競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
静岡競輪,8R,18:44,2日目,Ｓ,"=""7-5""","=""7-5-3""","=""1-4-2-6""","=""7-5-4""","=""1-3-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.7,A-B-D-E,7
松山競輪,8R,18:56,初日,Ａ,"=""4-1""","=""4-1-5""","=""7-2-6-3""","=""4-1-5""","=""7-6-2-3""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.87,見送り,7
静岡競輪,9R,19:09,2日目,Ｓ,"=""7-2""","=""7-2-5""","=""3-1-4-6""","=""7-2-3""","=""5-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.87,A-B-D-E,7
松山競輪,9R,19:21,初日,Ａ,"=""2-5""","=""2-5-4""","=""3-1-7-6""","=""4-2-5""","=""3-1-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.81,見送り,7
静岡競輪,10R,19:35,2日目,Ｓ,"=""7-4""","=""7-4-1""","=""3-5-6-2""","=""3-4-1""","=""7-5-2-6""",0.97,0.97,0.97,0.96,0.96,0.93,0.92,,,0.01,48.96,A-B-D-E,7
松山競輪,10R,19:48,初日,Ａ,"=""7-3""","=""7-3-1""","=""4-2-5-6""","=""7-3-2""","=""4-1-6-5""",0.97,0.97,0.97,0.96,0.96,0.92,0.91,,,0.01,49.16,見送り,7
静岡競輪,11R,20:02,2日目,Ｓ,"=""7-1""","=""7-1-5""","=""3-2-4-6""","=""7-5-1""","=""2-4-3-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,,,0.01,48.93,A-B-D-E,7
松山競輪,11R,20:16,初日,Ａ,"=""5-3""","=""5-3-7""","=""2-1-4-6""","=""2-5-3""","=""7-1-6-4""",0.97,0.97,0.97,0.97,0.96,0.94,0.9,,,0.0,48.96,見送り,7
静岡競輪,12R,20:30,2日目,Ｓ,"=""3-5""","=""3-5-1""","=""4-2-7-6""","=""3-2-5""","=""1-4-7-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.01,48.95,A-B-D-E,7
川崎競輪,1R,20:40,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5""","=""2-1-5""","=""3-4""",0.97,0.97,0.97,0.97,0.97,,,,,0.0,48.58,A-B-D-E,5
久留米競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
川崎競輪,2R,21:00,最終日,チ,"=""1-4""","=""1-4-5""","=""2-3-6""","=""1-3-2""","=""6-4-5""",0.97,0.97,0.96,0.96,0.96,0.94,,,,0.01,49.04,A-B-D-E,6
久留米競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.89,,,0.0,48.89,見送り,7
川崎競輪,3R,21:20,最終日,チ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""1-2-3""","=""5-6-4-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,49.05,A-B-D-E,7
久留米競輪,3R,21:30,最終日,Ａ,"=""2-4""","=""2-4-3""","=""5-1-6-7""","=""1-2-5""","=""4-3-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.92,,,0.0,48.94,見送り,7
川崎競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""","=""6-4-5-7""","=""2-1-4""","=""3-5-6-7""",0.97,0.97,0.97,0.96,0.95,0.95,0.89,,,0.01,49.36,見送り,7
久留米競輪,4R,21:50,最終日,Ａ,"=""1-3""","=""1-3-4""","=""5-2-7-6""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.89,見送り,7
川崎競輪,5R,22:00,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-7-6""","=""1-2-3""","=""7-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.78,見送り,7
久留米競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""1-2-6""","=""5-4-3-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,49.04,見送り,7
川崎競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""3-1-2""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.91,見送り,7
久留米競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-4""","=""5-3-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.91,見送り,7
川崎競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.83,見送り,7
久留米競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-4""","=""2-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.81,見送り,7
川崎競輪,8R,23:00,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-3""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.92,,,0.0,48.89,A-B-D-E,7
久留米競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.72,見送り,7
川崎競輪,9R,23:20,最終日,Ａ,"=""1-4""","=""1-4-3""","=""5-2-6-7""","=""2-1-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.92,,,0.0,48.83,見送り,7
久留米競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-7-6""","=""1-3-5""","=""2-7-4-6""",0.97,0.97,0.97,0.96,0.96,0.93,0.92,,,0.01,49.02,見送り,7
