競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,9R,15:30,最終日,チ,"=""7-1""","=""7-1-4""",5,"=""4-3-2""",6,0.69,0.45,0.43,0.4,0.42,57.33,7
立川競輪,11R,15:42,初日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""3-1-7""",2,0.77,0.39,0.37,0.26,0.66,69.87,7
久留米競輪,1R,15:48,2日目,Ａ,"=""4-3""","=""4-3-2""",5,"=""4-6-3""",1,0.74,0.67,0.29,0.23,0.69,68.16,7
豊橋競輪,11R,15:54,初日,Ｓ,"=""9-1""","=""9-1-3""",5,"=""1-9-3""",5,0.84,0.73,0.43,0.38,0.55,69.82,9
玉野競輪,1R,16:00,最終日,チ,"=""3-5""","=""3-5-1""",7,"=""5-3-4""",1,0.73,0.5,0.32,0.25,0.65,67.64,7
小田原競輪,10R,16:06,最終日,決,"=""4-7""","=""4-7-2""",3,"=""4-7-2""",3,0.92,0.55,0.51,0.38,0.58,74.03,7
久留米競輪,2R,16:12,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""2-7-1""",5,0.89,0.65,0.49,0.33,0.63,74.05,7
立川競輪,12R,16:18,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""5-4-7""",1,0.79,0.69,0.46,0.38,0.52,64.53,7
玉野競輪,2R,16:24,最終日,チ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",1,0.92,0.62,0.29,0.25,0.73,80.24,7
豊橋競輪,12R,16:30,初日,Ｓ,"=""3-1""","=""3-1-5""",9,"=""3-1-7""",4,0.8,0.55,0.35,0.32,0.6,69.7,9
久留米競輪,3R,16:36,2日目,Ａ,"=""2-7""","=""2-7-3""",5,"=""2-7-3""",5,0.77,0.6,0.4,0.37,0.52,63.12,7
玉野競輪,3R,16:48,最終日,チ,"=""1-7""","=""1-7-6""",5,"=""1-4-6""",7,0.96,0.32,0.31,0.29,0.69,82.23,7
久留米競輪,4R,17:00,2日目,Ａ,"=""4-2""","=""4-2-5""",7,"=""4-2-1""",5,0.95,0.65,0.62,0.47,0.5,71.98,7
玉野競輪,4R,17:12,最終日,ガ,"=""7-5""","=""7-5-4""",1,"=""7-5-2""",3,0.87,0.48,0.33,0.29,0.66,74.41,7
久留米競輪,5R,17:24,2日目,Ａ,"=""4-2""","=""4-2-3""",1,"=""4-2-6""",1,0.93,0.59,0.38,0.35,0.63,76.64,7
玉野競輪,5R,17:36,最終日,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-5-6""",4,0.51,0.34,0.23,0.11,0.78,60.08,7
久留米競輪,6R,17:49,2日目,ガ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",2,0.92,0.78,0.29,0.29,0.69,75.36,6
玉野競輪,6R,18:02,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""3-5-7""",1,0.61,0.35,0.24,0.19,0.68,63.03,7
久留米競輪,7R,18:15,2日目,ガ,"=""4-6""","=""4-6-3""",7,"=""4-6-2""",1,0.97,0.69,0.39,0.36,0.63,76.7,7
玉野競輪,7R,18:28,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""2-1-4""",6,0.67,0.5,0.49,0.48,0.28,47.76,7
久留米競輪,8R,18:41,2日目,Ｓ,"=""3-4""","=""3-4-7""",5,"=""3-4-6""",1,0.78,0.54,0.35,0.3,0.61,68.03,7
玉野競輪,8R,18:54,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""7-2-1""",6,0.86,0.69,0.52,0.25,0.71,74.97,7
久留米競輪,9R,19:07,2日目,Ｓ,"=""4-2""","=""4-2-1""",5,"=""4-1-6""",5,0.78,0.46,0.25,0.21,0.73,72.48,7
玉野競輪,9R,19:20,最終日,チ,"=""2-3""","=""2-3-1""",7,"=""2-3-1""",7,0.97,0.94,0.69,0.47,0.52,72.58,7
久留米競輪,10R,19:34,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-2-5""",4,0.72,0.46,0.39,0.36,0.5,61.03,7
玉野競輪,10R,19:48,最終日,ガ,"=""1-2""","=""1-2-6""",7,"=""1-2-7""",5,0.94,0.9,0.55,0.54,0.43,67.72,7
久留米競輪,11R,20:02,2日目,Ｓ,"=""1-3""","=""1-3-5""",7,"=""1-5-3""",4,0.83,0.63,0.57,0.31,0.63,71.39,7
玉野競輪,11R,20:16,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-1-5""",2,0.82,0.68,0.62,0.36,0.56,66.2,7
久留米競輪,12R,20:30,2日目,Ｓ,"=""4-2""","=""4-2-3""",5,"=""2-4-3""",6,0.67,0.6,0.37,0.24,0.64,61.98,7
小倉競輪,1R,20:45,最終日,チ,"=""2-3""","=""2-3-4""",5,"=""1-2-5""",3,0.84,0.33,0.3,0.26,0.69,74.2,6
小倉競輪,2R,21:05,最終日,チ,"=""1-5""","=""1-5-3""",2,"=""2-1-3""",5,0.82,0.34,0.32,0.26,0.68,73.61,7
小倉競輪,3R,21:25,最終日,チ,"=""1-6""","=""1-6-4""",5,"=""1-6-4""",3,0.95,0.41,0.34,0.27,0.72,81.62,7
小倉競輪,4R,21:45,最終日,Ａ,"=""1-4""","=""1-4-5""",3,"=""1-7-2""",5,0.53,0.41,0.34,0.24,0.55,52.82,7
小倉競輪,5R,22:05,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-3""",5,0.77,0.59,0.33,0.22,0.72,71.66,7
小倉競輪,6R,22:25,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-2-7""",3,0.69,0.36,0.32,0.29,0.58,63.11,7
小倉競輪,7R,22:46,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""1-2-7""",5,0.8,0.33,0.28,0.24,0.7,74.32,7
小倉競輪,8R,23:08,最終日,チ,"=""1-4""","=""1-4-6""",2,"=""1-4-2""",7,0.87,0.59,0.32,0.22,0.75,77.24,7
小倉競輪,9R,23:30,最終日,Ａ,"=""7-6""","=""7-6-2""",1,"=""1-2-7""",5,0.77,0.71,0.69,0.66,0.14,49.4,7
