競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
高知競輪,4R,12:06,"=""2-7""","=""2-7-5""",3,"=""4-7-5""",3,0.4,0.38,0.33,0.32,0.21,7
富山競輪,4R,12:15,"=""7-9""","=""7-9-3""",2,"=""2-1-4""",6,0.45,0.45,0.4,0.3,0.34,9
弥彦競輪,4R,12:24,"=""6-7""","=""6-7-4""",2,"=""5-4-7""",6,0.48,0.42,0.36,0.2,0.59,7
高知競輪,5R,12:33,"=""7-4""","=""7-4-3""",2,"=""3-4-7""",5,0.5,0.34,0.32,0.26,0.48,7
富山競輪,5R,12:42,"=""2-3""","=""2-3-9""",1,"=""8-9-6""",7,0.45,0.43,0.39,0.37,0.18,9
弥彦競輪,5R,12:51,"=""1-3""","=""1-3-6""",7,"=""7-4-3""",6,0.43,0.36,0.32,0.31,0.28,7
高知競輪,6R,13:01,"=""1-2""","=""1-2-7""",5,"=""4-7-1""",2,0.49,0.46,0.41,0.21,0.56,7
富山競輪,6R,13:11,"=""3-7""","=""3-7-1""",9,"=""8-5-1""",6,0.39,0.39,0.36,0.29,0.27,9
弥彦競輪,6R,13:20,"=""2-6""","=""2-6-1""",3,"=""7-4-1""",6,0.49,0.43,0.41,0.32,0.33,7
高知競輪,7R,13:30,"=""1-3""","=""1-3-5""",2,"=""7-3-5""",1,0.47,0.36,0.33,0.12,0.75,7
富山競輪,7R,13:40,"=""9-1""","=""9-1-7""",2,"=""6-4-1""",5,0.5,0.39,0.36,0.34,0.32,9
弥彦競輪,7R,13:50,"=""1-4""","=""1-4-2""",3,"=""2-4-3""",1,0.48,0.44,0.42,0.4,0.16,7
高知競輪,8R,14:00,"=""3-1""","=""3-1-5""",2,"=""7-2-5""",1,0.46,0.42,0.32,0.29,0.38,7
富山競輪,8R,14:10,"=""3-7""","=""3-7-1""",2,"=""9-8-4""",1,0.49,0.41,0.37,0.37,0.24,9
弥彦競輪,8R,14:20,"=""1-4""","=""1-4-2""",7,"=""6-1-4""",3,0.46,0.36,0.32,0.23,0.5,7
高知競輪,9R,14:30,"=""1-4""","=""1-4-3""",7,"=""5-2-7""",1,0.46,0.46,0.44,0.43,0.06,7
富山競輪,9R,14:40,"=""2-9""","=""2-9-5""",3,"=""8-6-9""",4,0.47,0.4,0.4,0.33,0.31,9
弥彦競輪,9R,14:50,"=""2-3""","=""2-3-4""",5,"=""2-6-3""",5,0.5,0.5,0.47,0.46,0.07,7
高知競輪,10R,15:01,"=""5-3""","=""5-3-2""",1,"=""1-6-3""",5,0.5,0.33,0.27,0.25,0.5,7
富山競輪,10R,15:12,"=""2-9""","=""2-9-7""",1,"=""6-8-1""",4,0.48,0.48,0.4,0.36,0.25,9
弥彦競輪,10R,15:23,"=""7-6""","=""7-6-3""",4,"=""1-4-7""",3,0.38,0.34,0.29,0.27,0.28,7
高知競輪,11R,15:34,"=""4-7""","=""4-7-1""",2,"=""2-3-6""",7,0.39,0.38,0.34,0.31,0.2,7
富山競輪,11R,15:45,"=""9-2""","=""9-2-1""",7,"=""5-2-3""",4,0.48,0.4,0.4,0.35,0.26,9
久留米競輪,1R,15:50,"=""4-2""","=""4-2-1""",3,"=""3-6-2""",4,0.47,0.45,0.4,0.36,0.23,6
弥彦競輪,11R,15:56,"=""3-2""","=""3-2-4""",1,"=""5-3-7""",4,0.45,0.42,0.38,0.37,0.17,7
平塚競輪,1R,16:02,"=""2-5""","=""2-5-1""",3,"=""6-1-3""",2,0.48,0.4,0.33,0.33,0.32,6
高知競輪,12R,16:08,"=""4-2""","=""4-2-5""",1,"=""1-7-6""",4,0.48,0.46,0.44,0.4,0.17,7
久留米競輪,2R,16:14,"=""3-4""","=""3-4-1""",5,"=""6-4-2""",1,0.4,0.36,0.34,0.33,0.18,6
富山競輪,12R,16:20,"=""7-5""","=""7-5-2""",3,"=""1-8-6""",5,0.46,0.4,0.36,0.33,0.29,9
平塚競輪,2R,16:26,"=""1-5""","=""1-5-3""",2,"=""6-4-5""",1,0.48,0.4,0.36,0.34,0.29,6
久留米競輪,3R,16:38,"=""7-1""","=""7-1-2""",5,"=""5-2-3""",1,0.45,0.42,0.38,0.38,0.15,7
平塚競輪,3R,16:50,"=""4-1""","=""4-1-5""",2,"=""7-6-4""",5,0.47,0.36,0.33,0.2,0.58,7
久留米競輪,4R,17:02,"=""3-2""","=""3-2-7""",5,"=""6-1-3""",2,0.48,0.41,0.41,0.32,0.33,7
平塚競輪,4R,17:14,"=""4-5""","=""4-5-7""",2,"=""5-2-6""",4,0.49,0.49,0.4,0.38,0.23,7
久留米競輪,5R,17:26,"=""4-5""","=""4-5-1""",3,"=""5-4-2""",1,0.5,0.49,0.46,0.33,0.34,6
平塚競輪,5R,17:38,"=""6-5""","=""6-5-3""",1,"=""2-4-5""",6,0.44,0.35,0.35,0.34,0.22,7
久留米競輪,6R,17:50,"=""3-4""","=""3-4-6""",5,"=""6-3-4""",5,0.47,0.32,0.27,0.26,0.44,6
平塚競輪,6R,18:02,"=""3-1""","=""3-1-6""",2,"=""5-2-3""",1,0.49,0.48,0.38,0.29,0.41,7
久留米競輪,7R,18:14,"=""7-3""","=""7-3-5""",1,"=""1-3-2""",5,0.5,0.46,0.46,0.43,0.13,7
平塚競輪,7R,18:26,"=""5-4""","=""5-4-2""",1,"=""5-1-4""",2,0.49,0.43,0.42,0.4,0.19,6
久留米競輪,8R,18:39,"=""1-2""","=""1-2-7""",6,"=""5-7-6""",1,0.48,0.44,0.39,0.37,0.23,7
平塚競輪,8R,18:52,"=""4-7""","=""4-7-3""",1,"=""4-5-7""",2,0.38,0.38,0.37,0.37,0.04,7
久留米競輪,9R,19:05,"=""1-2""","=""1-2-5""",4,"=""2-3-1""",4,0.45,0.45,0.45,0.38,0.16,7
平塚競輪,9R,19:18,"=""4-7""","=""4-7-3""",5,"=""5-2-7""",3,0.49,0.44,0.4,0.37,0.24,7
久留米競輪,10R,19:31,"=""1-4""","=""1-4-5""",7,"=""6-4-2""",1,0.47,0.46,0.45,0.35,0.25,7
平塚競輪,10R,19:44,"=""4-3""","=""4-3-5""",7,"=""2-1-7""",5,0.48,0.46,0.42,0.38,0.21,7
久留米競輪,11R,19:59,"=""1-4""","=""1-4-5""",7,"=""3-6-5""",7,0.38,0.37,0.32,0.27,0.3,7
平塚競輪,11R,20:14,"=""2-3""","=""2-3-4""",5,"=""6-1-3""",4,0.47,0.36,0.29,0.26,0.43,7
久留米競輪,12R,20:30,"=""4-1""","=""4-1-2""",5,"=""6-4-5""",2,0.46,0.43,0.41,0.39,0.14,7
岸和田競輪,1R,20:41,"=""2-3""","=""2-3-5""",1,"=""7-1-6""",5,0.48,0.47,0.38,0.35,0.27,7
佐世保競輪,1R,20:49,"=""2-1""","=""2-1-4""",5,"=""7-3-1""",2,0.5,0.4,0.34,0.33,0.34,7
前橋競輪,1R,20:57,"=""3-5""","=""3-5-1""",6,"=""3-6-5""",2,0.42,0.39,0.36,0.35,0.16,7
岸和田競輪,2R,21:05,"=""2-1""","=""2-1-3""",4,"=""4-7-1""",3,0.46,0.42,0.42,0.3,0.33,7
佐世保競輪,2R,21:13,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",2,0.43,0.42,0.36,0.36,0.17,7
前橋競輪,2R,21:21,"=""2-3""","=""2-3-1""",4,"=""5-2-3""",4,0.47,0.44,0.43,0.38,0.2,7
岸和田競輪,3R,21:29,"=""6-1""","=""6-1-4""",2,"=""5-1-4""",6,0.44,0.4,0.4,0.38,0.13,7
佐世保競輪,3R,21:37,"=""5-2""","=""5-2-1""",3,"=""7-1-4""",5,0.49,0.41,0.33,0.28,0.43,7
前橋競輪,3R,21:45,"=""5-2""","=""5-2-4""",1,"=""4-3-5""",6,0.49,0.36,0.36,0.34,0.31,7
岸和田競輪,4R,21:53,"=""4-2""","=""4-2-3""",1,"=""3-2-5""",4,0.44,0.36,0.36,0.3,0.33,7
佐世保競輪,4R,22:01,"=""3-4""","=""3-4-2""",1,"=""7-2-6""",3,0.49,0.48,0.45,0.44,0.1,7
前橋競輪,4R,22:09,"=""4-2""","=""4-2-3""",6,"=""7-4-1""",3,0.49,0.45,0.38,0.31,0.36,7
岸和田競輪,5R,22:18,"=""4-2""","=""4-2-1""",3,"=""4-6-3""",1,0.45,0.44,0.42,0.39,0.13,7
佐世保競輪,5R,22:27,"=""4-2""","=""4-2-3""",1,"=""6-1-4""",3,0.49,0.46,0.39,0.3,0.4,7
前橋競輪,5R,22:36,"=""2-6""","=""2-6-3""",4,"=""1-6-3""",2,0.39,0.39,0.38,0.31,0.22,7
岸和田競輪,6R,22:45,"=""2-1""","=""2-1-3""",4,"=""7-6-2""",1,0.49,0.48,0.44,0.41,0.17,7
佐世保競輪,6R,22:54,"=""2-3""","=""2-3-5""",4,"=""1-5-3""",2,0.44,0.33,0.32,0.16,0.64,7
前橋競輪,6R,23:03,"=""2-4""","=""2-4-3""",6,"=""6-1-4""",2,0.47,0.46,0.38,0.31,0.34,7
岸和田競輪,7R,23:12,"=""2-1""","=""2-1-6""",4,"=""7-4-6""",2,0.44,0.43,0.37,0.29,0.33,7
佐世保競輪,7R,23:21,"=""2-6""","=""2-6-5""",4,"=""2-3-6""",4,0.48,0.48,0.42,0.36,0.25,7
前橋競輪,7R,23:30,"=""2-4""","=""2-4-1""",5,"=""6-3-2""",1,0.49,0.46,0.44,0.42,0.15,7
