競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,7R,13:35,最終日,Ｓ,"=""3-1""","=""3-1-7""",5,"=""3-2-4""",1,0.68,0.49,0.32,0.3,0.57,61.67,9
熊本競輪,7R,13:40,最終日,Ｓ,"=""7-3""","=""7-3-4""",5,"=""3-1-6""",2,0.84,0.83,0.42,0.36,0.57,68.21,7
熊本競輪,8R,14:03,最終日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-2-6""",1,0.73,0.55,0.32,0.32,0.56,63.65,7
防府競輪,8R,14:10,最終日,Ｓ,"=""1-9""","=""1-9-7""",2,"=""9-1-7""",5,0.86,0.61,0.45,0.44,0.49,69.33,9
熊本競輪,9R,14:25,最終日,Ｓ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",7,0.84,0.6,0.37,0.26,0.68,72.96,7
防府競輪,9R,14:40,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",7,0.96,0.89,0.81,0.7,0.27,61.81,7
熊本競輪,10R,14:55,最終日,ガ,"=""7-2""","=""7-2-1""",6,"=""7-2-1""",5,0.97,0.93,0.73,0.7,0.28,63.92,7
防府競輪,10R,15:15,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""5-3-1""",2,0.84,0.51,0.48,0.43,0.48,68.15,9
熊本競輪,11R,15:30,最終日,Ａ,"=""3-2""","=""3-2-7""",5,"=""3-2-7""",1,0.94,0.82,0.79,0.51,0.46,68.33,7
前橋競輪,1R,15:42,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-1-4""",5,0.66,0.6,0.42,0.4,0.4,53.31,7
防府競輪,11R,15:50,最終日,Ｓ,"=""1-2""","=""1-2-9""",7,"=""1-2-7""",9,0.9,0.66,0.56,0.49,0.46,69.43,9
岐阜競輪,1R,15:57,初日,チ,"=""4-1""","=""4-1-2""",5,"=""2-5-4""",7,0.45,0.37,0.37,0.31,0.3,39.71,7
熊本競輪,12R,16:10,最終日,Ｓ,"=""3-2""","=""3-2-7""",4,"=""3-7-2""",1,0.86,0.42,0.41,0.23,0.73,76.76,7
前橋競輪,2R,16:16,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""1-5-7""",3,0.84,0.61,0.39,0.28,0.66,71.99,7
岐阜競輪,2R,16:22,初日,チ,"=""7-3""","=""7-3-2""",5,"=""2-7-5""",1,0.65,0.53,0.42,0.36,0.44,55.37,7
防府競輪,12R,16:30,最終日,Ｓ,"=""3-2""","=""3-2-7""",6,"=""3-2-7""",5,0.87,0.62,0.49,0.31,0.64,73.6,9
前橋競輪,3R,16:42,最終日,Ａ,"=""1-4""","=""1-4-2""",6,"=""1-4-6""",2,0.7,0.59,0.34,0.26,0.63,63.72,7
岐阜競輪,3R,16:54,初日,チ,"=""2-1""","=""2-1-3""",5,"=""2-1-7""",4,0.93,0.79,0.59,0.26,0.72,78.05,7
前橋競輪,4R,17:06,最終日,Ａ,"=""4-7""","=""4-7-5""",2,"=""4-7-1""",5,0.66,0.6,0.39,0.26,0.61,60.33,7
岐阜競輪,4R,17:18,初日,チ,"=""1-7""","=""1-7-2""",4,"=""1-4-7""",2,0.96,0.43,0.43,0.36,0.62,77.51,7
前橋競輪,5R,17:30,最終日,Ｓ,"=""4-7""","=""4-7-2""",3,"=""5-7-6""",4,0.39,0.33,0.26,0.22,0.45,40.5,7
岐阜競輪,5R,17:42,初日,ガ,"=""7-2""","=""7-2-4""",3,"=""7-2-3""",4,0.96,0.95,0.63,0.4,0.59,74.35,7
前橋競輪,6R,17:54,最終日,Ｓ,"=""3-1""","=""3-1-5""",4,"=""1-3-4""",2,0.61,0.53,0.39,0.33,0.46,53.65,7
岐阜競輪,6R,18:06,初日,ガ,"=""4-6""","=""4-6-5""",3,"=""4-6-1""",5,0.96,0.72,0.58,0.51,0.47,71.37,7
前橋競輪,7R,18:18,最終日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""5-4-3""",6,0.56,0.4,0.32,0.28,0.5,51.49,7
岐阜競輪,7R,18:30,初日,Ａ,"=""7-5""","=""7-5-2""",3,"=""7-5-6""",2,0.92,0.58,0.39,0.37,0.6,75.04,7
前橋競輪,8R,18:43,最終日,Ｓ,"=""3-5""","=""3-5-4""",6,"=""3-1-6""",5,0.83,0.29,0.26,0.21,0.75,76.94,7
岐阜競輪,8R,18:56,初日,Ａ,"=""3-7""","=""3-7-4""",5,"=""3-4-6""",7,0.75,0.48,0.46,0.36,0.52,63.0,7
前橋競輪,9R,19:09,最終日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""5-7-4""",1,0.58,0.56,0.27,0.24,0.58,56.3,7
岐阜競輪,9R,19:22,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-3-1""",4,0.9,0.5,0.41,0.39,0.57,73.28,7
前橋競輪,10R,19:35,最終日,Ｓ,"=""5-4""","=""5-4-3""",7,"=""5-1-3""",4,0.8,0.32,0.31,0.22,0.72,74.1,7
岐阜競輪,10R,19:48,初日,Ａ,"=""1-3""","=""1-3-7""",4,"=""1-3-4""",7,0.75,0.58,0.32,0.29,0.62,66.47,7
前橋競輪,11R,20:02,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",6,0.65,0.61,0.41,0.36,0.44,54.14,7
岐阜競輪,11R,20:16,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""4-7-5""",2,0.6,0.41,0.38,0.27,0.55,55.56,7
前橋競輪,12R,20:30,最終日,Ｓ,"=""2-1""","=""2-1-3""",4,"=""2-1-7""",5,0.79,0.64,0.53,0.25,0.69,69.96,7
西武園競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",4,0.81,0.56,0.32,0.31,0.62,70.58,7
松阪競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-5""",7,"=""1-2-7""",5,0.7,0.67,0.47,0.29,0.59,62.15,7
西武園競輪,2R,21:00,初日,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-3""",7,0.89,0.49,0.32,0.29,0.67,76.53,7
松阪競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-6""",3,"=""1-2-4""",6,0.91,0.76,0.37,0.36,0.6,73.59,7
西武園競輪,3R,21:20,初日,チ,"=""1-5""","=""1-5-6""",2,"=""1-7-2""",3,0.96,0.71,0.36,0.35,0.63,78.22,7
松阪競輪,3R,21:30,初日,チ,"=""1-5""","=""1-5-2""",6,"=""1-2-6""",4,0.92,0.5,0.49,0.48,0.48,71.02,7
西武園競輪,4R,21:40,初日,チ,"=""1-3""","=""1-3-6""",2,"=""1-2-6""",4,0.95,0.53,0.51,0.42,0.55,74.77,7
松阪競輪,4R,21:50,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-6""",5,0.96,0.41,0.35,0.34,0.65,79.44,7
西武園競輪,5R,22:00,初日,Ａ,"=""2-3""","=""2-3-1""",5,"=""1-2-5""",6,0.64,0.53,0.42,0.38,0.41,52.6,7
松阪競輪,5R,22:10,初日,Ａ,"=""1-6""","=""1-6-2""",3,"=""1-2-6""",3,0.69,0.38,0.33,0.21,0.7,67.77,7
西武園競輪,6R,22:20,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""1-7-2""",3,0.93,0.45,0.38,0.18,0.81,82.47,7
松阪競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",3,0.5,0.37,0.35,0.34,0.31,44.57,7
西武園競輪,7R,22:40,初日,Ａ,"=""4-1""","=""4-1-2""",7,"=""1-2-7""",6,0.8,0.72,0.45,0.28,0.65,69.39,7
松阪競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",5,0.77,0.75,0.3,0.3,0.61,66.42,7
西武園競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.88,0.44,0.39,0.29,0.67,76.73,7
松阪競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-7""",3,0.84,0.53,0.33,0.31,0.63,71.61,7
西武園競輪,9R,23:20,初日,Ａ,"=""1-4""","=""1-4-2""",7,"=""1-2-4""",5,0.63,0.47,0.46,0.28,0.55,57.26,7
松阪競輪,9R,23:30,初日,Ａ,"=""2-5""","=""2-5-4""",6,"=""1-2-6""",4,0.62,0.48,0.42,0.37,0.4,51.27,7
