競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,9R,14:29,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-7-1""",3,0.46,0.16,0.13,0.06,0.88,63.22,7
名古屋競輪,9R,14:39,最終日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""7-6-4""",1,0.36,0.28,0.14,0.14,0.62,47.18,7
福井競輪,9R,14:49,最終日,特,"=""4-3""","=""4-3-2""",6,"=""3-4-2""",5,0.22,0.21,0.17,0.05,0.76,42.55,7
取手競輪,10R,15:00,初日,Ｓ,"=""3-7""","=""3-7-5""",6,"=""7-3-5""",4,0.35,0.15,0.13,0.05,0.85,55.74,7
名古屋競輪,10R,15:11,最終日,ガ,"=""2-6""","=""2-6-5""",4,"=""6-4-7""",2,0.18,0.09,0.07,0.07,0.62,40.34,7
福井競輪,10R,15:22,最終日,チ,"=""1-7""","=""1-7-2""",3,"=""4-2-3""",5,0.43,0.34,0.14,0.13,0.7,53.71,7
取手競輪,11R,15:33,初日,Ｓ,"=""7-1""","=""7-1-4""",3,"=""4-1-3""",5,0.41,0.18,0.09,0.05,0.87,60.38,7
小倉競輪,1R,15:38,初日,Ａ,"=""2-1""","=""2-1-7""",5,"=""7-5-1""",2,0.46,0.22,0.15,0.09,0.81,60.34,7
名古屋競輪,11R,15:44,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""6-4-5""",3,0.46,0.34,0.15,0.09,0.8,58.75,7
玉野競輪,1R,15:46,最終日,Ａ,"=""5-3""","=""5-3-4""",7,"=""4-3-7""",1,0.44,0.22,0.16,0.06,0.85,60.88,7
松阪競輪,1R,15:54,2日目,チ,"=""6-5""","=""6-5-4""",1,"=""4-2-1""",5,0.29,0.27,0.1,0.07,0.74,46.61,6
福井競輪,11R,15:55,最終日,決,"=""1-6""","=""1-6-3""",4,"=""6-7-3""",1,0.36,0.23,0.08,0.06,0.83,55.92,7
小倉競輪,2R,16:02,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""3-1-4""",5,0.28,0.21,0.15,0.07,0.76,48.3,7
取手競輪,12R,16:06,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-3-5""",2,0.22,0.17,0.13,0.11,0.5,35.55,7
玉野競輪,2R,16:10,最終日,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-3-7""",1,0.38,0.28,0.25,0.1,0.73,52.05,7
名古屋競輪,12R,16:17,最終日,Ｓ,"=""3-1""","=""3-1-7""",5,"=""3-1-5""",7,0.24,0.23,0.16,0.1,0.6,39.42,7
松阪競輪,2R,16:18,2日目,チ,"=""4-2""","=""4-2-1""",6,"=""1-7-2""",6,0.45,0.24,0.13,0.07,0.84,61.47,7
小倉競輪,3R,16:26,初日,Ａ,"=""7-1""","=""7-1-2""",3,"=""2-5-1""",3,0.49,0.29,0.28,0.09,0.82,60.66,7
玉野競輪,3R,16:34,最終日,Ａ,"=""2-1""","=""2-1-4""",6,"=""1-4-2""",6,0.31,0.1,0.09,0.07,0.78,52.52,7
松阪競輪,3R,16:42,2日目,チ,"=""3-4""","=""3-4-1""",2,"=""7-4-1""",2,0.48,0.06,0.05,0.03,0.93,67.5,7
小倉競輪,4R,16:50,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""2-4-3""",1,0.38,0.24,0.21,0.06,0.83,55.68,7
玉野競輪,4R,16:58,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""5-7-4""",3,0.44,0.19,0.15,0.07,0.83,60.28,7
松阪競輪,4R,17:06,2日目,チ,"=""4-3""","=""4-3-5""",1,"=""1-3-5""",2,0.35,0.12,0.08,0.03,0.92,59.42,7
小倉競輪,5R,17:14,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-7""",3,0.48,0.19,0.18,0.07,0.85,62.25,7
玉野競輪,5R,17:22,最終日,Ｓ,"=""5-3""","=""5-3-7""",2,"=""7-3-1""",2,0.33,0.13,0.12,0.1,0.71,50.12,7
松阪競輪,5R,17:30,2日目,ガ,"=""4-6""","=""4-6-1""",7,"=""1-7-6""",4,0.45,0.3,0.11,0.08,0.82,60.71,7
小倉競輪,6R,17:38,初日,ガ,"=""4-5""","=""4-5-1""",2,"=""1-2-7""",5,0.49,0.3,0.11,0.01,0.97,67.08,7
玉野競輪,6R,17:46,最終日,Ｓ,"=""3-5""","=""3-5-6""",7,"=""6-5-1""",2,0.41,0.21,0.08,0.04,0.9,60.69,7
松阪競輪,6R,17:54,2日目,ガ,"=""3-5""","=""3-5-2""",4,"=""2-4-3""",7,0.17,0.14,0.02,0.01,0.94,49.59,7
小倉競輪,7R,18:02,初日,ガ,"=""3-6""","=""3-6-4""",1,"=""1-6-4""",5,0.29,0.06,0.04,0.01,0.95,58.04,7
玉野競輪,7R,18:10,最終日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""2-3-1""",7,0.46,0.2,0.15,0.13,0.73,58.13,7
松阪競輪,7R,18:18,2日目,Ａ,"=""3-5""","=""3-5-7""",4,"=""7-4-1""",5,0.43,0.25,0.18,0.15,0.65,53.41,7
小倉競輪,8R,18:26,初日,Ｓ,"=""7-5""","=""7-5-2""",1,"=""5-1-2""",4,0.46,0.18,0.15,0.14,0.69,57.51,7
玉野競輪,8R,18:34,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""3-2-1""",5,0.42,0.24,0.16,0.11,0.74,55.81,7
松阪競輪,8R,18:42,2日目,Ａ,"=""3-7""","=""3-7-4""",2,"=""4-2-1""",7,0.41,0.25,0.14,0.14,0.66,53.47,7
小倉競輪,9R,18:51,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-3-1""",2,0.39,0.18,0.12,0.07,0.82,57.0,7
玉野競輪,9R,19:00,最終日,Ｓ,"=""2-4""","=""2-4-1""",5,"=""7-1-5""",4,0.33,0.29,0.14,0.05,0.84,53.07,7
松阪競輪,9R,19:09,2日目,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-4-5""",1,0.41,0.22,0.11,0.11,0.75,56.22,7
小倉競輪,10R,19:19,初日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""4-5-3""",7,0.4,0.25,0.08,0.08,0.8,57.19,7
玉野競輪,10R,19:29,最終日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""5-1-2""",7,0.25,0.25,0.1,0.08,0.69,43.11,7
松阪競輪,10R,19:39,2日目,Ａ,"=""4-5""","=""4-5-1""",3,"=""2-5-1""",7,0.48,0.22,0.15,0.11,0.78,60.95,7
小倉競輪,11R,19:49,初日,Ｓ,"=""2-7""","=""2-7-4""",5,"=""4-5-7""",3,0.35,0.19,0.06,0.04,0.88,57.6,7
玉野競輪,11R,19:59,最終日,Ａ,"=""6-2""","=""6-2-4""",7,"=""2-4-5""",1,0.38,0.24,0.23,0.06,0.83,55.37,7
松阪競輪,11R,20:09,2日目,Ａ,"=""5-7""","=""5-7-4""",3,"=""2-7-3""",5,0.31,0.24,0.05,0.04,0.87,53.8,7
小倉競輪,12R,20:19,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""2-3-7""",1,0.4,0.27,0.16,0.14,0.65,50.53,7
玉野競輪,12R,20:30,最終日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""3-1-4""",5,0.28,0.26,0.16,0.15,0.48,37.76,7
熊本競輪,1R,20:40,最終日,チ,"=""1-5""","=""1-5-2""",3,"=""3-2-5""",1,0.34,0.15,0.09,0.02,0.94,59.2,7
前橋競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.44,0.31,0.15,0.09,0.79,58.18,7
熊本競輪,2R,21:00,最終日,チ,"=""2-1""","=""2-1-6""",3,"=""6-1-5""",4,0.41,0.22,0.15,0.11,0.73,55.09,7
前橋競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-2""",1,0.4,0.37,0.13,0.13,0.67,50.98,6
熊本競輪,3R,21:20,最終日,チ,"=""3-5""","=""3-5-4""",2,"=""2-5-4""",1,0.48,0.17,0.12,0.08,0.82,62.52,7
前橋競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-1""",2,0.42,0.29,0.04,0.03,0.94,61.41,6
熊本競輪,4R,21:40,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""2-4-3""",7,0.31,0.21,0.17,0.1,0.67,46.69,7
前橋競輪,4R,21:50,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-1-5""",3,0.3,0.25,0.23,0.13,0.58,40.32,6
熊本競輪,5R,22:00,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.36,0.18,0.18,0.17,0.52,45.49,7
前橋競輪,5R,22:10,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-1-4""",5,0.43,0.17,0.16,0.06,0.86,60.32,7
熊本競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""3-1-7""",2,0.28,0.16,0.15,0.12,0.56,43.33,7
前橋競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-3-4""",5,0.33,0.21,0.19,0.15,0.55,44.57,7
熊本競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",4,0.34,0.32,0.23,0.03,0.91,54.77,7
前橋競輪,7R,22:50,最終日,Ａ,"=""2-4""","=""2-4-1""",5,"=""4-3-5""",1,0.48,0.28,0.15,0.09,0.81,61.66,7
熊本競輪,8R,23:00,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""4-3-2""",1,0.29,0.28,0.2,0.2,0.32,34.99,7
前橋競輪,8R,23:10,最終日,ガ,"=""1-5""","=""1-5-2""",4,"=""5-4-3""",2,0.32,0.14,0.14,0.13,0.59,46.92,7
熊本競輪,9R,23:20,最終日,Ａ,"=""4-3""","=""4-3-1""",2,"=""1-4-2""",3,0.26,0.19,0.17,0.15,0.43,35.85,7
前橋競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-7""",4,"=""3-1-7""",5,0.5,0.32,0.18,0.09,0.82,61.75,7
