競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,3R,16:36,最終日,Ａ,"=""1-5""","=""1-5-3""",4,"=""4-3-7""",2,0.47,0.22,0.14,0.14,0.71,58.18,7
玉野競輪,3R,16:48,2日目,チ,"=""1-4""","=""1-4-5""",7,"=""7-4-5""",3,0.44,0.18,0.12,0.09,0.79,59.23,7
松戸競輪,4R,17:00,最終日,Ａ,"=""5-1""","=""5-1-3""",7,"=""3-1-7""",2,0.46,0.24,0.18,0.14,0.7,56.69,7
玉野競輪,4R,17:12,2日目,チ,"=""2-3""","=""2-3-5""",4,"=""2-4-5""",1,0.18,0.15,0.09,0.04,0.79,43.83,7
松戸競輪,5R,17:24,最終日,Ｓ,"=""1-5""","=""1-5-4""",7,"=""7-5-4""",2,0.43,0.31,0.21,0.09,0.79,56.93,7
玉野競輪,5R,17:36,2日目,ガ,"=""7-6""","=""7-6-1""",2,"=""1-2-7""",6,0.37,0.35,0.24,0.02,0.95,57.62,7
松戸競輪,6R,17:49,最終日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""3-2-5""",4,0.36,0.11,0.11,0.09,0.76,54.02,7
玉野競輪,6R,18:02,2日目,ガ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",6,0.26,0.24,0.17,0.03,0.87,49.77,7
松戸競輪,7R,18:15,最終日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-4-3""",5,0.36,0.22,0.07,0.04,0.88,57.58,7
玉野競輪,7R,18:28,2日目,Ａ,"=""5-1""","=""5-1-6""",3,"=""6-1-7""",2,0.36,0.21,0.19,0.08,0.77,51.8,7
松戸競輪,8R,18:41,最終日,Ｓ,"=""4-5""","=""4-5-6""",7,"=""1-6-2""",5,0.43,0.29,0.11,0.08,0.81,58.09,7
玉野競輪,8R,18:54,2日目,Ａ,"=""1-4""","=""1-4-2""",7,"=""2-3-1""",7,0.27,0.22,0.18,0.12,0.57,39.93,7
松戸競輪,9R,19:07,最終日,Ｓ,"=""5-4""","=""5-4-2""",7,"=""4-2-7""",3,0.42,0.19,0.14,0.06,0.86,59.73,7
玉野競輪,9R,19:20,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""2-1-3""",7,0.45,0.25,0.09,0.08,0.82,60.48,7
松戸競輪,10R,19:34,最終日,Ｓ,"=""4-3""","=""4-3-1""",7,"=""5-2-3""",7,0.35,0.19,0.04,0.04,0.88,56.99,7
玉野競輪,10R,19:48,2日目,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-4-7""",5,0.48,0.13,0.1,0.1,0.8,61.71,7
松戸競輪,11R,20:02,最終日,Ａ,"=""3-1""","=""3-1-7""",5,"=""7-1-4""",5,0.36,0.29,0.25,0.1,0.72,49.7,7
玉野競輪,11R,20:16,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-7-4""",5,0.32,0.13,0.11,0.09,0.72,51.13,7
松戸競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-2""",1,"=""1-3-2""",4,0.36,0.19,0.15,0.12,0.65,48.87,7
大垣競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.43,0.27,0.08,0.07,0.83,59.15,7
静岡競輪,1R,20:50,2日目,チ,"=""1-5""","=""1-5-3""",6,"=""6-4-3""",2,0.44,0.1,0.08,0.07,0.84,61.73,7
大垣競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.15,0.11,0.1,0.1,0.34,29.55,7
静岡競輪,2R,21:10,2日目,チ,"=""2-6""","=""2-6-3""",5,"=""1-3-5""",7,0.4,0.12,0.11,0.11,0.73,55.24,7
大垣競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-7""",6,"=""3-7-1""",4,0.32,0.24,0.16,0.11,0.66,46.72,7
静岡競輪,3R,21:30,2日目,チ,"=""1-6""","=""1-6-2""",5,"=""2-5-6""",3,0.35,0.23,0.09,0.09,0.74,51.89,7
大垣競輪,4R,21:40,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-3-2""",5,0.43,0.28,0.15,0.12,0.72,56.16,7
静岡競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",6,0.3,0.21,0.19,0.04,0.87,52.6,7
大垣競輪,5R,22:00,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""3-2-4""",5,0.39,0.16,0.14,0.13,0.66,51.62,7
静岡競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-3-5""",6,0.49,0.23,0.16,0.12,0.75,60.21,7
大垣競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""5-3-1""",4,0.48,0.15,0.15,0.08,0.84,62.26,7
静岡競輪,6R,22:30,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-4-1""",2,0.36,0.2,0.16,0.13,0.63,48.94,7
大垣競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""5-3-2""",4,0.46,0.24,0.07,0.05,0.89,63.2,7
静岡競輪,7R,22:50,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-4-2""",1,0.43,0.14,0.14,0.12,0.72,56.71,7
大垣競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",1,0.45,0.17,0.11,0.06,0.87,62.19,7
静岡競輪,8R,23:10,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-6-4""",5,0.33,0.13,0.08,0.04,0.87,56.44,7
大垣競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",6,0.33,0.12,0.11,0.09,0.71,51.18,7
静岡競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",6,0.48,0.37,0.15,0.12,0.75,59.12,7
