競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
いわき平競輪,7R,18:16,最終日,Ｓ,"=""5-7""","=""5-7-6""",2,"=""5-7-6""",1,0.76,0.42,0.16,0.16,0.8,74.92,7
静岡競輪,7R,18:28,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-6-3""",7,0.69,0.28,0.25,0.23,0.67,66.06,7
いわき平競輪,8R,18:41,最終日,Ｓ,"=""2-5""","=""2-5-4""",7,"=""2-5-1""",4,0.78,0.41,0.37,0.36,0.53,65.38,7
静岡競輪,8R,18:54,2日目,Ａ,"=""5-6""","=""5-6-7""",3,"=""5-6-4""",2,0.89,0.4,0.4,0.39,0.56,72.38,7
いわき平競輪,9R,19:07,最終日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""5-7-6""",1,0.81,0.56,0.4,0.29,0.63,69.53,7
静岡競輪,9R,19:20,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""5-2-7""",3,0.89,0.83,0.57,0.34,0.62,72.45,7
いわき平競輪,10R,19:34,最終日,ガ,"=""1-7""","=""1-7-4""",6,"=""1-7-6""",3,0.96,0.84,0.58,0.53,0.45,70.02,7
静岡競輪,10R,19:48,2日目,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-7-2""",5,0.94,0.5,0.48,0.35,0.63,77.14,7
いわき平競輪,11R,20:02,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""5-2-4""",3,0.71,0.68,0.46,0.41,0.42,55.48,7
いわき平競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-4""",2,"=""7-1-6""",3,0.79,0.39,0.36,0.31,0.6,68.6,7
豊橋競輪,9R,23:20,2日目,Ａ,"=""3-3""","=""3-3-3""",3,"=""1-1-1""",1,0.94,0.94,0.94,0.94,0.0,58.73,70
高知競輪,9R,23:30,2日目,Ａ,"=""3-3""","=""3-3-3""",3,"=""3-3-3""",3,0.68,0.68,0.68,0.68,0.0,45.49,70
