競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""7-1-5""",2,0.35,0.34,0.16,0.14,0.61,44.87,7
岸和田競輪,1R,20:41,2日目,チ,"=""3-4""","=""3-4-2""",1,"=""5-4-1""",3,0.28,0.23,0.2,0.15,0.46,34.07,6
高知競輪,1R,20:49,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""5-6-2""",1,0.32,0.27,0.25,0.13,0.58,40.72,7
大垣競輪,1R,20:57,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",2,0.2,0.18,0.15,0.12,0.4,27.67,6
岸和田競輪,2R,21:05,2日目,チ,"=""3-2""","=""3-2-1""",4,"=""2-4-5""",6,0.22,0.2,0.17,0.12,0.46,31.05,7
高知競輪,2R,21:13,2日目,Ａ,"=""2-1""","=""2-1-5""",6,"=""5-3-6""",2,0.3,0.24,0.19,0.13,0.57,40.33,7
大垣競輪,2R,21:21,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""4-5-3""",7,0.4,0.15,0.14,0.13,0.67,51.46,7
岸和田競輪,3R,21:29,2日目,チ,"=""3-2""","=""3-2-1""",5,"=""4-1-3""",2,0.34,0.32,0.28,0.13,0.63,43.07,7
高知競輪,3R,21:37,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-5-4""",7,0.5,0.31,0.13,0.11,0.78,59.65,7
大垣競輪,3R,21:45,2日目,Ａ,"=""2-3""","=""2-3-5""",4,"=""3-6-5""",2,0.28,0.21,0.18,0.16,0.44,34.4,7
岸和田競輪,4R,21:53,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""2-3-4""",5,0.49,0.31,0.2,0.15,0.7,56.35,7
高知競輪,4R,22:01,2日目,Ａ,"=""4-2""","=""4-2-1""",3,"=""3-4-5""",1,0.35,0.32,0.23,0.17,0.5,40.65,7
大垣競輪,4R,22:09,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-6-4""",5,0.38,0.18,0.16,0.16,0.59,47.67,7
岸和田競輪,5R,22:18,2日目,チ,"=""1-3""","=""1-3-2""",4,"=""4-2-5""",7,0.42,0.28,0.26,0.15,0.64,50.37,7
高知競輪,5R,22:27,2日目,Ａ,"=""2-5""","=""2-5-3""",1,"=""4-5-6""",7,0.34,0.3,0.17,0.16,0.51,40.25,7
大垣競輪,5R,22:36,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.35,0.28,0.11,0.11,0.68,47.78,7
岸和田競輪,6R,22:45,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""3-6-5""",4,0.46,0.19,0.15,0.13,0.72,56.24,7
高知競輪,6R,22:54,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-4-6""",5,0.4,0.2,0.18,0.17,0.59,48.09,7
大垣競輪,6R,23:03,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",1,0.42,0.17,0.14,0.11,0.73,54.56,7
岸和田競輪,7R,23:12,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""5-4-3""",6,0.25,0.12,0.1,0.1,0.6,40.24,7
高知競輪,7R,23:21,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""3-7-5""",4,0.34,0.24,0.17,0.16,0.54,42.37,7
大垣競輪,7R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""4-5-2""",3,0.25,0.21,0.13,0.12,0.53,36.98,7
