競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
小田原競輪,4R,12:48,最終日,Ｓ,"=""1-9""","=""1-9-2""","=""3-7-5-4-6-8""","=""2-3-9""","=""7-1-5-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.9,0.0,48.98,A-B-D-E,9
小松島競輪,6R,13:02,初日,Ｓ,"=""7-1""","=""7-1-3""","=""5-4-2-6""","=""7-5-3""","=""1-4-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.69,A-B-D-E,7
小田原競輪,5R,13:16,最終日,Ｓ,"=""3-5""","=""3-5-7""","=""2-9-1-4-8-6""","=""5-2-7""","=""3-9-1-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,0.95,0.94,0.0,48.81,A-B-D-E,9
小松島競輪,7R,13:30,初日,Ｓ,"=""5-2""","=""5-2-1""","=""4-7-3-6""","=""2-4-1""","=""5-3-7-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.71,A-B-D-E,7
小田原競輪,6R,13:44,最終日,Ｓ,"=""7-2""","=""7-2-1""","=""5-3-9-6-8-4""","=""3-1-7""","=""2-9-5-6-4-8""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.93,0.93,0.01,49.06,A-B-D-E,9
小松島競輪,8R,13:58,初日,Ｓ,"=""5-3""","=""5-3-1""","=""7-2-4-6""","=""5-7-3""","=""4-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.69,A-B-D-E,7
小田原競輪,7R,14:12,最終日,Ｓ,"=""5-9""","=""5-9-2""","=""3-1-7-8-4-6""","=""5-3-9""","=""2-7-1-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.89,0.0,49.02,A-B-D-E,9
小松島競輪,9R,14:27,初日,Ｓ,"=""4-7""","=""4-7-3""","=""5-1-2-6""","=""7-5-2""","=""4-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.74,A-B-D-E,7
小田原競輪,8R,14:42,最終日,Ｓ,"=""3-7""","=""3-7-1""","=""2-9-6-5-8-4""","=""2-7-3""","=""1-5-9-4-6-8""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,0.89,0.89,0.0,49.31,A-B-D-E,9
小松島競輪,10R,14:57,初日,Ｓ,"=""5-1""","=""5-1-7""","=""4-2-3-6""","=""5-7-4""","=""2-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.71,A-B-D-E,7
小田原競輪,9R,15:12,最終日,Ｓ,"=""1-9""","=""1-9-7""","=""2-3-5-4-6-8""","=""7-9-2""","=""3-1-5-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,0.93,0.89,0.0,49.06,A-B-D-E,9
小松島競輪,11R,15:28,初日,Ｓ,"=""4-1""","=""4-1-5""","=""2-3-7-6""","=""4-2-5""","=""7-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,A-B-D-E,7
小田原競輪,10R,15:44,最終日,Ｓ,"=""1-9""","=""1-9-2""","=""3-7-5-6-4-8""","=""2-1-9""","=""7-3-5-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.93,0.01,49.04,A-B-D-E,9
名古屋競輪,1R,15:51,初日,Ａ,"=""1-2""","=""1-2-7""","=""4-5-3-6""","=""2-1-7""","=""5-4-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.83,見送り,7
小松島競輪,12R,15:59,初日,Ｓ,"=""1-5""","=""1-5-2""","=""7-4-3-6""","=""1-5-7""","=""2-3-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,A-B-D-E,7
西武園競輪,1R,16:06,2日目,Ａ,"=""4-1""","=""4-1-2""","=""3-7-5-6""","=""2-3-4""","=""1-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.76,見送り,7
名古屋競輪,2R,16:14,初日,Ａ,"=""2-4""","=""2-4-7""","=""5-1-3-6""","=""5-2-4""","=""7-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.86,見送り,7
小田原競輪,11R,16:21,最終日,Ｓ,"=""5-1""","=""5-1-9""","=""2-3-7-4-8-6""","=""5-9-2""","=""1-7-3-4-6-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.93,0.93,0.0,48.93,A-B-D-E,9
西武園競輪,2R,16:28,2日目,Ａ,"=""3-1""","=""3-1-5""","=""2-7-4-6""","=""3-1-5""","=""6-4-2-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,見送り,7
名古屋競輪,3R,16:38,初日,Ａ,"=""5-1""","=""5-1-2""","=""3-4-7-6""","=""5-1-3""","=""2-7-4-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.89,見送り,7
西武園競輪,3R,16:50,2日目,Ａ,"=""2-3""","=""2-3-1""","=""7-4-6-5""","=""3-2-7""","=""6-1-4-5""",0.97,0.97,0.97,0.97,0.95,0.94,0.94,,,0.0,48.86,見送り,7
名古屋競輪,4R,17:02,初日,Ａ,"=""3-5""","=""3-5-2""","=""1-4-7-6""","=""3-5-7""","=""1-6-2-4""",0.97,0.97,0.97,0.96,0.96,0.96,0.93,,,0.01,48.86,見送り,7
西武園競輪,4R,17:14,2日目,Ａ,"=""7-2""","=""7-2-3""","=""1-5-4-6""","=""7-2-3""","=""5-1-6-4""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.76,見送り,7
名古屋競輪,5R,17:26,初日,Ａ,"=""1-5""","=""1-5-7""","=""3-2-4-6""","=""3-1-4""","=""5-7-2-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.0,48.72,見送り,7
西武園競輪,5R,17:38,2日目,Ａ,"=""5-3""","=""5-3-2""","=""1-7-4-6""","=""7-3-5""","=""2-6-1-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.87,見送り,7
名古屋競輪,6R,17:50,初日,Ｓ,"=""3-6""","=""3-6-5""","=""4-1-2""","=""3-4-6""","=""2-5-1""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.61,A-B-D-E,6
西武園競輪,6R,18:02,2日目,Ｓ,"=""2-1""","=""2-1-4""","=""5-3-6""","=""2-4-5""","=""3-1-6""",0.97,0.97,0.97,0.96,0.96,0.92,,,,0.01,48.89,A-B-D-E,6
名古屋競輪,7R,18:14,初日,Ｓ,"=""2-5""","=""2-5-4""","=""1-3-6""","=""4-2-3""","=""5-1-6""",0.97,0.97,0.97,0.96,0.96,0.96,,,,0.01,48.71,A-B-D-E,6
西武園競輪,7R,18:26,2日目,Ｓ,"=""3-5""","=""3-5-2""","=""4-1-6""","=""4-3-2""","=""6-5-1""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.62,A-B-D-E,6
名古屋競輪,8R,18:38,初日,Ｓ,"=""7-4""","=""7-4-3""","=""1-5-2-6""","=""7-3-4""","=""5-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.75,A-B-D-E,7
西武園競輪,8R,18:50,2日目,Ｓ,"=""7-4""","=""7-4-2""","=""1-5-3-6""","=""2-7-4""","=""5-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.76,A-B-D-E,7
名古屋競輪,9R,19:02,初日,Ｓ,"=""1-7""","=""1-7-2""","=""4-5-3-6""","=""1-7-2""","=""5-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.81,A-B-D-E,7
西武園競輪,9R,19:14,2日目,Ｓ,"=""1-3""","=""1-3-5""","=""2-4-7-6""","=""4-5-3""","=""7-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,A-B-D-E,7
名古屋競輪,10R,19:26,初日,Ｓ,"=""7-1""","=""7-1-3""","=""4-2-5-6""","=""7-4-5""","=""3-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,A-B-D-E,7
西武園競輪,10R,19:38,2日目,Ｓ,"=""7-4""","=""7-4-1""","=""5-3-2-6""","=""7-4-5""","=""3-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,A-B-D-E,7
名古屋競輪,11R,19:51,初日,Ｓ,"=""1-5""","=""1-5-2""","=""4-7-6-3""","=""1-4-7""","=""5-2-3-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.83,A-B-D-E,7
西武園競輪,11R,20:04,2日目,Ｓ,"=""5-1""","=""5-1-3""","=""7-4-2-6""","=""7-5-3""","=""4-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.86,A-B-D-E,7
名古屋競輪,12R,20:17,初日,Ｓ,"=""3-7""","=""3-7-2""","=""5-1-4-6""","=""2-1-3""","=""7-5-4-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.92,A-B-D-E,7
西武園競輪,12R,20:30,2日目,Ｓ,"=""3-5""","=""3-5-2""","=""1-7-4-6""","=""3-5-7""","=""1-2-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
四日市競輪,1R,20:41,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-3-6""","=""1-5-7-4""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.88,見送り,7
玉野競輪,1R,20:49,2日目,チ,"=""1-3""","=""1-3-2""","=""5-4-6-7""","=""3-1-2""","=""4-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
奈良競輪,1R,20:57,2日目,チ,"=""2-4""","=""2-4-1""","=""3-5-6""","=""2-3-1""","=""6-4-5""",0.97,0.97,0.97,0.96,0.95,0.92,,,,0.01,48.94,A-B-D-E,6
四日市競輪,2R,21:05,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-7-6-5""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.8,見送り,7
玉野競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.95,0.94,0.91,,,0.0,48.92,A-B-D-E,7
奈良競輪,2R,21:21,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6""","=""2-1-5""","=""4-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.69,A-B-D-E,6
四日市競輪,3R,21:29,2日目,Ａ,"=""1-4""","=""1-4-3""","=""5-2-6-7""","=""1-2-3""","=""4-6-5-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.0,48.76,見送り,7
玉野競輪,3R,21:37,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.7,A-B-D-E,7
奈良競輪,3R,21:45,2日目,チ,"=""2-5""","=""2-5-1""","=""3-4-7-6""","=""1-5-3""","=""2-4-6-7""",0.97,0.96,0.96,0.96,0.96,0.94,0.93,,,0.01,49.03,A-B-D-E,7
四日市競輪,4R,21:53,2日目,Ａ,"=""1-4""","=""1-4-5""","=""2-3-6-7""","=""1-5-2""","=""4-6-3-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.91,見送り,7
玉野競輪,4R,22:01,2日目,チ,"=""2-3""","=""2-3-4""","=""1-5-7-6""","=""2-1-3""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.94,0.9,,,0.01,49.11,A-B-D-E,7
奈良競輪,4R,22:09,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""5-4-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.89,,,0.01,49.07,A-B-D-E,7
四日市競輪,5R,22:18,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-1""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.84,見送り,7
玉野競輪,5R,22:27,2日目,チ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""3-1-2""","=""6-5-4-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.88,A-B-D-E,7
奈良競輪,5R,22:36,2日目,チ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.76,A-B-D-E,7
四日市競輪,6R,22:45,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-4-1""","=""5-6-2-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.94,見送り,7
玉野競輪,6R,22:54,2日目,チ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-2""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.76,A-B-D-E,7
奈良競輪,6R,23:03,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-5""","=""2-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.76,A-B-D-E,7
四日市競輪,7R,23:12,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-3-1""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.96,見送り,7
玉野競輪,7R,23:21,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-7-6""","=""1-2-3""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.97,0.94,0.94,,,0.0,48.77,A-B-D-E,7
奈良競輪,7R,23:30,2日目,チ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.79,A-B-D-E,7
