競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,7R,11:00,最終日,Ａ,"=""2-1""","=""2-1-7""",6,"=""3-2-1""",4,0.4,0.17,0.13,0.12,0.71,52.7,7
宇都宮競輪,1R,11:05,初日,Ａ,"=""7-5""","=""7-5-4""",2,"=""6-7-2""",4,0.26,0.21,0.14,0.13,0.51,36.41,7
宇都宮競輪,2R,11:29,初日,Ａ,"=""5-4""","=""5-4-2""",1,"=""1-7-4""",3,0.33,0.22,0.2,0.13,0.59,42.97,7
岸和田競輪,1R,11:41,2日目,Ａ,"=""2-3""","=""2-3-5""",7,"=""2-5-4""",3,0.47,0.36,0.13,0.12,0.74,56.21,7
宇都宮競輪,3R,11:54,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""3-4-1""",5,0.44,0.22,0.17,0.12,0.74,55.96,7
岸和田競輪,2R,12:07,2日目,Ａ,"=""5-2""","=""5-2-1""",6,"=""5-7-1""",6,0.21,0.19,0.15,0.11,0.46,29.91,7
宇都宮競輪,4R,12:20,初日,Ａ,"=""7-1""","=""7-1-5""",3,"=""2-5-3""",4,0.29,0.13,0.12,0.12,0.59,42.56,7
岸和田競輪,3R,12:33,2日目,Ａ,"=""5-4""","=""5-4-3""",2,"=""1-2-3""",4,0.42,0.25,0.21,0.13,0.69,52.58,7
宇都宮競輪,5R,12:46,初日,Ａ,"=""1-4""","=""1-4-5""",7,"=""5-3-7""",1,0.39,0.22,0.18,0.17,0.57,46.22,7
岸和田競輪,4R,12:59,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""6-7-2""",3,0.34,0.14,0.14,0.14,0.6,45.7,7
宇都宮競輪,6R,13:12,初日,Ｓ,"=""4-5""","=""4-5-2""",7,"=""2-1-7""",4,0.48,0.29,0.15,0.14,0.71,55.87,7
岸和田競輪,5R,13:25,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-4-2""",7,0.4,0.24,0.16,0.14,0.64,49.39,7
宇都宮競輪,7R,13:38,初日,Ｓ,"=""7-4""","=""7-4-5""",6,"=""1-4-2""",6,0.31,0.2,0.16,0.12,0.6,42.78,7
岸和田競輪,6R,13:51,2日目,Ｓ,"=""6-1""","=""6-1-5""",3,"=""5-1-3""",2,0.46,0.28,0.22,0.21,0.56,49.52,6
宇都宮競輪,8R,14:04,初日,Ｓ,"=""4-5""","=""4-5-3""",1,"=""3-5-1""",7,0.32,0.17,0.16,0.15,0.51,41.14,7
岸和田競輪,7R,14:17,2日目,Ｓ,"=""5-4""","=""5-4-7""",3,"=""3-7-2""",6,0.45,0.23,0.23,0.16,0.65,52.68,7
宇都宮競輪,9R,14:30,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-7""",6,0.43,0.33,0.18,0.13,0.69,52.61,7
岸和田競輪,8R,14:43,2日目,Ｓ,"=""1-2""","=""1-2-3""",4,"=""3-5-1""",2,0.41,0.31,0.2,0.2,0.5,44.98,7
宇都宮競輪,10R,14:56,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""5-3-2""",1,0.32,0.27,0.14,0.13,0.59,42.95,7
岸和田競輪,9R,15:09,2日目,Ｓ,"=""7-3""","=""7-3-5""",2,"=""5-4-3""",1,0.36,0.18,0.16,0.12,0.66,48.41,7
宇都宮競輪,11R,15:23,初日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""2-7-1""",4,0.38,0.28,0.24,0.17,0.56,44.87,7
岸和田競輪,10R,15:37,2日目,Ｓ,"=""7-2""","=""7-2-1""",4,"=""4-1-6""",5,0.32,0.29,0.13,0.1,0.68,45.04,7
静岡競輪,1R,15:44,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""3-5-6""",1,0.48,0.17,0.17,0.15,0.68,56.32,7
宇都宮競輪,12R,15:52,初日,Ｓ,"=""2-4""","=""2-4-3""",7,"=""1-2-4""",5,0.47,0.22,0.2,0.2,0.58,51.53,7
小倉競輪,1R,15:59,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""2-5-4""",6,0.42,0.19,0.16,0.16,0.62,50.13,7
岸和田競輪,11R,16:07,2日目,Ｓ,"=""5-7""","=""5-7-1""",4,"=""4-7-3""",1,0.4,0.15,0.15,0.14,0.65,51.19,7
松阪競輪,1R,16:14,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""5-3-1""",6,0.29,0.19,0.18,0.13,0.53,38.94,7
静岡競輪,2R,16:21,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-6-3""",5,0.37,0.3,0.22,0.16,0.57,44.09,7
小倉競輪,2R,16:28,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""5-2-3""",4,0.3,0.27,0.17,0.14,0.54,39.03,7
松阪競輪,2R,16:35,2日目,チ,"=""5-1""","=""5-1-3""",6,"=""3-1-4""",7,0.33,0.18,0.17,0.11,0.68,47.0,7
静岡競輪,3R,16:42,初日,Ａ,"=""2-3""","=""2-3-1""",7,"=""3-7-5""",6,0.43,0.26,0.24,0.19,0.55,48.36,7
小倉競輪,3R,16:49,最終日,Ａ,"=""5-3""","=""5-3-7""",2,"=""2-7-3""",1,0.37,0.15,0.15,0.15,0.6,47.0,7
松阪競輪,3R,16:56,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""5-7-4""",3,0.33,0.24,0.22,0.15,0.56,42.49,7
静岡競輪,4R,17:03,初日,Ａ,"=""2-5""","=""2-5-1""",7,"=""1-5-4""",3,0.41,0.24,0.18,0.14,0.66,50.74,7
小倉競輪,4R,17:10,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""3-2-1""",7,0.38,0.23,0.22,0.12,0.69,49.79,7
松阪競輪,4R,17:17,2日目,チ,"=""5-3""","=""5-3-4""",2,"=""1-4-2""",3,0.43,0.25,0.16,0.1,0.76,55.23,7
静岡競輪,5R,17:24,初日,Ａ,"=""1-4""","=""1-4-7""",2,"=""2-5-3""",4,0.25,0.17,0.15,0.15,0.43,32.8,7
小倉競輪,5R,17:31,最終日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""1-2-5""",4,0.45,0.23,0.19,0.12,0.73,53.38,5
松阪競輪,5R,17:38,2日目,ガ,"=""4-7""","=""4-7-2""",1,"=""1-2-4""",6,0.31,0.28,0.17,0.12,0.6,41.4,7
静岡競輪,6R,17:45,初日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""3-4-2""",1,0.32,0.2,0.17,0.17,0.47,39.08,7
小倉競輪,6R,17:52,最終日,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-1-3""",5,0.35,0.25,0.14,0.12,0.65,44.79,5
松阪競輪,6R,17:59,2日目,ガ,"=""6-3""","=""6-3-4""",7,"=""4-7-2""",6,0.48,0.15,0.1,0.1,0.8,60.73,7
静岡競輪,7R,18:07,初日,Ｓ,"=""1-4""","=""1-4-7""",3,"=""7-5-4""",2,0.35,0.29,0.14,0.12,0.65,45.86,7
小倉競輪,7R,18:15,最終日,Ｓ,"=""5-2""","=""5-2-3""",6,"=""1-6-3""",2,0.24,0.2,0.12,0.11,0.56,35.89,6
松阪競輪,7R,18:22,2日目,Ａ,"=""1-7""","=""1-7-2""",4,"=""4-2-7""",3,0.46,0.28,0.15,0.14,0.68,54.56,7
静岡競輪,8R,18:30,初日,Ｓ,"=""3-4""","=""3-4-5""",1,"=""2-5-3""",1,0.24,0.17,0.16,0.15,0.38,30.28,7
小倉競輪,8R,18:38,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""5-2-7""",4,0.4,0.33,0.32,0.14,0.65,47.78,7
松阪競輪,8R,18:46,2日目,Ａ,"=""1-3""","=""1-3-7""",6,"=""7-2-5""",3,0.29,0.28,0.16,0.11,0.62,41.35,7
静岡競輪,9R,18:55,初日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-1-3""",6,0.38,0.25,0.18,0.13,0.67,49.41,7
小倉競輪,9R,19:04,最終日,Ｓ,"=""1-2""","=""1-2-5""",6,"=""5-3-4""",2,0.34,0.23,0.2,0.14,0.59,43.16,7
松阪競輪,9R,19:13,2日目,Ａ,"=""1-2""","=""1-2-4""",6,"=""6-7-5""",2,0.27,0.16,0.15,0.13,0.52,39.0,7
静岡競輪,10R,19:22,初日,Ｓ,"=""1-5""","=""1-5-7""",4,"=""1-7-4""",2,0.35,0.31,0.23,0.14,0.6,43.52,7
小倉競輪,10R,19:31,最終日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""3-7-5""",1,0.46,0.19,0.19,0.19,0.59,51.6,7
松阪競輪,10R,19:40,2日目,Ａ,"=""3-5""","=""3-5-1""",6,"=""3-5-1""",4,0.3,0.26,0.23,0.11,0.61,40.6,7
静岡競輪,11R,19:50,初日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""2-5-1""",3,0.4,0.22,0.16,0.15,0.63,49.48,7
小倉競輪,11R,20:00,最終日,Ａ,"=""1-3""","=""1-3-5""",7,"=""3-6-7""",4,0.46,0.27,0.17,0.12,0.74,56.14,7
松阪競輪,11R,20:10,2日目,Ａ,"=""4-1""","=""4-1-3""",2,"=""6-3-4""",2,0.38,0.16,0.14,0.12,0.69,51.24,7
静岡競輪,12R,20:20,初日,Ｓ,"=""3-4""","=""3-4-7""",1,"=""7-1-3""",5,0.45,0.2,0.18,0.18,0.61,51.76,7
小倉競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""4-2-1""",3,0.46,0.2,0.15,0.13,0.71,55.92,7
京王閣競輪,1R,20:40,最終日,チ,"=""2-1""","=""2-1-7""",3,"=""5-6-4""",3,0.41,0.3,0.18,0.18,0.56,46.65,7
久留米競輪,1R,20:50,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""4-5-6""",3,0.34,0.31,0.24,0.13,0.6,42.41,7
京王閣競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.45,0.22,0.2,0.19,0.59,51.58,7
久留米競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""4-5-3""",6,0.44,0.36,0.17,0.15,0.66,51.38,7
京王閣競輪,3R,21:20,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""1-5-4""",2,0.3,0.27,0.18,0.13,0.56,39.98,7
久留米競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-6-2""",4,0.19,0.14,0.13,0.12,0.34,25.97,7
京王閣競輪,4R,21:40,最終日,Ａ,"=""2-3""","=""2-3-4""",1,"=""4-3-5""",1,0.46,0.22,0.22,0.2,0.57,51.69,7
久留米競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-6-4""",5,0.29,0.24,0.17,0.12,0.58,39.66,7
京王閣競輪,5R,22:00,最終日,Ａ,"=""1-3""","=""1-3-4""",5,"=""4-5-3""",2,0.3,0.18,0.17,0.13,0.56,40.68,7
久留米競輪,5R,22:10,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",6,0.44,0.26,0.19,0.17,0.62,50.75,7
京王閣競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""5-3-4""",6,0.43,0.22,0.17,0.11,0.74,54.49,7
久留米競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-3-5""",6,0.46,0.34,0.18,0.12,0.74,55.32,7
京王閣競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-1-4""",3,0.49,0.23,0.18,0.11,0.78,59.58,7
久留米競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-6""",5,0.31,0.24,0.19,0.16,0.48,38.87,7
京王閣競輪,8R,23:00,最終日,チ,"=""2-4""","=""2-4-1""",3,"=""5-6-3""",4,0.28,0.23,0.2,0.2,0.28,30.1,7
久留米競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-4""",3,"=""4-3-6""",5,0.23,0.17,0.14,0.14,0.4,30.81,7
京王閣競輪,9R,23:20,最終日,Ａ,"=""4-1""","=""4-1-7""",5,"=""3-7-4""",5,0.44,0.24,0.13,0.12,0.73,55.16,7
久留米競輪,9R,23:30,最終日,Ａ,"=""2-5""","=""2-5-3""",4,"=""4-3-1""",6,0.44,0.22,0.2,0.13,0.69,53.95,7
