競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松阪競輪,5R,12:40,最終日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""9-3-7""",1,0.28,0.15,0.09,0.07,0.75,50.5,9
平塚競輪,5R,12:55,初日,ガ,"=""5-1""","=""5-1-2""",6,"=""6-2-1""",4,0.19,0.08,0.01,0.01,0.96,52.66,7
松阪競輪,6R,13:10,最終日,Ｓ,"=""3-2""","=""3-2-1""",7,"=""9-1-7""",2,0.49,0.31,0.2,0.08,0.83,63.03,9
平塚競輪,6R,13:25,初日,ガ,"=""6-7""","=""6-7-5""",3,"=""5-3-7""",2,0.27,0.03,0.02,0.01,0.94,57.43,7
松阪競輪,7R,13:40,最終日,Ｓ,"=""3-1""","=""3-1-9""",7,"=""3-9-7""",2,0.4,0.34,0.1,0.07,0.82,58.64,9
平塚競輪,7R,13:55,初日,Ａ,"=""4-7""","=""4-7-1""",5,"=""3-7-5""",2,0.35,0.27,0.22,0.08,0.77,51.86,7
松阪競輪,8R,14:10,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""9-7-5""",1,0.38,0.14,0.13,0.03,0.93,61.82,9
平塚競輪,8R,14:25,初日,Ａ,"=""4-1""","=""4-1-2""",7,"=""2-3-7""",1,0.47,0.35,0.25,0.17,0.64,54.82,7
松阪競輪,9R,14:40,最終日,Ｓ,"=""5-7""","=""5-7-9""",1,"=""9-7-1""",3,0.4,0.26,0.23,0.14,0.66,53.53,9
平塚競輪,9R,14:55,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""1-4-7""",2,0.37,0.26,0.13,0.09,0.75,53.27,7
松阪競輪,10R,15:12,最終日,Ｓ,"=""5-7""","=""5-7-9""",2,"=""1-4-7""",5,0.18,0.12,0.11,0.1,0.42,33.55,9
平塚競輪,10R,15:29,初日,Ａ,"=""7-1""","=""7-1-3""",4,"=""5-3-7""",1,0.5,0.27,0.09,0.03,0.94,66.76,7
松阪競輪,11R,15:46,最終日,Ｓ,"=""7-2""","=""7-2-1""",9,"=""1-5-2""",7,0.27,0.17,0.09,0.02,0.91,54.86,9
小倉競輪,1R,15:50,初日,Ａ,"=""2-3""","=""2-3-7""",4,"=""3-7-5""",1,0.22,0.17,0.15,0.12,0.44,33.53,7
函館競輪,1R,16:02,最終日,Ａ,"=""3-6""","=""3-6-1""",5,"=""3-2-6""",5,0.34,0.12,0.1,0.09,0.74,52.62,7
平塚競輪,11R,16:03,初日,Ａ,"=""7-6""","=""7-6-2""",3,"=""6-7-3""",5,0.39,0.36,0.33,0.09,0.77,51.7,7
小倉競輪,2R,16:14,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-7-3""",4,0.38,0.34,0.18,0.09,0.76,52.92,7
函館競輪,2R,16:26,最終日,Ａ,"=""7-3""","=""7-3-4""",1,"=""4-7-2""",5,0.2,0.17,0.08,0.07,0.63,38.59,7
小倉競輪,3R,16:38,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""4-3-7""",1,0.48,0.22,0.1,0.09,0.82,62.24,7
函館競輪,3R,16:50,最終日,Ａ,"=""2-3""","=""2-3-5""",6,"=""4-5-3""",7,0.13,0.1,0.1,0.06,0.52,31.93,7
小倉競輪,4R,17:02,初日,Ａ,"=""4-1""","=""4-1-2""",5,"=""1-5-2""",3,0.21,0.07,0.06,0.04,0.8,48.13,7
函館競輪,4R,17:14,最終日,Ａ,"=""5-4""","=""5-4-3""",2,"=""2-3-7""",4,0.39,0.3,0.14,0.02,0.95,60.16,7
小倉競輪,5R,17:26,初日,Ａ,"=""6-1""","=""6-1-7""",4,"=""4-2-7""",3,0.31,0.25,0.19,0.16,0.48,40.07,7
函館競輪,5R,17:38,最終日,ガ,"=""1-6""","=""1-6-2""",7,"=""7-1-2""",5,0.43,0.35,0.3,0.09,0.8,56.48,7
小倉競輪,6R,17:50,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-5-4""",3,0.25,0.16,0.11,0.09,0.62,42.52,7
函館競輪,6R,18:02,最終日,Ｓ,"=""5-7""","=""5-7-2""",3,"=""2-4-5""",7,0.45,0.34,0.08,0.03,0.94,63.94,7
小倉競輪,7R,18:14,初日,Ｓ,"=""1-2""","=""1-2-4""",3,"=""2-3-5""",4,0.33,0.19,0.13,0.09,0.72,50.41,7
函館競輪,7R,18:26,最終日,Ｓ,"=""2-7""","=""2-7-4""",6,"=""4-5-2""",3,0.21,0.19,0.1,0.05,0.75,42.8,7
小倉競輪,8R,18:38,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""4-5-2""",3,0.42,0.09,0.07,0.04,0.9,62.53,7
函館競輪,8R,18:50,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""4-6-1""",5,0.42,0.29,0.21,0.08,0.8,56.42,7
小倉競輪,9R,19:02,初日,Ｓ,"=""3-4""","=""3-4-2""",6,"=""7-3-4""",2,0.21,0.14,0.06,0.05,0.78,45.81,7
函館競輪,9R,19:14,最終日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""1-4-2""",5,0.22,0.19,0.13,0.11,0.49,36.38,7
小倉競輪,10R,19:26,初日,Ｓ,"=""5-2""","=""5-2-3""",1,"=""7-3-1""",2,0.4,0.36,0.06,0.06,0.86,58.37,7
函館競輪,10R,19:38,最終日,Ａ,"=""2-1""","=""2-1-7""",4,"=""6-3-7""",1,0.3,0.2,0.11,0.09,0.71,48.09,7
小倉競輪,11R,19:51,初日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""5-7-2""",1,0.39,0.27,0.21,0.12,0.69,52.35,7
函館競輪,11R,20:04,最終日,ガ,"=""5-1""","=""5-1-4""",6,"=""6-4-3""",5,0.42,0.2,0.05,0.01,0.99,65.03,7
小倉競輪,12R,20:17,初日,Ｓ,"=""6-4""","=""6-4-3""",5,"=""6-3-7""",1,0.21,0.21,0.18,0.17,0.21,25.45,7
弥彦競輪,9R,23:20,2日目,Ａ,"=""3-3""","=""3-3-3""",3,"=""4-4-4""",4,0.05,0.05,0.05,0.05,0.0,14.28,70000
奈良競輪,9R,23:30,2日目,Ａ,"=""1-1""","=""1-1-1""",1,"=""3-3-3""",3,0.19,0.19,0.19,0.19,0.0,24.43,90000
