競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
松山競輪,4R,16:42,5日目,特,"=""7-5""","=""7-5-9""","=""3-1-2-6-8-4""","=""3-9-7""","=""5-1-2-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,0.93,0.89,0.01,49.13,見送り,9
松山競輪,5R,17:13,5日目,特,"=""2-1""","=""2-1-5""","=""9-3-7-4-6-8""","=""5-2-9""","=""1-7-3-6-8-4""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,0.93,0.89,0.0,48.94,見送り,9
松山競輪,6R,17:44,5日目,特,"=""1-5""","=""1-5-7""","=""9-2-3-8-4-6""","=""7-5-1""","=""2-3-9-6-4-8""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,0.94,0.93,0.01,49.04,見送り,9
松山競輪,7R,18:15,5日目,特,"=""7-5""","=""7-5-9""","=""3-2-1-4-6-8""","=""3-9-7""","=""5-2-1-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.89,0.01,49.1,見送り,9
松山競輪,8R,18:46,5日目,特,"=""7-1""","=""7-1-9""","=""3-2-8-4-6-5""","=""9-7-3""","=""2-1-5-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.94,0.94,0.93,0.92,0.0,49.02,見送り,9
松山競輪,9R,19:17,5日目,準,"=""1-2""","=""1-2-7""","=""9-5-3-4-8-6""","=""9-2-7""","=""1-5-3-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.93,見送り,9
松山競輪,10R,19:48,5日目,準,"=""2-7""","=""2-7-9""","=""1-3-5-8-4-6""","=""7-9-2""","=""1-3-6-5-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.94,0.93,0.01,48.99,見送り,9
松山競輪,11R,20:30,5日目,準,"=""2-1""","=""2-1-3""","=""5-7-9-4-8-6""","=""5-3-1""","=""2-7-6-9-8-4""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,0.93,0.93,0.0,48.99,見送り,9
前橋競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
静岡競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
前橋競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
静岡競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.76,見送り,7
前橋競輪,3R,21:20,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""4-7-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.85,見送り,7
静岡競輪,3R,21:30,初日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
前橋競輪,4R,21:40,初日,Ａ,"=""2-3""","=""2-3-4""","=""5-1-6-7""","=""1-2-3""","=""4-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.92,0.89,,,0.0,49.08,見送り,7
静岡競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-4""","=""5-3-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.0,48.84,見送り,7
前橋競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""1-4-2""","=""3-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,49.07,見送り,7
静岡競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-2-4""","=""3-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.88,見送り,7
前橋競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.95,0.93,0.93,,,0.0,48.86,見送り,7
静岡競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.88,見送り,7
前橋競輪,7R,22:40,初日,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""6-1-2""","=""4-3-5-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.78,見送り,7
静岡競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""2-1-4""","=""3-6-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.85,見送り,7
前橋競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.85,見送り,7
静岡競輪,8R,23:10,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""6-5-4-7""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,,,0.01,48.95,見送り,7
前橋競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.9,,,0.0,48.91,見送り,7
静岡競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-4""","=""5-3-7-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.78,見送り,7
