競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
武雄競輪,10R,19:38,2日目,Ｓ,"=""7-1""","=""7-1-4""",2,"=""4-1-2""",3,0.5,0.18,0.17,0.06,0.87,64.1,7
伊東競輪,10R,19:51,最終日,ガ,"=""1-6""","=""1-6-7""",5,"=""7-5-2""",4,0.34,0.31,0.11,0.06,0.83,53.82,7
武雄競輪,11R,20:04,2日目,Ｓ,"=""1-3""","=""1-3-7""",5,"=""7-3-1""",5,0.33,0.2,0.19,0.13,0.6,45.23,7
伊東競輪,11R,20:17,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""2-5-3""",6,0.46,0.25,0.15,0.14,0.69,55.4,7
武雄競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""7-4-5""",3,0.4,0.29,0.06,0.05,0.88,58.79,7
大垣競輪,1R,20:40,初日,ガ,"=""1-3""","=""1-3-2""",5,"=""4-2-5""",3,0.42,0.14,0.11,0.08,0.8,58.82,7
四日市競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.38,0.34,0.09,0.03,0.92,58.9,7
大垣競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.31,0.17,0.06,0.03,0.91,56.74,7
四日市競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.33,0.15,0.11,0.08,0.75,52.19,7
大垣競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-5-3""",2,0.38,0.31,0.11,0.09,0.76,53.56,7
四日市競輪,3R,21:30,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-1-4""",2,0.28,0.24,0.2,0.11,0.59,41.47,7
大垣競輪,4R,21:40,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""3-5-4""",1,0.42,0.32,0.29,0.14,0.68,51.45,7
四日市競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""4-3-5""",2,0.49,0.26,0.22,0.07,0.85,62.11,7
大垣競輪,5R,22:00,初日,Ａ,"=""3-2""","=""3-2-1""",4,"=""1-4-5""",2,0.37,0.28,0.16,0.14,0.63,49.82,7
四日市競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""5-3-2""",4,0.5,0.19,0.12,0.09,0.82,63.27,7
大垣競輪,6R,22:20,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-3-4""",5,0.36,0.2,0.09,0.05,0.85,56.58,7
四日市競輪,6R,22:30,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-3-4""",5,0.47,0.2,0.17,0.07,0.86,62.15,7
大垣競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",1,0.39,0.35,0.13,0.06,0.84,56.02,7
四日市競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""5-3-2""",4,0.36,0.27,0.04,0.03,0.93,59.06,7
大垣競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-1""",7,0.48,0.33,0.06,0.06,0.88,63.43,7
四日市競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-5""",4,"=""3-4-5""",2,0.18,0.18,0.04,0.02,0.87,47.11,7
大垣競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.47,0.28,0.15,0.14,0.7,56.07,7
四日市競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-7-2""",5,0.38,0.19,0.15,0.07,0.82,56.05,7
