競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,2R,11:28,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""6-1-5""",3,0.44,0.42,0.3,0.19,0.56,48.05,7
いわき平競輪,2R,11:40,初日,Ｓ,"=""7-4""","=""7-4-9""",3,"=""3-4-2""",1,0.42,0.34,0.32,0.18,0.58,48.91,9
広島競輪,3R,11:52,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""7-3-5""",4,0.49,0.15,0.14,0.09,0.81,62.12,7
いわき平競輪,3R,12:04,初日,Ｓ,"=""9-3""","=""9-3-1""",5,"=""5-1-3""",2,0.41,0.24,0.24,0.21,0.49,46.96,9
広島競輪,4R,12:17,2日目,Ａ,"=""1-3""","=""1-3-7""",4,"=""2-4-7""",1,0.36,0.36,0.19,0.14,0.61,45.41,7
いわき平競輪,4R,12:30,初日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""9-3-5""",4,0.39,0.32,0.16,0.11,0.71,52.18,9
広島競輪,5R,12:43,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-2-4""",7,0.3,0.14,0.12,0.12,0.61,44.11,7
いわき平競輪,5R,12:56,初日,Ｓ,"=""3-7""","=""3-7-9""",6,"=""9-2-1""",5,0.48,0.43,0.24,0.19,0.59,52.86,9
広島競輪,6R,13:09,2日目,Ｓ,"=""3-1""","=""3-1-2""",7,"=""7-5-2""",1,0.34,0.33,0.24,0.23,0.32,34.81,7
いわき平競輪,6R,13:22,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-5-3""",7,0.3,0.28,0.24,0.24,0.19,30.14,9
広島競輪,7R,13:35,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""4-5-3""",7,0.43,0.14,0.14,0.13,0.69,54.41,7
いわき平競輪,7R,13:48,初日,Ｓ,"=""1-2""","=""1-2-7""",5,"=""5-2-1""",7,0.4,0.32,0.2,0.13,0.68,52.5,9
広島競輪,8R,14:02,2日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""5-4-1""",7,0.36,0.24,0.21,0.17,0.54,43.2,7
いわき平競輪,8R,14:16,初日,Ｓ,"=""9-3""","=""9-3-2""",7,"=""1-2-4""",7,0.45,0.43,0.22,0.19,0.58,51.33,9
広島競輪,9R,14:30,2日目,Ｓ,"=""1-7""","=""1-7-2""",3,"=""4-7-2""",1,0.5,0.31,0.29,0.2,0.6,52.73,7
いわき平競輪,9R,14:44,初日,Ｓ,"=""7-3""","=""7-3-2""",9,"=""2-9-5""",3,0.47,0.39,0.28,0.22,0.52,50.68,9
広島競輪,10R,14:58,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""2-5-4""",6,0.35,0.28,0.23,0.14,0.59,43.03,7
いわき平競輪,10R,15:12,初日,Ｓ,"=""1-9""","=""1-9-2""",7,"=""2-7-3""",5,0.42,0.34,0.32,0.15,0.63,50.82,9
広島競輪,11R,15:28,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""5-2-7""",4,0.45,0.19,0.14,0.13,0.72,56.21,7
いわき平競輪,11R,15:44,初日,Ｓ,"=""9-1""","=""9-1-2""",3,"=""7-1-9""",3,0.36,0.17,0.16,0.16,0.57,47.48,9
松戸競輪,1R,15:54,2日目,Ａ,"=""7-5""","=""7-5-3""",2,"=""5-3-4""",2,0.3,0.16,0.16,0.12,0.59,42.75,7
広島競輪,12R,16:02,2日目,Ｓ,"=""1-2""","=""1-2-4""",3,"=""2-1-7""",3,0.46,0.23,0.1,0.09,0.81,59.94,7
玉野競輪,1R,16:06,初日,チ,"=""3-2""","=""3-2-7""",5,"=""5-7-4""",3,0.47,0.32,0.19,0.11,0.76,57.67,7
松戸競輪,2R,16:14,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-2-7""",4,0.29,0.21,0.2,0.16,0.44,36.34,7
いわき平競輪,12R,16:20,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""1-5-8""",9,0.48,0.42,0.17,0.17,0.65,55.38,9
玉野競輪,2R,16:26,初日,チ,"=""1-4""","=""1-4-7""",2,"=""7-2-5""",1,0.22,0.21,0.14,0.11,0.5,34.64,7
松戸競輪,3R,16:35,2日目,Ａ,"=""5-4""","=""5-4-2""",1,"=""2-3-7""",1,0.42,0.23,0.12,0.11,0.74,54.78,7
玉野競輪,3R,16:46,初日,チ,"=""3-5""","=""3-5-7""",2,"=""5-2-4""",1,0.24,0.2,0.14,0.1,0.58,38.22,7
松戸競輪,4R,16:58,2日目,Ａ,"=""5-2""","=""5-2-7""",1,"=""1-7-5""",3,0.5,0.32,0.13,0.13,0.75,58.99,7
玉野競輪,4R,17:10,初日,チ,"=""5-4""","=""5-4-1""",3,"=""5-4-3""",1,0.17,0.16,0.09,0.09,0.49,31.17,7
松戸競輪,5R,17:23,2日目,Ａ,"=""2-4""","=""2-4-1""",3,"=""1-2-4""",5,0.16,0.15,0.11,0.09,0.43,28.04,7
玉野競輪,5R,17:36,初日,ガ,"=""2-1""","=""2-1-6""",5,"=""1-6-5""",2,0.13,0.1,0.08,0.06,0.53,30.21,7
松戸競輪,6R,17:49,2日目,Ｓ,"=""4-2""","=""4-2-3""",1,"=""2-3-4""",1,0.45,0.38,0.33,0.1,0.78,55.53,7
玉野競輪,6R,18:02,初日,ガ,"=""5-1""","=""5-1-6""",3,"=""5-6-3""",1,0.2,0.1,0.08,0.07,0.65,40.74,7
松戸競輪,7R,18:15,2日目,Ｓ,"=""7-2""","=""7-2-4""",1,"=""4-1-7""",3,0.46,0.39,0.24,0.16,0.64,52.26,7
玉野競輪,7R,18:28,初日,Ａ,"=""5-2""","=""5-2-7""",1,"=""2-5-4""",7,0.35,0.3,0.23,0.15,0.58,44.48,7
松戸競輪,8R,18:41,2日目,Ｓ,"=""3-2""","=""3-2-4""",6,"=""4-2-7""",1,0.36,0.26,0.2,0.11,0.68,48.01,7
玉野競輪,8R,18:54,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""5-7-4""",2,0.45,0.26,0.17,0.09,0.81,58.57,7
松戸競輪,9R,19:07,2日目,Ｓ,"=""2-1""","=""2-1-3""",4,"=""4-1-3""",5,0.36,0.15,0.12,0.12,0.66,49.44,7
玉野競輪,9R,19:20,初日,Ａ,"=""2-1""","=""2-1-7""",4,"=""1-4-2""",3,0.42,0.42,0.34,0.23,0.45,43.61,7
松戸競輪,10R,19:34,2日目,Ｓ,"=""2-7""","=""2-7-5""",3,"=""5-7-3""",4,0.44,0.34,0.32,0.12,0.72,53.11,7
玉野競輪,10R,19:48,初日,Ａ,"=""4-2""","=""4-2-3""",1,"=""3-4-1""",6,0.36,0.35,0.22,0.2,0.43,37.81,7
松戸競輪,11R,20:02,2日目,Ｓ,"=""3-5""","=""3-5-4""",7,"=""3-7-5""",1,0.48,0.46,0.29,0.16,0.67,53.66,7
玉野競輪,11R,20:16,初日,Ａ,"=""3-5""","=""3-5-2""",4,"=""1-2-4""",7,0.49,0.28,0.25,0.19,0.62,52.99,7
岸和田競輪,9R,23:20,最終日,Ａ,"=""4-4""","=""4-4-4""",4,"=""3-3-3""",3,0.42,0.42,0.42,0.42,0.0,36.97,70000
別府競輪,9R,23:30,最終日,Ａ,"=""6-6""","=""6-6-6""",6,"=""4-4-4""",4,0.17,0.17,0.17,0.17,0.0,21.18,70000
