競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
豊橋競輪,2R,11:36,最終日,チ,"=""1-7""","=""1-7-4""","=""5-3-6-2""","=""1-3-7""","=""4-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.87,A-B-D-E,7
和歌山競輪,4R,11:56,2日目,Ｓ,"=""1-5""","=""1-5-9""","=""7-2-6-4-8-3""","=""1-9-7""","=""2-5-3-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.94,0.94,0.93,0.92,0.01,49.08,A-B-D-E,9
豊橋競輪,3R,12:04,最終日,チ,"=""4-3""","=""4-3-2""","=""7-5-6-1""","=""3-4-5""","=""2-7-6-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.89,A-B-D-E,7
和歌山競輪,5R,12:21,2日目,Ｓ,"=""1-7""","=""1-7-3""","=""9-2-5-8-4-6""","=""1-9-3""","=""7-5-2-6-8-4""",0.97,0.97,0.97,0.97,0.97,0.95,0.95,0.94,0.89,0.0,49.01,A-B-D-E,9
豊橋競輪,4R,12:32,最終日,ガ,"=""5-2""","=""5-2-1""","=""4-3-7-6""","=""1-5-2""","=""4-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
和歌山競輪,6R,12:46,2日目,Ｓ,"=""2-5""","=""2-5-3""","=""7-9-1-6-8-4""","=""2-7-3""","=""9-5-1-6-8-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.94,0.93,0.01,48.99,A-B-D-E,9
豊橋競輪,5R,12:59,最終日,Ａ,"=""2-7""","=""2-7-5""","=""4-3-1-6""","=""2-7-6""","=""4-5-3-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.62,見送り,7
和歌山競輪,7R,13:12,2日目,Ｓ,"=""3-5""","=""3-5-9""","=""7-2-1-8-4-6""","=""9-5-7""","=""2-1-3-6-8-4""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,0.93,0.93,0.0,48.99,A-B-D-E,9
豊橋競輪,6R,13:26,最終日,Ａ,"=""3-5""","=""3-5-7""","=""1-4-2-6""","=""3-5-7""","=""6-2-1-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.79,見送り,7
和歌山競輪,8R,13:38,2日目,Ｓ,"=""3-9""","=""3-9-1""","=""2-5-7-8-4-6""","=""2-9-3""","=""1-5-7-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,0.94,0.93,0.0,48.94,A-B-D-E,9
豊橋競輪,7R,13:53,最終日,Ａ,"=""7-3""","=""7-3-5""","=""2-4-1-6""","=""3-5-4""","=""2-7-6-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,見送り,7
和歌山競輪,9R,14:05,2日目,Ｓ,"=""9-1""","=""9-1-5""","=""3-2-7-8-4-6""","=""3-1-9""","=""2-5-7-6-8-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,0.93,0.93,0.0,48.96,A-B-D-E,9
豊橋競輪,8R,14:21,最終日,Ａ,"=""3-7""","=""3-7-1""","=""2-4-5-6""","=""3-2-7""","=""6-1-4-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.83,見送り,7
和歌山競輪,10R,14:33,2日目,Ｓ,"=""3-1""","=""3-1-2""","=""5-7-4-8-9-6""","=""3-7-1""","=""5-9-2-6-4-8""",0.97,0.97,0.96,0.96,0.95,0.94,0.94,0.92,0.89,0.01,49.43,A-B-D-E,9
豊橋競輪,9R,14:49,最終日,チ,"=""7-1""","=""7-1-5""","=""4-3-2-6""","=""1-4-7""","=""3-2-5-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.71,A-B-D-E,7
和歌山競輪,11R,15:01,2日目,Ｓ,"=""2-7""","=""2-7-5""","=""3-9-1-8-4-6""","=""2-5-7""","=""3-9-1-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.92,0.01,49.14,A-B-D-E,9
豊橋競輪,10R,15:19,最終日,ガ,"=""6-7""","=""6-7-2""","=""5-4-1-3""","=""2-6-7""","=""5-4-1-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
和歌山競輪,12R,15:30,2日目,Ｓ,"=""3-1""","=""3-1-7""","=""5-9-2-4-8-6""","=""3-9-5""","=""7-1-2-6-4-8""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,0.93,0.93,0.01,49.1,A-B-D-E,9
佐世保競輪,1R,15:40,初日,男,"=""2-1""","=""2-1-4""","=""7-3-6-5""","=""1-2-3""","=""4-7-5-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.85,見送り,7
いわき平競輪,1R,15:48,2日目,チ,"=""4-5""","=""4-5-3""","=""1-2-6""","=""4-3-5""","=""1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,,,,0.0,48.71,A-B-D-E,6
豊橋競輪,11R,15:56,最終日,Ａ,"=""5-7""","=""5-7-4""","=""1-3-2-6""","=""5-4-7""","=""3-1-2-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.9,見送り,7
佐世保競輪,2R,16:07,初日,男,"=""1-2""","=""1-2-5""","=""3-4-7-6""","=""2-1-5""","=""4-3-6-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.78,見送り,7
いわき平競輪,2R,16:16,2日目,チ,"=""1-3""","=""1-3-4""","=""2-7-5-6""","=""4-1-5""","=""2-6-7-3""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.84,A-B-D-E,7
佐世保競輪,3R,16:33,初日,ガ,"=""6-4""","=""6-4-2""","=""5-7-1-3""","=""2-6-4""","=""5-7-1-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,見送り,7
いわき平競輪,3R,16:44,2日目,チ,"=""2-7""","=""2-7-3""","=""1-4-5-6""","=""2-7-3""","=""4-1-6-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.98,A-B-D-E,7
佐世保競輪,4R,16:59,初日,ガ,"=""5-3""","=""5-3-6""","=""7-2-1-4""","=""6-3-5""","=""7-2-1-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,見送り,7
いわき平競輪,4R,17:12,2日目,チ,"=""3-7""","=""3-7-1""","=""5-2-6-4""","=""3-5-7""","=""1-2-6-4""",0.97,0.97,0.97,0.96,0.95,0.93,0.92,,,0.01,49.04,A-B-D-E,7
佐世保競輪,5R,17:25,初日,ガ,"=""2-7""","=""2-7-4""","=""6-3-1-5""","=""4-2-7""","=""6-3-1-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
いわき平競輪,5R,17:38,2日目,ガ,"=""5-2""","=""5-2-3""","=""7-6-1-4""","=""3-5-2""","=""7-6-1-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
佐世保競輪,6R,17:51,初日,ガ,"=""5-1""","=""5-1-6""","=""7-4-3-2""","=""6-5-1""","=""7-4-3-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
いわき平競輪,6R,18:04,2日目,ガ,"=""5-2""","=""5-2-4""","=""1-6-3-7""","=""4-5-2""","=""1-6-3-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
佐世保競輪,7R,18:17,初日,ガ,"=""2-1""","=""2-1-4""","=""6-3-5-7""","=""4-2-1""","=""6-3-5-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.75,見送り,7
いわき平競輪,7R,18:30,2日目,Ａ,"=""5-4""","=""5-4-1""","=""2-3-7-6""","=""2-5-4""","=""3-1-7-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.87,,,0.01,49.1,見送り,7
佐世保競輪,8R,18:43,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.72,見送り,7
いわき平競輪,8R,18:56,2日目,Ａ,"=""7-3""","=""7-3-5""","=""4-1-2-6""","=""7-3-5""","=""2-4-1-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.93,,,0.0,48.79,見送り,7
佐世保競輪,9R,19:09,初日,ガ,"=""7-2""","=""7-2-5""","=""4-1-3-6""","=""5-7-2""","=""4-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.76,見送り,7
いわき平競輪,9R,19:22,2日目,Ａ,"=""1-7""","=""1-7-3""","=""4-2-6-5""","=""7-1-2""","=""4-3-6-5""",0.97,0.97,0.97,0.97,0.96,0.93,0.91,,,0.0,49.01,見送り,7
佐世保競輪,10R,19:35,初日,ガ,"=""2-1""","=""2-1-4""","=""6-3-5-7""","=""4-2-1""","=""6-3-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
いわき平競輪,10R,19:48,2日目,Ａ,"=""7-3""","=""7-3-5""","=""4-1-2-6""","=""7-3-6""","=""4-5-1-2""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.9,見送り,7
佐世保競輪,11R,20:02,初日,ガ,"=""1-3""","=""1-3-4""","=""2-7-5-6""","=""4-3-1""","=""2-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
いわき平競輪,11R,20:16,2日目,Ａ,"=""1-5""","=""1-5-4""","=""2-3-7-6""","=""5-3-1""","=""2-7-4-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,49.0,見送り,7
佐世保競輪,12R,20:30,初日,ガ,"=""2-1""","=""2-1-3""","=""4-7-5-6""","=""3-2-1""","=""4-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,見送り,7
宇都宮競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-1-2""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
伊東競輪,1R,20:50,2日目,チ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.88,,,0.0,48.99,A-B-D-E,7
宇都宮競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,見送り,7
伊東競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-4""","=""3-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.91,A-B-D-E,7
宇都宮競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""5-4-7-6""","=""5-1-2""","=""3-6-7-4""",0.97,0.97,0.97,0.96,0.94,0.92,0.9,,,0.01,49.22,見送り,7
伊東競輪,3R,21:30,2日目,チ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""7-5-4-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.89,A-B-D-E,7
宇都宮競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-6-7-5""","=""1-2-3""","=""4-7-6-5""",0.97,0.97,0.97,0.96,0.95,0.94,0.93,,,0.01,49.15,見送り,7
伊東競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""1-3-2""","=""5-6-7-4""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.9,A-B-D-E,7
宇都宮競輪,5R,22:00,2日目,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.97,0.97,0.97,0.96,0.96,0.96,0.93,,,0.01,48.84,見送り,7
伊東競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.88,見送り,7
宇都宮競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""3-2-1""","=""6-4-5-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.84,見送り,7
伊東競輪,6R,22:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-6-1""","=""4-3-7-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,見送り,7
宇都宮競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-2""","=""5-4-6-7""","=""7-1-4""","=""3-2-6-5""",0.97,0.97,0.96,0.96,0.96,0.96,0.94,,,0.01,48.89,見送り,7
伊東競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.9,,,0.0,48.84,見送り,7
宇都宮競輪,8R,23:00,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.89,,,0.01,49.08,見送り,7
伊東競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.82,見送り,7
宇都宮競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.73,見送り,7
伊東競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-3-1""","=""6-4-7-5""",0.97,0.97,0.97,0.97,0.96,0.92,0.92,,,0.0,49.01,見送り,7
