競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,3R,11:40,最終日,Ａ,"=""3-7""","=""3-7-2""",5,"=""5-2-7""",1,0.44,0.14,0.11,0.09,0.8,60.24,7
大宮競輪,4R,11:51,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""2-3-1""",4,0.31,0.21,0.16,0.04,0.87,53.55,7
岸和田競輪,4R,12:02,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""2-7-5""",3,0.29,0.14,0.1,0.06,0.78,50.55,7
大宮競輪,5R,12:13,最終日,Ｓ,"=""5-2""","=""5-2-3""",6,"=""3-4-2""",5,0.29,0.18,0.1,0.06,0.81,49.3,6
岸和田競輪,5R,12:24,最終日,Ｓ,"=""2-4""","=""2-4-3""",6,"=""3-4-1""",2,0.35,0.17,0.14,0.13,0.62,48.51,7
大宮競輪,6R,12:35,最終日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""2-4-3""",1,0.23,0.15,0.09,0.05,0.76,44.72,6
岸和田競輪,6R,12:46,最終日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""5-3-1""",2,0.33,0.27,0.17,0.07,0.78,51.52,7
大宮競輪,7R,12:57,最終日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""1-3-5""",4,0.18,0.13,0.12,0.07,0.61,34.48,6
岸和田競輪,7R,13:08,最終日,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-1-3""",2,0.24,0.22,0.15,0.04,0.85,47.88,7
大宮競輪,8R,13:19,最終日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""1-5-2""",4,0.37,0.2,0.16,0.11,0.71,52.31,7
岸和田競輪,8R,13:30,最終日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-5-4""",2,0.49,0.21,0.19,0.1,0.79,61.05,7
大宮競輪,9R,13:41,最終日,Ｓ,"=""5-2""","=""5-2-1""",6,"=""1-4-2""",3,0.33,0.21,0.19,0.1,0.71,48.82,7
岸和田競輪,9R,13:52,最終日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""1-4-7""",3,0.36,0.17,0.13,0.1,0.74,52.71,7
大宮競輪,10R,14:04,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""5-2-3""",7,0.29,0.27,0.12,0.09,0.68,45.07,7
岸和田競輪,10R,14:16,最終日,Ｓ,"=""3-4""","=""3-4-1""",7,"=""1-3-5""",7,0.4,0.37,0.08,0.08,0.8,55.61,7
大宮競輪,11R,14:28,最終日,Ａ,"=""2-6""","=""2-6-5""",3,"=""3-2-6""",5,0.31,0.13,0.12,0.1,0.68,49.02,7
岸和田競輪,11R,14:40,最終日,Ｓ,"=""3-2""","=""3-2-7""",5,"=""2-5-7""",1,0.48,0.26,0.07,0.06,0.88,64.07,7
大宮競輪,12R,14:52,最終日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""5-3-4""",7,0.41,0.29,0.27,0.11,0.72,52.13,7
函館競輪,1R,15:15,最終日,一,"=""1-7""","=""1-7-4""",3,"=""7-9-4""",3,0.5,0.19,0.15,0.12,0.77,61.98,9
函館競輪,2R,15:43,最終日,一,"=""2-5""","=""2-5-1""",4,"=""5-2-1""",3,0.38,0.21,0.19,0.12,0.68,52.71,9
函館競輪,3R,16:12,最終日,選,"=""3-2""","=""3-2-4""",9,"=""7-5-2""",9,0.19,0.1,0.08,0.07,0.6,39.68,9
函館競輪,4R,16:42,最終日,選,"=""2-9""","=""2-9-1""",3,"=""9-3-7""",5,0.4,0.07,0.06,0.06,0.86,61.29,9
函館競輪,5R,17:13,最終日,特,"=""1-3""","=""1-3-2""",7,"=""7-3-2""",1,0.33,0.25,0.16,0.15,0.55,44.6,9
函館競輪,6R,17:44,最終日,特,"=""1-3""","=""1-3-2""",6,"=""6-2-3""",1,0.4,0.17,0.16,0.12,0.71,55.14,9
函館競輪,7R,18:16,最終日,特,"=""7-5""","=""7-5-2""",1,"=""5-2-1""",7,0.43,0.18,0.09,0.07,0.84,61.35,9
函館競輪,8R,18:48,最終日,優,"=""2-6""","=""2-6-1""",7,"=""6-1-2""",5,0.38,0.14,0.13,0.12,0.69,52.67,9
函館競輪,9R,19:20,最終日,優,"=""3-1""","=""3-1-9""",5,"=""9-1-4""",3,0.42,0.24,0.16,0.14,0.67,53.55,9
函館競輪,10R,19:52,最終日,優,"=""3-9""","=""3-9-1""",5,"=""9-1-4""",5,0.45,0.24,0.16,0.15,0.67,56.32,9
函館競輪,11R,20:30,最終日,決,"=""7-9""","=""7-9-2""",1,"=""3-2-5""",9,0.45,0.15,0.14,0.12,0.74,59.2,9
松阪競輪,9R,23:20,最終日,Ａ,"=""7-7""","=""7-7-7""",7,"=""1-1-1""",1,0.2,0.2,0.2,0.2,0.0,21.88,70000
小倉競輪,9R,23:30,最終日,Ａ,"=""1-1""","=""1-1-1""",1,"=""3-3-3""",3,0.44,0.44,0.44,0.44,0.0,37.88,70000
