競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,8R,14:17,初日,Ａ,"=""7-2""","=""7-2-3""",4,"=""1-4-3""",7,0.19,0.13,0.13,0.09,0.52,34.41,7
富山競輪,9R,14:27,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""4-5-2""",1,0.39,0.09,0.07,0.04,0.91,61.74,7
弥彦競輪,9R,14:37,2日目,Ｓ,"=""5-1""","=""5-1-7""",2,"=""4-5-2""",1,0.44,0.36,0.27,0.22,0.51,48.01,7
岸和田競輪,9R,14:47,初日,Ａ,"=""7-4""","=""7-4-5""",2,"=""5-2-1""",4,0.47,0.36,0.29,0.07,0.85,60.64,7
富山競輪,10R,14:58,初日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""4-1-2""",7,0.38,0.2,0.16,0.04,0.89,58.62,7
弥彦競輪,10R,15:09,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""5-7-2""",3,0.23,0.18,0.1,0.03,0.87,49.49,7
岸和田競輪,10R,15:20,初日,Ａ,"=""4-7""","=""4-7-5""",6,"=""7-5-3""",2,0.38,0.27,0.21,0.18,0.53,44.95,7
富山競輪,11R,15:32,初日,Ｓ,"=""7-1""","=""7-1-3""",6,"=""3-5-1""",2,0.26,0.19,0.05,0.03,0.87,51.93,7
弥彦競輪,11R,15:44,2日目,Ｓ,"=""1-6""","=""1-6-2""",7,"=""7-4-5""",6,0.33,0.22,0.06,0.03,0.9,56.6,7
岸和田競輪,11R,15:56,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""4-7-3""",6,0.36,0.33,0.27,0.12,0.68,47.41,7
佐世保競輪,1R,16:02,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""4-5-1""",3,0.5,0.17,0.1,0.1,0.8,62.88,7
富山競輪,12R,16:08,初日,Ｓ,"=""5-3""","=""5-3-1""",6,"=""1-6-5""",2,0.3,0.1,0.05,0.04,0.86,54.38,7
佐世保競輪,2R,16:26,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""1-3-2""",4,0.5,0.24,0.15,0.11,0.78,61.71,7
佐世保競輪,3R,16:50,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""3-7-2""",5,0.31,0.23,0.22,0.1,0.66,46.15,7
佐世保競輪,4R,17:14,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""4-2-7""",3,0.45,0.12,0.08,0.04,0.91,64.48,7
佐世保競輪,5R,17:38,2日目,Ａ,"=""5-7""","=""5-7-2""",1,"=""1-5-7""",3,0.15,0.14,0.08,0.06,0.59,36.02,7
佐世保競輪,6R,18:02,2日目,ガ,"=""4-1""","=""4-1-6""",3,"=""3-1-6""",5,0.4,0.17,0.05,0.04,0.9,60.78,6
佐世保競輪,7R,18:26,2日目,ガ,"=""7-4""","=""7-4-3""",1,"=""3-6-1""",7,0.1,0.08,0.0,0.0,0.96,47.0,7
佐世保競輪,8R,18:50,2日目,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-5-4""",3,0.38,0.21,0.11,0.02,0.93,57.62,5
佐世保競輪,9R,19:14,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""3-1-4""",2,0.46,0.17,0.09,0.09,0.8,58.84,5
佐世保競輪,10R,19:38,2日目,Ｓ,"=""1-6""","=""1-6-4""",7,"=""7-2-3""",4,0.23,0.17,0.06,0.05,0.77,46.16,7
佐世保競輪,11R,20:04,2日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""2-1-7""",4,0.2,0.2,0.15,0.1,0.51,35.43,7
佐世保競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-2-4""",7,0.47,0.41,0.01,0.01,0.98,65.95,7
前橋競輪,9R,23:20,2日目,Ａ,"=""1-1""","=""1-1-1""",1,"=""4-4-4""",4,0.5,0.5,0.5,0.5,0.0,43.97,70000
豊橋競輪,9R,23:30,2日目,Ａ,"=""4-4""","=""4-4-4""",4,"=""2-2-2""",2,0.21,0.21,0.21,0.21,0.0,25.39,70000
