競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,2R,21:10,初日,ガ,"=""3-2""","=""3-2-4""",5,"=""3-2-4""",5,0.1,0.1,0.06,0.06,0.38,22.87,7
小倉競輪,3R,21:20,初日,Ａ,"=""4-1""","=""4-1-2""",6,"=""5-3-4""",2,0.32,0.31,0.22,0.14,0.55,40.85,7
高知競輪,3R,21:30,初日,Ａ,"=""2-4""","=""2-4-1""",3,"=""4-5-2""",3,0.44,0.31,0.16,0.15,0.67,52.81,7
小倉競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-3-7""",5,0.38,0.22,0.2,0.14,0.64,48.83,7
高知競輪,4R,21:50,初日,Ａ,"=""4-2""","=""4-2-1""",6,"=""3-4-5""",2,0.22,0.2,0.17,0.12,0.47,32.58,7
小倉競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",7,0.5,0.4,0.26,0.14,0.72,56.92,7
高知競輪,5R,22:10,初日,Ａ,"=""4-1""","=""4-1-2""",6,"=""5-4-3""",2,0.26,0.25,0.16,0.11,0.56,38.21,7
小倉競輪,6R,22:20,初日,Ａ,"=""2-4""","=""2-4-3""",1,"=""4-3-6""",5,0.31,0.13,0.09,0.08,0.74,49.75,7
高知競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""3-4-5""",2,0.35,0.24,0.24,0.14,0.6,44.77,7
小倉競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-5-4""",2,0.21,0.14,0.11,0.11,0.48,34.13,7
高知競輪,7R,22:50,初日,Ａ,"=""3-5""","=""3-5-4""",2,"=""3-2-6""",4,0.22,0.21,0.14,0.13,0.43,32.43,7
小倉競輪,8R,23:00,初日,Ａ,"=""3-4""","=""3-4-2""",5,"=""2-4-5""",3,0.34,0.15,0.12,0.07,0.81,53.08,7
高知競輪,8R,23:10,初日,Ａ,"=""4-2""","=""4-2-5""",6,"=""2-3-4""",5,0.16,0.11,0.1,0.09,0.44,30.31,7
小倉競輪,9R,23:20,初日,Ａ,"=""3-4""","=""3-4-1""",6,"=""6-3-2""",4,0.37,0.29,0.13,0.11,0.71,50.31,7
高知競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-2-7""",4,0.47,0.12,0.12,0.09,0.8,60.47,7
