競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,11:16,3日目,Ｓ,"=""7-6""","=""7-6-2""",1,"=""5-3-2""",6,0.26,0.25,0.23,0.22,0.14,24.02,7
宇都宮競輪,2R,11:28,初日,Ａ,"=""4-5""","=""4-5-3""",1,"=""5-4-1""",2,0.33,0.27,0.23,0.22,0.33,35.92,7
小松島競輪,2R,11:40,3日目,Ｓ,"=""4-5""","=""4-5-3""",1,"=""1-7-5""",3,0.5,0.48,0.27,0.25,0.51,51.14,8
宇都宮競輪,3R,11:52,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-7-1""",3,0.33,0.25,0.24,0.21,0.36,35.26,7
小松島競輪,3R,12:04,3日目,Ｓ,"=""2-4""","=""2-4-1""",7,"=""3-1-7""",5,0.49,0.46,0.37,0.21,0.56,51.53,8
宇都宮競輪,4R,12:17,初日,Ａ,"=""4-3""","=""4-3-5""",2,"=""3-7-5""",2,0.35,0.24,0.12,0.12,0.66,48.28,7
小松島競輪,4R,12:30,3日目,Ｓ,"=""2-4""","=""2-4-9""",1,"=""9-4-5""",1,0.29,0.17,0.15,0.15,0.49,40.13,9
宇都宮競輪,5R,12:43,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""2-5-3""",7,0.44,0.36,0.28,0.21,0.51,45.94,7
小松島競輪,5R,12:56,3日目,Ｓ,"=""3-5""","=""3-5-2""",9,"=""1-9-3""",5,0.48,0.42,0.18,0.14,0.72,57.78,9
宇都宮競輪,6R,13:09,初日,Ｓ,"=""4-7""","=""4-7-2""",5,"=""2-5-4""",1,0.41,0.3,0.27,0.26,0.36,41.71,7
小松島競輪,6R,13:22,3日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""3-7-5""",2,0.39,0.36,0.21,0.15,0.62,49.33,9
宇都宮競輪,7R,13:35,初日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""2-4-3""",7,0.46,0.44,0.21,0.13,0.71,54.39,7
小松島競輪,7R,13:48,3日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""7-1-2""",4,0.49,0.44,0.32,0.26,0.48,49.68,9
宇都宮競輪,8R,14:02,初日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""3-4-5""",2,0.49,0.41,0.27,0.11,0.77,57.36,7
小松島競輪,8R,14:16,3日目,Ｓ,"=""7-2""","=""7-2-9""",3,"=""2-1-9""",5,0.47,0.17,0.12,0.12,0.74,59.29,9
宇都宮競輪,9R,14:30,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""5-7-1""",3,0.34,0.23,0.19,0.1,0.71,48.47,7
小松島競輪,9R,14:44,3日目,Ｓ,"=""9-7""","=""9-7-3""",2,"=""3-2-1""",7,0.46,0.44,0.22,0.18,0.61,52.09,9
宇都宮競輪,10R,14:58,初日,Ｓ,"=""4-7""","=""4-7-3""",1,"=""2-3-1""",5,0.3,0.19,0.17,0.12,0.61,43.16,7
小松島競輪,10R,15:12,3日目,Ｓ,"=""3-7""","=""3-7-9""",2,"=""2-9-1""",3,0.27,0.25,0.2,0.15,0.44,36.61,9
宇都宮競輪,11R,15:28,初日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""4-7-3""",2,0.33,0.29,0.09,0.09,0.74,49.34,7
小松島競輪,11R,15:44,3日目,Ｓ,"=""2-9""","=""2-9-3""",7,"=""9-7-3""",5,0.45,0.23,0.15,0.15,0.66,55.3,9
別府競輪,1R,15:54,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-7-2""",6,0.41,0.26,0.22,0.18,0.55,47.36,7
宇都宮競輪,12R,16:02,初日,Ｓ,"=""5-4""","=""5-4-7""",2,"=""7-2-3""",1,0.43,0.26,0.22,0.17,0.6,49.57,7
静岡競輪,1R,16:06,初日,チ,"=""1-7""","=""1-7-5""",3,"=""4-7-6""",5,0.34,0.2,0.11,0.08,0.75,51.05,7
別府競輪,2R,16:14,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""3-5-2""",1,0.45,0.42,0.26,0.11,0.75,53.91,7
小松島競輪,12R,16:20,3日目,Ｓ,"=""1-2""","=""1-2-3""",9,"=""9-3-2""",1,0.47,0.28,0.14,0.11,0.77,59.56,9
静岡競輪,2R,16:26,初日,チ,"=""3-5""","=""3-5-2""",7,"=""7-2-1""",4,0.44,0.24,0.17,0.12,0.72,54.64,7
別府競輪,3R,16:35,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-3-7""",2,0.26,0.22,0.2,0.16,0.41,33.43,7
静岡競輪,3R,16:46,初日,チ,"=""5-7""","=""5-7-2""",4,"=""3-2-4""",1,0.4,0.21,0.2,0.11,0.72,52.65,7
別府競輪,4R,16:58,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""7-2-5""",4,0.26,0.15,0.14,0.13,0.49,37.26,7
静岡競輪,4R,17:10,初日,チ,"=""4-3""","=""4-3-1""",6,"=""3-1-5""",4,0.43,0.11,0.09,0.07,0.83,59.79,7
別府競輪,5R,17:23,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""1-3-2""",5,0.22,0.16,0.07,0.07,0.68,41.85,7
静岡競輪,5R,17:36,初日,ガ,"=""6-3""","=""6-3-2""",4,"=""6-3-2""",5,0.13,0.09,0.08,0.07,0.45,27.7,7
別府競輪,6R,17:49,2日目,ガ,"=""2-4""","=""2-4-7""",3,"=""4-7-2""",1,0.31,0.1,0.08,0.07,0.78,51.31,7
静岡競輪,6R,18:02,初日,ガ,"=""2-6""","=""2-6-4""",5,"=""5-4-1""",2,0.38,0.12,0.09,0.06,0.83,56.81,7
別府競輪,7R,18:15,2日目,ガ,"=""5-3""","=""5-3-1""",7,"=""3-1-5""",7,0.1,0.07,0.06,0.06,0.38,22.85,7
静岡競輪,7R,18:28,初日,Ａ,"=""2-7""","=""2-7-4""",1,"=""2-7-3""",1,0.25,0.23,0.19,0.14,0.47,35.02,7
別府競輪,8R,18:41,2日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""7-1-3""",4,0.44,0.28,0.16,0.09,0.8,57.21,7
静岡競輪,8R,18:54,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""3-7-1""",5,0.22,0.21,0.21,0.16,0.29,26.79,7
別府競輪,9R,19:07,2日目,Ｓ,"=""3-2""","=""3-2-7""",4,"=""5-4-7""",3,0.46,0.27,0.26,0.09,0.8,57.61,7
静岡競輪,9R,19:20,初日,Ａ,"=""4-2""","=""4-2-3""",5,"=""3-5-7""",1,0.5,0.38,0.14,0.1,0.79,60.17,7
別府競輪,10R,19:34,2日目,Ｓ,"=""4-5""","=""4-5-2""",3,"=""2-1-5""",3,0.39,0.38,0.27,0.25,0.35,38.54,7
静岡競輪,10R,19:48,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""5-7-1""",3,0.45,0.17,0.09,0.08,0.81,59.55,7
別府競輪,11R,20:02,2日目,Ｓ,"=""5-2""","=""5-2-4""",6,"=""7-5-4""",1,0.49,0.38,0.33,0.09,0.82,59.05,7
静岡競輪,11R,20:16,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-4-5""",7,0.26,0.2,0.15,0.11,0.57,38.8,7
別府競輪,12R,20:30,2日目,Ｓ,"=""1-4""","=""1-4-3""",7,"=""3-7-4""",2,0.17,0.15,0.15,0.14,0.18,20.68,7
京王閣競輪,1R,20:40,最終日,チ,"=""3-5""","=""3-5-1""",2,"=""5-1-4""",2,0.41,0.24,0.24,0.11,0.72,51.73,6
奈良競輪,1R,20:50,最終日,チ,"=""4-1""","=""4-1-3""",7,"=""2-5-1""",3,0.5,0.25,0.22,0.13,0.73,58.54,7
京王閣競輪,2R,21:00,最終日,チ,"=""1-3""","=""1-3-7""",6,"=""3-7-4""",6,0.33,0.32,0.18,0.18,0.45,38.52,7
奈良競輪,2R,21:10,最終日,チ,"=""1-2""","=""1-2-3""",6,"=""2-6-3""",7,0.44,0.23,0.16,0.13,0.69,54.36,7
京王閣競輪,3R,21:20,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-7""",5,0.4,0.27,0.2,0.13,0.68,50.87,7
奈良競輪,3R,21:30,最終日,チ,"=""2-4""","=""2-4-1""",6,"=""4-1-3""",5,0.5,0.28,0.12,0.12,0.76,60.17,7
京王閣競輪,4R,21:40,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-4-7""",6,0.41,0.34,0.29,0.09,0.78,52.92,7
奈良競輪,4R,21:50,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-2-3""",7,0.46,0.4,0.21,0.1,0.78,56.8,7
京王閣競輪,5R,22:00,最終日,Ａ,"=""4-2""","=""4-2-3""",5,"=""4-3-5""",7,0.33,0.29,0.15,0.13,0.61,44.6,7
奈良競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",5,0.44,0.29,0.17,0.16,0.63,51.91,7
京王閣競輪,6R,22:20,最終日,Ａ,"=""6-1""","=""6-1-4""",2,"=""3-4-5""",6,0.37,0.36,0.28,0.28,0.25,35.49,7
奈良競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",1,0.38,0.36,0.21,0.12,0.68,48.37,7
京王閣競輪,7R,22:40,最終日,Ａ,"=""6-5""","=""6-5-2""",1,"=""2-3-1""",6,0.39,0.27,0.12,0.09,0.76,53.62,7
奈良競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-1-4""",5,0.47,0.18,0.12,0.09,0.8,60.26,7
京王閣競輪,8R,23:00,最終日,チ,"=""5-1""","=""5-1-2""",6,"=""2-4-5""",3,0.49,0.22,0.14,0.09,0.81,61.0,7
奈良競輪,8R,23:10,最終日,チ,"=""4-3""","=""4-3-2""",5,"=""3-5-4""",2,0.35,0.28,0.17,0.15,0.57,45.17,7
京王閣競輪,9R,23:20,最終日,Ａ,"=""1-3""","=""1-3-6""",2,"=""2-5-6""",3,0.45,0.28,0.13,0.11,0.74,56.31,7
奈良競輪,9R,23:30,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""4-3-5""",2,0.44,0.34,0.3,0.2,0.54,47.26,7
