競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,8R,14:19,2日目,Ｓ,"=""9-3""","=""9-3-1""",2,"=""3-1-7""",9,0.45,0.22,0.2,0.1,0.77,59.13,9
小田原競輪,9R,14:48,2日目,Ｓ,"=""7-1""","=""7-1-5""",2,"=""5-2-1""",7,0.44,0.25,0.2,0.11,0.75,59.01,9
小田原競輪,10R,15:18,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""7-5-2""",9,0.47,0.15,0.09,0.09,0.81,63.06,9
小田原競輪,11R,15:49,2日目,Ｓ,"=""7-3""","=""7-3-1""",9,"=""3-1-9""",5,0.42,0.2,0.08,0.07,0.84,60.9,9
奈良競輪,1R,15:53,2日目,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-5-7""",2,0.37,0.23,0.16,0.12,0.67,50.32,7
別府競輪,1R,16:03,初日,チ,"=""7-3""","=""7-3-1""",2,"=""3-5-2""",1,0.45,0.14,0.13,0.11,0.75,58.46,7
奈良競輪,2R,16:14,2日目,Ａ,"=""4-2""","=""4-2-3""",6,"=""2-3-5""",7,0.44,0.19,0.16,0.08,0.81,58.93,7
小田原競輪,12R,16:20,2日目,Ｓ,"=""9-1""","=""9-1-7""",3,"=""7-5-1""",9,0.49,0.23,0.12,0.04,0.92,67.02,9
別府競輪,2R,16:26,初日,チ,"=""3-2""","=""3-2-5""",4,"=""2-5-1""",4,0.25,0.2,0.09,0.05,0.79,47.68,7
奈良競輪,3R,16:38,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""2-5-3""",1,0.29,0.23,0.22,0.08,0.72,46.51,7
別府競輪,3R,16:50,初日,チ,"=""7-5""","=""7-5-2""",3,"=""5-2-3""",4,0.28,0.16,0.09,0.08,0.7,48.1,7
奈良競輪,4R,17:02,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""5-3-7""",2,0.41,0.17,0.13,0.1,0.74,55.67,7
別府競輪,4R,17:14,初日,チ,"=""5-1""","=""5-1-3""",2,"=""4-3-2""",5,0.23,0.14,0.06,0.02,0.91,51.93,7
奈良競輪,5R,17:26,2日目,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-1-5""",2,0.27,0.25,0.17,0.04,0.85,48.92,7
別府競輪,5R,17:38,初日,ガ,"=""3-7""","=""3-7-4""",6,"=""4-6-7""",5,0.39,0.28,0.08,0.02,0.95,60.92,7
奈良競輪,6R,17:51,2日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-3-5""",4,0.47,0.23,0.1,0.09,0.8,59.9,6
別府競輪,6R,18:04,初日,ガ,"=""4-6""","=""4-6-1""",5,"=""1-4-5""",7,0.21,0.16,0.08,0.01,0.96,51.17,7
奈良競輪,7R,18:17,2日目,Ｓ,"=""6-1""","=""6-1-4""",3,"=""1-4-3""",2,0.49,0.22,0.06,0.05,0.91,65.27,6
別府競輪,7R,18:30,初日,Ａ,"=""3-7""","=""3-7-5""",4,"=""7-5-1""",2,0.42,0.23,0.18,0.1,0.77,55.54,7
奈良競輪,8R,18:43,2日目,Ｓ,"=""7-3""","=""7-3-5""",2,"=""3-2-5""",4,0.42,0.15,0.12,0.09,0.79,58.12,7
別府競輪,8R,18:56,初日,Ａ,"=""7-3""","=""7-3-1""",4,"=""1-4-3""",5,0.5,0.22,0.15,0.14,0.72,59.81,7
奈良競輪,9R,19:09,2日目,Ｓ,"=""4-7""","=""4-7-3""",5,"=""1-7-3""",5,0.43,0.17,0.07,0.05,0.88,62.19,7
別府競輪,9R,19:22,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-7""",5,0.46,0.46,0.13,0.06,0.87,60.17,7
奈良競輪,10R,19:35,2日目,Ｓ,"=""5-7""","=""5-7-1""",4,"=""1-7-4""",2,0.47,0.24,0.16,0.05,0.89,62.62,7
別府競輪,10R,19:48,初日,Ａ,"=""7-3""","=""7-3-1""",5,"=""5-1-4""",3,0.33,0.21,0.09,0.07,0.79,53.01,7
奈良競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-5-4""",1,0.34,0.29,0.12,0.07,0.79,51.44,7
別府競輪,11R,20:16,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""1-2-7""",4,0.47,0.27,0.24,0.14,0.69,55.63,7
高知競輪,9R,23:20,最終日,Ａ,"=""4-4""","=""4-4-4""",4,"=""2-2-2""",2,0.42,0.42,0.42,0.42,0.0,34.9,70000
岐阜競輪,9R,23:30,最終日,Ａ,"=""7-7""","=""7-7-7""",7,"=""2-2-2""",2,0.39,0.39,0.39,0.39,0.0,37.05,70000
