競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,3R,11:46,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-1-2""",5,0.4,0.39,0.24,0.15,0.64,48.58,7
富山競輪,3R,11:55,最終日,チ,"=""5-6""","=""5-6-3""",2,"=""1-3-6""",7,0.35,0.13,0.11,0.08,0.77,53.07,7
川崎競輪,4R,12:04,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-7-2""",3,0.11,0.07,0.06,0.05,0.49,31.92,7
岸和田競輪,4R,12:13,2日目,Ａ,"=""4-7""","=""4-7-2""",1,"=""7-2-1""",3,0.27,0.23,0.18,0.14,0.47,37.75,7
富山競輪,4R,12:22,最終日,ガ,"=""5-4""","=""5-4-2""",7,"=""2-4-7""",3,0.44,0.2,0.17,0.07,0.84,60.23,7
川崎競輪,5R,12:31,初日,Ａ,"=""5-4""","=""5-4-1""",6,"=""1-3-4""",7,0.44,0.19,0.15,0.08,0.83,59.4,7
岸和田競輪,5R,12:40,2日目,Ａ,"=""5-4""","=""5-4-2""",6,"=""2-1-6""",4,0.33,0.23,0.12,0.08,0.74,50.3,7
富山競輪,5R,12:49,最終日,Ａ,"=""5-2""","=""5-2-6""",1,"=""6-1-4""",2,0.37,0.26,0.22,0.1,0.72,50.51,6
川崎競輪,6R,12:58,初日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-3-5""",7,0.41,0.19,0.19,0.08,0.8,56.32,7
岸和田競輪,6R,13:07,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""7-4-5""",3,0.35,0.23,0.18,0.07,0.81,53.58,7
富山競輪,6R,13:16,最終日,Ａ,"=""7-3""","=""7-3-6""",2,"=""1-4-3""",2,0.44,0.16,0.1,0.09,0.8,59.39,7
川崎競輪,7R,13:26,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-4-7""",1,0.44,0.38,0.09,0.04,0.9,61.19,7
岸和田競輪,7R,13:36,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""5-2-1""",3,0.3,0.2,0.17,0.09,0.71,47.84,7
富山競輪,7R,13:46,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""2-7-5""",3,0.43,0.2,0.18,0.03,0.92,62.15,7
川崎競輪,8R,13:56,初日,Ｓ,"=""3-4""","=""3-4-2""",7,"=""7-4-2""",3,0.38,0.15,0.08,0.07,0.81,57.78,7
岸和田競輪,8R,14:06,2日目,Ｓ,"=""2-5""","=""2-5-4""",3,"=""3-2-4""",5,0.34,0.25,0.1,0.08,0.76,51.67,7
富山競輪,8R,14:16,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""5-1-7""",4,0.34,0.2,0.2,0.1,0.71,50.28,7
川崎競輪,9R,14:26,初日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-4-5""",3,0.4,0.23,0.16,0.03,0.91,60.03,7
岸和田競輪,9R,14:36,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-2-3""",5,0.34,0.19,0.14,0.13,0.62,47.2,7
富山競輪,9R,14:46,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""1-4-3""",7,0.43,0.33,0.13,0.04,0.92,61.3,7
川崎競輪,10R,14:57,初日,Ｓ,"=""3-7""","=""3-7-5""",1,"=""5-7-3""",1,0.34,0.16,0.14,0.09,0.75,52.13,7
岸和田競輪,10R,15:08,2日目,Ｓ,"=""1-6""","=""1-6-5""",3,"=""6-4-3""",7,0.44,0.2,0.1,0.09,0.8,58.87,7
富山競輪,10R,15:19,最終日,ガ,"=""1-4""","=""1-4-5""",3,"=""3-4-5""",2,0.44,0.33,0.17,0.11,0.75,56.71,7
西武園競輪,1R,15:25,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""7-3-1""",9,0.34,0.34,0.11,0.1,0.71,51.08,9
川崎競輪,11R,15:31,初日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""5-1-7""",3,0.4,0.19,0.15,0.07,0.83,58.25,7
玉野競輪,1R,15:37,最終日,チ,"=""1-5""","=""1-5-4""",6,"=""3-5-4""",1,0.26,0.21,0.05,0.03,0.87,50.67,6
岸和田競輪,11R,15:43,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""2-3-6""",4,0.4,0.21,0.17,0.16,0.61,50.88,7
西武園競輪,2R,15:49,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""2-1-5""",7,0.4,0.24,0.22,0.06,0.84,58.34,9
富山競輪,11R,15:55,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""5-4-2""",6,0.31,0.2,0.15,0.13,0.57,44.17,7
玉野競輪,2R,16:01,最終日,チ,"=""2-7""","=""2-7-3""",5,"=""3-7-5""",4,0.43,0.14,0.01,0.01,0.98,65.7,7
川崎競輪,12R,16:07,初日,Ｓ,"=""4-7""","=""4-7-2""",1,"=""7-2-1""",6,0.46,0.24,0.13,0.08,0.82,60.5,7
西武園競輪,3R,16:14,初日,Ｓ,"=""7-2""","=""7-2-3""",9,"=""1-2-9""",7,0.36,0.17,0.12,0.1,0.72,54.42,9
岸和田競輪,12R,16:20,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""3-4-1""",7,0.28,0.22,0.11,0.08,0.7,47.23,7
玉野競輪,3R,16:27,最終日,チ,"=""4-2""","=""4-2-1""",5,"=""1-5-3""",2,0.45,0.15,0.11,0.09,0.8,60.56,7
西武園競輪,4R,16:40,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""1-3-2""",9,0.41,0.32,0.15,0.09,0.78,57.41,9
玉野競輪,4R,16:53,最終日,ガ,"=""4-3""","=""4-3-5""",2,"=""5-3-2""",1,0.44,0.21,0.11,0.09,0.8,56.66,5
西武園競輪,5R,17:06,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""7-1-5""",2,0.31,0.17,0.08,0.04,0.87,56.36,9
玉野競輪,5R,17:19,最終日,Ａ,"=""4-1""","=""4-1-5""",7,"=""7-2-1""",5,0.41,0.21,0.19,0.13,0.68,54.16,7
西武園競輪,6R,17:32,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""1-9-2""",3,0.41,0.17,0.15,0.1,0.76,57.65,9
玉野競輪,6R,17:45,最終日,Ａ,"=""2-3""","=""2-3-5""",7,"=""5-1-3""",7,0.47,0.2,0.13,0.07,0.85,62.95,7
西武園競輪,7R,17:58,初日,Ｓ,"=""1-2""","=""1-2-9""",5,"=""2-9-1""",5,0.47,0.16,0.09,0.08,0.84,64.31,9
玉野競輪,7R,18:11,最終日,Ａ,"=""3-5""","=""3-5-7""",2,"=""7-2-5""",3,0.31,0.24,0.18,0.12,0.62,45.36,7
西武園競輪,8R,18:26,初日,Ｓ,"=""5-9""","=""5-9-1""",2,"=""9-1-5""",7,0.35,0.28,0.2,0.08,0.78,53.87,9
玉野競輪,8R,18:41,最終日,Ａ,"=""7-4""","=""7-4-1""",2,"=""1-2-4""",7,0.43,0.21,0.19,0.08,0.8,58.02,7
西武園競輪,9R,18:56,初日,Ｓ,"=""7-9""","=""7-9-3""",5,"=""3-2-7""",5,0.44,0.27,0.08,0.04,0.91,64.43,9
玉野競輪,9R,19:11,最終日,チ,"=""1-4""","=""1-4-5""",7,"=""7-5-3""",2,0.44,0.26,0.22,0.09,0.79,57.55,7
西武園競輪,10R,19:26,初日,Ｓ,"=""9-1""","=""9-1-3""",2,"=""1-3-2""",9,0.45,0.26,0.06,0.05,0.89,64.34,9
玉野競輪,10R,19:41,最終日,ガ,"=""7-6""","=""7-6-3""",1,"=""1-3-2""",4,0.25,0.25,0.08,0.06,0.78,47.47,7
西武園競輪,11R,19:57,初日,Ｓ,"=""5-1""","=""5-1-2""",4,"=""2-5-7""",3,0.4,0.16,0.09,0.06,0.84,60.83,9
西武園競輪,12R,20:30,初日,Ｓ,"=""2-9""","=""2-9-1""",4,"=""9-4-1""",5,0.5,0.18,0.15,0.13,0.75,62.17,9
奈良競輪,1R,20:40,2日目,チ,"=""3-2""","=""3-2-1""",4,"=""1-4-5""",2,0.46,0.17,0.09,0.06,0.88,62.44,6
奈良競輪,2R,21:00,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""5-1-4""",2,0.44,0.23,0.12,0.02,0.95,62.88,6
奈良競輪,3R,21:20,2日目,チ,"=""3-1""","=""3-1-5""",2,"=""2-5-1""",6,0.36,0.23,0.13,0.08,0.78,53.16,7
奈良競輪,4R,21:40,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""2-3-4""",6,0.35,0.2,0.2,0.06,0.84,55.12,7
奈良競輪,5R,22:00,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-3-7""",5,0.48,0.25,0.1,0.03,0.95,65.82,7
奈良競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""3-1-6""",4,0.42,0.18,0.1,0.03,0.92,62.51,7
奈良競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-5-1""",4,0.35,0.15,0.06,0.02,0.93,59.32,7
奈良競輪,8R,23:00,2日目,Ａ,"=""2-3""","=""2-3-1""",5,"=""3-4-1""",5,0.46,0.11,0.07,0.06,0.86,63.34,7
奈良競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""5-2-3""",7,0.38,0.14,0.12,0.08,0.8,56.86,7
久留米競輪,9R,23:30,2日目,Ａ,"=""1-1""","=""1-1-1""",1,"=""4-4-4""",4,0.46,0.46,0.46,0.46,0.0,38.58,70000
