競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,9R,14:46,2日目,Ａ,"=""2-1""","=""2-1-6""",3,"=""3-7-6""",5,0.34,0.22,0.15,0.14,0.59,44.04,7
取手競輪,10R,14:56,初日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""7-2-5""",3,0.43,0.25,0.15,0.12,0.72,53.91,7
名古屋競輪,10R,15:06,最終日,ガ,"=""2-7""","=""2-7-6""",1,"=""6-7-4""",1,0.33,0.19,0.14,0.13,0.6,44.27,7
平塚競輪,10R,15:16,2日目,Ａ,"=""4-3""","=""4-3-1""",2,"=""2-5-3""",7,0.36,0.25,0.22,0.14,0.61,45.56,7
取手競輪,11R,15:27,初日,Ｓ,"=""4-7""","=""4-7-1""",2,"=""1-2-6""",5,0.41,0.35,0.11,0.11,0.74,52.4,7
名古屋競輪,11R,15:38,最終日,Ａ,"=""1-6""","=""1-6-4""",5,"=""2-5-3""",6,0.21,0.19,0.12,0.1,0.51,32.73,7
平塚競輪,11R,15:50,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""5-1-7""",3,0.34,0.24,0.14,0.13,0.61,45.17,7
松戸競輪,1R,15:54,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-5-7""",2,0.38,0.19,0.19,0.15,0.6,46.87,7
取手競輪,12R,16:00,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-7-3""",6,0.37,0.28,0.17,0.11,0.69,48.99,7
玉野競輪,1R,16:04,初日,チ,"=""2-1""","=""2-1-7""",4,"=""3-4-7""",2,0.22,0.16,0.14,0.12,0.43,31.8,7
松戸競輪,2R,16:14,2日目,Ａ,"=""2-4""","=""2-4-7""",3,"=""2-3-5""",7,0.46,0.28,0.18,0.15,0.67,53.52,7
名古屋競輪,12R,16:20,最終日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""3-1-7""",4,0.36,0.18,0.12,0.12,0.68,49.63,7
玉野競輪,2R,16:26,初日,チ,"=""1-5""","=""1-5-3""",4,"=""5-4-3""",2,0.45,0.33,0.17,0.12,0.73,54.97,7
松戸競輪,3R,16:36,2日目,Ａ,"=""4-3""","=""4-3-7""",2,"=""3-5-7""",2,0.32,0.21,0.16,0.14,0.58,42.72,7
玉野競輪,3R,16:46,初日,チ,"=""7-1""","=""7-1-3""",5,"=""3-5-1""",2,0.42,0.22,0.21,0.17,0.59,49.8,7
松戸競輪,4R,16:58,2日目,Ａ,"=""5-3""","=""5-3-4""",1,"=""3-1-4""",7,0.33,0.15,0.14,0.11,0.65,46.64,7
玉野競輪,4R,17:10,初日,チ,"=""1-7""","=""1-7-5""",3,"=""5-1-7""",4,0.14,0.12,0.12,0.1,0.29,19.78,7
松戸競輪,5R,17:22,2日目,Ａ,"=""3-7""","=""3-7-2""",1,"=""2-1-5""",4,0.49,0.27,0.13,0.13,0.74,58.23,7
玉野競輪,5R,17:34,初日,ガ,"=""7-5""","=""7-5-3""",4,"=""4-1-5""",3,0.33,0.25,0.24,0.13,0.6,42.93,7
松戸競輪,6R,17:47,2日目,Ｓ,"=""5-7""","=""5-7-1""",2,"=""1-7-4""",6,0.41,0.21,0.18,0.12,0.71,52.49,7
玉野競輪,6R,18:00,初日,ガ,"=""3-1""","=""3-1-7""",4,"=""7-4-1""",6,0.17,0.16,0.13,0.13,0.22,20.35,7
松戸競輪,7R,18:13,2日目,Ｓ,"=""4-3""","=""4-3-2""",7,"=""2-7-1""",5,0.41,0.31,0.17,0.15,0.63,48.67,7
玉野競輪,7R,18:26,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""2-5-4""",3,0.32,0.27,0.19,0.14,0.57,41.19,7
松戸競輪,8R,18:39,2日目,Ｓ,"=""5-3""","=""5-3-4""",2,"=""5-4-1""",2,0.2,0.18,0.17,0.14,0.3,23.44,7
玉野競輪,8R,18:52,初日,Ａ,"=""2-5""","=""2-5-4""",7,"=""4-1-3""",2,0.46,0.35,0.12,0.12,0.74,55.92,7
松戸競輪,9R,19:06,2日目,Ｓ,"=""3-2""","=""3-2-1""",4,"=""3-1-5""",4,0.41,0.27,0.19,0.15,0.63,49.48,7
玉野競輪,9R,19:20,初日,Ａ,"=""4-1""","=""4-1-3""",7,"=""3-5-7""",2,0.45,0.33,0.16,0.11,0.76,56.08,7
松戸競輪,10R,19:34,2日目,Ｓ,"=""3-2""","=""3-2-7""",5,"=""2-1-7""",4,0.49,0.24,0.18,0.13,0.73,58.02,7
玉野競輪,10R,19:48,初日,Ａ,"=""2-7""","=""2-7-1""",3,"=""1-6-5""",3,0.32,0.29,0.13,0.11,0.65,44.62,7
松戸競輪,11R,20:02,2日目,Ｓ,"=""3-1""","=""3-1-2""",5,"=""2-5-4""",1,0.39,0.21,0.14,0.13,0.66,50.67,7
玉野競輪,11R,20:16,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""2-4-1""",3,0.44,0.26,0.17,0.15,0.65,52.29,7
松戸競輪,12R,20:30,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""2-7-4""",1,0.4,0.2,0.17,0.12,0.71,52.58,7
小倉競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",2,0.32,0.26,0.17,0.12,0.64,44.28,7
岸和田競輪,1R,20:50,初日,ガ,"=""2-3""","=""2-3-1""",4,"=""4-3-2""",5,0.16,0.15,0.12,0.11,0.32,21.94,7
小倉競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",2,0.23,0.21,0.12,0.1,0.57,36.14,7
岸和田競輪,2R,21:10,初日,ガ,"=""3-4""","=""3-4-1""",2,"=""3-4-2""",5,0.14,0.12,0.11,0.11,0.22,18.2,7
小倉競輪,3R,21:20,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-5-2""",3,0.36,0.19,0.18,0.17,0.51,43.77,7
岸和田競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-4-2""",5,0.41,0.18,0.14,0.14,0.66,51.13,6
小倉競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",6,0.36,0.32,0.2,0.14,0.61,44.73,7
岸和田競輪,4R,21:50,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""2-4-6""",5,0.28,0.19,0.18,0.17,0.39,33.88,7
小倉競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-6""",5,0.48,0.22,0.2,0.2,0.6,53.6,7
岸和田競輪,5R,22:10,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.34,0.23,0.16,0.15,0.57,44.26,7
小倉競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",7,0.29,0.26,0.18,0.13,0.56,39.16,7
岸和田競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-5-3""",2,0.47,0.28,0.21,0.16,0.65,53.64,7
小倉競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",2,0.39,0.37,0.11,0.11,0.71,50.87,7
岸和田競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",6,0.41,0.33,0.18,0.17,0.59,48.32,7
小倉競輪,8R,23:00,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""5-3-4""",6,0.23,0.14,0.13,0.1,0.56,36.46,7
岸和田競輪,8R,23:10,初日,Ａ,"=""3-2""","=""3-2-1""",4,"=""2-7-3""",4,0.15,0.15,0.12,0.12,0.22,18.63,7
小倉競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""7-5-2""",4,0.4,0.16,0.14,0.14,0.66,50.25,7
岸和田競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""7-6-5""",4,0.45,0.24,0.16,0.13,0.71,54.56,7
