競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,3R,11:51,最終日,Ａ,"=""7-5""","=""7-5-1""",2,"=""5-7-1""",3,0.97,0.97,0.97,0.96,0.01,48.86,7
大垣競輪,4R,12:05,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""2-3-1""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
防府競輪,4R,12:19,最終日,Ａ,"=""7-3""","=""7-3-4""",2,"=""3-7-4""",2,0.97,0.97,0.97,0.97,0.0,49.07,7
大垣競輪,5R,12:33,2日目,Ａ,"=""1-7""","=""1-7-4""",2,"=""2-1-7""",4,0.97,0.97,0.97,0.96,0.01,49.08,7
防府競輪,5R,12:47,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""5-3-7""",1,0.97,0.97,0.97,0.97,0.0,48.91,7
大垣競輪,6R,13:01,2日目,Ｓ,"=""4-2""","=""4-2-3""",7,"=""4-3-7""",2,0.97,0.97,0.97,0.96,0.0,48.73,7
防府競輪,6R,13:15,最終日,Ｓ,"=""7-3""","=""7-3-5""",4,"=""7-1-5""",3,0.97,0.97,0.97,0.96,0.01,48.87,7
大垣競輪,7R,13:29,2日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""7-1-5""",2,0.97,0.97,0.96,0.96,0.01,49.06,7
防府競輪,7R,13:43,最終日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""1-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.82,7
大垣競輪,8R,13:57,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""1-5-3""",4,0.97,0.97,0.97,0.96,0.01,48.98,7
防府競輪,8R,14:11,最終日,Ｓ,"=""3-5""","=""3-5-2""",4,"=""2-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
大垣競輪,9R,14:25,2日目,Ｓ,"=""4-3""","=""4-3-7""",2,"=""7-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.71,7
防府競輪,9R,14:39,最終日,Ｓ,"=""3-5""","=""3-5-1""",4,"=""5-3-7""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
大垣競輪,10R,14:53,2日目,Ｓ,"=""2-4""","=""2-4-7""",3,"=""5-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
防府競輪,10R,15:07,最終日,Ｓ,"=""3-1""","=""3-1-7""",5,"=""1-3-5""",7,0.97,0.97,0.97,0.97,0.0,48.78,7
大垣競輪,11R,15:22,2日目,Ｓ,"=""2-1""","=""2-1-3""",5,"=""1-2-5""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
防府競輪,11R,15:37,最終日,Ａ,"=""2-5""","=""2-5-1""",3,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.67,7
函館競輪,1R,15:45,2日目,Ａ,"=""4-5""","=""4-5-3""",7,"=""4-5-7""",3,0.97,0.97,0.97,0.96,0.0,48.77,7
大垣競輪,12R,15:52,2日目,Ｓ,"=""4-1""","=""4-1-2""",5,"=""1-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
久留米競輪,1R,15:59,最終日,チ,"=""3-2""","=""3-2-4""",5,"=""4-3-2""",1,0.97,0.97,0.97,0.96,0.01,48.82,6
函館競輪,2R,16:07,2日目,Ａ,"=""4-3""","=""4-3-7""",2,"=""3-4-5""",7,0.97,0.97,0.96,0.96,0.01,48.88,7
防府競輪,12R,16:15,最終日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""3-7-1""",2,0.97,0.97,0.97,0.97,0.0,48.7,7
久留米競輪,2R,16:22,最終日,チ,"=""2-5""","=""2-5-3""",1,"=""2-5-3""",6,0.97,0.97,0.97,0.97,0.0,48.67,6
函館競輪,3R,16:33,2日目,Ａ,"=""5-3""","=""5-3-7""",2,"=""3-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.9,7
久留米競輪,3R,16:46,最終日,チ,"=""2-1""","=""2-1-5""",3,"=""1-3-5""",2,0.97,0.97,0.97,0.96,0.0,48.65,7
函館競輪,4R,16:59,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-1-5""",2,0.97,0.97,0.97,0.96,0.01,48.81,7
久留米競輪,4R,17:12,最終日,ガ,"=""3-6""","=""3-6-5""",2,"=""7-1-4""",3,0.97,0.97,0.97,0.96,0.01,49.04,7
函館競輪,5R,17:25,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""1-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
久留米競輪,5R,17:38,最終日,Ａ,"=""2-5""","=""2-5-4""",1,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
函館競輪,6R,17:51,2日目,Ｓ,"=""7-1""","=""7-1-2""",3,"=""1-7-3""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
久留米競輪,6R,18:04,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.77,7
函館競輪,7R,18:17,2日目,Ｓ,"=""4-5""","=""4-5-1""",7,"=""1-4-2""",5,0.97,0.97,0.96,0.96,0.01,48.99,7
久留米競輪,7R,18:30,最終日,Ａ,"=""5-2""","=""5-2-3""",4,"=""2-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.87,7
函館競輪,8R,18:43,2日目,Ｓ,"=""5-7""","=""5-7-1""",3,"=""1-5-3""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
久留米競輪,8R,18:56,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""1-2-5""",7,0.97,0.97,0.97,0.97,0.0,49.22,7
函館競輪,9R,19:09,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""7-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.85,7
久留米競輪,9R,19:22,最終日,チ,"=""5-4""","=""5-4-2""",3,"=""5-1-2""",4,0.97,0.97,0.96,0.96,0.01,49.04,7
函館競輪,10R,19:35,2日目,Ｓ,"=""7-4""","=""7-4-1""",2,"=""4-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.87,7
久留米競輪,10R,19:48,最終日,ガ,"=""1-3""","=""1-3-4""",5,"=""1-6-2""",3,0.97,0.97,0.97,0.97,0.0,48.97,7
函館競輪,11R,20:02,2日目,Ｓ,"=""2-1""","=""2-1-5""",3,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.7,7
久留米競輪,11R,20:16,最終日,Ａ,"=""5-2""","=""5-2-1""",4,"=""2-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
函館競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-1-2""",3,0.97,0.97,0.97,0.97,0.01,48.84,7
弥彦競輪,1R,20:40,最終日,チ,"=""4-2""","=""4-2-5""",3,"=""1-3-2""",4,0.97,0.97,0.96,0.96,0.0,48.65,6
玉野競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""1-7-6""",2,0.97,0.97,0.96,0.96,0.01,49.19,7
弥彦競輪,2R,21:00,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""7-2-1""",3,0.97,0.97,0.97,0.96,0.01,49.25,7
玉野競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.73,6
弥彦競輪,3R,21:20,最終日,チ,"=""1-3""","=""1-3-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.96,7
玉野競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.0,6
弥彦競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.96,0.96,0.01,49.33,7
玉野競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
弥彦競輪,5R,22:00,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.77,7
玉野競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.86,7
弥彦競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
玉野競輪,6R,22:30,最終日,Ａ,"=""2-3""","=""2-3-5""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.84,7
弥彦競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.94,7
玉野競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
弥彦競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
玉野競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.95,7
弥彦競輪,9R,23:20,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
玉野競輪,9R,23:30,最終日,Ａ,"=""2-3""","=""2-3-1""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.8,7
