競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,7R,13:27,初日,Ｓ,"=""5-3""","=""5-3-4""",7,"=""4-7-3""",1,0.49,0.28,0.13,0.12,0.75,59.72,7
佐世保競輪,7R,13:36,2日目,ガ,"=""4-7""","=""4-7-1""",6,"=""1-6-5""",7,0.28,0.22,0.05,0.04,0.84,51.5,7
西武園競輪,7R,13:45,最終日,Ｓ,"=""2-4""","=""2-4-5""",3,"=""4-7-5""",3,0.43,0.21,0.12,0.11,0.74,56.85,7
高知競輪,8R,13:54,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""7-5-3""",4,0.41,0.24,0.22,0.1,0.75,54.92,7
佐世保競輪,8R,14:03,2日目,Ｓ,"=""5-4""","=""5-4-2""",6,"=""4-2-5""",1,0.41,0.19,0.19,0.04,0.9,59.07,6
西武園競輪,8R,14:12,最終日,Ｓ,"=""4-2""","=""4-2-7""",5,"=""2-4-7""",5,0.33,0.24,0.2,0.08,0.76,49.9,7
高知競輪,9R,14:22,初日,Ｓ,"=""7-3""","=""7-3-5""",2,"=""2-5-3""",7,0.37,0.24,0.08,0.04,0.89,58.09,7
佐世保競輪,9R,14:32,2日目,Ｓ,"=""2-1""","=""2-1-3""",4,"=""4-3-1""",5,0.41,0.29,0.15,0.11,0.75,54.31,6
西武園競輪,9R,14:42,最終日,Ｓ,"=""7-4""","=""7-4-1""",5,"=""3-1-4""",2,0.43,0.43,0.24,0.07,0.85,57.47,7
高知競輪,10R,14:52,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-7-5""",1,0.48,0.4,0.12,0.08,0.83,60.75,7
佐世保競輪,10R,15:02,2日目,Ｓ,"=""1-4""","=""1-4-2""",7,"=""4-2-5""",1,0.44,0.2,0.14,0.08,0.82,59.77,7
西武園競輪,10R,15:12,最終日,Ａ,"=""5-4""","=""5-4-3""",2,"=""3-4-2""",7,0.3,0.25,0.19,0.17,0.42,37.42,7
高知競輪,11R,15:23,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-7-2""",4,0.44,0.19,0.12,0.06,0.87,61.49,7
佐世保競輪,11R,15:34,2日目,Ｓ,"=""4-5""","=""4-5-3""",1,"=""5-3-2""",4,0.43,0.2,0.08,0.06,0.87,61.26,7
西武園競輪,11R,15:45,最終日,ガ,"=""7-2""","=""7-2-4""",6,"=""4-6-3""",7,0.25,0.21,0.11,0.02,0.94,51.99,7
高知競輪,12R,15:57,初日,Ｓ,"=""3-1""","=""3-1-4""",2,"=""1-4-2""",7,0.31,0.22,0.19,0.12,0.62,44.43,7
豊橋競輪,1R,16:03,最終日,Ａ,"=""7-3""","=""7-3-5""",4,"=""4-7-5""",3,0.25,0.18,0.17,0.14,0.43,36.21,7
佐世保競輪,12R,16:09,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""2-3-5""",7,0.26,0.22,0.11,0.07,0.74,47.13,7
西武園競輪,12R,16:21,最終日,Ｓ,"=""1-2""","=""1-2-5""",6,"=""2-7-6""",5,0.47,0.28,0.27,0.12,0.75,57.47,7
豊橋競輪,2R,16:26,最終日,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-5""",1,0.48,0.29,0.17,0.05,0.89,63.02,7
豊橋競輪,3R,16:49,最終日,Ａ,"=""1-4""","=""1-4-5""",7,"=""5-4-7""",2,0.3,0.21,0.12,0.09,0.68,46.48,7
豊橋競輪,4R,17:12,最終日,Ａ,"=""3-1""","=""3-1-4""",7,"=""5-7-1""",4,0.45,0.21,0.12,0.11,0.75,58.59,7
豊橋競輪,5R,17:35,最終日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""2-7-5""",1,0.41,0.13,0.12,0.1,0.75,56.61,7
豊橋競輪,6R,17:59,最終日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""7-3-1""",4,0.32,0.24,0.1,0.07,0.8,51.98,7
豊橋競輪,7R,18:23,最終日,Ｓ,"=""7-4""","=""7-4-2""",5,"=""5-4-2""",3,0.38,0.22,0.17,0.16,0.58,48.46,7
豊橋競輪,8R,18:47,最終日,Ｓ,"=""3-1""","=""3-1-7""",4,"=""1-4-7""",3,0.42,0.13,0.12,0.1,0.77,57.44,7
豊橋競輪,9R,19:11,最終日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""5-3-4""",1,0.37,0.17,0.15,0.07,0.81,55.41,7
豊橋競輪,10R,19:35,最終日,Ｓ,"=""6-2""","=""6-2-3""",4,"=""4-3-2""",5,0.29,0.15,0.14,0.11,0.62,44.14,7
豊橋競輪,11R,20:02,最終日,Ａ,"=""2-5""","=""2-5-3""",4,"=""5-4-3""",7,0.39,0.17,0.1,0.1,0.75,54.67,7
豊橋競輪,12R,20:30,最終日,Ｓ,"=""1-2""","=""1-2-4""",3,"=""2-7-1""",4,0.31,0.26,0.18,0.15,0.52,40.87,7
弥彦競輪,1R,20:41,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-4""",2,0.4,0.28,0.2,0.06,0.86,56.91,7
小倉競輪,1R,20:49,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-2""",5,0.36,0.29,0.12,0.11,0.69,49.92,7
武雄競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-4""",5,"=""3-2-4""",5,0.46,0.24,0.07,0.05,0.89,63.31,7
弥彦競輪,2R,21:05,初日,Ａ,"=""2-1""","=""2-1-6""",3,"=""5-1-6""",3,0.41,0.22,0.12,0.11,0.73,55.18,7
小倉競輪,2R,21:13,初日,Ａ,"=""3-2""","=""3-2-1""",5,"=""1-4-3""",5,0.29,0.28,0.2,0.09,0.69,45.75,7
武雄競輪,2R,21:21,初日,チ,"=""2-1""","=""2-1-4""",3,"=""4-1-3""",5,0.47,0.19,0.12,0.09,0.81,61.44,7
弥彦競輪,3R,21:29,初日,Ａ,"=""2-1""","=""2-1-3""",6,"=""4-1-2""",3,0.29,0.22,0.15,0.08,0.73,47.1,7
小倉競輪,3R,21:37,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""3-4-2""",5,0.49,0.21,0.21,0.18,0.62,56.13,7
武雄競輪,3R,21:45,初日,チ,"=""1-2""","=""1-2-3""",5,"=""4-3-1""",5,0.44,0.18,0.17,0.04,0.91,62.76,7
弥彦競輪,4R,21:53,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-3-4""",7,0.46,0.22,0.12,0.07,0.85,61.79,7
小倉競輪,4R,22:01,初日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-4-3""",6,0.46,0.21,0.2,0.1,0.78,59.35,7
武雄競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",6,0.2,0.12,0.09,0.08,0.6,40.15,7
弥彦競輪,5R,22:18,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.4,0.28,0.13,0.09,0.77,55.71,7
小倉競輪,5R,22:27,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-5""",2,0.46,0.33,0.11,0.09,0.81,59.83,7
武雄競輪,5R,22:36,初日,チ,"=""1-4""","=""1-4-3""",2,"=""3-2-5""",4,0.26,0.19,0.15,0.09,0.65,43.71,7
弥彦競輪,6R,22:45,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",2,0.27,0.24,0.13,0.07,0.75,47.75,7
小倉競輪,6R,22:54,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.4,0.36,0.17,0.08,0.79,54.67,7
武雄競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-2-6""",4,0.38,0.28,0.1,0.03,0.92,59.02,7
弥彦競輪,7R,23:12,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-6-3""",2,0.45,0.22,0.2,0.07,0.84,59.87,7
小倉競輪,7R,23:21,初日,Ａ,"=""2-4""","=""2-4-5""",6,"=""5-3-1""",4,0.44,0.11,0.11,0.11,0.76,58.52,7
武雄競輪,7R,23:30,初日,チ,"=""1-3""","=""1-3-4""",2,"=""5-3-2""",4,0.13,0.08,0.05,0.02,0.83,43.67,7
