競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,9R,14:49,最終日,Ａ,"=""4-2""","=""4-2-3""",5,"=""2-3-5""",4,0.37,0.22,0.09,0.08,0.77,53.37,7
大宮競輪,10R,15:00,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""9-2-5""",4,0.39,0.32,0.16,0.09,0.76,54.0,9
大垣競輪,10R,15:11,初日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""7-2-3""",1,0.15,0.14,0.13,0.09,0.38,24.11,7
岸和田競輪,10R,15:22,最終日,Ａ,"=""4-1""","=""4-1-7""",3,"=""1-7-5""",3,0.49,0.16,0.1,0.1,0.8,61.37,7
大宮競輪,11R,15:34,初日,Ｓ,"=""9-2""","=""9-2-5""",1,"=""5-1-9""",7,0.44,0.35,0.32,0.09,0.81,57.23,9
大垣競輪,11R,15:45,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""4-3-2""",6,0.26,0.18,0.15,0.11,0.58,39.98,7
玉野競輪,1R,15:51,初日,Ａ,"=""5-2""","=""5-2-7""",6,"=""1-7-4""",2,0.41,0.39,0.23,0.09,0.79,53.57,7
岸和田競輪,11R,15:57,最終日,Ａ,"=""7-4""","=""7-4-1""",3,"=""7-5-2""",1,0.34,0.32,0.26,0.16,0.54,41.31,7
小倉競輪,1R,16:03,最終日,チ,"=""1-2""","=""1-2-4""",5,"=""3-4-2""",1,0.25,0.18,0.14,0.08,0.67,40.57,6
大宮競輪,12R,16:10,初日,Ｓ,"=""2-3""","=""2-3-5""",9,"=""5-2-4""",7,0.46,0.28,0.16,0.12,0.74,57.27,9
玉野競輪,2R,16:14,初日,Ａ,"=""5-7""","=""5-7-4""",2,"=""7-2-4""",3,0.47,0.17,0.17,0.13,0.72,57.21,7
大垣競輪,12R,16:20,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""3-5-7""",1,0.42,0.22,0.1,0.09,0.79,57.01,7
小倉競輪,2R,16:26,最終日,チ,"=""2-4""","=""2-4-7""",1,"=""1-4-7""",3,0.5,0.15,0.14,0.11,0.78,61.65,7
玉野競輪,3R,16:38,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""1-4-2""",5,0.3,0.16,0.11,0.1,0.65,46.17,7
小倉競輪,3R,16:50,最終日,チ,"=""3-5""","=""3-5-1""",7,"=""5-1-2""",4,0.46,0.22,0.19,0.1,0.77,57.72,7
玉野競輪,4R,17:02,初日,Ａ,"=""3-1""","=""3-1-7""",4,"=""1-4-2""",3,0.41,0.26,0.16,0.11,0.73,53.57,7
小倉競輪,4R,17:14,最終日,ガ,"=""6-7""","=""6-7-3""",4,"=""1-2-4""",3,0.45,0.4,0.17,0.13,0.72,54.38,7
玉野競輪,5R,17:27,初日,Ａ,"=""1-5""","=""1-5-3""",4,"=""2-4-5""",3,0.5,0.25,0.19,0.17,0.67,56.82,7
小倉競輪,5R,17:40,最終日,Ａ,"=""4-2""","=""4-2-5""",1,"=""1-7-5""",4,0.44,0.4,0.17,0.14,0.68,52.94,7
玉野競輪,6R,17:53,初日,Ｓ,"=""1-3""","=""1-3-4""",2,"=""3-5-2""",4,0.41,0.22,0.21,0.15,0.64,50.72,7
小倉競輪,6R,18:06,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""7-2-4""",5,0.47,0.39,0.17,0.17,0.64,53.64,7
玉野競輪,7R,18:19,初日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""2-5-4""",3,0.44,0.28,0.2,0.16,0.65,53.18,7
小倉競輪,7R,18:32,最終日,Ａ,"=""4-3""","=""4-3-1""",5,"=""2-1-5""",4,0.42,0.36,0.15,0.1,0.76,54.72,7
玉野競輪,8R,18:45,初日,Ｓ,"=""2-4""","=""2-4-1""",6,"=""5-1-2""",3,0.45,0.3,0.2,0.1,0.77,56.49,7
小倉競輪,8R,18:58,最終日,Ａ,"=""1-3""","=""1-3-7""",5,"=""1-5-3""",7,0.24,0.24,0.16,0.09,0.61,38.37,7
玉野競輪,9R,19:11,初日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""3-4-7""",2,0.34,0.15,0.14,0.1,0.71,49.87,7
小倉競輪,9R,19:24,最終日,チ,"=""5-4""","=""5-4-1""",3,"=""4-3-5""",1,0.16,0.13,0.13,0.09,0.42,28.02,7
玉野競輪,10R,19:37,初日,Ｓ,"=""5-1""","=""5-1-3""",4,"=""4-3-2""",5,0.36,0.34,0.21,0.17,0.52,42.69,7
小倉競輪,10R,19:50,最終日,ガ,"=""2-4""","=""2-4-6""",3,"=""4-6-5""",3,0.17,0.1,0.09,0.07,0.57,34.98,7
玉野競輪,11R,20:03,初日,Ｓ,"=""1-4""","=""1-4-5""",7,"=""5-7-2""",1,0.47,0.31,0.21,0.15,0.69,54.86,7
小倉競輪,11R,20:16,最終日,Ａ,"=""5-1""","=""5-1-2""",6,"=""6-1-3""",4,0.43,0.36,0.34,0.27,0.36,40.78,7
玉野競輪,12R,20:30,初日,Ｓ,"=""1-5""","=""1-5-3""",7,"=""1-7-4""",2,0.34,0.27,0.13,0.11,0.67,46.63,7
奈良競輪,1R,20:40,2日目,チ,"=""2-3""","=""2-3-4""",1,"=""4-3-1""",5,0.42,0.34,0.1,0.1,0.76,53.69,6
平塚競輪,1R,20:50,2日目,ガ,"=""3-2""","=""3-2-4""",1,"=""4-3-5""",2,0.19,0.17,0.16,0.08,0.59,34.34,7
奈良競輪,2R,21:00,2日目,チ,"=""2-5""","=""2-5-4""",3,"=""5-3-1""",4,0.37,0.33,0.32,0.26,0.29,35.2,7
平塚競輪,2R,21:10,2日目,ガ,"=""3-2""","=""3-2-4""",1,"=""4-3-2""",5,0.23,0.16,0.12,0.08,0.63,40.18,7
奈良競輪,3R,21:20,2日目,チ,"=""2-3""","=""2-3-1""",4,"=""5-3-1""",6,0.38,0.24,0.16,0.11,0.71,51.15,7
平塚競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-5-4""",7,0.44,0.34,0.28,0.23,0.49,47.31,7
奈良競輪,4R,21:40,2日目,チ,"=""3-2""","=""3-2-5""",1,"=""3-2-1""",5,0.35,0.25,0.2,0.1,0.71,48.78,7
平塚競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""6-3-4""",5,0.39,0.3,0.14,0.13,0.66,49.71,7
奈良競輪,5R,22:00,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""5-4-3""",2,0.47,0.44,0.36,0.32,0.33,43.02,7
平塚競輪,5R,22:10,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-6-4""",2,0.35,0.21,0.19,0.12,0.66,47.77,7
奈良競輪,6R,22:20,2日目,Ａ,"=""5-2""","=""5-2-1""",4,"=""4-3-1""",6,0.28,0.28,0.22,0.11,0.61,39.79,7
平塚競輪,6R,22:30,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""3-2-5""",6,0.39,0.24,0.18,0.09,0.78,54.0,7
奈良競輪,7R,22:40,2日目,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-4-5""",1,0.4,0.37,0.22,0.08,0.8,53.92,7
平塚競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",1,0.44,0.21,0.17,0.09,0.78,57.24,7
奈良競輪,8R,23:00,2日目,Ａ,"=""2-4""","=""2-4-5""",1,"=""4-3-1""",5,0.37,0.24,0.22,0.13,0.65,48.23,7
平塚競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""2-6-3""",4,0.45,0.45,0.12,0.09,0.8,57.23,7
奈良競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-4-1""",5,0.32,0.16,0.12,0.09,0.72,48.56,7
平塚競輪,9R,23:30,2日目,Ａ,"=""2-4""","=""2-4-3""",6,"=""5-3-4""",1,0.29,0.14,0.14,0.13,0.54,41.24,7
