競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
前橋競輪,5R,17:37,2日目,ガ,"=""6-1""","=""6-1-3""",5,"=""5-3-2""",1,0.38,0.23,0.17,0.07,0.81,53.67,6
青森競輪,6R,17:49,2日目,Ｓ,"=""2-5""","=""2-5-1""",3,"=""1-2-5""",7,0.32,0.15,0.1,0.07,0.78,51.78,7
前橋競輪,6R,18:01,2日目,ガ,"=""6-5""","=""6-5-1""",4,"=""1-4-5""",3,0.23,0.21,0.04,0.03,0.85,49.74,7
青森競輪,7R,18:14,2日目,Ｓ,"=""7-4""","=""7-4-5""",1,"=""5-4-1""",7,0.4,0.23,0.17,0.08,0.81,56.86,7
前橋競輪,7R,18:27,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""4-3-7""",5,0.44,0.2,0.08,0.06,0.86,61.16,7
青森競輪,8R,18:40,2日目,Ｓ,"=""5-6""","=""5-6-3""",1,"=""6-1-3""",7,0.37,0.21,0.19,0.17,0.55,44.96,7
前橋競輪,8R,18:53,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""3-4-7""",5,0.44,0.16,0.15,0.13,0.69,56.9,7
青森競輪,9R,19:06,2日目,Ｓ,"=""2-3""","=""2-3-5""",1,"=""1-3-7""",5,0.28,0.2,0.2,0.15,0.48,37.05,7
前橋競輪,9R,19:19,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""5-2-4""",7,0.48,0.29,0.21,0.12,0.75,58.9,7
青森競輪,10R,19:32,2日目,Ｓ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",7,0.37,0.15,0.12,0.12,0.68,52.24,7
前橋競輪,10R,19:45,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""7-3-5""",2,0.42,0.18,0.12,0.12,0.72,55.87,7
青森競輪,11R,20:00,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""7-4-1""",5,0.23,0.22,0.18,0.09,0.62,40.3,7
前橋競輪,11R,20:15,2日目,Ａ,"=""4-5""","=""4-5-7""",1,"=""5-1-2""",3,0.2,0.2,0.12,0.1,0.51,34.84,7
青森競輪,12R,20:30,2日目,Ｓ,"=""4-1""","=""4-1-2""",7,"=""1-2-7""",3,0.41,0.18,0.08,0.08,0.8,58.58,7
久留米競輪,1R,20:41,初日,チ,"=""2-1""","=""2-1-3""",7,"=""3-4-5""",7,0.49,0.25,0.09,0.09,0.82,62.54,7
玉野競輪,1R,20:49,初日,チ,"=""1-3""","=""1-3-2""",4,"=""4-3-2""",6,0.49,0.18,0.11,0.1,0.81,63.23,7
松阪競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-5""",4,"=""3-5-4""",7,0.34,0.31,0.09,0.07,0.79,51.69,7
久留米競輪,2R,21:05,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-1""",5,0.4,0.23,0.1,0.08,0.79,56.71,7
玉野競輪,2R,21:13,初日,チ,"=""1-3""","=""1-3-4""",2,"=""3-4-2""",5,0.44,0.11,0.11,0.1,0.78,60.09,7
松阪競輪,2R,21:21,初日,チ,"=""4-2""","=""4-2-3""",1,"=""3-1-6""",5,0.46,0.25,0.14,0.06,0.88,62.72,7
久留米競輪,3R,21:29,初日,チ,"=""2-1""","=""2-1-6""",4,"=""5-4-3""",6,0.45,0.15,0.03,0.01,0.97,66.59,7
玉野競輪,3R,21:37,初日,チ,"=""2-1""","=""2-1-3""",6,"=""3-4-1""",5,0.43,0.23,0.07,0.03,0.94,63.58,7
松阪競輪,3R,21:45,初日,チ,"=""4-1""","=""4-1-5""",3,"=""5-1-3""",4,0.48,0.22,0.1,0.08,0.84,62.29,7
久留米競輪,4R,21:53,初日,チ,"=""2-3""","=""2-3-1""",5,"=""4-3-1""",5,0.46,0.13,0.1,0.06,0.87,63.89,7
玉野競輪,4R,22:01,初日,チ,"=""3-1""","=""3-1-2""",5,"=""2-7-4""",3,0.2,0.19,0.09,0.05,0.75,43.38,7
松阪競輪,4R,22:09,初日,チ,"=""1-2""","=""1-2-7""",5,"=""7-4-1""",2,0.44,0.25,0.07,0.06,0.87,61.32,7
久留米競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",4,0.46,0.09,0.08,0.04,0.92,65.27,7
玉野競輪,5R,22:27,初日,チ,"=""4-1""","=""4-1-2""",3,"=""2-3-5""",6,0.42,0.22,0.08,0.07,0.84,59.9,7
松阪競輪,5R,22:36,初日,チ,"=""1-5""","=""1-5-3""",4,"=""3-4-5""",2,0.42,0.1,0.07,0.03,0.93,63.6,7
久留米競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-7""",4,"=""7-3-2""",4,0.39,0.21,0.06,0.06,0.84,58.02,7
玉野競輪,6R,22:54,初日,チ,"=""2-1""","=""2-1-4""",5,"=""5-1-4""",3,0.41,0.14,0.1,0.07,0.82,59.05,7
松阪競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.48,0.23,0.08,0.04,0.92,65.38,7
久留米競輪,7R,23:12,初日,チ,"=""1-3""","=""1-3-5""",4,"=""4-5-3""",2,0.17,0.13,0.08,0.05,0.7,40.37,7
玉野競輪,7R,23:21,初日,チ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",2,0.28,0.22,0.06,0.05,0.83,51.4,7
松阪競輪,7R,23:30,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-5-4""",2,0.28,0.21,0.15,0.11,0.62,44.68,7
