競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
静岡競輪,5R,12:21,初日,ガ,"=""3-7""","=""3-7-5""",2,"=""2-7-3""",4,0.35,0.31,0.25,0.09,0.74,49.98,7
名古屋競輪,5R,12:30,2日目,Ａ,"=""5-1""","=""5-1-3""",7,"=""4-3-2""",1,0.47,0.35,0.08,0.03,0.93,64.3,7
取手競輪,5R,12:39,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-5-1""",4,0.43,0.23,0.15,0.11,0.74,55.9,7
静岡競輪,6R,12:48,初日,ガ,"=""1-3""","=""1-3-7""",2,"=""7-5-3""",2,0.24,0.19,0.03,0.02,0.93,52.78,7
名古屋競輪,6R,12:57,2日目,Ｓ,"=""2-3""","=""2-3-1""",7,"=""1-3-7""",5,0.45,0.1,0.09,0.07,0.84,62.0,7
取手競輪,6R,13:06,2日目,Ｓ,"=""7-3""","=""7-3-2""",4,"=""2-3-1""",7,0.26,0.17,0.14,0.07,0.74,45.61,7
静岡競輪,7R,13:15,初日,Ａ,"=""7-5""","=""7-5-4""",2,"=""4-1-5""",2,0.44,0.24,0.15,0.1,0.77,57.62,7
名古屋競輪,7R,13:24,2日目,Ｓ,"=""2-4""","=""2-4-1""",5,"=""1-5-4""",2,0.37,0.2,0.11,0.09,0.76,53.79,7
取手競輪,7R,13:33,2日目,Ｓ,"=""2-7""","=""2-7-4""",3,"=""5-4-7""",2,0.43,0.23,0.09,0.08,0.81,59.01,7
静岡競輪,8R,13:42,初日,Ａ,"=""3-2""","=""3-2-7""",4,"=""7-2-4""",3,0.35,0.21,0.16,0.13,0.64,49.26,7
名古屋競輪,8R,13:51,2日目,Ｓ,"=""5-2""","=""5-2-1""",3,"=""3-7-2""",1,0.35,0.12,0.12,0.11,0.69,50.85,7
取手競輪,8R,14:00,2日目,Ｓ,"=""7-1""","=""7-1-2""",3,"=""3-1-2""",4,0.38,0.15,0.14,0.11,0.72,53.65,7
静岡競輪,9R,14:10,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-3""",7,0.43,0.37,0.13,0.07,0.84,57.93,7
名古屋競輪,9R,14:19,2日目,Ｓ,"=""1-2""","=""1-2-5""",3,"=""2-5-3""",4,0.38,0.17,0.14,0.1,0.73,53.68,7
取手競輪,9R,14:28,2日目,Ｓ,"=""1-5""","=""1-5-4""",7,"=""3-4-5""",7,0.42,0.19,0.17,0.12,0.72,54.74,7
静岡競輪,10R,14:38,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-3-7""",5,0.44,0.3,0.14,0.06,0.86,59.87,7
名古屋競輪,10R,14:48,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""4-3-1""",5,0.25,0.22,0.17,0.17,0.32,31.67,7
取手競輪,10R,14:58,2日目,Ｓ,"=""7-3""","=""7-3-1""",2,"=""3-1-2""",5,0.49,0.23,0.17,0.12,0.75,60.29,7
小倉競輪,1R,15:05,5日目,Ｓ,"=""9-5""","=""9-5-3""",1,"=""3-7-5""",9,0.35,0.15,0.13,0.09,0.73,53.36,9
静岡競輪,11R,15:18,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""2-5-4""",1,0.42,0.32,0.18,0.12,0.71,53.6,7
小倉競輪,2R,15:33,5日目,Ｓ,"=""1-9""","=""1-9-3""",5,"=""5-7-9""",3,0.45,0.19,0.16,0.11,0.74,58.44,9
小倉競輪,3R,16:01,5日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""3-2-1""",5,0.42,0.26,0.14,0.14,0.67,54.43,9
小倉競輪,4R,16:29,5日目,Ｓ,"=""3-1""","=""3-1-2""",8,"=""2-7-8""",1,0.49,0.23,0.21,0.12,0.75,60.06,9
小倉競輪,5R,16:57,5日目,Ｓ,"=""7-5""","=""7-5-9""",1,"=""5-9-2""",1,0.48,0.21,0.14,0.11,0.77,61.2,9
小倉競輪,6R,17:25,5日目,Ｓ,"=""7-4""","=""7-4-5""",9,"=""5-9-4""",1,0.42,0.16,0.13,0.13,0.69,55.83,9
小倉競輪,7R,17:54,5日目,Ｓ,"=""9-1""","=""9-1-7""",2,"=""1-2-3""",7,0.33,0.16,0.14,0.13,0.61,48.19,9
小倉競輪,8R,18:23,5日目,Ｓ,"=""5-1""","=""5-1-3""",2,"=""1-3-9""",2,0.34,0.25,0.11,0.06,0.81,54.15,9
小倉競輪,9R,18:52,5日目,Ｓ,"=""5-7""","=""5-7-1""",9,"=""1-7-3""",5,0.42,0.19,0.19,0.1,0.77,57.52,9
小倉競輪,10R,19:24,5日目,Ｓ,"=""1-7""","=""1-7-3""",9,"=""7-1-8""",3,0.29,0.21,0.2,0.15,0.49,40.69,9
小倉競輪,11R,19:57,5日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",5,0.23,0.19,0.14,0.14,0.42,35.26,9
小倉競輪,12R,20:30,5日目,Ｓ,"=""1-2""","=""1-2-9""",3,"=""2-9-4""",3,0.3,0.21,0.17,0.12,0.61,44.65,9
平塚競輪,1R,20:40,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",1,0.46,0.2,0.07,0.01,0.97,63.92,5
松阪競輪,1R,20:50,最終日,チ,"=""1-5""","=""1-5-2""",3,"=""2-4-5""",3,0.45,0.16,0.12,0.05,0.88,62.43,7
平塚競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""3-2-4""",5,0.37,0.23,0.13,0.1,0.73,49.66,5
松阪競輪,2R,21:10,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.46,0.23,0.19,0.05,0.89,62.44,7
平塚競輪,3R,21:20,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""5-3-4""",2,0.4,0.11,0.06,0.06,0.86,60.37,7
松阪競輪,3R,21:30,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.26,0.21,0.16,0.12,0.54,40.14,7
平塚競輪,4R,21:40,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""3-4-2""",5,0.49,0.2,0.18,0.07,0.86,64.0,7
松阪競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.43,0.26,0.09,0.06,0.86,60.73,7
平塚競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-3-4""",1,0.46,0.35,0.14,0.06,0.87,61.12,7
松阪競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-4-2""",5,0.46,0.26,0.17,0.03,0.93,63.73,7
平塚競輪,6R,22:20,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",5,0.48,0.24,0.15,0.13,0.73,58.85,7
松阪競輪,6R,22:30,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-4""",6,0.38,0.13,0.12,0.12,0.7,54.1,7
平塚競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-3-5""",1,0.38,0.19,0.15,0.07,0.82,56.18,7
松阪競輪,7R,22:50,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""2-3-5""",4,0.47,0.32,0.11,0.09,0.81,60.45,7
平塚競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",2,0.42,0.2,0.1,0.03,0.92,62.45,7
松阪競輪,8R,23:10,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""3-4-2""",5,0.45,0.22,0.21,0.03,0.92,62.64,7
平塚競輪,9R,23:20,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-3-5""",6,0.49,0.25,0.2,0.14,0.71,58.49,7
松阪競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",6,0.34,0.27,0.2,0.06,0.83,52.22,7
