競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,6R,13:09,最終日,Ｓ,"=""4-3""","=""4-3-5""",2,"=""4-3-1""",6,0.78,0.34,0.28,0.22,0.72,72.2,6
大垣競輪,6R,13:22,3日目,Ｓ,"=""5-9""","=""5-9-3""",1,"=""5-9-3""",2,0.67,0.45,0.41,0.26,0.62,63.24,9
和歌山競輪,7R,13:35,最終日,Ｓ,"=""1-6""","=""1-6-7""",3,"=""7-1-2""",4,0.77,0.29,0.28,0.26,0.67,70.52,7
大垣競輪,7R,13:48,3日目,Ｓ,"=""2-9""","=""2-9-1""",6,"=""2-9-4""",1,0.83,0.42,0.33,0.32,0.62,71.83,9
和歌山競輪,8R,14:02,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""4-2-5""",7,0.77,0.48,0.39,0.23,0.7,70.29,7
大垣競輪,8R,14:16,3日目,Ｓ,"=""9-5""","=""9-5-2""",3,"=""1-9-5""",2,0.53,0.4,0.39,0.32,0.39,47.24,9
和歌山競輪,9R,14:30,最終日,Ｓ,"=""5-4""","=""5-4-1""",3,"=""5-7-3""",4,0.56,0.31,0.28,0.24,0.58,55.48,7
大垣競輪,9R,14:44,3日目,Ｓ,"=""3-9""","=""3-9-1""",7,"=""9-3-2""",7,0.76,0.52,0.43,0.38,0.49,64.37,9
和歌山競輪,10R,14:58,最終日,ガ,"=""2-1""","=""2-1-4""",3,"=""2-1-6""",3,0.97,0.87,0.61,0.56,0.42,68.21,7
大垣競輪,10R,15:12,3日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-7-2""",9,0.85,0.46,0.41,0.38,0.56,72.09,9
和歌山競輪,11R,15:28,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""1-4-6""",5,0.95,0.51,0.37,0.34,0.64,77.6,7
大垣競輪,11R,15:44,3日目,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-1-2""",5,0.81,0.5,0.43,0.36,0.56,68.86,9
久留米競輪,1R,15:54,2日目,Ａ,"=""3-4""","=""3-4-6""",1,"=""3-6-5""",2,0.79,0.3,0.21,0.18,0.77,75.79,7
京王閣競輪,1R,16:06,2日目,チ,"=""4-6""","=""4-6-5""",1,"=""4-6-2""",5,0.7,0.49,0.47,0.29,0.59,60.29,6
久留米競輪,2R,16:14,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-4-6""",5,0.63,0.46,0.28,0.19,0.7,64.14,7
大垣競輪,12R,16:20,3日目,Ｓ,"=""1-5""","=""1-5-2""",3,"=""1-5-4""",3,0.83,0.69,0.53,0.39,0.52,68.39,9
京王閣競輪,2R,16:26,2日目,チ,"=""1-3""","=""1-3-4""",7,"=""1-2-3""",5,0.89,0.33,0.3,0.23,0.74,79.03,7
久留米競輪,3R,16:35,2日目,Ａ,"=""2-3""","=""2-3-6""",1,"=""2-3-7""",4,0.73,0.4,0.36,0.35,0.53,60.94,7
京王閣競輪,3R,16:46,2日目,チ,"=""5-7""","=""5-7-1""",3,"=""5-7-6""",3,0.96,0.86,0.3,0.25,0.74,81.09,7
久留米競輪,4R,16:58,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""3-1-7""",6,0.6,0.46,0.45,0.34,0.44,52.37,7
京王閣競輪,4R,17:10,2日目,チ,"=""4-3""","=""4-3-2""",7,"=""4-3-6""",1,0.96,0.88,0.34,0.28,0.71,79.62,7
久留米競輪,5R,17:23,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-4-6""",2,0.94,0.54,0.33,0.32,0.66,77.86,7
京王閣競輪,5R,17:36,2日目,ガ,"=""4-3""","=""4-3-2""",6,"=""4-3-2""",5,0.96,0.9,0.5,0.33,0.66,77.22,7
久留米競輪,6R,17:49,2日目,ガ,"=""4-6""","=""4-6-7""",3,"=""4-6-7""",3,0.97,0.61,0.59,0.56,0.42,70.75,7
京王閣競輪,6R,18:02,2日目,ガ,"=""4-2""","=""4-2-1""",7,"=""4-2-7""",1,0.96,0.85,0.65,0.3,0.69,77.2,7
久留米競輪,7R,18:15,2日目,ガ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",4,0.97,0.69,0.39,0.36,0.63,77.04,7
京王閣競輪,7R,18:28,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""1-4-7""",2,0.53,0.44,0.31,0.28,0.48,49.39,7
久留米競輪,8R,18:41,2日目,Ｓ,"=""5-2""","=""5-2-1""",7,"=""5-7-1""",4,0.69,0.46,0.26,0.24,0.65,64.76,7
京王閣競輪,8R,18:54,2日目,Ａ,"=""4-7""","=""4-7-3""",6,"=""4-7-6""",1,0.58,0.43,0.24,0.22,0.62,57.24,7
久留米競輪,9R,19:07,2日目,Ｓ,"=""1-2""","=""1-2-4""",7,"=""1-7-2""",6,0.77,0.59,0.38,0.29,0.62,67.34,7
京王閣競輪,9R,19:20,2日目,Ａ,"=""7-2""","=""7-2-3""",1,"=""3-7-1""",2,0.93,0.41,0.29,0.21,0.77,82.85,7
久留米競輪,10R,19:34,2日目,Ｓ,"=""5-2""","=""5-2-4""",1,"=""2-5-4""",1,0.69,0.61,0.39,0.28,0.6,62.16,7
京王閣競輪,10R,19:48,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-4-1""",5,0.7,0.67,0.35,0.32,0.54,60.73,7
久留米競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""1-5-4""",6,0.77,0.64,0.49,0.32,0.59,65.89,7
久留米競輪,12R,20:30,2日目,Ｓ,"=""4-2""","=""4-2-1""",7,"=""4-2-6""",1,0.64,0.47,0.47,0.28,0.55,56.85,7
静岡競輪,7R,23:12,2日目,チ,"=""1-1""","=""1-1-1""",1,"=""1-1-1""",1,0.88,0.88,0.88,0.88,0.0,57.92,56
岸和田競輪,7R,23:21,2日目,Ａ,"=""3-3""","=""3-3-3""",3,"=""1-1-1""",1,0.71,0.71,0.71,0.71,0.0,48.21,56
小松島競輪,7R,23:30,2日目,Ａ,"=""4-4""","=""4-4-4""",4,"=""4-4-4""",4,0.62,0.62,0.62,0.62,0.0,44.05,56
