競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
伊東競輪,7R,18:27,初日,Ａ,"=""5-3""","=""5-3-4""",7,"=""7-1-3""",2,0.43,0.31,0.21,0.17,0.61,50.9,7
玉野競輪,8R,18:40,2日目,Ｓ,"=""7-5""","=""7-5-3""",1,"=""5-4-2""",1,0.5,0.25,0.18,0.16,0.68,57.03,7
伊東競輪,8R,18:53,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""7-3-2""",1,0.47,0.33,0.31,0.14,0.71,55.04,7
玉野競輪,9R,19:06,2日目,Ｓ,"=""4-5""","=""4-5-1""",2,"=""1-3-2""",7,0.45,0.43,0.14,0.11,0.76,55.73,7
伊東競輪,9R,19:19,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""4-5-2""",3,0.47,0.47,0.42,0.16,0.66,51.68,7
玉野競輪,10R,19:33,2日目,Ｓ,"=""2-3""","=""2-3-4""",5,"=""7-4-1""",5,0.49,0.27,0.18,0.1,0.8,59.99,7
伊東競輪,10R,19:47,初日,Ａ,"=""3-2""","=""3-2-7""",1,"=""1-5-4""",2,0.49,0.11,0.09,0.08,0.83,63.07,7
玉野競輪,11R,20:01,2日目,Ｓ,"=""1-7""","=""1-7-4""",3,"=""2-1-3""",7,0.46,0.3,0.3,0.1,0.78,57.01,7
伊東競輪,11R,20:15,初日,Ａ,"=""7-4""","=""7-4-1""",5,"=""5-1-3""",2,0.45,0.27,0.25,0.18,0.6,50.79,7
玉野競輪,12R,20:30,2日目,Ｓ,"=""5-3""","=""5-3-1""",6,"=""7-1-6""",3,0.44,0.26,0.19,0.1,0.77,56.29,7
奈良競輪,9R,23:20,最終日,Ａ,"=""1-1""","=""1-1-1""",1,"=""1-1-1""",1,0.33,0.33,0.33,0.33,0.0,27.85,70000
平塚競輪,9R,23:30,最終日,Ａ,"=""8-8""","=""8-8-8""",8,"=""2-2-2""",2,0.21,0.21,0.21,0.21,0.0,25.06,90000
