競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
熊本競輪,8R,14:03,"=""5-1""","=""5-1-6""",3,0.36,0.36,0.35,0.33,0.07,7
岸和田競輪,8R,14:18,"=""5-3""","=""5-3-6""",1,0.45,0.43,0.41,0.38,0.17,7
熊本競輪,9R,14:34,"=""6-3""","=""6-3-7""",5,0.47,0.45,0.45,0.42,0.09,7
岸和田競輪,9R,14:50,"=""2-6""","=""2-6-7""",1,0.48,0.39,0.37,0.27,0.43,7
熊本競輪,10R,15:06,"=""7-3""","=""7-3-6""",4,0.46,0.42,0.35,0.27,0.41,7
岸和田競輪,10R,15:22,"=""7-6""","=""7-6-5""",2,0.45,0.44,0.42,0.42,0.07,7
熊本競輪,11R,15:38,"=""3-1""","=""3-1-4""",7,0.49,0.44,0.32,0.31,0.36,7
川崎競輪,1R,15:49,"=""5-2""","=""5-2-3""",6,0.5,0.45,0.27,0.23,0.53,7
岸和田競輪,11R,15:54,"=""2-7""","=""2-7-4""",3,0.47,0.38,0.37,0.32,0.32,7
松阪競輪,1R,16:01,"=""2-7""","=""2-7-1""",5,0.49,0.47,0.35,0.35,0.29,7
熊本競輪,12R,16:10,"=""2-3""","=""2-3-5""",7,0.5,0.42,0.3,0.27,0.45,7
川崎競輪,2R,16:13,"=""3-1""","=""3-1-7""",6,0.4,0.38,0.3,0.26,0.34,7
松阪競輪,2R,16:25,"=""3-2""","=""3-2-5""",6,0.45,0.35,0.33,0.24,0.47,7
川崎競輪,3R,16:37,"=""7-5""","=""7-5-4""",3,0.45,0.44,0.41,0.37,0.17,7
松阪競輪,3R,16:49,"=""4-2""","=""4-2-5""",7,0.47,0.45,0.44,0.36,0.24,7
川崎競輪,4R,17:01,"=""7-2""","=""7-2-1""",6,0.48,0.4,0.39,0.37,0.23,7
松阪競輪,4R,17:13,"=""3-7""","=""3-7-2""",6,0.47,0.46,0.44,0.41,0.12,7
川崎競輪,5R,17:25,"=""3-4""","=""3-4-2""",7,0.49,0.47,0.45,0.45,0.09,7
松阪競輪,5R,17:37,"=""3-1""","=""3-1-7""",6,0.37,0.21,0.16,0.1,0.72,7
川崎競輪,6R,17:49,"=""2-4""","=""2-4-3""",7,0.49,0.48,0.41,0.34,0.3,7
松阪競輪,6R,18:01,"=""5-7""","=""5-7-6""",4,0.48,0.33,0.28,0.17,0.64,7
川崎競輪,7R,18:14,"=""2-6""","=""2-6-7""",3,0.49,0.43,0.4,0.4,0.19,7
松阪競輪,7R,18:27,"=""4-1""","=""4-1-6""",7,0.49,0.45,0.43,0.41,0.16,7
川崎競輪,8R,18:40,"=""2-6""","=""2-6-4""",3,0.46,0.35,0.33,0.31,0.33,7
松阪競輪,8R,18:53,"=""7-4""","=""7-4-3""",2,0.35,0.3,0.27,0.27,0.24,7
川崎競輪,9R,19:06,"=""2-3""","=""2-3-1""",6,0.44,0.42,0.34,0.32,0.28,7
松阪競輪,9R,19:19,"=""3-2""","=""3-2-1""",5,0.48,0.33,0.29,0.26,0.46,7
川崎競輪,10R,19:32,"=""1-5""","=""1-5-6""",3,0.5,0.49,0.47,0.41,0.18,7
松阪競輪,10R,19:45,"=""3-1""","=""3-1-7""",2,0.4,0.4,0.36,0.32,0.2,7
川崎競輪,11R,20:00,"=""7-3""","=""7-3-2""",4,0.42,0.42,0.33,0.28,0.35,7
松阪競輪,11R,20:15,"=""6-7""","=""6-7-2""",3,0.48,0.43,0.34,0.32,0.32,7
川崎競輪,12R,20:30,"=""4-2""","=""4-2-3""",7,0.4,0.32,0.28,0.27,0.32,7
四日市競輪,1R,20:41,"=""3-5""","=""3-5-6""",1,0.48,0.41,0.31,0.27,0.43,7
小倉競輪,1R,20:49,"=""5-7""","=""5-7-3""",6,0.46,0.39,0.37,0.35,0.23,7
いわき平競輪,1R,20:57,"=""7-2""","=""7-2-6""",3,0.49,0.48,0.41,0.39,0.22,7
四日市競輪,2R,21:05,"=""3-6""","=""3-6-5""",1,0.48,0.48,0.39,0.31,0.36,7
小倉競輪,2R,21:13,"=""6-7""","=""6-7-4""",3,0.38,0.38,0.36,0.32,0.16,7
いわき平競輪,2R,21:21,"=""4-6""","=""4-6-3""",7,0.5,0.41,0.4,0.28,0.43,7
四日市競輪,3R,21:29,"=""5-2""","=""5-2-3""",1,0.46,0.31,0.29,0.25,0.46,7
小倉競輪,3R,21:37,"=""6-7""","=""6-7-4""",5,0.45,0.39,0.36,0.31,0.3,7
いわき平競輪,3R,21:45,"=""3-6""","=""3-6-1""",2,0.49,0.48,0.47,0.43,0.12,7
四日市競輪,4R,21:53,"=""3-2""","=""3-2-5""",7,0.4,0.4,0.39,0.25,0.37,7
小倉競輪,4R,22:01,"=""5-7""","=""5-7-3""",2,0.49,0.43,0.37,0.29,0.4,7
いわき平競輪,4R,22:09,"=""2-3""","=""2-3-6""",4,0.47,0.44,0.4,0.29,0.38,7
四日市競輪,5R,22:18,"=""4-5""","=""4-5-2""",6,0.48,0.47,0.45,0.38,0.2,7
小倉競輪,5R,22:27,"=""5-6""","=""5-6-3""",7,0.48,0.3,0.28,0.24,0.5,7
いわき平競輪,5R,22:36,"=""1-5""","=""1-5-3""",6,0.43,0.43,0.41,0.4,0.05,7
四日市競輪,6R,22:45,"=""3-5""","=""3-5-1""",7,0.31,0.29,0.24,0.22,0.3,7
小倉競輪,6R,22:54,"=""5-1""","=""5-1-7""",6,0.45,0.42,0.37,0.37,0.19,7
いわき平競輪,6R,23:03,"=""5-6""","=""5-6-2""",7,0.42,0.31,0.29,0.27,0.36,7
四日市競輪,7R,23:12,"=""3-6""","=""3-6-4""",2,0.5,0.33,0.32,0.3,0.4,7
小倉競輪,7R,23:21,"=""1-6""","=""1-6-5""",3,0.4,0.36,0.32,0.32,0.21,7
いわき平競輪,7R,23:30,"=""7-3""","=""7-3-5""",2,0.38,0.37,0.36,0.34,0.1,7
