競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,9R,14:51,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",2,0.63,0.59,0.5,0.49,0.22,45.8,7
小田原競輪,10R,15:01,初日,Ｓ,"=""3-2""","=""3-2-5""",4,"=""5-3-6""",1,0.91,0.37,0.37,0.22,0.75,80.44,7
岐阜競輪,10R,15:11,最終日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""4-1-6""",2,0.58,0.56,0.38,0.36,0.39,49.2,7
奈良競輪,10R,15:21,最終日,ガ,"=""1-7""","=""1-7-3""",5,"=""1-7-3""",5,0.96,0.67,0.57,0.56,0.41,69.58,7
小田原競輪,11R,15:33,初日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""1-3-4""",7,0.56,0.4,0.35,0.3,0.47,51.5,7
岐阜競輪,11R,15:45,最終日,Ａ,"=""4-3""","=""4-3-2""",5,"=""4-3-7""",2,0.91,0.64,0.37,0.36,0.6,74.06,7
奈良競輪,11R,15:57,最終日,Ａ,"=""7-5""","=""7-5-2""",1,"=""7-3-1""",2,0.87,0.63,0.49,0.32,0.63,71.94,7
玉野競輪,1R,16:03,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-3-6""",2,0.59,0.53,0.41,0.37,0.37,48.66,7
小田原競輪,12R,16:09,初日,Ｓ,"=""3-4""","=""3-4-2""",5,"=""3-4-7""",2,0.81,0.45,0.45,0.42,0.49,67.05,7
岐阜競輪,12R,16:21,最終日,Ｓ,"=""7-5""","=""7-5-3""",1,"=""7-5-3""",2,0.79,0.58,0.48,0.45,0.43,61.81,7
玉野競輪,2R,16:27,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""5-3-1""",6,0.85,0.41,0.39,0.37,0.57,70.3,7
玉野競輪,3R,16:51,初日,Ａ,"=""1-7""","=""1-7-2""",6,"=""1-6-5""",7,0.91,0.42,0.35,0.27,0.71,78.7,7
玉野競輪,4R,17:15,初日,Ａ,"=""5-2""","=""5-2-1""",4,"=""5-2-1""",3,0.92,0.5,0.43,0.38,0.58,75.25,7
玉野競輪,5R,17:39,初日,Ａ,"=""1-5""","=""1-5-2""",6,"=""7-1-2""",5,0.42,0.4,0.38,0.26,0.37,38.35,7
玉野競輪,6R,18:03,初日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""3-4-7""",2,0.82,0.46,0.38,0.26,0.68,71.91,7
玉野競輪,7R,18:27,初日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""7-6-2""",1,0.73,0.47,0.37,0.22,0.7,67.75,7
玉野競輪,8R,18:51,初日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""3-5-6""",2,0.53,0.37,0.32,0.27,0.48,50.04,7
玉野競輪,9R,19:15,初日,Ｓ,"=""2-4""","=""2-4-3""",1,"=""4-2-1""",5,0.49,0.49,0.29,0.28,0.43,45.57,7
玉野競輪,10R,19:40,初日,Ｓ,"=""4-1""","=""4-1-3""",7,"=""1-4-5""",2,0.58,0.58,0.39,0.25,0.57,55.13,7
玉野競輪,11R,20:05,初日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""1-3-7""",5,0.66,0.45,0.31,0.29,0.56,60.3,7
玉野競輪,12R,20:30,初日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""2-3-4""",1,0.85,0.55,0.4,0.3,0.65,73.1,7
高知競輪,1R,20:40,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.96,0.86,0.48,0.48,0.5,70.74,7
松戸競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.82,0.71,0.52,0.38,0.54,64.17,6
高知競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",4,0.97,0.91,0.48,0.44,0.54,73.38,7
松戸競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.96,0.8,0.67,0.5,0.48,71.3,7
高知競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.57,0.53,0.35,0.24,0.58,55.88,7
松戸競輪,3R,21:30,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-7-2""",5,0.53,0.4,0.39,0.33,0.38,46.94,7
高知競輪,4R,21:40,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",6,0.72,0.54,0.31,0.23,0.68,67.05,7
松戸競輪,4R,21:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",5,0.76,0.58,0.35,0.31,0.59,66.84,7
高知競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-5""",6,0.47,0.46,0.34,0.33,0.3,40.1,7
松戸競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""1-7-2""",3,0.78,0.59,0.26,0.21,0.73,71.51,7
高知競輪,6R,22:20,初日,Ａ,"=""1-3""","=""1-3-6""",2,"=""1-2-6""",7,0.89,0.31,0.25,0.21,0.77,80.4,7
松戸競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-7-2""",4,0.59,0.53,0.45,0.35,0.41,49.69,7
高知競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.82,0.48,0.47,0.29,0.64,71.58,7
松戸競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",3,0.81,0.6,0.5,0.33,0.59,68.14,7
高知競輪,8R,23:00,初日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-7""",3,0.93,0.46,0.46,0.25,0.73,80.31,7
松戸競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",3,0.87,0.62,0.45,0.37,0.57,71.21,7
高知競輪,9R,23:20,初日,Ａ,"=""1-3""","=""1-3-4""",6,"=""1-2-4""",5,0.87,0.44,0.4,0.38,0.56,71.2,7
松戸競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",7,0.76,0.7,0.36,0.35,0.55,63.76,7
