競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
弥彦競輪,6R,13:27,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-1-7""",3,0.47,0.33,0.03,0.03,0.94,65.07,7
岸和田競輪,7R,13:41,2日目,Ｓ,"=""3-2""","=""3-2-1""",6,"=""2-6-1""",5,0.33,0.16,0.14,0.14,0.58,46.32,7
弥彦競輪,7R,13:55,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""5-2-7""",3,0.48,0.13,0.11,0.09,0.81,62.28,7
岸和田競輪,8R,14:09,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""1-4-3""",2,0.27,0.24,0.17,0.15,0.46,36.8,7
弥彦競輪,8R,14:23,最終日,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-4""",2,0.36,0.27,0.06,0.06,0.85,56.52,7
岸和田競輪,9R,14:38,2日目,Ｓ,"=""7-3""","=""7-3-2""",5,"=""5-2-3""",4,0.43,0.21,0.14,0.04,0.91,61.93,7
弥彦競輪,9R,14:53,最終日,チ,"=""1-2""","=""1-2-7""",5,"=""5-2-7""",3,0.25,0.25,0.24,0.13,0.48,36.53,7
岸和田競輪,10R,15:08,2日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""4-3-2""",7,0.37,0.23,0.1,0.06,0.84,55.99,7
弥彦競輪,10R,15:23,最終日,ガ,"=""3-1""","=""3-1-4""",5,"=""4-5-3""",6,0.32,0.22,0.08,0.04,0.86,54.89,7
岸和田競輪,11R,15:39,2日目,Ｓ,"=""4-7""","=""4-7-5""",1,"=""5-3-7""",1,0.46,0.21,0.2,0.07,0.86,61.8,7
武雄競輪,1R,15:44,初日,Ａ,"=""4-7""","=""4-7-1""",5,"=""1-5-7""",3,0.44,0.27,0.21,0.1,0.77,57.0,7
玉野競輪,1R,15:49,最終日,Ａ,"=""7-1""","=""7-1-2""",5,"=""4-2-1""",5,0.35,0.18,0.15,0.13,0.64,48.61,7
弥彦競輪,11R,15:55,最終日,Ａ,"=""1-3""","=""1-3-5""",4,"=""4-5-7""",1,0.33,0.31,0.16,0.11,0.66,46.12,7
伊東競輪,1R,16:02,2日目,チ,"=""7-5""","=""7-5-3""",2,"=""4-2-3""",5,0.2,0.12,0.08,0.06,0.69,43.64,7
岸和田競輪,12R,16:10,2日目,Ｓ,"=""7-2""","=""7-2-5""",3,"=""1-2-4""",5,0.5,0.13,0.11,0.06,0.88,65.47,7
武雄競輪,2R,16:17,初日,Ａ,"=""4-3""","=""4-3-5""",2,"=""5-2-3""",4,0.3,0.29,0.28,0.12,0.59,41.7,7
玉野競輪,2R,16:24,最終日,Ａ,"=""4-1""","=""4-1-3""",6,"=""1-7-5""",3,0.32,0.09,0.03,0.03,0.92,58.54,7
伊東競輪,2R,16:31,2日目,チ,"=""1-2""","=""1-2-6""",5,"=""7-2-3""",6,0.14,0.12,0.04,0.02,0.83,42.94,7
武雄競輪,3R,16:38,初日,Ａ,"=""5-3""","=""5-3-1""",4,"=""1-2-3""",4,0.45,0.23,0.09,0.07,0.84,61.38,7
玉野競輪,3R,16:45,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""5-1-2""",7,0.48,0.26,0.15,0.07,0.85,62.28,7
伊東競輪,3R,16:52,2日目,チ,"=""2-4""","=""2-4-7""",3,"=""2-5-7""",1,0.22,0.21,0.19,0.06,0.71,41.54,7
武雄競輪,4R,16:59,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""4-2-5""",3,0.44,0.32,0.09,0.05,0.88,60.77,7
玉野競輪,4R,17:06,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",7,0.39,0.19,0.15,0.14,0.65,52.18,7
伊東競輪,4R,17:13,2日目,チ,"=""1-3""","=""1-3-4""",5,"=""4-5-7""",1,0.25,0.22,0.07,0.06,0.76,47.28,7
武雄競輪,5R,17:20,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-1-5""",7,0.33,0.3,0.27,0.08,0.77,48.96,7
玉野競輪,5R,17:27,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""5-7-2""",4,0.4,0.17,0.12,0.1,0.75,55.76,7
伊東競輪,5R,17:34,2日目,ガ,"=""4-5""","=""4-5-7""",2,"=""7-2-4""",3,0.14,0.1,0.07,0.06,0.55,35.82,7
武雄競輪,6R,17:42,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""2-3-1""",4,0.47,0.15,0.14,0.14,0.71,58.33,7
玉野競輪,6R,17:50,最終日,Ｓ,"=""3-7""","=""3-7-4""",2,"=""7-4-2""",1,0.45,0.16,0.16,0.14,0.7,56.93,7
伊東競輪,6R,17:58,2日目,ガ,"=""1-4""","=""1-4-3""",7,"=""3-7-1""",6,0.21,0.2,0.09,0.03,0.85,47.66,7
武雄競輪,7R,18:06,初日,Ｓ,"=""4-5""","=""4-5-3""",7,"=""5-1-7""",3,0.41,0.16,0.11,0.08,0.8,57.33,7
玉野競輪,7R,18:14,最終日,Ｓ,"=""4-7""","=""4-7-1""",2,"=""2-1-4""",3,0.31,0.29,0.09,0.07,0.77,50.07,7
伊東競輪,7R,18:22,2日目,Ａ,"=""3-1""","=""3-1-6""",5,"=""1-5-6""",2,0.44,0.15,0.14,0.1,0.77,58.02,6
武雄競輪,8R,18:30,初日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""3-1-5""",7,0.46,0.28,0.17,0.16,0.65,55.17,7
玉野競輪,8R,18:38,最終日,Ｓ,"=""5-7""","=""5-7-4""",3,"=""3-4-2""",7,0.43,0.14,0.12,0.09,0.78,58.39,7
伊東競輪,8R,18:46,2日目,Ａ,"=""3-5""","=""3-5-7""",4,"=""7-4-5""",2,0.37,0.33,0.18,0.09,0.75,51.79,7
武雄競輪,9R,18:55,初日,Ｓ,"=""1-4""","=""1-4-7""",6,"=""7-4-5""",1,0.5,0.26,0.1,0.03,0.94,66.58,7
玉野競輪,9R,19:04,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-2-4""",6,0.3,0.29,0.24,0.12,0.6,41.97,7
伊東競輪,9R,19:13,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""1-5-2""",7,0.39,0.15,0.14,0.08,0.8,56.53,7
武雄競輪,10R,19:22,初日,Ｓ,"=""1-7""","=""1-7-6""",3,"=""4-2-5""",7,0.3,0.27,0.06,0.06,0.81,51.01,7
玉野競輪,10R,19:31,最終日,Ｓ,"=""2-7""","=""2-7-5""",4,"=""4-5-1""",7,0.36,0.1,0.09,0.08,0.79,55.97,7
伊東競輪,10R,19:40,2日目,Ａ,"=""4-2""","=""4-2-7""",5,"=""7-1-2""",4,0.47,0.31,0.24,0.09,0.81,59.3,7
武雄競輪,11R,19:50,初日,Ｓ,"=""7-1""","=""7-1-3""",5,"=""5-3-7""",4,0.4,0.27,0.12,0.11,0.72,54.31,7
玉野競輪,11R,20:00,最終日,Ａ,"=""6-2""","=""6-2-7""",1,"=""7-3-4""",5,0.33,0.3,0.16,0.13,0.61,45.65,7
伊東競輪,11R,20:10,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-2-4""",5,0.43,0.23,0.21,0.19,0.55,50.46,7
武雄競輪,12R,20:20,初日,Ｓ,"=""1-3""","=""1-3-4""",7,"=""3-5-7""",4,0.38,0.21,0.12,0.11,0.7,51.78,7
玉野競輪,12R,20:30,最終日,Ｓ,"=""3-1""","=""3-1-6""",5,"=""1-6-3""",4,0.32,0.24,0.22,0.13,0.58,42.82,7
