競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,3R,11:50,最終日,チ,"=""4-2""","=""4-2-7""",1,"=""2-7-5""",3,0.24,0.05,0.04,0.03,0.89,53.13,7
宇都宮競輪,4R,12:04,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""7-4-1""",2,0.34,0.14,0.12,0.05,0.84,55.51,7
平塚競輪,4R,12:18,最終日,ガ,"=""2-3""","=""2-3-6""",4,"=""3-7-6""",1,0.48,0.04,0.02,0.02,0.97,68.7,7
宇都宮競輪,5R,12:33,2日目,Ａ,"=""3-4""","=""3-4-1""",7,"=""1-4-3""",5,0.31,0.16,0.12,0.09,0.69,48.57,7
平塚競輪,5R,12:48,最終日,Ａ,"=""2-7""","=""2-7-5""",1,"=""5-7-3""",1,0.48,0.36,0.25,0.11,0.77,58.64,7
宇都宮競輪,6R,13:03,2日目,Ｓ,"=""2-1""","=""2-1-4""",5,"=""5-1-4""",3,0.41,0.16,0.07,0.06,0.85,57.63,5
平塚競輪,6R,13:18,最終日,Ａ,"=""3-5""","=""3-5-7""",4,"=""1-4-7""",5,0.33,0.08,0.05,0.03,0.92,58.37,7
宇都宮競輪,7R,13:33,2日目,Ｓ,"=""4-2""","=""4-2-1""",5,"=""5-1-2""",3,0.34,0.18,0.18,0.1,0.71,49.23,6
平塚競輪,7R,13:48,最終日,Ａ,"=""5-4""","=""5-4-7""",2,"=""7-2-4""",5,0.34,0.27,0.13,0.03,0.91,55.61,7
宇都宮競輪,8R,14:03,2日目,Ｓ,"=""3-1""","=""3-1-2""",7,"=""7-1-5""",2,0.46,0.09,0.07,0.05,0.88,64.06,7
平塚競輪,8R,14:18,最終日,Ａ,"=""3-5""","=""3-5-7""",1,"=""5-1-7""",3,0.38,0.13,0.12,0.11,0.72,54.43,7
宇都宮競輪,9R,14:34,2日目,Ｓ,"=""5-4""","=""5-4-2""",1,"=""2-1-4""",3,0.32,0.16,0.11,0.08,0.76,51.89,7
平塚競輪,9R,14:50,最終日,チ,"=""1-2""","=""1-2-5""",3,"=""7-5-4""",3,0.19,0.17,0.13,0.05,0.72,41.52,7
宇都宮競輪,10R,15:06,2日目,Ｓ,"=""5-4""","=""5-4-1""",2,"=""1-3-5""",2,0.13,0.11,0.1,0.09,0.31,24.88,7
平塚競輪,10R,15:22,最終日,ガ,"=""1-6""","=""1-6-2""",5,"=""5-2-6""",3,0.32,0.28,0.03,0.03,0.92,56.39,7
宇都宮競輪,11R,15:38,2日目,Ｓ,"=""4-5""","=""4-5-3""",1,"=""5-7-1""",3,0.37,0.11,0.06,0.06,0.84,57.68,7
小倉競輪,1R,15:49,最終日,Ａ,"=""5-7""","=""5-7-1""",4,"=""2-7-4""",1,0.4,0.12,0.09,0.09,0.78,57.05,7
平塚競輪,11R,15:54,最終日,Ａ,"=""2-7""","=""2-7-4""",5,"=""1-5-7""",4,0.35,0.24,0.21,0.15,0.57,45.49,7
玉野競輪,1R,16:01,2日目,チ,"=""5-2""","=""5-2-3""",7,"=""3-2-7""",4,0.4,0.19,0.15,0.07,0.83,57.9,7
宇都宮競輪,12R,16:10,2日目,Ｓ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",3,0.29,0.22,0.17,0.06,0.79,49.63,7
小倉競輪,2R,16:13,最終日,Ａ,"=""1-7""","=""1-7-2""",6,"=""4-2-5""",1,0.5,0.41,0.12,0.03,0.93,64.83,7
玉野競輪,2R,16:25,2日目,チ,"=""1-7""","=""1-7-3""",5,"=""5-2-3""",7,0.3,0.27,0.19,0.12,0.59,42.77,7
小倉競輪,3R,16:37,最終日,Ａ,"=""5-4""","=""5-4-2""",1,"=""1-7-4""",2,0.33,0.21,0.12,0.09,0.73,50.93,7
玉野競輪,3R,16:49,2日目,チ,"=""7-5""","=""7-5-2""",1,"=""2-5-3""",1,0.21,0.14,0.08,0.06,0.7,42.52,7
小倉競輪,4R,17:01,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-2-3""",4,0.49,0.32,0.19,0.08,0.84,61.53,7
玉野競輪,4R,17:13,2日目,チ,"=""2-3""","=""2-3-4""",6,"=""3-7-5""",1,0.13,0.09,0.06,0.03,0.79,41.18,7
小倉競輪,5R,17:25,最終日,Ｓ,"=""5-7""","=""5-7-1""",4,"=""1-4-5""",7,0.34,0.23,0.19,0.11,0.68,48.34,7
玉野競輪,5R,17:37,2日目,ガ,"=""4-2""","=""4-2-3""",1,"=""3-1-2""",7,0.25,0.14,0.06,0.02,0.93,53.69,7
小倉競輪,6R,17:49,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-7-5""",4,0.32,0.15,0.15,0.15,0.54,43.15,7
玉野競輪,6R,18:01,2日目,ガ,"=""4-1""","=""4-1-7""",6,"=""4-6-1""",3,0.07,0.04,0.02,0.01,0.85,42.37,7
小倉競輪,7R,18:14,最終日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""5-2-4""",1,0.42,0.3,0.15,0.08,0.81,57.37,7
玉野競輪,7R,18:27,2日目,Ａ,"=""2-7""","=""2-7-1""",5,"=""1-5-3""",7,0.44,0.3,0.15,0.1,0.77,57.43,7
小倉競輪,8R,18:40,最終日,Ｓ,"=""3-4""","=""3-4-5""",2,"=""5-2-7""",4,0.46,0.18,0.17,0.1,0.79,60.27,7
玉野競輪,8R,18:53,2日目,Ａ,"=""3-1""","=""3-1-5""",2,"=""3-1-2""",4,0.12,0.12,0.09,0.03,0.72,37.66,7
小倉競輪,9R,19:06,最終日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""3-1-5""",4,0.33,0.08,0.05,0.04,0.87,57.08,7
玉野競輪,9R,19:19,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-2-3""",4,0.39,0.11,0.09,0.07,0.83,58.52,7
小倉競輪,10R,19:32,最終日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""4-5-2""",1,0.41,0.23,0.08,0.05,0.87,59.87,7
玉野競輪,10R,19:45,2日目,Ａ,"=""2-5""","=""2-5-6""",4,"=""4-7-6""",5,0.44,0.41,0.25,0.09,0.8,56.64,7
小倉競輪,11R,20:00,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""5-3-6""",7,0.39,0.06,0.06,0.05,0.86,60.01,7
玉野競輪,11R,20:15,2日目,Ａ,"=""2-7""","=""2-7-6""",1,"=""1-5-2""",4,0.17,0.09,0.09,0.09,0.49,33.8,7
小倉競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-1""",4,"=""2-4-1""",5,0.46,0.17,0.16,0.07,0.85,62.04,7
前橋競輪,1R,20:40,初日,ガ,"=""1-3""","=""1-3-4""",2,"=""2-4-3""",5,0.29,0.06,0.01,0.01,0.97,59.29,7
いわき平競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-4""",3,"=""5-4-3""",1,0.11,0.05,0.03,0.02,0.84,44.31,7
前橋競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.32,0.08,0.06,0.03,0.92,58.62,7
いわき平競輪,2R,21:10,初日,チ,"=""1-2""","=""1-2-3""",6,"=""3-6-5""",4,0.15,0.11,0.04,0.02,0.88,46.44,7
前橋競輪,3R,21:20,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""4-3-2""",1,0.15,0.14,0.12,0.08,0.42,28.13,7
いわき平競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-6""",3,"=""3-2-4""",5,0.08,0.02,0.02,0.01,0.91,45.53,7
前橋競輪,4R,21:40,初日,Ａ,"=""1-6""","=""1-6-4""",5,"=""6-4-1""",5,0.49,0.27,0.17,0.16,0.69,57.24,7
いわき平競輪,4R,21:50,初日,チ,"=""2-1""","=""2-1-7""",4,"=""5-4-3""",7,0.4,0.22,0.05,0.01,0.97,62.95,7
前橋競輪,5R,22:00,初日,Ａ,"=""1-3""","=""1-3-7""",2,"=""5-2-3""",1,0.49,0.28,0.27,0.05,0.9,62.96,7
いわき平競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-6""",3,"=""3-7-2""",6,0.33,0.27,0.13,0.09,0.72,49.36,7
前橋競輪,6R,22:20,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-4-2""",1,0.3,0.25,0.17,0.05,0.83,50.7,7
いわき平競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""5-3-2""",1,0.44,0.43,0.05,0.05,0.89,61.05,7
前橋競輪,7R,22:40,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""2-3-4""",5,0.24,0.24,0.07,0.05,0.8,47.17,7
いわき平競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.38,0.26,0.25,0.09,0.76,53.52,7
前橋競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",2,0.34,0.24,0.08,0.06,0.81,54.02,7
いわき平競輪,8R,23:10,初日,Ａ,"=""6-1""","=""6-1-4""",7,"=""4-6-2""",3,0.4,0.34,0.04,0.04,0.91,60.38,7
前橋競輪,9R,23:20,初日,Ａ,"=""2-3""","=""2-3-1""",7,"=""1-2-4""",3,0.37,0.2,0.18,0.15,0.6,48.26,7
いわき平競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-1-3""",6,0.26,0.2,0.19,0.09,0.64,41.82,7
