競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-6""",4,"=""1-2-3""",4,0.71,0.61,0.25,0.25,0.65,64.22,7
松阪競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.66,0.33,0.27,0.27,0.59,60.49,6
松戸競輪,2R,21:00,最終日,Ａ,"=""1-3""","=""1-3-4""",6,"=""1-6-4""",2,0.44,0.32,0.23,0.2,0.56,48.76,7
松阪競輪,2R,21:10,最終日,Ａ,"=""1-6""","=""1-6-3""",2,"=""1-2-6""",3,0.82,0.29,0.26,0.25,0.7,74.51,6
松戸競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-7-6""",2,0.57,0.37,0.24,0.22,0.62,57.8,7
松阪競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""1-2-6""",5,0.76,0.35,0.3,0.16,0.79,73.21,6
松戸競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-6-3""",2,0.49,0.44,0.37,0.23,0.52,49.06,7
松阪競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-7""",4,"=""1-2-6""",3,0.79,0.54,0.35,0.24,0.69,71.76,7
松戸競輪,5R,22:00,最終日,Ａ,"=""1-5""","=""1-5-6""",2,"=""1-2-7""",5,0.76,0.45,0.44,0.37,0.51,63.37,7
松阪競輪,5R,22:10,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-2-3""",7,0.74,0.42,0.33,0.21,0.71,69.29,7
松戸競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",7,0.68,0.57,0.35,0.26,0.62,62.82,7
松阪競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-6""",3,"=""1-5-7""",2,0.6,0.43,0.4,0.31,0.48,53.0,7
松戸競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",6,"=""1-2-4""",3,0.92,0.67,0.4,0.37,0.6,74.31,7
松阪競輪,7R,22:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.81,0.46,0.36,0.27,0.67,72.81,7
松戸競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",4,0.94,0.76,0.52,0.48,0.49,69.66,7
松阪競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.87,0.68,0.59,0.59,0.32,61.43,7
松戸競輪,9R,23:20,最終日,Ａ,"=""7-2""","=""7-2-1""",4,"=""1-7-2""",4,0.78,0.74,0.73,0.38,0.51,61.15,7
松阪競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.95,0.83,0.44,0.44,0.54,75.16,7
