競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,1R,11:05,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",5,0.65,0.44,0.32,0.28,0.57,59.8,7
小松島競輪,1R,11:18,最終日,Ｓ,"=""4-7""","=""4-7-1""",3,"=""4-7-3""",1,0.82,0.36,0.33,0.2,0.76,75.81,7
宇都宮競輪,2R,11:31,2日目,Ａ,"=""2-7""","=""2-7-3""",1,"=""2-7-1""",5,0.69,0.54,0.32,0.3,0.57,62.05,7
小松島競輪,2R,11:44,最終日,Ｓ,"=""7-3""","=""7-3-4""",6,"=""4-7-6""",2,0.9,0.63,0.54,0.47,0.48,70.02,7
宇都宮競輪,3R,11:57,2日目,Ａ,"=""4-7""","=""4-7-1""",3,"=""4-7-3""",5,0.75,0.75,0.34,0.31,0.58,64.85,7
小松島競輪,3R,12:10,最終日,Ｓ,"=""7-3""","=""7-3-4""",1,"=""7-3-4""",1,0.63,0.6,0.56,0.27,0.56,57.84,8
宇都宮競輪,4R,12:23,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",7,0.9,0.71,0.31,0.29,0.68,76.55,7
小松島競輪,4R,12:36,最終日,Ｓ,"=""7-9""","=""7-9-2""",1,"=""2-7-1""",8,0.68,0.65,0.59,0.49,0.28,53.09,9
宇都宮競輪,5R,12:49,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""4-1-5""",7,0.77,0.56,0.41,0.15,0.81,73.88,7
小松島競輪,5R,13:02,最終日,Ｓ,"=""2-9""","=""2-9-3""",7,"=""2-7-9""",4,0.85,0.68,0.33,0.23,0.72,76.85,9
宇都宮競輪,6R,13:15,2日目,Ｓ,"=""5-3""","=""5-3-4""",7,"=""3-5-7""",1,0.81,0.59,0.38,0.35,0.56,68.82,7
小松島競輪,6R,13:28,最終日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",2,0.74,0.44,0.34,0.28,0.62,67.33,9
宇都宮競輪,7R,13:41,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""5-1-4""",3,0.68,0.58,0.29,0.27,0.61,62.54,7
小松島競輪,7R,13:54,最終日,Ｓ,"=""1-9""","=""1-9-2""",5,"=""1-9-8""",3,0.86,0.57,0.34,0.31,0.64,74.32,9
宇都宮競輪,8R,14:08,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-2""",5,0.8,0.58,0.37,0.25,0.68,71.34,7
小松島競輪,8R,14:22,最終日,Ｓ,"=""5-9""","=""5-9-1""",3,"=""5-1-9""",6,0.93,0.74,0.65,0.26,0.72,79.87,9
宇都宮競輪,9R,14:36,2日目,Ｓ,"=""4-1""","=""4-1-7""",3,"=""7-4-1""",2,0.59,0.36,0.32,0.32,0.46,54.31,7
小松島競輪,9R,14:50,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""1-3-7""",2,0.69,0.64,0.33,0.3,0.57,62.24,9
宇都宮競輪,10R,15:04,2日目,Ｓ,"=""1-2""","=""1-2-4""",3,"=""2-1-3""",4,0.47,0.45,0.4,0.39,0.16,35.67,7
小松島競輪,10R,15:18,最終日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-1-8""",4,0.86,0.6,0.34,0.28,0.67,75.96,9
宇都宮競輪,11R,15:33,2日目,Ｓ,"=""5-7""","=""5-7-2""",1,"=""5-7-3""",1,0.78,0.55,0.43,0.3,0.61,68.68,7
松阪競輪,1R,15:42,初日,Ａ,"=""2-7""","=""2-7-1""",4,"=""7-2-1""",6,0.52,0.46,0.37,0.25,0.52,49.71,7
小松島競輪,11R,15:48,最終日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""7-3-1""",2,0.88,0.56,0.41,0.4,0.54,72.42,9
別府競輪,1R,15:54,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-1-4""",3,0.82,0.64,0.38,0.26,0.68,71.69,7
静岡競輪,1R,16:00,2日目,チ,"=""4-7""","=""4-7-2""",6,"=""4-7-2""",5,0.55,0.46,0.42,0.16,0.7,57.37,7
宇都宮競輪,12R,16:06,2日目,Ｓ,"=""4-3""","=""4-3-2""",1,"=""4-3-2""",7,0.77,0.63,0.32,0.28,0.63,67.77,7
松阪競輪,2R,16:12,初日,Ａ,"=""4-2""","=""4-2-1""",7,"=""4-2-6""",1,0.52,0.33,0.28,0.2,0.61,53.92,7
小松島競輪,12R,16:20,最終日,Ｓ,"=""3-1""","=""3-1-7""",5,"=""3-1-5""",2,0.87,0.53,0.47,0.4,0.55,72.52,9
別府競輪,2R,16:26,最終日,Ａ,"=""4-7""","=""4-7-2""",3,"=""4-7-6""",3,0.64,0.34,0.32,0.25,0.62,60.87,7
静岡競輪,2R,16:32,2日目,チ,"=""1-2""","=""1-2-5""",6,"=""1-2-5""",3,0.63,0.56,0.16,0.14,0.77,65.7,7
松阪競輪,3R,16:38,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""3-4-1""",7,0.79,0.61,0.26,0.22,0.72,72.74,7
別府競輪,3R,16:47,最終日,Ａ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",3,0.67,0.55,0.3,0.2,0.71,65.07,7
静岡競輪,3R,16:54,2日目,チ,"=""3-1""","=""3-1-5""",6,"=""1-3-2""",5,0.91,0.79,0.36,0.16,0.82,81.44,7
松阪競輪,4R,17:01,初日,Ａ,"=""3-5""","=""3-5-1""",2,"=""3-5-4""",1,0.75,0.58,0.29,0.19,0.74,70.56,7
別府競輪,4R,17:08,最終日,Ａ,"=""2-3""","=""2-3-5""",4,"=""7-5-3""",2,0.32,0.31,0.31,0.23,0.29,30.93,7
静岡競輪,4R,17:15,2日目,チ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",6,0.9,0.37,0.37,0.23,0.74,78.37,7
松阪競輪,5R,17:22,初日,Ａ,"=""1-5""","=""1-5-3""",7,"=""5-1-2""",6,0.91,0.86,0.45,0.26,0.71,77.09,7
別府競輪,5R,17:29,最終日,ガ,"=""6-5""","=""6-5-4""",3,"=""6-5-2""",3,0.58,0.3,0.27,0.21,0.64,58.31,7
静岡競輪,5R,17:36,2日目,ガ,"=""6-3""","=""6-3-4""",1,"=""6-3-1""",4,0.94,0.7,0.4,0.28,0.71,78.77,7
松阪競輪,6R,17:44,初日,ガ,"=""2-4""","=""2-4-6""",3,"=""2-4-6""",1,0.96,0.75,0.64,0.35,0.63,76.96,7
別府競輪,6R,17:51,最終日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""1-3-5""",4,0.69,0.69,0.6,0.3,0.56,57.42,6
静岡競輪,6R,17:58,2日目,ガ,"=""4-7""","=""4-7-3""",6,"=""4-7-3""",6,0.97,0.91,0.63,0.33,0.66,76.78,7
松阪競輪,7R,18:06,初日,ガ,"=""7-2""","=""7-2-5""",4,"=""7-2-3""",4,0.97,0.67,0.54,0.36,0.62,77.11,7
別府競輪,7R,18:14,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-2""",4,0.84,0.67,0.41,0.2,0.76,75.48,7
静岡競輪,7R,18:22,2日目,Ａ,"=""3-4""","=""3-4-1""",5,"=""3-1-4""",6,0.65,0.49,0.25,0.25,0.62,61.92,7
松阪競輪,8R,18:30,初日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""3-7-1""",2,0.77,0.59,0.44,0.43,0.44,62.56,7
別府競輪,8R,18:38,最終日,Ｓ,"=""1-3""","=""1-3-7""",6,"=""3-1-7""",6,0.86,0.65,0.24,0.23,0.73,75.3,7
静岡競輪,8R,18:46,2日目,Ａ,"=""3-4""","=""3-4-5""",7,"=""3-4-7""",5,0.69,0.52,0.34,0.18,0.73,67.73,7
松阪競輪,9R,18:56,初日,Ｓ,"=""4-7""","=""4-7-3""",2,"=""7-4-2""",6,0.6,0.58,0.44,0.38,0.38,49.9,7
別府競輪,9R,19:05,最終日,Ｓ,"=""5-7""","=""5-7-3""",4,"=""5-7-4""",2,0.72,0.6,0.26,0.23,0.68,66.8,7
静岡競輪,9R,19:14,2日目,Ａ,"=""5-7""","=""5-7-3""",1,"=""5-3-1""",7,0.56,0.35,0.28,0.25,0.56,55.05,7
松阪競輪,10R,19:24,初日,Ｓ,"=""2-5""","=""2-5-3""",7,"=""2-5-6""",7,0.71,0.44,0.34,0.28,0.61,64.58,7
別府競輪,10R,19:33,最終日,ガ,"=""1-4""","=""1-4-5""",3,"=""1-4-5""",6,0.97,0.86,0.65,0.6,0.38,67.45,7
静岡競輪,10R,19:42,2日目,Ａ,"=""3-5""","=""3-5-1""",7,"=""3-5-1""",2,0.81,0.79,0.51,0.26,0.68,71.04,7
松阪競輪,11R,19:52,初日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",2,0.87,0.56,0.45,0.28,0.68,75.16,7
別府競輪,11R,20:01,最終日,Ａ,"=""3-2""","=""3-2-7""",5,"=""5-3-2""",4,0.81,0.61,0.45,0.4,0.51,65.98,7
静岡競輪,11R,20:10,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""7-2-1""",5,0.95,0.43,0.39,0.38,0.6,78.08,7
松阪競輪,12R,20:20,初日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.89,0.61,0.45,0.24,0.73,77.46,7
別府競輪,12R,20:30,最終日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""5-3-2""",1,0.88,0.45,0.37,0.28,0.69,76.68,7
伊東競輪,1R,20:41,初日,チ,"=""2-5""","=""2-5-1""",3,"=""2-1-3""",5,0.92,0.45,0.29,0.16,0.83,83.02,6
岐阜競輪,1R,20:49,初日,チ,"=""2-1""","=""2-1-4""",3,"=""1-3-2""",4,0.56,0.38,0.35,0.28,0.5,50.96,6
久留米競輪,1R,20:57,初日,チ,"=""3-2""","=""3-2-1""",4,"=""1-2-3""",7,0.53,0.52,0.44,0.33,0.38,46.14,7
伊東競輪,2R,21:05,初日,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-4""",3,0.55,0.28,0.26,0.18,0.68,59.19,7
岐阜競輪,2R,21:13,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-1-4""",3,0.79,0.4,0.33,0.19,0.76,74.03,6
久留米競輪,2R,21:21,初日,チ,"=""1-3""","=""1-3-5""",2,"=""1-2-3""",4,0.63,0.4,0.3,0.29,0.54,58.67,7
伊東競輪,3R,21:29,初日,チ,"=""1-4""","=""1-4-2""",3,"=""2-1-3""",4,0.52,0.5,0.31,0.15,0.71,56.63,7
岐阜競輪,3R,21:37,初日,チ,"=""1-4""","=""1-4-2""",5,"=""2-1-3""",4,0.7,0.54,0.44,0.26,0.63,62.65,6
久留米競輪,3R,21:45,初日,チ,"=""2-3""","=""2-3-1""",4,"=""2-1-3""",4,0.88,0.55,0.44,0.31,0.64,75.5,7
伊東競輪,4R,21:53,初日,チ,"=""1-3""","=""1-3-2""",5,"=""1-2-3""",5,0.66,0.53,0.43,0.34,0.49,57.43,7
岐阜競輪,4R,22:01,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.47,0.46,0.28,0.18,0.62,50.87,7
久留米競輪,4R,22:09,初日,チ,"=""2-1""","=""2-1-5""",3,"=""1-2-3""",5,0.73,0.56,0.32,0.26,0.64,67.63,7
伊東競輪,5R,22:18,初日,チ,"=""2-3""","=""2-3-1""",5,"=""2-1-4""",3,0.89,0.35,0.32,0.26,0.71,78.11,7
岐阜競輪,5R,22:27,初日,チ,"=""1-4""","=""1-4-5""",2,"=""1-2-5""",3,0.93,0.35,0.35,0.19,0.8,82.78,7
久留米競輪,5R,22:36,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",7,0.87,0.65,0.43,0.26,0.7,75.33,7
伊東競輪,6R,22:45,初日,チ,"=""2-6""","=""2-6-1""",3,"=""2-1-6""",3,0.93,0.31,0.26,0.19,0.8,83.95,7
岐阜競輪,6R,22:54,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.44,0.33,0.25,0.74,83.37,7
久留米競輪,6R,23:03,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-4""",3,0.92,0.72,0.26,0.24,0.74,80.47,7
伊東競輪,7R,23:12,初日,チ,"=""2-3""","=""2-3-1""",5,"=""2-1-5""",7,0.95,0.57,0.46,0.32,0.66,78.25,7
岐阜競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.96,0.33,0.18,0.15,0.84,87.42,7
久留米競輪,7R,23:30,初日,チ,"=""1-3""","=""1-3-2""",4,"=""1-4-6""",3,0.96,0.38,0.35,0.31,0.68,80.56,7
