競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,5R,12:46,最終日,Ｓ,"=""1-6""","=""1-6-2""",4,"=""5-3-6""",2,0.4,0.24,0.11,0.05,0.88,58.32,6
玉野競輪,6R,13:00,初日,ガ,"=""4-2""","=""4-2-3""",5,"=""5-3-1""",2,0.29,0.27,0.04,0.02,0.94,55.37,7
奈良競輪,6R,13:14,最終日,Ｓ,"=""5-7""","=""5-7-1""",3,"=""4-5-1""",3,0.2,0.17,0.16,0.15,0.23,22.52,7
玉野競輪,7R,13:28,初日,ガ,"=""1-6""","=""1-6-7""",2,"=""7-1-2""",3,0.09,0.09,0.05,0.0,0.96,44.49,7
奈良競輪,7R,13:42,最終日,Ｓ,"=""3-5""","=""3-5-6""",1,"=""7-1-5""",2,0.35,0.21,0.19,0.09,0.74,50.21,7
玉野競輪,8R,13:56,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""7-3-1""",2,0.35,0.17,0.09,0.08,0.78,53.63,7
奈良競輪,8R,14:10,最終日,Ｓ,"=""4-1""","=""4-1-2""",6,"=""7-2-1""",5,0.46,0.16,0.11,0.09,0.8,60.06,7
玉野競輪,9R,14:25,初日,Ｓ,"=""4-1""","=""4-1-2""",3,"=""3-1-2""",5,0.23,0.23,0.19,0.15,0.36,30.98,7
奈良競輪,9R,14:40,最終日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""5-7-2""",1,0.28,0.23,0.12,0.09,0.68,45.24,7
玉野競輪,10R,14:55,初日,Ｓ,"=""5-1""","=""5-1-2""",6,"=""2-4-3""",7,0.41,0.27,0.13,0.07,0.84,58.01,7
奈良競輪,10R,15:10,最終日,Ｓ,"=""5-3""","=""5-3-7""",1,"=""4-7-3""",2,0.43,0.19,0.12,0.08,0.81,58.71,7
玉野競輪,11R,15:25,初日,Ｓ,"=""3-5""","=""3-5-2""",7,"=""5-3-7""",1,0.23,0.16,0.06,0.06,0.74,46.2,7
奈良競輪,11R,15:40,最終日,Ａ,"=""1-4""","=""1-4-7""",3,"=""2-7-3""",1,0.27,0.25,0.24,0.12,0.58,39.62,7
平塚競輪,1R,15:48,最終日,Ａ,"=""1-3""","=""1-3-2""",6,"=""2-1-3""",7,0.39,0.26,0.17,0.09,0.77,53.68,7
函館競輪,1R,16:00,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""5-2-4""",1,0.36,0.12,0.08,0.07,0.8,54.67,6
奈良競輪,12R,16:10,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""4-7-1""",2,0.31,0.22,0.21,0.19,0.39,38.56,7
平塚競輪,2R,16:12,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""5-1-3""",2,0.35,0.14,0.12,0.12,0.67,50.64,7
函館競輪,2R,16:24,2日目,チ,"=""7-3""","=""7-3-2""",1,"=""3-2-4""",1,0.46,0.17,0.12,0.04,0.91,64.0,7
平塚競輪,3R,16:36,最終日,Ａ,"=""1-6""","=""1-6-5""",2,"=""5-4-6""",2,0.42,0.18,0.12,0.08,0.81,59.11,7
函館競輪,3R,16:48,2日目,チ,"=""7-5""","=""7-5-1""",4,"=""1-4-3""",5,0.34,0.22,0.17,0.15,0.56,45.49,7
平塚競輪,4R,17:00,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""3-5-7""",1,0.34,0.22,0.19,0.09,0.72,49.94,7
函館競輪,4R,17:12,2日目,チ,"=""3-1""","=""3-1-7""",6,"=""7-1-5""",4,0.28,0.19,0.09,0.04,0.87,52.26,7
平塚競輪,5R,17:25,最終日,ガ,"=""7-5""","=""7-5-6""",3,"=""6-5-2""",3,0.37,0.1,0.09,0.07,0.82,57.27,7
函館競輪,5R,17:38,2日目,ガ,"=""4-3""","=""4-3-1""",6,"=""1-3-6""",5,0.3,0.19,0.04,0.01,0.98,56.98,6
平塚競輪,6R,17:51,最終日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""2-5-3""",1,0.35,0.23,0.1,0.08,0.78,53.41,7
函館競輪,6R,18:04,2日目,ガ,"=""4-2""","=""4-2-3""",6,"=""3-2-6""",7,0.13,0.07,0.01,0.01,0.9,47.59,7
平塚競輪,7R,18:17,最終日,Ｓ,"=""4-5""","=""4-5-3""",2,"=""3-5-2""",4,0.24,0.18,0.13,0.09,0.62,41.25,7
函館競輪,7R,18:30,2日目,Ａ,"=""4-2""","=""4-2-1""",7,"=""2-1-5""",7,0.46,0.21,0.11,0.1,0.79,60.57,7
平塚競輪,8R,18:43,最終日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""7-4-1""",5,0.28,0.22,0.19,0.09,0.68,43.86,7
函館競輪,8R,18:56,2日目,Ａ,"=""3-1""","=""3-1-4""",7,"=""4-1-7""",3,0.27,0.22,0.17,0.1,0.64,42.85,7
平塚競輪,9R,19:09,最終日,Ｓ,"=""4-5""","=""4-5-7""",1,"=""7-2-1""",5,0.4,0.27,0.15,0.11,0.72,53.6,7
函館競輪,9R,19:22,2日目,Ａ,"=""5-7""","=""5-7-3""",4,"=""4-3-7""",2,0.48,0.34,0.19,0.15,0.68,56.78,7
平塚競輪,10R,19:35,最終日,Ａ,"=""2-4""","=""2-4-6""",3,"=""3-6-1""",7,0.45,0.3,0.22,0.16,0.66,53.24,7
函館競輪,10R,19:48,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""3-4-7""",2,0.38,0.22,0.12,0.07,0.82,56.07,7
平塚競輪,11R,20:02,最終日,ガ,"=""6-1""","=""6-1-5""",2,"=""2-7-5""",3,0.28,0.14,0.04,0.03,0.88,53.74,7
函館競輪,11R,20:16,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-2-4""",3,0.35,0.12,0.11,0.1,0.72,52.38,7
平塚競輪,12R,20:30,最終日,Ｓ,"=""3-7""","=""3-7-1""",2,"=""7-1-2""",4,0.35,0.25,0.21,0.17,0.51,43.44,7
松阪競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-5""",2,0.48,0.23,0.12,0.03,0.94,65.59,7
松阪競輪,2R,21:10,2日目,ガ,"=""3-1""","=""3-1-2""",4,"=""3-2-4""",5,0.16,0.13,0.08,0.01,0.94,47.96,7
松阪競輪,3R,21:30,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.46,0.28,0.14,0.05,0.89,62.69,7
松阪競輪,4R,21:50,2日目,Ｓ,"=""1-3""","=""1-3-5""",6,"=""6-3-2""",5,0.35,0.16,0.05,0.03,0.92,58.92,7
松阪競輪,5R,22:10,2日目,Ｓ,"=""1-4""","=""1-4-3""",2,"=""4-2-3""",5,0.47,0.14,0.12,0.09,0.82,61.58,7
松阪競輪,6R,22:30,2日目,Ｓ,"=""1-3""","=""1-3-4""",5,"=""2-3-4""",5,0.42,0.13,0.1,0.09,0.78,58.66,7
松阪競輪,7R,22:50,2日目,Ｓ,"=""1-4""","=""1-4-2""",6,"=""2-4-3""",6,0.49,0.17,0.16,0.09,0.82,62.96,7
松阪競輪,8R,23:10,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""4-2-3""",5,0.3,0.22,0.07,0.05,0.82,51.76,7
武雄競輪,9R,23:20,2日目,Ａ,"=""5-5""","=""5-5-5""",5,"=""1-1-1""",1,0.28,0.28,0.28,0.28,0.0,26.85,70000
松阪競輪,9R,23:30,2日目,Ｓ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",1,0.48,0.18,0.07,0.06,0.87,64.09,7
