競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,6R,18:00,2日目,ガ,"=""1-4""","=""1-4-2""",6,"=""2-1-4""",6,0.97,0.97,0.97,0.97,0.0,48.76,7
函館競輪,7R,18:12,初日,ガ,"=""4-7""","=""4-7-3""",1,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.74,7
佐世保競輪,7R,18:24,2日目,ガ,"=""5-4""","=""5-4-7""",1,"=""7-5-4""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
函館競輪,8R,18:36,初日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""2-1-5""",3,0.97,0.97,0.96,0.96,0.0,48.73,7
佐世保競輪,8R,18:48,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""1-4-5""",3,0.97,0.97,0.97,0.97,0.0,48.75,6
函館競輪,9R,19:00,初日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""3-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.84,7
佐世保競輪,9R,19:12,2日目,Ｓ,"=""3-2""","=""3-2-1""",5,"=""5-3-1""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
函館競輪,10R,19:25,初日,Ｓ,"=""2-4""","=""2-4-7""",3,"=""7-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
佐世保競輪,10R,19:38,2日目,Ｓ,"=""3-1""","=""3-1-2""",5,"=""3-7-5""",1,0.97,0.97,0.96,0.96,0.01,49.09,7
函館競輪,11R,19:51,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""1-7-2""",5,0.97,0.97,0.97,0.97,0.0,48.74,7
佐世保競輪,11R,20:04,2日目,Ｓ,"=""2-5""","=""2-5-3""",1,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.75,7
函館競輪,12R,20:17,初日,Ｓ,"=""4-1""","=""4-1-5""",2,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
佐世保競輪,12R,20:30,2日目,Ｓ,"=""4-1""","=""4-1-3""",2,"=""2-4-3""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
広島競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
京王閣競輪,1R,20:50,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-4""",5,0.97,0.97,0.97,0.96,0.01,49.23,7
広島競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.7,7
京王閣競輪,2R,21:10,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",6,0.97,0.97,0.97,0.97,0.0,48.88,7
広島競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,48.92,7
京王閣競輪,3R,21:30,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
広島競輪,4R,21:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
京王閣競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.96,7
広島競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.97,0.97,0.97,0.96,0.01,48.99,7
京王閣競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
広島競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.83,7
京王閣競輪,6R,22:30,2日目,Ａ,"=""2-4""","=""2-4-3""",1,"=""1-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.79,7
広島競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.84,7
京王閣競輪,7R,22:50,2日目,Ａ,"=""3-4""","=""3-4-2""",1,"=""1-3-4""",2,0.97,0.97,0.96,0.96,0.0,48.76,7
広島競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""2-3-1""",4,0.97,0.97,0.96,0.96,0.01,49.1,7
京王閣競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.87,7
広島競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.82,7
京王閣競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
