競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
玉野競輪,4R,22:01,初日,チ,"=""1-4""","=""1-4-2""",5,"=""1-2-5""",4,0.95,0.6,0.43,0.28,0.7,78.96,7
京王閣競輪,4R,22:09,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-6""",5,0.92,0.56,0.46,0.3,0.67,76.68,7
名古屋競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",3,0.94,0.64,0.33,0.3,0.68,79.65,7
玉野競輪,5R,22:27,初日,チ,"=""1-4""","=""1-4-5""",7,"=""1-7-2""",3,0.8,0.4,0.35,0.28,0.65,70.56,7
京王閣競輪,5R,22:36,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.92,0.38,0.36,0.28,0.7,79.73,7
名古屋競輪,6R,22:45,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.94,0.52,0.33,0.25,0.73,81.22,7
玉野競輪,6R,22:54,初日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",5,0.96,0.75,0.4,0.2,0.79,83.37,7
京王閣競輪,6R,23:03,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",6,0.95,0.42,0.29,0.21,0.78,83.54,7
名古屋競輪,7R,23:12,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-7-2""",4,0.91,0.4,0.35,0.33,0.64,76.08,7
玉野競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-7""",3,0.96,0.45,0.28,0.19,0.8,84.97,7
京王閣競輪,7R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.74,0.63,0.33,0.33,0.56,64.68,7
