競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
京王閣競輪,8R,14:16,3日目,Ｓ,"=""3-8""","=""3-8-9""",5,"=""3-5-8""",1,0.31,0.3,0.26,0.21,0.34,37.43,9
武雄競輪,9R,14:31,最終日,Ｓ,"=""7-1""","=""7-1-6""",5,"=""1-3-5""",6,0.45,0.19,0.12,0.06,0.86,61.57,7
京王閣競輪,9R,14:46,3日目,Ｓ,"=""9-1""","=""9-1-5""",8,"=""5-2-9""",8,0.15,0.15,0.04,0.04,0.75,43.23,9
武雄競輪,10R,15:01,最終日,Ｓ,"=""1-7""","=""1-7-2""",6,"=""2-4-7""",5,0.34,0.27,0.17,0.04,0.89,54.89,7
京王閣競輪,10R,15:16,3日目,Ｓ,"=""1-3""","=""1-3-7""",5,"=""1-5-2""",7,0.2,0.15,0.13,0.09,0.52,38.01,9
武雄競輪,11R,15:31,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""2-4-5""",1,0.18,0.17,0.15,0.14,0.21,22.62,7
京王閣競輪,11R,15:46,3日目,Ｓ,"=""9-2""","=""9-2-5""",3,"=""5-1-3""",7,0.1,0.1,0.08,0.07,0.31,24.88,9
川崎競輪,1R,15:55,2日目,Ａ,"=""3-7""","=""3-7-1""",5,"=""7-4-1""",2,0.35,0.29,0.28,0.22,0.38,37.3,7
武雄競輪,12R,16:02,最終日,Ｓ,"=""5-3""","=""5-3-4""",1,"=""7-1-5""",4,0.18,0.17,0.15,0.08,0.53,33.34,7
函館競輪,1R,16:07,初日,チ,"=""1-7""","=""1-7-6""",5,"=""2-4-7""",3,0.23,0.21,0.12,0.06,0.72,43.58,7
京王閣競輪,12R,16:18,3日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""9-1-5""",2,0.47,0.25,0.14,0.1,0.8,61.82,9
川崎競輪,2R,16:19,2日目,Ａ,"=""3-5""","=""3-5-7""",6,"=""5-7-6""",4,0.38,0.18,0.13,0.12,0.68,52.38,7
函館競輪,2R,16:31,初日,チ,"=""5-2""","=""5-2-6""",4,"=""7-4-1""",6,0.48,0.22,0.11,0.08,0.84,62.66,7
川崎競輪,3R,16:43,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""1-4-5""",2,0.48,0.26,0.08,0.05,0.9,64.62,7
函館競輪,3R,16:55,初日,チ,"=""4-7""","=""4-7-5""",1,"=""5-4-7""",1,0.45,0.11,0.07,0.02,0.95,65.75,7
川崎競輪,4R,17:07,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""4-2-7""",1,0.41,0.38,0.1,0.04,0.89,59.08,7
函館競輪,4R,17:19,初日,チ,"=""6-4""","=""6-4-2""",1,"=""5-4-6""",1,0.09,0.05,0.04,0.03,0.7,37.57,7
川崎競輪,5R,17:31,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""3-7-1""",2,0.38,0.19,0.09,0.05,0.87,58.33,7
函館競輪,5R,17:43,初日,ガ,"=""1-6""","=""1-6-2""",4,"=""2-4-6""",1,0.28,0.1,0.1,0.05,0.82,52.68,7
川崎競輪,6R,17:55,2日目,Ｓ,"=""5-2""","=""5-2-3""",7,"=""3-4-2""",7,0.25,0.23,0.1,0.02,0.92,51.62,7
函館競輪,6R,18:07,初日,ガ,"=""7-3""","=""7-3-5""",6,"=""3-5-6""",4,0.32,0.19,0.04,0.02,0.94,57.81,7
川崎競輪,7R,18:19,2日目,Ｓ,"=""4-5""","=""4-5-6""",2,"=""5-1-3""",2,0.45,0.23,0.1,0.06,0.86,61.34,7
函館競輪,7R,18:31,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""2-4-7""",1,0.41,0.26,0.13,0.07,0.83,57.71,7
川崎競輪,8R,18:43,2日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""7-6-4""",1,0.42,0.28,0.21,0.13,0.68,52.59,7
函館競輪,8R,18:55,初日,Ａ,"=""2-5""","=""2-5-3""",1,"=""1-3-5""",2,0.26,0.12,0.08,0.05,0.8,49.89,7
川崎競輪,9R,19:07,2日目,Ｓ,"=""5-7""","=""5-7-1""",3,"=""7-1-2""",4,0.22,0.21,0.16,0.08,0.65,39.43,7
函館競輪,9R,19:19,初日,Ａ,"=""1-2""","=""1-2-5""",7,"=""2-7-5""",3,0.37,0.15,0.08,0.04,0.88,59.06,7
川崎競輪,10R,19:32,2日目,Ｓ,"=""3-7""","=""3-7-4""",1,"=""1-7-5""",3,0.17,0.16,0.1,0.1,0.41,31.23,7
函館競輪,10R,19:45,初日,Ａ,"=""4-3""","=""4-3-7""",5,"=""7-3-1""",5,0.21,0.1,0.08,0.03,0.85,48.89,7
川崎競輪,11R,20:00,2日目,Ｓ,"=""2-7""","=""2-7-3""",6,"=""4-1-2""",5,0.35,0.07,0.05,0.05,0.86,57.84,7
小松島競輪,7R,23:12,2日目,チ,"=""2-2""","=""2-2-2""",2,"=""3-3-3""",3,0.09,0.09,0.09,0.09,0.0,17.16,28672
青森競輪,7R,23:21,2日目,チ,"=""4-4""","=""4-4-4""",4,"=""7-7-7""",7,0.26,0.26,0.26,0.26,0.0,26.22,28672
奈良競輪,7R,23:30,2日目,チ,"=""5-5""","=""5-5-5""",5,"=""2-2-2""",2,0.26,0.26,0.26,0.26,0.0,30.82,28672
