競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,4R,12:15,最終日,Ｓ,"=""3-5""","=""3-5-8""",4,"=""5-9-1""",7,0.36,0.09,0.04,0.03,0.91,61.1,9
立川競輪,4R,12:24,2日目,チ,"=""7-1""","=""7-1-2""",5,"=""2-5-3""",1,0.3,0.21,0.16,0.05,0.84,52.26,7
奈良競輪,5R,12:33,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""2-4-7""",3,0.25,0.24,0.22,0.19,0.25,27.02,7
岐阜競輪,5R,12:42,最終日,Ｓ,"=""2-9""","=""2-9-3""",7,"=""7-9-5""",3,0.39,0.27,0.15,0.15,0.63,52.54,9
立川競輪,5R,12:51,2日目,ガ,"=""6-4""","=""6-4-1""",3,"=""1-3-4""",2,0.43,0.22,0.08,0.03,0.93,63.26,7
奈良競輪,6R,13:00,初日,Ｓ,"=""7-2""","=""7-2-3""",5,"=""2-1-5""",3,0.43,0.21,0.13,0.12,0.72,55.0,7
岐阜競輪,6R,13:09,最終日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""1-3-5""",2,0.42,0.13,0.13,0.08,0.8,60.13,9
立川競輪,6R,13:18,2日目,ガ,"=""6-2""","=""6-2-7""",5,"=""7-5-2""",4,0.48,0.27,0.12,0.02,0.96,66.07,7
奈良競輪,7R,13:28,初日,Ｓ,"=""5-3""","=""5-3-7""",2,"=""7-2-3""",4,0.44,0.24,0.11,0.08,0.81,59.38,7
岐阜競輪,7R,13:38,最終日,Ｓ,"=""3-5""","=""3-5-1""",9,"=""5-7-1""",2,0.39,0.15,0.1,0.09,0.77,56.77,9
立川競輪,7R,13:48,2日目,Ａ,"=""2-6""","=""2-6-3""",1,"=""1-3-6""",4,0.4,0.16,0.13,0.11,0.72,54.46,7
奈良競輪,8R,13:58,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""4-5-3""",2,0.43,0.26,0.17,0.11,0.74,55.28,7
岐阜競輪,8R,14:08,最終日,Ｓ,"=""7-9""","=""7-9-3""",2,"=""9-3-2""",1,0.29,0.2,0.16,0.16,0.46,41.54,9
立川競輪,8R,14:18,2日目,Ａ,"=""3-1""","=""3-1-4""",2,"=""1-5-2""",4,0.37,0.2,0.19,0.14,0.61,49.01,7
奈良競輪,9R,14:28,初日,Ｓ,"=""3-4""","=""3-4-1""",5,"=""1-4-5""",7,0.43,0.17,0.12,0.08,0.81,59.85,7
岐阜競輪,9R,14:38,最終日,Ｓ,"=""2-9""","=""2-9-3""",6,"=""3-5-9""",2,0.41,0.15,0.15,0.12,0.7,56.22,9
立川競輪,9R,14:48,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""2-4-1""",5,0.35,0.22,0.2,0.09,0.75,51.13,7
奈良競輪,10R,14:59,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""1-3-4""",2,0.48,0.18,0.14,0.08,0.84,62.45,7
岐阜競輪,10R,15:10,最終日,Ｓ,"=""1-3""","=""1-3-2""",8,"=""8-5-2""",3,0.41,0.33,0.16,0.16,0.61,51.06,9
立川競輪,10R,15:21,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-4-3""",5,0.5,0.17,0.16,0.08,0.84,64.33,7
奈良競輪,11R,15:33,初日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""2-3-7""",1,0.38,0.31,0.11,0.1,0.73,52.11,7
岐阜競輪,11R,15:45,最終日,Ｓ,"=""9-2""","=""9-2-1""",7,"=""1-3-5""",7,0.49,0.35,0.25,0.23,0.53,52.94,9
平塚競輪,1R,15:51,初日,Ａ,"=""1-3""","=""1-3-6""",7,"=""6-4-3""",7,0.31,0.11,0.07,0.03,0.92,57.1,7
立川競輪,11R,15:57,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-4-3""",5,0.37,0.24,0.08,0.05,0.86,57.2,7
小倉競輪,1R,16:02,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-4-1""",2,0.26,0.21,0.15,0.09,0.64,41.12,7
奈良競輪,12R,16:09,初日,Ｓ,"=""1-5""","=""1-5-7""",2,"=""7-3-5""",2,0.47,0.18,0.17,0.09,0.81,61.09,7
平塚競輪,2R,16:13,初日,Ａ,"=""2-5""","=""2-5-4""",1,"=""5-4-1""",7,0.34,0.23,0.16,0.14,0.57,46.25,7
岐阜競輪,12R,16:21,最終日,Ｓ,"=""9-1""","=""9-1-2""",3,"=""3-9-2""",7,0.46,0.35,0.27,0.21,0.53,51.65,9
小倉競輪,2R,16:24,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""3-5-1""",2,0.34,0.26,0.11,0.05,0.86,54.84,7
平塚競輪,3R,16:35,初日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-4-1""",5,0.38,0.25,0.16,0.09,0.77,53.82,7
小倉競輪,3R,16:46,2日目,Ａ,"=""2-4""","=""2-4-5""",1,"=""3-1-5""",4,0.38,0.22,0.17,0.09,0.76,54.67,7
平塚競輪,4R,16:58,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-5-2""",3,0.25,0.12,0.09,0.05,0.82,49.75,7
小倉競輪,4R,17:10,2日目,Ａ,"=""4-3""","=""4-3-2""",1,"=""1-2-7""",3,0.29,0.2,0.14,0.11,0.62,44.07,7
平塚競輪,5R,17:22,初日,Ａ,"=""7-5""","=""7-5-1""",2,"=""7-1-2""",3,0.21,0.21,0.18,0.15,0.29,27.12,7
小倉競輪,5R,17:34,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""1-2-7""",4,0.4,0.14,0.12,0.07,0.82,58.21,7
平塚競輪,6R,17:46,初日,ガ,"=""6-2""","=""6-2-4""",1,"=""1-4-2""",5,0.25,0.13,0.05,0.01,0.97,55.43,7
小倉競輪,6R,17:58,2日目,Ｓ,"=""2-5""","=""2-5-6""",1,"=""5-7-1""",2,0.29,0.22,0.1,0.1,0.66,44.83,7
平塚競輪,7R,18:10,初日,ガ,"=""7-3""","=""7-3-5""",1,"=""5-1-3""",4,0.1,0.06,0.05,0.02,0.81,41.81,7
小倉競輪,7R,18:22,2日目,Ｓ,"=""5-7""","=""5-7-2""",1,"=""2-5-1""",4,0.23,0.21,0.17,0.09,0.61,38.88,7
平塚競輪,8R,18:34,初日,Ｓ,"=""3-4""","=""3-4-7""",2,"=""4-7-2""",3,0.32,0.26,0.14,0.09,0.71,48.31,7
小倉競輪,8R,18:46,2日目,Ｓ,"=""7-2""","=""7-2-3""",5,"=""4-2-3""",5,0.39,0.23,0.09,0.07,0.82,56.34,7
平塚競輪,9R,18:58,初日,Ｓ,"=""1-7""","=""1-7-2""",4,"=""2-4-7""",5,0.3,0.24,0.13,0.05,0.82,51.28,7
小倉競輪,9R,19:10,2日目,Ｓ,"=""3-4""","=""3-4-1""",5,"=""5-4-1""",2,0.43,0.3,0.12,0.09,0.78,57.2,7
平塚競輪,10R,19:22,初日,Ｓ,"=""7-2""","=""7-2-4""",5,"=""4-5-2""",1,0.32,0.26,0.18,0.15,0.53,42.64,7
小倉競輪,10R,19:34,2日目,Ｓ,"=""7-2""","=""7-2-5""",4,"=""1-2-5""",4,0.32,0.22,0.11,0.1,0.7,48.97,7
平塚競輪,11R,19:48,初日,Ｓ,"=""4-7""","=""4-7-1""",3,"=""3-4-7""",1,0.28,0.26,0.23,0.14,0.51,37.12,7
小倉競輪,11R,20:02,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-7-1""",4,0.48,0.26,0.14,0.05,0.89,63.97,7
平塚競輪,12R,20:16,初日,Ｓ,"=""3-7""","=""3-7-6""",1,"=""2-5-6""",7,0.35,0.25,0.17,0.11,0.69,48.89,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""2-3""","=""2-3-5""",7,"=""1-5-2""",3,0.27,0.19,0.12,0.05,0.83,49.61,7
岸和田競輪,1R,20:40,最終日,チ,"=""1-5""","=""1-5-4""",2,"=""5-4-2""",3,0.24,0.17,0.08,0.05,0.79,46.44,6
宇都宮競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.3,0.29,0.19,0.03,0.9,52.73,7
岸和田競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",6,0.42,0.15,0.07,0.05,0.88,60.61,6
宇都宮競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-4-3""",5,0.4,0.19,0.17,0.16,0.6,50.69,7
岸和田競輪,3R,21:20,最終日,チ,"=""3-1""","=""3-1-4""",5,"=""5-1-4""",2,0.33,0.15,0.12,0.09,0.73,50.73,7
宇都宮競輪,3R,21:30,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-4-1""",2,0.33,0.25,0.22,0.13,0.6,45.4,7
岸和田競輪,4R,21:40,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-2-4""",6,0.44,0.13,0.07,0.07,0.83,60.94,7
宇都宮競輪,4R,21:50,最終日,Ａ,"=""5-2""","=""5-2-1""",3,"=""3-1-2""",6,0.44,0.26,0.24,0.1,0.77,57.59,7
岸和田競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-5""",6,0.35,0.27,0.17,0.17,0.51,45.14,7
宇都宮競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-5""",4,0.44,0.19,0.13,0.03,0.93,63.41,7
岸和田競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-5-7""",2,0.45,0.18,0.1,0.08,0.81,60.82,7
宇都宮競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-4-6""",3,0.46,0.27,0.12,0.1,0.79,59.43,7
岸和田競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-2-4""",1,0.35,0.23,0.13,0.11,0.7,50.97,7
宇都宮競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-2-3""",4,0.4,0.2,0.16,0.1,0.76,54.74,7
岸和田競輪,8R,23:00,最終日,チ,"=""6-3""","=""6-3-4""",2,"=""2-1-3""",4,0.39,0.29,0.2,0.13,0.67,51.41,7
宇都宮競輪,8R,23:10,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.5,0.26,0.13,0.04,0.91,65.89,7
岸和田競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.49,0.27,0.19,0.11,0.77,59.99,7
宇都宮競輪,9R,23:30,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""4-2-5""",3,0.45,0.17,0.14,0.11,0.74,58.7,7
