競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,10R,14:53,初日,Ｓ,"=""7-3""","=""7-3-2""",4,"=""7-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.75,7
立川競輪,10R,15:07,最終日,Ｓ,"=""2-3""","=""2-3-5""",4,"=""5-3-7""",2,0.97,0.97,0.97,0.96,0.01,48.92,7
和歌山競輪,11R,15:22,初日,Ｓ,"=""7-4""","=""7-4-5""",2,"=""2-7-5""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
立川競輪,11R,15:37,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""7-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
玉野競輪,1R,15:45,最終日,Ａ,"=""5-4""","=""5-4-3""",7,"=""5-4-2""",1,0.97,0.97,0.97,0.96,0.01,49.03,7
和歌山競輪,12R,15:52,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""4-1-2""",7,0.97,0.97,0.97,0.97,0.0,48.84,7
平塚競輪,1R,15:59,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-3-4""",2,0.97,0.97,0.97,0.97,0.0,48.61,5
玉野競輪,2R,16:07,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""7-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.81,7
立川競輪,12R,16:15,最終日,Ｓ,"=""2-3""","=""2-3-1""",7,"=""2-1-4""",3,0.97,0.96,0.96,0.96,0.0,48.63,7
平塚競輪,2R,16:22,2日目,チ,"=""3-1""","=""3-1-5""",4,"=""1-2-3""",5,0.97,0.97,0.96,0.96,0.01,48.79,5
玉野競輪,3R,16:33,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""7-3-2""",1,0.97,0.97,0.97,0.96,0.01,48.95,7
平塚競輪,3R,16:46,2日目,チ,"=""2-3""","=""2-3-4""",5,"=""2-3-1""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
玉野競輪,4R,16:59,最終日,Ａ,"=""7-4""","=""7-4-3""",2,"=""4-7-3""",2,0.97,0.97,0.97,0.97,0.0,49.01,7
平塚競輪,4R,17:12,2日目,チ,"=""2-1""","=""2-1-4""",7,"=""2-5-4""",1,0.97,0.97,0.97,0.96,0.0,48.8,7
玉野競輪,5R,17:25,最終日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""3-5-7""",2,0.97,0.97,0.97,0.97,0.0,48.81,7
平塚競輪,5R,17:38,2日目,ガ,"=""5-7""","=""5-7-1""",3,"=""1-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
玉野競輪,6R,17:51,最終日,Ｓ,"=""4-5""","=""4-5-2""",1,"=""4-5-2""",7,0.97,0.97,0.97,0.96,0.01,48.93,7
平塚競輪,6R,18:04,2日目,ガ,"=""1-3""","=""1-3-2""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.71,7
玉野競輪,7R,18:17,最終日,Ｓ,"=""2-7""","=""2-7-4""",1,"=""2-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
平塚競輪,7R,18:30,2日目,Ａ,"=""4-7""","=""4-7-1""",5,"=""4-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.83,7
玉野競輪,8R,18:43,最終日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""2-4-5""",1,0.97,0.97,0.97,0.96,0.01,48.87,7
平塚競輪,8R,18:56,2日目,Ａ,"=""7-2""","=""7-2-3""",5,"=""2-7-5""",3,0.97,0.97,0.97,0.97,0.0,48.85,7
玉野競輪,9R,19:09,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""1-7-5""",2,0.97,0.97,0.97,0.96,0.01,48.92,7
平塚競輪,9R,19:22,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.98,7
玉野競輪,10R,19:35,最終日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""5-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
平塚競輪,10R,19:48,2日目,Ａ,"=""4-3""","=""4-3-7""",1,"=""4-6-7""",1,0.97,0.97,0.97,0.97,0.0,48.92,7
玉野競輪,11R,20:02,最終日,Ａ,"=""5-4""","=""5-4-7""",3,"=""4-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.96,7
平塚競輪,11R,20:16,2日目,Ａ,"=""5-4""","=""5-4-1""",7,"=""2-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.77,7
玉野競輪,12R,20:30,最終日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""4-5-3""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
西武園競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
伊東競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.75,7
西武園競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""3-2-5""",1,0.97,0.97,0.97,0.96,0.01,49.21,7
伊東競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
西武園競輪,3R,21:20,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.05,7
伊東競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""6-1-2""",3,0.97,0.97,0.97,0.96,0.01,49.11,7
西武園競輪,4R,21:40,2日目,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.79,7
伊東競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""6-1-2""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
西武園競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
伊東競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
西武園競輪,6R,22:20,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.95,7
伊東競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.97,0.97,0.97,0.97,0.0,48.9,7
西武園競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.91,7
伊東競輪,7R,22:50,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.76,7
西武園競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.71,7
伊東競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
西武園競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-7-2""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
伊東競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.84,7
