競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
いわき平競輪,6R,18:01,2日目,ガ,"=""5-4""","=""5-4-1""",2,"=""2-1-3""",5,0.27,0.18,0.14,0.1,0.62,41.2,7
松阪競輪,7R,18:14,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""1-2-3""",5,0.19,0.19,0.17,0.12,0.39,25.96,7
いわき平競輪,7R,18:27,2日目,Ａ,"=""4-2""","=""4-2-1""",5,"=""2-7-5""",3,0.35,0.21,0.2,0.17,0.52,42.03,7
松阪競輪,8R,18:40,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""3-2-5""",4,0.42,0.26,0.16,0.11,0.73,53.54,7
いわき平競輪,8R,18:53,2日目,Ａ,"=""7-5""","=""7-5-1""",6,"=""7-2-4""",1,0.46,0.26,0.23,0.14,0.69,53.52,7
松阪競輪,9R,19:06,最終日,Ｓ,"=""1-4""","=""1-4-2""",6,"=""5-4-6""",2,0.39,0.3,0.21,0.12,0.7,50.18,7
いわき平競輪,9R,19:19,2日目,Ａ,"=""7-1""","=""7-1-5""",3,"=""5-4-3""",2,0.44,0.38,0.2,0.13,0.69,52.04,7
松阪競輪,10R,19:33,最終日,ガ,"=""3-7""","=""3-7-2""",6,"=""1-3-4""",6,0.18,0.18,0.16,0.12,0.34,23.92,7
いわき平競輪,10R,19:47,2日目,Ａ,"=""5-7""","=""5-7-1""",2,"=""3-2-1""",4,0.44,0.21,0.2,0.15,0.66,52.52,7
松阪競輪,11R,20:01,最終日,Ａ,"=""7-1""","=""7-1-6""",2,"=""4-1-2""",5,0.34,0.33,0.12,0.11,0.68,46.2,7
いわき平競輪,11R,20:15,2日目,Ａ,"=""7-4""","=""7-4-3""",6,"=""1-3-6""",4,0.47,0.31,0.15,0.14,0.7,55.47,7
松阪競輪,12R,20:30,最終日,Ｓ,"=""2-3""","=""2-3-6""",4,"=""5-1-7""",2,0.49,0.15,0.12,0.11,0.76,59.74,7
名古屋競輪,9R,23:20,2日目,Ａ,"=""2-2""","=""2-2-2""",2,"=""2-2-2""",2,0.3,0.3,0.3,0.3,0.0,25.12,912247
