競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,10R,15:19,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-1-5""",3,0.45,0.18,0.16,0.06,0.87,62.17,7
奈良競輪,11R,15:36,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-7""",4,0.4,0.14,0.13,0.08,0.81,57.79,7
平塚競輪,1R,15:40,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""7-3-5""",4,0.5,0.2,0.13,0.06,0.88,64.93,7
小倉競輪,1R,15:48,最終日,Ａ,"=""6-5""","=""6-5-7""",2,"=""4-5-7""",3,0.37,0.22,0.1,0.05,0.86,56.86,7
立川競輪,11R,15:53,最終日,Ａ,"=""5-4""","=""5-4-2""",7,"=""5-7-4""",2,0.19,0.19,0.18,0.16,0.17,23.49,7
函館競輪,1R,15:56,初日,チ,"=""4-3""","=""4-3-1""",5,"=""5-3-1""",7,0.46,0.23,0.04,0.03,0.94,65.55,7
平塚競輪,2R,16:04,2日目,Ａ,"=""5-2""","=""5-2-7""",4,"=""7-1-2""",4,0.43,0.25,0.19,0.05,0.89,60.28,7
奈良競輪,12R,16:10,2日目,Ｓ,"=""4-2""","=""4-2-7""",3,"=""7-2-3""",4,0.4,0.23,0.11,0.04,0.91,60.3,7
小倉競輪,2R,16:12,最終日,Ａ,"=""4-1""","=""4-1-7""",6,"=""2-7-1""",4,0.47,0.18,0.1,0.05,0.9,64.26,7
函館競輪,2R,16:20,初日,チ,"=""1-3""","=""1-3-5""",4,"=""2-4-5""",3,0.33,0.11,0.1,0.08,0.74,52.83,7
平塚競輪,3R,16:28,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-3""",7,0.48,0.32,0.15,0.08,0.83,61.76,7
小倉競輪,3R,16:36,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""1-3-4""",2,0.35,0.28,0.25,0.08,0.77,51.28,7
函館競輪,3R,16:44,初日,チ,"=""5-3""","=""5-3-1""",2,"=""2-1-7""",3,0.49,0.34,0.09,0.06,0.88,63.88,7
平塚競輪,4R,16:52,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""4-7-5""",2,0.45,0.32,0.15,0.09,0.79,58.71,7
小倉競輪,4R,17:00,最終日,Ａ,"=""4-3""","=""4-3-1""",5,"=""1-5-3""",7,0.28,0.2,0.18,0.17,0.4,36.56,7
函館競輪,4R,17:08,初日,チ,"=""2-4""","=""2-4-1""",7,"=""1-4-7""",5,0.13,0.11,0.1,0.05,0.62,35.3,7
平塚競輪,5R,17:16,2日目,Ａ,"=""7-5""","=""7-5-2""",1,"=""2-1-6""",5,0.45,0.24,0.19,0.13,0.7,56.03,7
小倉競輪,5R,17:24,最終日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""4-5-2""",7,0.43,0.28,0.21,0.14,0.68,53.54,7
函館競輪,5R,17:32,初日,ガ,"=""6-4""","=""6-4-1""",5,"=""5-1-4""",2,0.33,0.18,0.02,0.02,0.94,58.24,6
平塚競輪,6R,17:40,2日目,ガ,"=""2-6""","=""2-6-4""",5,"=""4-5-6""",3,0.31,0.08,0.07,0.02,0.93,58.14,7
小倉競輪,6R,17:48,最終日,Ｓ,"=""4-1""","=""4-1-5""",7,"=""7-3-1""",5,0.35,0.35,0.08,0.08,0.76,51.53,7
函館競輪,6R,17:56,初日,ガ,"=""1-4""","=""1-4-5""",3,"=""4-5-3""",2,0.11,0.08,0.03,0.01,0.94,46.18,7
平塚競輪,7R,18:04,2日目,ガ,"=""4-6""","=""4-6-1""",5,"=""1-6-5""",2,0.19,0.07,0.03,0.0,0.98,53.19,7
小倉競輪,7R,18:12,最終日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-7-4""",5,0.38,0.32,0.26,0.07,0.83,53.56,7
函館競輪,7R,18:20,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""4-1-5""",2,0.38,0.25,0.08,0.06,0.85,57.04,7
平塚競輪,8R,18:28,2日目,Ｓ,"=""7-4""","=""7-4-5""",6,"=""5-4-1""",3,0.45,0.11,0.09,0.05,0.88,62.93,7
小倉競輪,8R,18:36,最終日,Ｓ,"=""4-3""","=""4-3-5""",1,"=""1-4-3""",7,0.22,0.21,0.19,0.13,0.41,32.14,7
函館競輪,8R,18:44,初日,Ａ,"=""1-4""","=""1-4-5""",6,"=""5-4-7""",3,0.48,0.27,0.18,0.05,0.9,63.61,7
平塚競輪,9R,18:53,2日目,Ｓ,"=""3-4""","=""3-4-2""",1,"=""1-2-4""",7,0.22,0.17,0.12,0.11,0.51,36.36,7
小倉競輪,9R,19:02,最終日,Ｓ,"=""7-2""","=""7-2-1""",4,"=""1-5-2""",4,0.42,0.24,0.2,0.12,0.71,54.27,7
函館競輪,9R,19:11,初日,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-1-2""",7,0.37,0.2,0.18,0.13,0.64,50.16,7
平塚競輪,10R,19:20,2日目,Ｓ,"=""3-4""","=""3-4-1""",7,"=""1-7-4""",5,0.33,0.25,0.19,0.07,0.79,50.51,7
小倉競輪,10R,19:29,最終日,Ｓ,"=""4-1""","=""4-1-7""",2,"=""1-2-7""",4,0.36,0.11,0.07,0.06,0.84,57.57,7
函館競輪,10R,19:38,初日,Ａ,"=""4-2""","=""4-2-3""",6,"=""2-3-1""",7,0.49,0.2,0.16,0.06,0.87,64.34,7
平塚競輪,11R,19:48,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-2-1""",4,0.27,0.18,0.15,0.12,0.55,40.12,7
小倉競輪,11R,19:58,最終日,Ａ,"=""2-1""","=""2-1-4""",7,"=""1-7-5""",3,0.21,0.15,0.09,0.09,0.58,39.31,7
函館競輪,11R,20:08,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-4-2""",5,0.49,0.19,0.12,0.1,0.79,61.2,7
平塚競輪,12R,20:19,2日目,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-7-2""",4,0.4,0.39,0.09,0.09,0.79,55.41,7
小倉競輪,12R,20:30,最終日,Ｓ,"=""1-7""","=""1-7-6""",3,"=""6-2-7""",3,0.33,0.28,0.2,0.18,0.46,39.08,7
武雄競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-2-4""",5,0.25,0.21,0.18,0.09,0.64,41.82,7
松阪競輪,1R,20:50,初日,ガ,"=""3-2""","=""3-2-1""",5,"=""4-1-5""",3,0.43,0.24,0.23,0.04,0.91,61.38,7
武雄競輪,2R,21:00,初日,チ,"=""3-4""","=""3-4-1""",2,"=""1-4-2""",5,0.34,0.2,0.16,0.11,0.66,49.09,7
松阪競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",2,0.22,0.11,0.09,0.01,0.94,52.59,7
武雄競輪,3R,21:20,初日,チ,"=""1-3""","=""1-3-2""",4,"=""3-5-4""",2,0.13,0.13,0.11,0.02,0.81,40.52,7
松阪競輪,3R,21:30,初日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""5-3-4""",1,0.39,0.34,0.2,0.2,0.49,44.49,7
武雄競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-3""",6,"=""3-5-1""",4,0.31,0.17,0.07,0.03,0.91,56.68,7
松阪競輪,4R,21:50,初日,Ｓ,"=""1-3""","=""1-3-2""",4,"=""2-5-4""",3,0.36,0.2,0.2,0.07,0.81,54.51,7
武雄競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",5,0.48,0.24,0.19,0.06,0.87,63.46,7
松阪競輪,5R,22:10,初日,Ｓ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",5,0.33,0.26,0.19,0.09,0.73,49.71,7
武雄競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",6,0.44,0.27,0.21,0.1,0.77,57.08,7
松阪競輪,6R,22:30,初日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.43,0.2,0.15,0.05,0.89,61.78,7
武雄競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-2-4""",1,0.29,0.25,0.13,0.08,0.74,46.68,7
松阪競輪,7R,22:50,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-3-2""",1,0.31,0.18,0.12,0.04,0.88,54.9,7
武雄競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-6-2""",1,0.37,0.35,0.1,0.09,0.77,53.24,7
松阪競輪,8R,23:10,初日,Ｓ,"=""1-2""","=""1-2-3""",7,"=""5-2-3""",1,0.47,0.13,0.05,0.03,0.94,66.55,7
武雄競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-5-3""",2,0.33,0.32,0.2,0.12,0.63,45.6,7
松阪競輪,9R,23:30,初日,Ｓ,"=""3-1""","=""3-1-4""",5,"=""4-2-3""",5,0.22,0.2,0.18,0.12,0.44,31.07,7
