競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
函館競輪,11R,20:02,初日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""2-7-3""",5,0.46,0.12,0.12,0.08,0.82,62.0,7
川崎競輪,11R,20:16,2日目,準,"=""5-4""","=""5-4-1""",2,"=""4-2-1""",7,0.3,0.21,0.18,0.15,0.52,42.57,7
函館競輪,12R,20:30,初日,Ｓ,"=""5-1""","=""5-1-4""",7,"=""1-7-4""",2,0.25,0.2,0.19,0.12,0.53,37.75,7
岸和田競輪,1R,20:40,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",1,0.48,0.24,0.14,0.08,0.83,62.05,7
弥彦競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",5,0.44,0.27,0.23,0.05,0.89,60.47,7
岸和田競輪,2R,21:00,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",1,0.44,0.23,0.12,0.08,0.82,60.39,7
弥彦競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",2,0.41,0.32,0.06,0.06,0.86,58.61,7
岸和田競輪,3R,21:20,最終日,Ａ,"=""3-2""","=""3-2-1""",5,"=""1-3-2""",5,0.28,0.2,0.15,0.13,0.51,39.72,7
弥彦競輪,3R,21:30,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-3-5""",1,0.44,0.25,0.11,0.07,0.84,59.97,7
岸和田競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""3-4-2""",1,0.3,0.26,0.07,0.05,0.85,52.03,7
弥彦競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-7""",3,"=""4-2-7""",3,0.4,0.27,0.15,0.04,0.9,59.01,7
岸和田競輪,5R,22:00,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""2-1-4""",3,0.29,0.1,0.1,0.06,0.79,51.17,7
弥彦競輪,5R,22:10,最終日,Ａ,"=""2-6""","=""2-6-1""",4,"=""4-6-1""",5,0.46,0.27,0.15,0.13,0.73,56.92,7
岸和田競輪,6R,22:20,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-5-4""",7,0.49,0.17,0.11,0.1,0.79,62.34,7
弥彦競輪,6R,22:30,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""2-3-5""",4,0.45,0.22,0.11,0.11,0.76,57.32,7
岸和田競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-6""",4,"=""2-3-6""",4,0.44,0.27,0.1,0.1,0.77,57.41,7
弥彦競輪,7R,22:50,最終日,Ａ,"=""1-2""","=""1-2-6""",5,"=""2-5-3""",1,0.38,0.22,0.07,0.06,0.84,57.26,7
岸和田競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",5,0.36,0.2,0.15,0.06,0.84,55.72,7
弥彦競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",6,0.42,0.4,0.06,0.03,0.93,61.24,7
岸和田競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-2-3""",7,0.5,0.1,0.07,0.05,0.89,66.36,7
弥彦競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-1-4""",7,0.46,0.11,0.09,0.08,0.82,61.59,7
