競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岸和田競輪,5R,12:51,初日,Ａ,"=""3-1""","=""3-1-7""",2,"=""2-5-7""",1,0.35,0.16,0.11,0.11,0.7,51.03,7
弥彦競輪,5R,13:00,2日目,ガ,"=""7-4""","=""7-4-2""",6,"=""4-2-6""",5,0.18,0.08,0.06,0.01,0.96,51.23,7
富山競輪,6R,13:09,最終日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""1-4-7""",5,0.28,0.27,0.22,0.11,0.59,38.95,7
岸和田競輪,6R,13:18,初日,Ｓ,"=""1-5""","=""1-5-2""",6,"=""2-4-6""",5,0.48,0.31,0.15,0.07,0.86,61.24,6
弥彦競輪,6R,13:27,2日目,ガ,"=""2-5""","=""2-5-6""",3,"=""3-6-2""",1,0.17,0.13,0.04,0.03,0.85,46.4,7
富山競輪,7R,13:36,最終日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-1-3""",5,0.35,0.19,0.18,0.18,0.5,44.11,7
岸和田競輪,7R,13:45,初日,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-1-7""",2,0.37,0.27,0.18,0.14,0.63,48.92,7
弥彦競輪,7R,13:54,2日目,Ａ,"=""5-3""","=""5-3-2""",1,"=""1-3-2""",7,0.46,0.16,0.12,0.09,0.8,60.42,7
富山競輪,8R,14:03,最終日,Ｓ,"=""5-4""","=""5-4-1""",7,"=""2-7-1""",4,0.49,0.23,0.12,0.11,0.77,60.58,7
岸和田競輪,8R,14:12,初日,Ｓ,"=""5-4""","=""5-4-7""",2,"=""4-7-2""",1,0.4,0.22,0.22,0.07,0.82,56.0,7
弥彦競輪,8R,14:21,2日目,Ａ,"=""5-1""","=""5-1-4""",3,"=""1-4-3""",2,0.42,0.12,0.1,0.1,0.76,57.65,7
富山競輪,9R,14:31,最終日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""1-5-4""",7,0.37,0.24,0.18,0.07,0.81,54.24,7
岸和田競輪,9R,14:41,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-4-1""",7,0.48,0.23,0.14,0.08,0.83,61.44,7
弥彦競輪,9R,14:51,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""7-2-1""",4,0.49,0.27,0.14,0.12,0.76,59.57,7
富山競輪,10R,15:01,最終日,Ｓ,"=""3-5""","=""3-5-4""",2,"=""1-4-5""",2,0.45,0.26,0.14,0.09,0.81,59.58,7
岸和田競輪,10R,15:11,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""7-3-5""",4,0.32,0.21,0.16,0.07,0.78,50.59,7
弥彦競輪,10R,15:21,2日目,Ａ,"=""7-5""","=""7-5-1""",4,"=""5-1-3""",2,0.33,0.26,0.17,0.06,0.82,52.2,7
富山競輪,11R,15:33,最終日,Ａ,"=""7-1""","=""7-1-5""",4,"=""4-5-3""",7,0.38,0.27,0.2,0.13,0.65,48.66,7
岸和田競輪,11R,15:45,初日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""7-1-3""",2,0.39,0.2,0.06,0.04,0.89,59.56,7
玉野競輪,1R,15:51,2日目,Ａ,"=""1-7""","=""1-7-3""",6,"=""4-3-7""",2,0.44,0.23,0.12,0.1,0.78,58.01,7
弥彦競輪,11R,15:57,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-2-7""",5,0.48,0.3,0.09,0.09,0.82,61.69,7
伊東競輪,1R,16:03,初日,チ,"=""5-7""","=""5-7-3""",1,"=""7-4-3""",2,0.29,0.17,0.15,0.05,0.83,51.57,7
富山競輪,12R,16:09,最終日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-1-2""",4,0.37,0.16,0.15,0.11,0.71,52.21,7
玉野競輪,2R,16:15,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""7-3-5""",4,0.43,0.33,0.13,0.12,0.71,54.8,7
岸和田競輪,12R,16:21,初日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""7-5-1""",2,0.38,0.19,0.17,0.07,0.82,56.21,7
伊東競輪,2R,16:27,初日,チ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",7,0.37,0.21,0.13,0.07,0.8,55.37,7
玉野競輪,3R,16:39,2日目,Ａ,"=""5-7""","=""5-7-2""",4,"=""7-2-4""",1,0.46,0.16,0.15,0.07,0.84,61.91,7
伊東競輪,3R,16:51,初日,チ,"=""3-7""","=""3-7-2""",5,"=""4-3-5""",2,0.1,0.1,0.06,0.02,0.78,38.15,7
玉野競輪,4R,17:03,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""5-1-7""",4,0.35,0.26,0.18,0.09,0.73,50.42,7
伊東競輪,4R,17:15,初日,チ,"=""5-4""","=""5-4-2""",1,"=""5-4-3""",1,0.27,0.08,0.08,0.02,0.92,55.22,7
玉野競輪,5R,17:28,2日目,Ａ,"=""7-4""","=""7-4-1""",2,"=""4-1-3""",2,0.5,0.2,0.18,0.1,0.8,61.94,7
伊東競輪,5R,17:41,初日,ガ,"=""5-1""","=""5-1-7""",3,"=""7-3-5""",2,0.19,0.09,0.09,0.05,0.75,44.82,7
玉野競輪,6R,17:54,2日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""1-2-7""",3,0.21,0.2,0.15,0.1,0.54,37.02,7
伊東競輪,6R,18:07,初日,ガ,"=""1-6""","=""1-6-4""",3,"=""4-3-1""",5,0.31,0.12,0.06,0.03,0.89,56.36,7
玉野競輪,7R,18:20,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""1-5-3""",4,0.35,0.15,0.14,0.13,0.61,48.76,7
伊東競輪,7R,18:33,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""3-5-4""",1,0.48,0.18,0.15,0.14,0.7,58.43,7
玉野競輪,8R,18:46,2日目,Ｓ,"=""4-2""","=""4-2-7""",3,"=""3-1-7""",2,0.29,0.19,0.16,0.14,0.52,39.83,7
伊東競輪,8R,18:59,初日,Ａ,"=""4-2""","=""4-2-1""",5,"=""1-3-5""",2,0.49,0.3,0.12,0.11,0.79,60.82,7
玉野競輪,9R,19:12,2日目,Ｓ,"=""7-2""","=""7-2-1""",3,"=""5-1-4""",2,0.39,0.24,0.12,0.06,0.84,56.86,7
伊東競輪,9R,19:25,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""5-1-2""",4,0.47,0.38,0.11,0.08,0.82,60.13,7
玉野競輪,10R,19:38,2日目,Ｓ,"=""1-2""","=""1-2-7""",3,"=""3-2-7""",4,0.36,0.26,0.1,0.09,0.76,53.11,7
伊東競輪,10R,19:51,初日,Ａ,"=""5-4""","=""5-4-2""",7,"=""4-1-2""",7,0.13,0.1,0.1,0.07,0.48,29.71,7
玉野競輪,11R,20:04,2日目,Ｓ,"=""5-1""","=""5-1-2""",3,"=""1-2-3""",7,0.35,0.16,0.14,0.09,0.75,52.89,7
伊東競輪,11R,20:17,初日,Ａ,"=""7-6""","=""7-6-1""",2,"=""2-6-5""",1,0.37,0.34,0.19,0.15,0.6,46.32,7
久留米競輪,9R,23:30,最終日,Ａ,"=""1-1""","=""1-1-1""",1,"=""2-2-2""",2,0.35,0.35,0.35,0.35,0.0,30.13,70000
