競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,5R,12:33,初日,Ａ,"=""4-1""","=""4-1-2""",5,"=""2-7-5""",1,0.45,0.2,0.19,0.11,0.75,57.59,7
名古屋競輪,5R,12:48,2日目,チ,"=""7-5""","=""7-5-2""",4,"=""2-1-3""",4,0.33,0.32,0.13,0.02,0.93,55.82,7
立川競輪,6R,13:03,初日,ガ,"=""5-4""","=""5-4-7""",2,"=""7-2-5""",3,0.35,0.32,0.04,0.0,0.99,59.73,7
名古屋競輪,6R,13:18,2日目,特,"=""3-1""","=""3-1-5""",4,"=""4-5-6""",1,0.49,0.17,0.11,0.1,0.8,61.44,6
立川競輪,7R,13:33,初日,ガ,"=""2-6""","=""2-6-1""",7,"=""1-6-7""",4,0.26,0.06,0.03,0.01,0.95,56.75,7
名古屋競輪,7R,13:48,2日目,特,"=""7-5""","=""7-5-1""",2,"=""2-5-1""",4,0.39,0.26,0.23,0.11,0.72,52.19,7
立川競輪,8R,14:03,初日,Ｓ,"=""7-4""","=""7-4-1""",3,"=""1-4-5""",3,0.37,0.19,0.07,0.04,0.9,59.04,7
名古屋競輪,8R,14:18,2日目,特,"=""7-3""","=""7-3-2""",1,"=""2-1-5""",3,0.46,0.32,0.11,0.08,0.83,60.42,7
立川競輪,9R,14:34,初日,Ｓ,"=""7-2""","=""7-2-1""",3,"=""1-2-7""",3,0.3,0.21,0.15,0.08,0.73,48.12,7
名古屋競輪,9R,14:50,2日目,準,"=""7-1""","=""7-1-5""",3,"=""5-2-1""",3,0.36,0.18,0.18,0.07,0.8,54.18,7
立川競輪,10R,15:06,初日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""2-4-1""",7,0.38,0.16,0.12,0.03,0.92,60.25,7
名古屋競輪,10R,15:22,2日目,準,"=""1-4""","=""1-4-5""",7,"=""7-5-4""",1,0.34,0.28,0.25,0.06,0.82,51.08,7
立川競輪,11R,15:38,初日,Ｓ,"=""7-3""","=""7-3-1""",4,"=""1-3-4""",7,0.27,0.16,0.14,0.07,0.75,48.05,7
小倉競輪,1R,15:49,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""2-3-1""",4,0.48,0.22,0.21,0.14,0.71,58.59,7
名古屋競輪,11R,15:54,2日目,準,"=""1-4""","=""1-4-5""",2,"=""5-2-4""",7,0.32,0.32,0.24,0.09,0.71,47.68,7
岐阜競輪,1R,16:01,最終日,チ,"=""6-4""","=""6-4-2""",1,"=""2-5-4""",1,0.31,0.12,0.11,0.05,0.83,52.48,6
立川競輪,12R,16:10,初日,Ｓ,"=""1-7""","=""1-7-5""",6,"=""4-5-3""",2,0.47,0.36,0.13,0.08,0.82,59.62,7
小倉競輪,2R,16:13,初日,Ａ,"=""1-5""","=""1-5-2""",3,"=""2-3-5""",4,0.4,0.31,0.12,0.09,0.78,55.31,7
岐阜競輪,2R,16:25,最終日,チ,"=""4-2""","=""4-2-1""",6,"=""2-1-6""",4,0.35,0.33,0.11,0.08,0.78,51.24,6
小倉競輪,3R,16:37,初日,Ａ,"=""3-4""","=""3-4-1""",5,"=""7-5-3""",4,0.33,0.31,0.31,0.12,0.65,44.1,7
岐阜競輪,3R,16:49,最終日,チ,"=""3-2""","=""3-2-5""",7,"=""7-5-4""",2,0.39,0.09,0.09,0.09,0.78,57.61,7
小倉競輪,4R,17:01,初日,Ａ,"=""7-4""","=""7-4-3""",5,"=""3-2-1""",5,0.44,0.2,0.09,0.07,0.85,61.08,7
岐阜競輪,4R,17:13,最終日,Ａ,"=""1-4""","=""1-4-6""",5,"=""6-5-4""",1,0.46,0.29,0.07,0.05,0.89,62.28,6
小倉競輪,5R,17:25,初日,Ａ,"=""7-4""","=""7-4-1""",5,"=""1-3-2""",5,0.5,0.34,0.18,0.07,0.87,63.25,7
岐阜競輪,5R,17:37,最終日,Ａ,"=""2-4""","=""2-4-6""",3,"=""4-3-6""",5,0.37,0.2,0.16,0.05,0.86,55.87,6
小倉競輪,6R,17:49,初日,ガ,"=""7-1""","=""7-1-5""",3,"=""5-3-1""",6,0.17,0.16,0.1,0.03,0.8,43.19,7
岐阜競輪,6R,18:01,最終日,ガ,"=""4-5""","=""4-5-1""",2,"=""1-2-5""",6,0.44,0.16,0.08,0.05,0.89,61.81,6
小倉競輪,7R,18:14,初日,ガ,"=""2-6""","=""2-6-1""",4,"=""4-1-3""",6,0.33,0.1,0.1,0.03,0.92,58.07,7
岐阜競輪,7R,18:27,最終日,Ａ,"=""3-5""","=""3-5-4""",2,"=""4-2-5""",1,0.38,0.31,0.12,0.06,0.85,56.05,7
小倉競輪,8R,18:40,初日,Ｓ,"=""2-7""","=""2-7-5""",1,"=""5-7-1""",4,0.4,0.17,0.13,0.11,0.71,54.03,7
岐阜競輪,8R,18:53,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""7-5-2""",1,0.37,0.25,0.18,0.12,0.67,50.79,7
小倉競輪,9R,19:06,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""2-7-5""",3,0.34,0.27,0.17,0.14,0.59,45.46,7
岐阜競輪,9R,19:19,最終日,チ,"=""5-3""","=""5-3-1""",7,"=""7-3-1""",4,0.3,0.09,0.09,0.08,0.74,50.31,7
小倉競輪,10R,19:32,初日,Ｓ,"=""5-7""","=""5-7-2""",1,"=""1-2-7""",3,0.38,0.28,0.17,0.06,0.84,55.89,7
岐阜競輪,10R,19:45,最終日,ガ,"=""7-1""","=""7-1-2""",4,"=""4-1-2""",5,0.14,0.14,0.11,0.05,0.65,35.24,7
小倉競輪,11R,20:00,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""1-4-3""",7,0.43,0.4,0.12,0.1,0.77,55.9,7
岐阜競輪,11R,20:15,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-7-5""",4,0.37,0.31,0.16,0.11,0.71,51.07,7
小倉競輪,12R,20:30,初日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""1-5-3""",7,0.27,0.13,0.11,0.09,0.65,44.96,7
静岡競輪,1R,20:41,初日,チ,"=""2-1""","=""2-1-4""",5,"=""5-1-4""",2,0.32,0.21,0.11,0.1,0.68,48.49,7
高知競輪,1R,20:49,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.31,0.07,0.03,0.02,0.92,57.28,6
いわき平競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-5-4""",3,0.46,0.14,0.13,0.1,0.78,60.34,7
静岡競輪,2R,21:05,初日,チ,"=""1-2""","=""1-2-3""",6,"=""4-3-5""",1,0.48,0.15,0.08,0.04,0.91,65.91,7
高知競輪,2R,21:13,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-2-1""",4,0.27,0.09,0.08,0.08,0.71,48.39,7
いわき平競輪,2R,21:21,初日,チ,"=""1-3""","=""1-3-5""",4,"=""4-2-3""",1,0.4,0.09,0.08,0.07,0.83,59.47,7
静岡競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.48,0.14,0.08,0.04,0.92,66.44,7
高知競輪,3R,21:37,初日,チ,"=""2-1""","=""2-1-3""",4,"=""4-3-1""",5,0.39,0.12,0.06,0.02,0.94,62.43,7
いわき平競輪,3R,21:45,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.33,0.15,0.08,0.03,0.91,57.24,7
静岡競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-3""",6,"=""2-4-3""",5,0.41,0.15,0.11,0.02,0.94,62.8,7
高知競輪,4R,22:01,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.49,0.3,0.05,0.04,0.92,65.71,7
いわき平競輪,4R,22:09,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",5,0.44,0.2,0.13,0.11,0.74,58.28,7
静岡競輪,5R,22:18,初日,チ,"=""1-2""","=""1-2-3""",7,"=""2-7-4""",5,0.3,0.06,0.04,0.02,0.94,58.33,7
高知競輪,5R,22:27,初日,チ,"=""1-4""","=""1-4-3""",2,"=""4-2-3""",1,0.4,0.11,0.1,0.08,0.8,58.64,7
いわき平競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-6-3""",4,0.44,0.23,0.13,0.03,0.93,62.77,7
静岡競輪,6R,22:45,初日,チ,"=""2-1""","=""2-1-3""",4,"=""4-3-5""",1,0.28,0.24,0.05,0.03,0.9,53.31,7
高知競輪,6R,22:54,初日,チ,"=""1-5""","=""1-5-2""",6,"=""2-3-7""",5,0.36,0.05,0.05,0.02,0.94,61.21,7
いわき平競輪,6R,23:03,初日,チ,"=""1-2""","=""1-2-7""",4,"=""3-2-4""",7,0.18,0.02,0.01,0.01,0.95,53.24,7
静岡競輪,7R,23:12,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-6-5""",4,0.19,0.1,0.05,0.03,0.82,47.11,7
高知競輪,7R,23:21,初日,チ,"=""5-1""","=""5-1-3""",2,"=""2-3-4""",5,0.27,0.25,0.06,0.03,0.9,52.66,7
いわき平競輪,7R,23:30,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-4-5""",6,0.08,0.07,0.07,0.01,0.84,38.67,7
