競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小倉競輪,9R,18:53,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""2-1-9""",7,0.44,0.2,0.19,0.1,0.76,58.96,9
小倉競輪,10R,19:24,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""9-1-2""",7,0.49,0.25,0.15,0.11,0.77,62.11,9
小倉競輪,11R,19:56,初日,Ｓ,"=""7-1""","=""7-1-2""",9,"=""1-7-2""",9,0.44,0.26,0.26,0.12,0.73,56.53,9
小倉競輪,12R,20:30,初日,Ｓ,"=""1-5""","=""1-5-9""",7,"=""5-1-7""",9,0.37,0.12,0.09,0.08,0.79,57.47,9
奈良競輪,1R,20:40,2日目,チ,"=""3-2""","=""3-2-6""",1,"=""6-1-3""",4,0.26,0.22,0.16,0.13,0.5,36.58,7
玉野競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",1,0.42,0.34,0.11,0.06,0.86,58.74,7
奈良競輪,2R,21:00,2日目,チ,"=""3-4""","=""3-4-1""",6,"=""4-7-2""",3,0.37,0.21,0.09,0.08,0.78,54.6,7
玉野競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.39,0.17,0.06,0.02,0.94,61.69,7
奈良競輪,3R,21:20,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.33,0.26,0.15,0.09,0.73,50.25,7
玉野競輪,3R,21:30,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-3-5""",4,0.38,0.27,0.14,0.09,0.77,53.92,7
奈良競輪,4R,21:40,2日目,チ,"=""2-1""","=""2-1-5""",3,"=""2-3-5""",4,0.18,0.17,0.14,0.05,0.7,39.53,7
玉野競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-2""",4,0.45,0.21,0.1,0.1,0.77,59.04,7
奈良競輪,5R,22:00,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""5-4-2""",3,0.49,0.19,0.09,0.08,0.83,62.57,6
玉野競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-6""",4,0.39,0.15,0.14,0.06,0.85,58.03,7
奈良競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",6,0.5,0.31,0.23,0.07,0.86,62.81,7
玉野競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-6""",5,"=""3-4-6""",5,0.42,0.29,0.12,0.11,0.75,56.22,7
奈良競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-3-4""",5,0.42,0.19,0.17,0.1,0.76,57.03,7
玉野競輪,7R,22:50,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""1-4-5""",2,0.4,0.23,0.21,0.11,0.72,53.27,7
奈良競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""2-3-1""",5,0.23,0.18,0.15,0.12,0.49,36.48,7
玉野競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",6,0.38,0.32,0.11,0.08,0.8,54.6,7
奈良競輪,9R,23:20,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""3-2-4""",5,0.48,0.12,0.09,0.08,0.84,63.74,7
玉野競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""",6,"=""3-6-1""",4,0.38,0.19,0.17,0.09,0.76,53.51,7
