競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,2R,16:26,2日目,チ,"=""5-3""","=""5-3-2""",1,"=""3-1-2""",5,0.28,0.21,0.11,0.07,0.75,47.77,7
佐世保競輪,3R,16:38,最終日,Ａ,"=""4-5""","=""4-5-2""",3,"=""3-5-2""",4,0.37,0.18,0.12,0.05,0.85,56.61,7
岐阜競輪,3R,16:50,2日目,チ,"=""5-3""","=""5-3-7""",1,"=""1-3-2""",4,0.32,0.14,0.05,0.04,0.86,56.04,7
佐世保競輪,4R,17:02,最終日,Ａ,"=""1-7""","=""1-7-5""",6,"=""4-5-6""",1,0.39,0.33,0.12,0.04,0.89,58.46,7
岐阜競輪,4R,17:14,2日目,チ,"=""4-5""","=""4-5-1""",2,"=""5-1-2""",3,0.36,0.15,0.11,0.07,0.8,54.84,7
佐世保競輪,5R,17:26,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""2-7-4""",3,0.44,0.29,0.23,0.03,0.93,61.4,7
岐阜競輪,5R,17:38,2日目,ガ,"=""2-4""","=""2-4-7""",1,"=""4-1-7""",6,0.26,0.06,0.05,0.03,0.89,54.59,7
佐世保競輪,6R,17:50,最終日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-2-3""",5,0.42,0.11,0.06,0.05,0.88,61.9,7
岐阜競輪,6R,18:02,2日目,ガ,"=""7-3""","=""7-3-5""",4,"=""4-5-1""",3,0.49,0.39,0.17,0.07,0.85,62.11,7
佐世保競輪,7R,18:14,最終日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""1-4-7""",5,0.35,0.24,0.09,0.05,0.86,55.9,7
岐阜競輪,7R,18:26,2日目,Ａ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.25,0.21,0.19,0.05,0.8,42.92,5
佐世保競輪,8R,18:38,最終日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""7-2-1""",5,0.28,0.21,0.14,0.07,0.76,47.31,7
岐阜競輪,8R,18:50,2日目,Ａ,"=""4-1""","=""4-1-6""",2,"=""1-2-6""",5,0.35,0.1,0.09,0.06,0.82,55.72,6
佐世保競輪,9R,19:03,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""5-1-2""",4,0.3,0.1,0.06,0.05,0.84,54.78,7
岐阜競輪,9R,19:16,2日目,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-7-5""",3,0.31,0.25,0.09,0.05,0.84,53.02,7
佐世保競輪,10R,19:29,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""5-4-1""",3,0.31,0.22,0.06,0.05,0.84,52.99,7
岐阜競輪,10R,19:42,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-4-3""",7,0.46,0.16,0.11,0.1,0.79,60.47,7
佐世保競輪,11R,19:58,最終日,Ａ,"=""1-3""","=""1-3-2""",7,"=""3-7-5""",4,0.47,0.16,0.05,0.05,0.89,64.55,7
岐阜競輪,11R,20:14,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""7-4-2""",3,0.34,0.07,0.06,0.05,0.85,57.05,7
別府競輪,9R,23:20,最終日,Ａ,"=""2-2""","=""2-2-2""",2,"=""6-6-6""",6,0.29,0.29,0.29,0.29,0.0,25.93,70000
川崎競輪,9R,23:30,最終日,Ａ,"=""3-3""","=""3-3-3""",3,"=""3-3-3""",3,0.23,0.23,0.23,0.23,0.0,23.5,90000
