競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,4R,12:04,初日,Ａ,"=""1-7""","=""1-7-4""",2,"=""4-7-1""",5,0.39,0.08,0.07,0.05,0.87,60.4,7
平塚競輪,4R,12:18,2日目,チ,"=""1-7""","=""1-7-4""",5,"=""4-5-3""",2,0.4,0.21,0.05,0.02,0.95,62.42,7
宇都宮競輪,5R,12:33,初日,Ａ,"=""2-1""","=""2-1-7""",5,"=""1-4-3""",6,0.27,0.18,0.11,0.09,0.66,44.6,7
平塚競輪,5R,12:48,2日目,ガ,"=""2-3""","=""2-3-6""",1,"=""6-4-3""",1,0.26,0.05,0.01,0.01,0.97,57.68,7
宇都宮競輪,6R,13:03,初日,Ｓ,"=""7-3""","=""7-3-4""",5,"=""1-5-4""",7,0.31,0.29,0.2,0.1,0.68,46.72,7
平塚競輪,6R,13:18,2日目,ガ,"=""5-7""","=""5-7-6""",2,"=""6-2-7""",4,0.33,0.06,0.04,0.01,0.96,60.69,7
宇都宮競輪,7R,13:33,初日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""4-2-5""",7,0.38,0.28,0.07,0.03,0.92,59.55,7
平塚競輪,7R,13:48,2日目,Ａ,"=""1-2""","=""1-2-7""",3,"=""3-2-7""",5,0.33,0.26,0.16,0.08,0.74,49.69,7
宇都宮競輪,8R,14:03,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""1-7-5""",3,0.39,0.08,0.07,0.06,0.86,60.07,7
平塚競輪,8R,14:18,2日目,Ａ,"=""7-4""","=""7-4-2""",6,"=""5-2-7""",6,0.41,0.25,0.05,0.03,0.92,61.6,7
宇都宮競輪,9R,14:34,初日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-4-1""",2,0.5,0.25,0.14,0.09,0.81,61.94,7
平塚競輪,9R,14:50,2日目,Ａ,"=""3-2""","=""3-2-5""",1,"=""1-5-3""",2,0.35,0.13,0.1,0.07,0.81,55.64,7
宇都宮競輪,10R,15:06,初日,Ｓ,"=""3-4""","=""3-4-5""",6,"=""4-3-5""",2,0.39,0.23,0.15,0.03,0.92,60.0,7
平塚競輪,10R,15:22,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""1-5-2""",6,0.22,0.22,0.21,0.15,0.36,30.32,7
宇都宮競輪,11R,15:38,初日,Ｓ,"=""1-4""","=""1-4-5""",6,"=""2-4-7""",1,0.23,0.06,0.06,0.02,0.9,52.66,7
小倉競輪,1R,15:49,2日目,Ａ,"=""2-5""","=""2-5-1""",3,"=""5-1-2""",3,0.33,0.18,0.13,0.05,0.85,54.67,7
玉野競輪,1R,16:01,初日,チ,"=""5-3""","=""5-3-4""",2,"=""4-2-1""",3,0.36,0.22,0.07,0.06,0.83,56.03,7
宇都宮競輪,12R,16:10,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""5-3-1""",4,0.17,0.16,0.13,0.04,0.77,40.74,7
小倉競輪,2R,16:13,2日目,Ａ,"=""4-2""","=""4-2-5""",7,"=""7-2-3""",5,0.48,0.18,0.12,0.11,0.76,60.26,7
玉野競輪,2R,16:25,初日,チ,"=""1-7""","=""1-7-2""",4,"=""4-2-5""",7,0.44,0.17,0.06,0.05,0.88,62.79,7
小倉競輪,3R,16:37,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",7,0.29,0.21,0.21,0.09,0.7,46.14,7
玉野競輪,3R,16:49,初日,チ,"=""5-1""","=""5-1-4""",2,"=""4-7-2""",1,0.23,0.23,0.05,0.02,0.9,50.4,7
小倉競輪,4R,17:01,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""3-4-1""",5,0.24,0.16,0.15,0.11,0.53,39.49,7
玉野競輪,4R,17:13,初日,チ,"=""2-7""","=""2-7-4""",1,"=""5-1-7""",4,0.1,0.04,0.01,0.01,0.91,46.34,7
小倉競輪,5R,17:25,2日目,Ａ,"=""2-1""","=""2-1-5""",7,"=""2-5-7""",4,0.17,0.11,0.07,0.04,0.79,44.29,7
玉野競輪,5R,17:37,初日,ガ,"=""1-2""","=""1-2-6""",5,"=""2-5-6""",1,0.25,0.22,0.04,0.01,0.95,52.31,6
小倉競輪,6R,17:49,2日目,Ｓ,"=""3-7""","=""3-7-5""",1,"=""7-1-4""",5,0.29,0.15,0.12,0.06,0.81,51.26,7
玉野競輪,6R,18:01,初日,ガ,"=""5-4""","=""5-4-2""",3,"=""2-3-6""",5,0.07,0.04,0.02,0.01,0.85,42.34,7
小倉競輪,7R,18:14,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""1-7-4""",2,0.4,0.15,0.08,0.07,0.81,58.34,7
玉野競輪,7R,18:27,初日,Ａ,"=""7-3""","=""7-3-4""",2,"=""1-3-4""",2,0.35,0.2,0.12,0.05,0.87,56.5,7
小倉競輪,8R,18:40,2日目,Ｓ,"=""6-1""","=""6-1-2""",4,"=""2-3-5""",1,0.48,0.19,0.15,0.12,0.75,59.24,7
玉野競輪,8R,18:53,初日,Ａ,"=""6-1""","=""6-1-3""",2,"=""5-3-1""",4,0.48,0.24,0.07,0.04,0.92,65.5,7
小倉競輪,9R,19:06,2日目,Ｓ,"=""2-5""","=""2-5-4""",7,"=""4-7-2""",1,0.2,0.13,0.06,0.06,0.71,43.7,7
玉野競輪,9R,19:19,初日,Ａ,"=""2-3""","=""2-3-7""",6,"=""3-4-1""",7,0.22,0.19,0.12,0.04,0.82,46.14,7
小倉競輪,10R,19:32,2日目,Ｓ,"=""7-5""","=""7-5-1""",2,"=""2-5-1""",4,0.47,0.1,0.07,0.04,0.92,65.79,7
玉野競輪,10R,19:45,初日,Ａ,"=""3-5""","=""3-5-4""",1,"=""4-7-1""",2,0.46,0.28,0.17,0.04,0.91,62.67,7
小倉競輪,11R,20:00,2日目,Ｓ,"=""1-3""","=""1-3-7""",5,"=""7-5-6""",3,0.35,0.09,0.04,0.03,0.91,59.5,7
玉野競輪,11R,20:15,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""5-7-2""",6,0.32,0.31,0.2,0.15,0.52,40.95,7
小倉競輪,12R,20:30,2日目,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-1-2""",4,0.41,0.19,0.09,0.08,0.8,57.75,7
奈良競輪,9R,23:30,最終日,Ａ,"=""4-4""","=""4-4-4""",4,"=""3-3-3""",3,0.21,0.21,0.21,0.21,0.0,26.99,70000
