競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
平塚競輪,2R,16:24,"=""2-5""","=""2-5-1""",3,"=""6-2-4""",5,0.48,0.48,0.48,0.44,0.08,6
いわき平競輪,3R,16:36,"=""4-7""","=""4-7-1""",5,"=""6-3-2""",4,0.42,0.42,0.25,0.24,0.43,7
平塚競輪,3R,16:48,"=""4-1""","=""4-1-7""",2,"=""6-5-4""",2,0.48,0.41,0.4,0.38,0.19,7
いわき平競輪,4R,17:00,"=""5-2""","=""5-2-3""",1,"=""6-5-7""",1,0.48,0.26,0.23,0.2,0.6,7
平塚競輪,4R,17:12,"=""3-7""","=""3-7-4""",6,"=""1-2-6""",4,0.47,0.43,0.42,0.35,0.25,7
いわき平競輪,5R,17:25,"=""3-2""","=""3-2-1""",5,"=""7-6-3""",5,0.47,0.41,0.39,0.39,0.17,7
平塚競輪,5R,17:38,"=""4-3""","=""4-3-5""",1,"=""6-1-3""",4,0.48,0.47,0.43,0.29,0.39,6
いわき平競輪,6R,17:51,"=""1-4""","=""1-4-2""",5,"=""6-3-4""",7,0.45,0.43,0.28,0.28,0.39,7
平塚競輪,6R,18:04,"=""4-2""","=""4-2-6""",7,"=""5-1-4""",6,0.47,0.41,0.37,0.32,0.32,7
いわき平競輪,7R,18:17,"=""1-4""","=""1-4-3""",5,"=""6-7-2""",4,0.49,0.48,0.47,0.24,0.52,7
平塚競輪,7R,18:30,"=""4-1""","=""4-1-5""",2,"=""3-2-5""",6,0.41,0.36,0.36,0.27,0.33,7
いわき平競輪,8R,18:43,"=""5-4""","=""5-4-7""",3,"=""7-2-3""",6,0.47,0.46,0.26,0.25,0.47,7
平塚競輪,8R,18:56,"=""7-2""","=""7-2-3""",4,"=""6-3-2""",4,0.46,0.44,0.41,0.4,0.12,7
いわき平競輪,9R,19:09,"=""4-2""","=""4-2-1""",7,"=""6-3-7""",1,0.48,0.48,0.46,0.41,0.14,7
平塚競輪,9R,19:22,"=""7-3""","=""7-3-5""",1,"=""6-1-5""",3,0.5,0.4,0.32,0.26,0.48,7
いわき平競輪,10R,19:35,"=""1-7""","=""1-7-5""",4,"=""6-4-3""",7,0.37,0.27,0.24,0.2,0.46,7
平塚競輪,10R,19:48,"=""7-4""","=""7-4-2""",5,"=""3-6-2""",4,0.47,0.44,0.35,0.29,0.4,7
いわき平競輪,11R,20:02,"=""2-1""","=""2-1-5""",4,"=""4-3-6""",2,0.34,0.28,0.25,0.23,0.34,7
平塚競輪,11R,20:16,"=""3-1""","=""3-1-4""",5,"=""1-5-7""",6,0.48,0.47,0.35,0.33,0.31,7
いわき平競輪,12R,20:30,"=""5-2""","=""5-2-7""",1,"=""7-4-1""",6,0.47,0.46,0.46,0.26,0.45,7
岸和田競輪,1R,20:41,"=""2-3""","=""2-3-1""",4,"=""6-5-3""",2,0.5,0.47,0.3,0.3,0.41,6
前橋競輪,1R,20:57,"=""3-6""","=""3-6-2""",4,"=""5-4-6""",2,0.46,0.45,0.44,0.32,0.3,6
岸和田競輪,2R,21:05,"=""4-5""","=""4-5-3""",1,"=""6-5-3""",2,0.49,0.39,0.39,0.34,0.3,6
前橋競輪,2R,21:21,"=""6-3""","=""6-3-4""",2,"=""7-3-6""",4,0.46,0.39,0.3,0.26,0.45,7
岸和田競輪,3R,21:29,"=""3-5""","=""3-5-2""",1,"=""7-5-4""",6,0.46,0.39,0.31,0.28,0.39,7
前橋競輪,3R,21:45,"=""3-1""","=""3-1-4""",5,"=""6-5-1""",4,0.49,0.4,0.37,0.29,0.4,7
岸和田競輪,4R,21:53,"=""3-2""","=""3-2-4""",1,"=""7-5-2""",4,0.36,0.31,0.24,0.24,0.33,7
前橋競輪,4R,22:09,"=""2-5""","=""2-5-3""",6,"=""7-4-6""",5,0.42,0.41,0.37,0.36,0.14,7
岸和田競輪,5R,22:18,"=""1-2""","=""1-2-4""",5,"=""7-5-6""",2,0.39,0.39,0.38,0.33,0.16,7
前橋競輪,5R,22:36,"=""5-1""","=""5-1-2""",3,"=""7-4-1""",3,0.45,0.43,0.42,0.36,0.2,7
岸和田競輪,6R,22:45,"=""2-3""","=""2-3-5""",1,"=""7-1-5""",3,0.48,0.47,0.45,0.37,0.23,7
前橋競輪,6R,23:03,"=""5-4""","=""5-4-2""",3,"=""7-5-6""",2,0.5,0.49,0.48,0.47,0.05,7
岸和田競輪,7R,23:12,"=""3-2""","=""3-2-4""",1,"=""6-7-5""",3,0.47,0.42,0.35,0.32,0.31,7
佐世保競輪,7R,23:21,"=""5-5""","=""5-5-5""",5,"=""7-7-7""",7,0.49,0.49,0.49,0.49,0.0,28672
前橋競輪,7R,23:30,"=""4-3""","=""4-3-2""",5,"=""7-5-6""",3,0.38,0.37,0.35,0.3,0.2,7
