競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
いわき平競輪,10R,15:12,2日目,Ｓ,"=""1-6""","=""1-6-9""",7,"=""7-5-9""",2,0.48,0.17,0.17,0.13,0.73,59.31,9
広島競輪,11R,15:28,最終日,Ａ,"=""3-4""","=""3-4-5""",2,"=""7-2-5""",1,0.43,0.32,0.29,0.16,0.62,49.72,7
いわき平競輪,11R,15:44,2日目,Ｓ,"=""9-5""","=""9-5-1""",3,"=""1-5-3""",2,0.42,0.33,0.16,0.15,0.66,53.09,9
松戸競輪,1R,15:54,最終日,Ａ,"=""3-4""","=""3-4-7""",6,"=""5-6-2""",7,0.35,0.2,0.13,0.11,0.7,49.13,7
広島競輪,12R,16:02,最終日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-6-7""",3,0.36,0.29,0.15,0.14,0.61,45.83,7
玉野競輪,1R,16:06,2日目,チ,"=""2-5""","=""2-5-3""",4,"=""1-4-5""",3,0.32,0.1,0.09,0.09,0.72,48.59,6
松戸競輪,2R,16:14,最終日,Ａ,"=""7-4""","=""7-4-3""",2,"=""1-4-5""",3,0.31,0.18,0.17,0.16,0.48,39.66,7
いわき平競輪,12R,16:20,2日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-5-7""",3,0.38,0.18,0.17,0.13,0.65,51.66,9
玉野競輪,2R,16:26,2日目,チ,"=""4-2""","=""4-2-3""",1,"=""3-5-1""",4,0.42,0.17,0.15,0.07,0.84,58.16,7
松戸競輪,3R,16:35,最終日,Ａ,"=""7-2""","=""7-2-5""",1,"=""4-3-1""",5,0.22,0.2,0.11,0.11,0.49,33.42,7
玉野競輪,3R,16:46,2日目,チ,"=""5-1""","=""5-1-2""",7,"=""1-2-4""",5,0.27,0.21,0.09,0.09,0.68,44.06,7
松戸競輪,4R,16:58,最終日,Ａ,"=""7-4""","=""7-4-3""",2,"=""4-7-2""",3,0.17,0.16,0.12,0.1,0.39,28.11,7
玉野競輪,4R,17:10,2日目,チ,"=""7-2""","=""7-2-3""",1,"=""4-2-7""",1,0.16,0.14,0.11,0.09,0.43,28.0,7
松戸競輪,5R,17:23,最終日,Ｓ,"=""5-7""","=""5-7-4""",1,"=""1-4-3""",2,0.44,0.29,0.24,0.24,0.46,46.7,7
玉野競輪,5R,17:36,2日目,ガ,"=""6-4""","=""6-4-5""",7,"=""1-4-6""",7,0.13,0.12,0.07,0.07,0.48,28.02,7
松戸競輪,6R,17:49,最終日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""7-2-3""",4,0.44,0.29,0.11,0.08,0.82,58.63,7
玉野競輪,6R,18:02,2日目,ガ,"=""5-6""","=""5-6-3""",4,"=""3-6-4""",5,0.17,0.11,0.09,0.07,0.59,35.81,7
松戸競輪,7R,18:15,最終日,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-4-3""",1,0.35,0.34,0.16,0.1,0.71,47.99,7
玉野競輪,7R,18:28,2日目,Ａ,"=""3-5""","=""3-5-2""",4,"=""1-2-4""",5,0.38,0.24,0.19,0.09,0.75,50.96,6
松戸競輪,8R,18:41,最終日,Ｓ,"=""3-7""","=""3-7-5""",4,"=""7-5-2""",3,0.42,0.34,0.29,0.16,0.61,48.42,7
玉野競輪,8R,18:54,2日目,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-2-1""",4,0.21,0.18,0.18,0.11,0.49,32.35,7
松戸競輪,9R,19:07,最終日,Ｓ,"=""4-5""","=""4-5-2""",7,"=""7-5-4""",2,0.31,0.3,0.24,0.21,0.31,33.57,7
玉野競輪,9R,19:20,2日目,Ａ,"=""3-1""","=""3-1-2""",4,"=""5-4-2""",3,0.43,0.43,0.25,0.23,0.47,43.63,7
松戸競輪,10R,19:34,最終日,Ｓ,"=""7-6""","=""7-6-3""",1,"=""3-1-6""",4,0.39,0.2,0.14,0.13,0.68,51.23,7
玉野競輪,10R,19:48,2日目,Ａ,"=""1-4""","=""1-4-5""",3,"=""5-3-7""",4,0.45,0.17,0.16,0.11,0.75,57.03,7
松戸競輪,11R,20:02,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""5-4-7""",3,0.39,0.19,0.15,0.15,0.62,48.95,7
玉野競輪,11R,20:16,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-2-7""",3,0.18,0.17,0.11,0.11,0.39,27.76,7
松戸競輪,12R,20:30,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""5-2-4""",3,0.26,0.21,0.18,0.16,0.38,32.77,7
久留米競輪,1R,20:41,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-1""",6,0.46,0.39,0.21,0.19,0.6,51.72,7
京王閣競輪,1R,20:49,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-5-6""",4,0.46,0.44,0.23,0.11,0.76,55.75,7
豊橋競輪,1R,20:57,初日,チ,"=""1-3""","=""1-3-2""",4,"=""2-3-4""",6,0.46,0.28,0.15,0.11,0.77,57.84,7
久留米競輪,2R,21:05,初日,Ａ,"=""3-2""","=""3-2-4""",1,"=""3-4-2""",7,0.34,0.33,0.23,0.22,0.34,36.65,7
京王閣競輪,2R,21:13,初日,チ,"=""3-2""","=""3-2-1""",6,"=""3-4-7""",5,0.26,0.24,0.21,0.12,0.54,36.27,7
豊橋競輪,2R,21:21,初日,チ,"=""2-1""","=""2-1-4""",3,"=""2-4-5""",1,0.23,0.23,0.13,0.12,0.48,34.53,7
久留米競輪,3R,21:29,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-3-2""",5,0.41,0.33,0.22,0.21,0.48,45.44,7
京王閣競輪,3R,21:37,初日,チ,"=""2-3""","=""2-3-5""",4,"=""3-1-5""",4,0.36,0.16,0.12,0.11,0.69,50.45,7
豊橋競輪,3R,21:45,初日,チ,"=""1-5""","=""1-5-4""",3,"=""4-3-5""",1,0.42,0.21,0.2,0.15,0.63,51.34,7
久留米競輪,4R,21:53,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-2-7""",4,0.35,0.26,0.17,0.12,0.65,47.01,7
京王閣競輪,4R,22:01,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-5-1""",4,0.39,0.39,0.15,0.09,0.76,51.97,7
豊橋競輪,4R,22:09,初日,チ,"=""2-3""","=""2-3-1""",4,"=""2-4-3""",5,0.47,0.46,0.16,0.1,0.79,57.81,7
久留米競輪,5R,22:18,初日,Ａ,"=""2-3""","=""2-3-4""",1,"=""3-4-6""",5,0.45,0.19,0.15,0.1,0.77,57.87,7
京王閣競輪,5R,22:27,初日,チ,"=""2-3""","=""2-3-4""",5,"=""3-5-4""",7,0.49,0.2,0.15,0.14,0.71,57.74,7
豊橋競輪,5R,22:36,初日,チ,"=""1-2""","=""1-2-3""",7,"=""3-6-1""",5,0.17,0.13,0.1,0.07,0.58,33.48,7
久留米競輪,6R,22:45,初日,Ａ,"=""2-4""","=""2-4-5""",3,"=""3-6-4""",5,0.45,0.27,0.14,0.13,0.7,55.23,7
京王閣競輪,6R,22:54,初日,チ,"=""2-1""","=""2-1-3""",4,"=""3-5-4""",2,0.36,0.28,0.28,0.08,0.77,50.38,7
豊橋競輪,6R,23:03,初日,チ,"=""3-2""","=""3-2-4""",5,"=""2-5-4""",6,0.44,0.21,0.16,0.15,0.66,54.2,7
久留米競輪,7R,23:12,初日,Ａ,"=""3-1""","=""3-1-5""",4,"=""5-4-3""",2,0.26,0.25,0.18,0.17,0.37,31.18,7
京王閣競輪,7R,23:21,初日,チ,"=""2-1""","=""2-1-5""",4,"=""3-6-4""",5,0.28,0.25,0.12,0.11,0.63,42.36,7
豊橋競輪,7R,23:30,初日,チ,"=""1-5""","=""1-5-4""",3,"=""3-5-4""",1,0.34,0.1,0.08,0.07,0.8,54.18,7
