競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,9R,14:40,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""7-4-3""",5,0.36,0.2,0.13,0.11,0.7,50.33,7
岐阜競輪,9R,14:54,初日,Ａ,"=""4-1""","=""4-1-5""",2,"=""3-5-2""",1,0.47,0.36,0.09,0.08,0.83,60.15,7
立川競輪,10R,15:09,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""5-4-7""",2,0.21,0.2,0.19,0.16,0.25,24.93,7
岐阜競輪,10R,15:24,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-4-3""",5,0.32,0.17,0.15,0.13,0.58,44.17,7
立川競輪,11R,15:39,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""4-1-3""",2,0.49,0.31,0.3,0.11,0.77,57.99,7
武雄競輪,1R,15:46,2日目,Ａ,"=""7-1""","=""7-1-5""",3,"=""5-3-1""",2,0.39,0.38,0.23,0.16,0.58,45.94,7
前橋競輪,1R,16:00,初日,チ,"=""4-1""","=""4-1-7""",3,"=""4-3-5""",1,0.4,0.15,0.15,0.1,0.75,54.88,7
立川競輪,12R,16:09,初日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""6-1-3""",7,0.24,0.18,0.16,0.15,0.36,30.65,7
武雄競輪,2R,16:16,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""4-7-2""",1,0.47,0.11,0.11,0.09,0.82,61.14,7
前橋競輪,2R,16:24,初日,チ,"=""5-7""","=""5-7-2""",4,"=""4-7-1""",2,0.27,0.22,0.15,0.1,0.65,42.23,7
武雄競輪,3R,16:40,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-5-2""",3,0.45,0.32,0.28,0.17,0.63,51.51,7
前橋競輪,3R,16:52,初日,チ,"=""7-2""","=""7-2-3""",4,"=""4-5-3""",2,0.43,0.27,0.16,0.1,0.76,55.46,7
武雄競輪,4R,17:04,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-7-3""",1,0.46,0.28,0.24,0.17,0.63,52.53,7
前橋競輪,4R,17:16,初日,チ,"=""1-5""","=""1-5-4""",2,"=""4-2-6""",3,0.24,0.19,0.13,0.07,0.72,42.88,7
武雄競輪,5R,17:28,2日目,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-7-1""",2,0.49,0.28,0.18,0.12,0.76,58.97,7
前橋競輪,5R,17:40,初日,ガ,"=""4-5""","=""4-5-2""",7,"=""2-5-4""",6,0.1,0.07,0.07,0.06,0.41,23.59,7
武雄競輪,6R,17:52,2日目,Ｓ,"=""2-1""","=""2-1-3""",4,"=""3-1-4""",7,0.4,0.21,0.16,0.12,0.7,52.92,7
前橋競輪,6R,18:04,初日,ガ,"=""3-6""","=""3-6-1""",4,"=""6-1-3""",4,0.14,0.07,0.06,0.06,0.58,34.24,7
武雄競輪,7R,18:16,2日目,Ｓ,"=""3-4""","=""3-4-2""",7,"=""1-4-2""",7,0.22,0.16,0.13,0.1,0.54,36.09,7
前橋競輪,7R,18:28,初日,Ａ,"=""2-4""","=""2-4-5""",7,"=""3-5-2""",7,0.3,0.16,0.11,0.1,0.67,45.87,7
武雄競輪,8R,18:41,2日目,Ｓ,"=""3-1""","=""3-1-5""",4,"=""7-4-3""",1,0.36,0.29,0.15,0.12,0.67,48.18,7
前橋競輪,8R,18:54,初日,Ａ,"=""5-4""","=""5-4-3""",2,"=""3-5-2""",1,0.5,0.4,0.23,0.17,0.65,55.17,7
武雄競輪,9R,19:07,2日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""5-3-7""",4,0.49,0.29,0.28,0.25,0.49,50.42,7
前橋競輪,9R,19:20,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""2-3-1""",5,0.28,0.22,0.21,0.14,0.49,37.69,7
武雄競輪,10R,19:34,2日目,Ｓ,"=""7-4""","=""7-4-3""",2,"=""1-3-2""",7,0.47,0.31,0.13,0.12,0.75,57.57,7
前橋競輪,10R,19:48,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-7-3""",2,0.2,0.15,0.1,0.07,0.66,39.66,7
武雄競輪,11R,20:02,2日目,Ｓ,"=""3-2""","=""3-2-5""",4,"=""3-5-4""",2,0.15,0.14,0.13,0.13,0.16,18.14,7
前橋競輪,11R,20:16,初日,Ａ,"=""1-3""","=""1-3-6""",7,"=""6-2-4""",7,0.46,0.34,0.13,0.11,0.77,57.43,7
武雄競輪,12R,20:30,2日目,Ｓ,"=""7-1""","=""7-1-3""",2,"=""2-4-7""",5,0.34,0.21,0.15,0.1,0.7,48.41,7
豊橋競輪,9R,23:20,最終日,Ａ,"=""1-1""","=""1-1-1""",1,"=""7-7-7""",7,0.3,0.3,0.3,0.3,0.0,34.04,70000
高知競輪,9R,23:30,最終日,Ａ,"=""3-3""","=""3-3-3""",3,"=""3-3-3""",3,0.41,0.41,0.41,0.41,0.0,39.83,70000
