競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
函館競輪,6R,18:05,2日目,ガ,"=""4-5""","=""4-5-2""",6,"=""4-5-6""",2,0.97,0.78,0.51,0.5,0.48,72.72,7
久留米競輪,7R,18:17,初日,Ｓ,"=""3-7""","=""3-7-2""",5,"=""3-7-5""",2,0.86,0.41,0.37,0.34,0.6,72.73,7
函館競輪,7R,18:29,2日目,Ａ,"=""6-7""","=""6-7-2""",4,"=""7-4-1""",3,0.53,0.51,0.49,0.23,0.57,50.44,7
久留米競輪,8R,18:42,初日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""7-4-3""",6,0.74,0.44,0.42,0.3,0.6,65.75,7
函館競輪,8R,18:55,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-6""",4,0.5,0.48,0.37,0.32,0.35,43.25,7
久留米競輪,9R,19:08,初日,Ｓ,"=""2-1""","=""2-1-5""",7,"=""2-7-5""",6,0.82,0.39,0.32,0.27,0.67,73.29,7
函館競輪,9R,19:21,2日目,Ａ,"=""7-2""","=""7-2-5""",1,"=""7-2-1""",5,0.95,0.64,0.62,0.38,0.6,76.47,7
久留米競輪,10R,19:34,初日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""5-2-3""",7,0.89,0.3,0.29,0.24,0.73,79.17,7
函館競輪,10R,19:47,2日目,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-3-4""",7,0.69,0.58,0.51,0.38,0.45,58.28,7
久留米競輪,11R,20:01,初日,Ｓ,"=""1-7""","=""1-7-4""",5,"=""1-4-5""",7,0.72,0.3,0.28,0.24,0.66,67.42,7
函館競輪,11R,20:15,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-3""",4,0.94,0.5,0.36,0.3,0.69,79.08,7
久留米競輪,12R,20:30,初日,Ｓ,"=""7-3""","=""7-3-5""",1,"=""7-3-5""",4,0.83,0.58,0.47,0.24,0.71,73.4,7
別府競輪,1R,20:40,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.85,0.58,0.36,0.35,0.58,69.77,7
静岡競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.94,0.76,0.6,0.32,0.66,74.69,6
別府競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.96,0.77,0.5,0.39,0.59,75.29,7
静岡競輪,2R,21:10,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.97,0.62,0.58,0.4,0.58,75.46,7
別府競輪,3R,21:20,初日,ガ,"=""1-2""","=""1-2-6""",3,"=""1-2-3""",4,0.97,0.65,0.49,0.47,0.52,74.28,7
静岡競輪,3R,21:30,初日,ガ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",4,0.96,0.77,0.45,0.28,0.71,79.14,7
別府競輪,4R,21:40,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-7""",4,0.44,0.38,0.35,0.24,0.45,43.85,7
静岡競輪,4R,21:50,初日,ア,"=""1-2""","=""1-2-5""",3,"=""1-7-2""",6,0.44,0.38,0.31,0.31,0.3,39.67,7
別府競輪,5R,22:00,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-2-7""",4,0.55,0.39,0.36,0.25,0.56,53.01,7
静岡競輪,5R,22:10,初日,ア,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.46,0.28,0.28,0.26,0.42,44.34,7
別府競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",4,0.74,0.64,0.23,0.19,0.74,70.03,7
静岡競輪,6R,22:30,初日,ア,"=""1-2""","=""1-2-4""",3,"=""1-2-7""",6,0.93,0.69,0.38,0.37,0.6,76.09,7
別府競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",4,0.82,0.33,0.27,0.17,0.79,77.4,7
静岡競輪,7R,22:50,初日,ア,"=""1-2""","=""1-2-4""",3,"=""1-7-2""",6,0.6,0.54,0.28,0.27,0.55,56.18,7
別府競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-7""",4,0.92,0.54,0.34,0.24,0.73,79.37,7
静岡競輪,8R,23:10,初日,ア,"=""1-2""","=""1-2-3""",4,"=""1-7-2""",6,0.8,0.54,0.34,0.28,0.65,70.05,7
別府競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-7""",4,0.86,0.62,0.41,0.28,0.68,73.27,7
静岡競輪,9R,23:30,初日,ア,"=""1-2""","=""1-2-4""",3,"=""1-7-2""",6,0.79,0.42,0.32,0.28,0.65,70.71,7
