競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,8R,14:05,2日目,Ｓ,"=""1-5""","=""1-5-9""",7,"=""1-5-9""",7,0.89,0.69,0.44,0.34,0.62,74.65,9
防府競輪,8R,14:10,初日,Ｓ,"=""1-2""","=""1-2-4""",5,"=""1-4-5""",3,0.66,0.53,0.52,0.4,0.38,54.8,7
防府競輪,9R,14:33,初日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""5-1-4""",2,0.72,0.48,0.37,0.27,0.63,66.72,7
熊本競輪,9R,14:40,2日目,Ｓ,"=""1-2""","=""1-2-5""",7,"=""1-2-7""",5,0.86,0.67,0.46,0.38,0.56,71.53,9
防府競輪,10R,15:00,初日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""3-2-5""",7,0.6,0.41,0.26,0.22,0.64,59.6,7
熊本競輪,10R,15:15,2日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""1-5-3""",7,0.89,0.6,0.49,0.41,0.54,72.91,9
防府競輪,11R,15:35,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""1-7-2""",6,0.74,0.52,0.27,0.25,0.66,68.21,7
伊東競輪,1R,15:42,2日目,Ａ,"=""3-4""","=""3-4-2""",6,"=""3-4-1""",2,0.68,0.44,0.38,0.26,0.62,61.99,6
熊本競輪,11R,15:50,2日目,Ｓ,"=""7-5""","=""7-5-1""",9,"=""7-1-5""",9,0.86,0.6,0.49,0.38,0.56,71.4,9
広島競輪,1R,15:57,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""2-5-1""",4,0.76,0.4,0.31,0.19,0.75,69.51,5
防府競輪,12R,16:10,初日,Ｓ,"=""7-3""","=""7-3-2""",4,"=""3-7-2""",5,0.88,0.6,0.49,0.26,0.71,76.08,7
伊東競輪,2R,16:16,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""2-1-7""",5,0.64,0.56,0.18,0.18,0.72,64.32,7
広島競輪,2R,16:22,最終日,チ,"=""1-5""","=""1-5-3""",2,"=""1-3-5""",2,0.63,0.46,0.28,0.16,0.74,62.16,5
熊本競輪,12R,16:30,2日目,Ｓ,"=""9-5""","=""9-5-1""",3,"=""9-7-5""",1,0.94,0.41,0.41,0.34,0.64,79.48,9
伊東競輪,3R,16:42,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-5-7""",2,0.76,0.4,0.4,0.39,0.48,63.19,7
広島競輪,3R,16:54,最終日,チ,"=""3-4""","=""3-4-5""",7,"=""3-4-5""",7,0.78,0.51,0.33,0.32,0.58,66.52,7
伊東競輪,4R,17:06,2日目,Ａ,"=""1-3""","=""1-3-5""",7,"=""1-3-5""",4,0.8,0.6,0.46,0.43,0.46,64.39,7
広島競輪,4R,17:18,最終日,ガ,"=""7-3""","=""7-3-6""",2,"=""3-7-4""",6,0.54,0.48,0.28,0.25,0.53,51.36,7
伊東競輪,5R,17:30,2日目,Ａ,"=""4-2""","=""4-2-1""",7,"=""4-3-1""",2,0.95,0.41,0.38,0.27,0.72,80.98,7
広島競輪,5R,17:42,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""5-1-7""",6,0.73,0.48,0.33,0.17,0.77,70.52,7
伊東競輪,6R,17:54,2日目,Ｓ,"=""2-3""","=""2-3-1""",4,"=""3-2-1""",5,0.73,0.43,0.33,0.28,0.61,65.47,6
広島競輪,6R,18:06,最終日,Ａ,"=""4-5""","=""4-5-2""",1,"=""5-4-6""",1,0.34,0.28,0.26,0.21,0.38,37.99,7
伊東競輪,7R,18:18,2日目,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-2-1""",5,0.61,0.47,0.44,0.4,0.34,48.4,6
広島競輪,7R,18:30,最終日,Ａ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.76,0.68,0.33,0.25,0.67,68.34,7
伊東競輪,8R,18:43,2日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",1,0.88,0.69,0.25,0.2,0.78,78.98,7
広島競輪,8R,18:56,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-1-4""",6,0.76,0.66,0.37,0.22,0.71,69.27,7
伊東競輪,9R,19:09,2日目,Ｓ,"=""7-1""","=""7-1-5""",3,"=""7-1-5""",2,0.65,0.54,0.26,0.22,0.67,62.76,7
広島競輪,9R,19:22,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""2-1-4""",5,0.94,0.42,0.42,0.33,0.65,78.17,7
伊東競輪,10R,19:35,2日目,Ｓ,"=""7-2""","=""7-2-1""",4,"=""7-2-4""",1,0.83,0.61,0.38,0.34,0.59,69.66,7
広島競輪,10R,19:48,最終日,ガ,"=""3-4""","=""3-4-1""",5,"=""3-4-5""",1,0.96,0.86,0.58,0.54,0.43,68.27,7
伊東競輪,11R,20:02,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""5-1-3""",4,0.65,0.65,0.4,0.29,0.56,58.37,7
広島競輪,11R,20:16,最終日,Ａ,"=""5-1""","=""5-1-3""",2,"=""7-1-4""",5,0.58,0.53,0.23,0.18,0.69,60.22,7
西武園競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.96,0.84,0.58,0.35,0.63,76.51,7
西武園競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.97,0.84,0.62,0.49,0.5,72.18,7
西武園競輪,3R,21:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-2-4""",3,0.69,0.53,0.38,0.2,0.71,65.76,7
西武園競輪,4R,21:50,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",6,0.71,0.44,0.43,0.42,0.42,59.32,7
西武園競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-2-3""",5,0.71,0.51,0.24,0.17,0.76,69.55,7
西武園競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""1-2-4""",3,0.67,0.35,0.32,0.14,0.79,68.8,7
西武園競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.8,0.52,0.39,0.36,0.54,67.31,7
西武園競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.76,0.74,0.38,0.3,0.61,65.49,7
大垣競輪,9R,23:20,2日目,Ａ,"=""1-1""","=""1-1-1""",1,"=""4-4-4""",4,0.91,0.91,0.91,0.91,0.0,59.65,70
西武園競輪,9R,23:30,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-3""",4,0.9,0.46,0.38,0.37,0.59,74.48,7
