競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,9R,15:11,2日目,Ｓ,"=""2-9""","=""2-9-7""",1,"=""9-2-7""",5,0.85,0.64,0.5,0.3,0.64,73.38,9
富山競輪,10R,15:24,最終日,ガ,"=""5-3""","=""5-3-6""",2,"=""5-3-6""",4,0.97,0.8,0.74,0.69,0.28,64.46,7
平塚競輪,10R,15:47,2日目,Ｓ,"=""1-3""","=""1-3-9""",7,"=""3-1-9""",7,0.89,0.67,0.4,0.36,0.59,73.01,9
奈良競輪,1R,15:54,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-5-3""",2,0.8,0.29,0.26,0.23,0.71,74.13,7
富山競輪,11R,16:02,最終日,Ａ,"=""2-4""","=""2-4-1""",5,"=""1-4-2""",3,0.52,0.41,0.33,0.32,0.38,47.73,7
函館競輪,1R,16:11,最終日,Ａ,"=""6-5""","=""6-5-3""",1,"=""1-5-6""",3,0.76,0.44,0.15,0.14,0.81,74.87,7
奈良競輪,2R,16:20,2日目,Ａ,"=""2-4""","=""2-4-3""",5,"=""2-5-4""",3,0.71,0.46,0.32,0.2,0.71,68.57,7
平塚競輪,11R,16:30,2日目,Ｓ,"=""3-9""","=""3-9-1""",7,"=""3-9-1""",8,0.87,0.56,0.4,0.36,0.59,73.28,9
函館競輪,2R,16:37,最終日,Ａ,"=""2-3""","=""2-3-7""",1,"=""2-7-1""",5,0.66,0.36,0.31,0.24,0.63,63.29,7
奈良競輪,3R,16:44,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""4-1-7""",6,0.67,0.54,0.41,0.35,0.48,56.78,7
函館競輪,3R,16:59,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-7-1""",4,0.84,0.47,0.47,0.45,0.46,64.99,7
奈良競輪,4R,17:07,2日目,Ａ,"=""5-1""","=""5-1-4""",3,"=""1-5-4""",3,0.62,0.62,0.4,0.38,0.39,52.03,7
函館競輪,4R,17:21,最終日,Ａ,"=""5-7""","=""5-7-2""",1,"=""5-2-1""",4,0.86,0.55,0.48,0.43,0.5,68.75,7
奈良競輪,5R,17:30,2日目,Ａ,"=""1-3""","=""1-3-5""",4,"=""1-5-7""",2,0.7,0.52,0.43,0.39,0.44,57.69,7
函館競輪,5R,17:43,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""2-4-1""",5,0.37,0.29,0.24,0.21,0.42,37.99,6
奈良競輪,6R,17:53,2日目,Ｓ,"=""7-5""","=""7-5-3""",2,"=""7-2-6""",3,0.5,0.35,0.22,0.21,0.59,52.45,7
函館競輪,6R,18:05,最終日,Ｓ,"=""4-1""","=""4-1-2""",6,"=""4-3-6""",2,0.52,0.42,0.31,0.15,0.7,55.63,6
奈良競輪,7R,18:16,2日目,Ｓ,"=""7-1""","=""7-1-4""",3,"=""7-1-6""",2,0.6,0.45,0.24,0.22,0.63,58.91,7
函館競輪,7R,18:27,最終日,Ｓ,"=""5-4""","=""5-4-2""",3,"=""5-4-6""",3,0.49,0.43,0.21,0.21,0.57,51.86,7
奈良競輪,8R,18:39,2日目,Ｓ,"=""2-3""","=""2-3-4""",7,"=""2-5-4""",7,0.48,0.24,0.19,0.15,0.69,55.91,7
函館競輪,8R,18:49,最終日,Ｓ,"=""5-1""","=""5-1-6""",4,"=""5-1-4""",6,0.84,0.67,0.49,0.34,0.6,69.25,7
奈良競輪,9R,19:02,2日目,Ｓ,"=""5-4""","=""5-4-3""",1,"=""5-4-7""",1,0.78,0.39,0.31,0.23,0.71,72.32,7
函館競輪,9R,19:12,最終日,Ｓ,"=""5-4""","=""5-4-2""",3,"=""5-4-6""",1,0.82,0.63,0.28,0.28,0.66,71.3,7
奈良競輪,10R,19:25,2日目,Ｓ,"=""4-1""","=""4-1-2""",3,"=""4-7-1""",3,0.66,0.45,0.36,0.36,0.46,56.74,7
函館競輪,10R,19:36,最終日,Ｓ,"=""1-5""","=""1-5-3""",4,"=""1-5-2""",6,0.63,0.44,0.39,0.29,0.53,57.14,7
奈良競輪,11R,19:50,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""5-3-6""",1,0.95,0.57,0.42,0.34,0.64,77.97,7
函館競輪,11R,20:02,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""1-7-4""",5,0.83,0.51,0.42,0.36,0.57,68.94,7
奈良競輪,12R,20:18,2日目,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-2-1""",6,0.77,0.64,0.42,0.37,0.52,63.3,7
函館競輪,12R,20:30,最終日,Ｓ,"=""4-7""","=""4-7-1""",5,"=""4-7-3""",1,0.72,0.54,0.46,0.35,0.51,61.5,7
松山競輪,1R,20:41,2日目,チ,"=""1-4""","=""1-4-3""",6,"=""6-1-7""",4,0.58,0.53,0.4,0.4,0.31,47.57,7
西武園競輪,1R,20:49,2日目,チ,"=""1-2""","=""1-2-4""",6,"=""1-2-6""",3,0.81,0.59,0.41,0.35,0.56,66.26,6
久留米競輪,1R,20:57,2日目,チ,"=""1-5""","=""1-5-2""",4,"=""5-1-6""",4,0.79,0.54,0.39,0.28,0.65,68.23,6
松山競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-3""",5,0.74,0.42,0.38,0.29,0.61,67.45,7
西武園競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-6-4""",3,0.86,0.52,0.37,0.21,0.75,74.24,5
久留米競輪,2R,21:21,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",7,0.66,0.43,0.38,0.29,0.56,61.14,7
松山競輪,3R,21:29,2日目,チ,"=""1-4""","=""1-4-7""",5,"=""7-1-5""",4,0.69,0.28,0.26,0.26,0.63,65.07,7
西武園競輪,3R,21:37,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""1-5-2""",3,0.68,0.48,0.36,0.35,0.48,58.31,7
久留米競輪,3R,21:45,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-6""",5,0.8,0.39,0.25,0.16,0.79,75.98,7
松山競輪,4R,21:53,2日目,チ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.74,0.4,0.31,0.3,0.6,67.25,7
西武園競輪,4R,22:01,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-7""",4,0.55,0.55,0.29,0.28,0.48,51.43,7
久留米競輪,4R,22:09,2日目,チ,"=""1-5""","=""1-5-4""",7,"=""1-7-2""",4,0.92,0.26,0.24,0.23,0.75,80.86,7
松山競輪,5R,22:18,2日目,チ,"=""1-5""","=""1-5-2""",6,"=""1-6-2""",3,0.96,0.54,0.47,0.47,0.52,75.26,7
西武園競輪,5R,22:27,2日目,チ,"=""3-1""","=""3-1-4""",2,"=""1-7-3""",4,0.58,0.5,0.3,0.28,0.52,53.14,7
久留米競輪,5R,22:36,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-7""",3,0.84,0.83,0.59,0.31,0.62,69.11,7
松山競輪,6R,22:45,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-4""",3,0.96,0.57,0.39,0.33,0.65,80.26,7
西武園競輪,6R,22:54,2日目,チ,"=""1-4""","=""1-4-3""",6,"=""1-2-4""",3,0.89,0.52,0.27,0.23,0.75,79.03,7
久留米競輪,6R,23:03,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",3,0.96,0.9,0.43,0.29,0.7,78.87,7
松山競輪,7R,23:12,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""1-7-2""",5,0.96,0.51,0.44,0.31,0.67,79.55,7
西武園競輪,7R,23:21,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-7""",3,0.88,0.87,0.38,0.27,0.69,74.72,7
久留米競輪,7R,23:30,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""1-7-2""",4,0.96,0.38,0.36,0.3,0.68,79.63,7
