競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
高知競輪,8R,14:19,"=""2-1""","=""2-1-7""",5,"=""5-7-6""",4,0.5,0.47,0.44,0.28,0.44,7
福井競輪,9R,14:29,"=""2-4""","=""2-4-7""",5,"=""5-1-6""",4,0.45,0.43,0.35,0.33,0.27,7
西武園競輪,9R,14:39,"=""5-7""","=""5-7-4""",1,"=""2-4-6""",5,0.38,0.36,0.25,0.24,0.36,7
高知競輪,9R,14:49,"=""2-3""","=""2-3-4""",1,"=""5-4-6""",1,0.43,0.43,0.4,0.33,0.24,7
福井競輪,10R,14:59,"=""2-5""","=""2-5-3""",7,"=""6-7-3""",2,0.48,0.48,0.35,0.31,0.37,7
西武園競輪,10R,15:09,"=""1-2""","=""1-2-3""",7,"=""6-4-7""",1,0.48,0.48,0.46,0.42,0.12,7
高知競輪,10R,15:19,"=""4-5""","=""4-5-2""",7,"=""6-3-2""",5,0.46,0.32,0.27,0.24,0.48,7
福井競輪,11R,15:29,"=""7-5""","=""7-5-4""",3,"=""2-6-4""",3,0.44,0.33,0.29,0.26,0.39,7
西武園競輪,11R,15:39,"=""3-6""","=""3-6-1""",7,"=""4-2-5""",3,0.44,0.43,0.34,0.31,0.28,7
高知競輪,11R,15:49,"=""4-2""","=""4-2-7""",1,"=""3-6-4""",2,0.48,0.39,0.36,0.32,0.34,7
四日市競輪,1R,15:54,"=""3-4""","=""3-4-7""",1,"=""4-2-1""",3,0.47,0.46,0.43,0.33,0.31,7
福井競輪,12R,16:00,"=""5-3""","=""5-3-1""",7,"=""4-2-7""",5,0.49,0.49,0.46,0.46,0.08,7
いわき平競輪,1R,16:04,"=""5-2""","=""5-2-4""",3,"=""6-3-4""",2,0.46,0.43,0.4,0.33,0.29,7
西武園競輪,12R,16:11,"=""5-2""","=""5-2-7""",1,"=""7-3-2""",6,0.35,0.31,0.27,0.24,0.3,7
四日市競輪,2R,16:15,"=""5-2""","=""5-2-4""",7,"=""6-7-3""",2,0.47,0.45,0.43,0.33,0.3,7
高知競輪,12R,16:22,"=""3-2""","=""3-2-4""",7,"=""7-6-5""",2,0.47,0.46,0.33,0.33,0.3,7
いわき平競輪,2R,16:26,"=""4-1""","=""4-1-3""",5,"=""7-6-2""",1,0.44,0.35,0.32,0.3,0.32,7
四日市競輪,3R,16:37,"=""5-4""","=""5-4-2""",3,"=""1-3-5""",6,0.38,0.36,0.27,0.13,0.65,7
いわき平競輪,3R,16:48,"=""1-4""","=""1-4-6""",7,"=""4-2-5""",6,0.46,0.36,0.34,0.3,0.36,7
四日市競輪,4R,17:00,"=""3-7""","=""3-7-4""",1,"=""6-5-7""",3,0.42,0.36,0.34,0.33,0.21,7
いわき平競輪,4R,17:12,"=""2-4""","=""2-4-1""",7,"=""3-4-5""",6,0.47,0.37,0.3,0.25,0.48,7
四日市競輪,5R,17:24,"=""7-1""","=""7-1-2""",4,"=""6-4-3""",2,0.43,0.41,0.3,0.3,0.3,7
いわき平競輪,5R,17:36,"=""2-4""","=""2-4-7""",3,"=""6-5-3""",7,0.44,0.3,0.3,0.27,0.39,7
四日市競輪,6R,17:48,"=""2-1""","=""2-1-3""",7,"=""6-7-4""",1,0.48,0.43,0.4,0.39,0.18,7
いわき平競輪,6R,18:00,"=""5-4""","=""5-4-2""",3,"=""1-3-6""",4,0.37,0.36,0.32,0.28,0.25,6
四日市競輪,7R,18:12,"=""5-4""","=""5-4-1""",7,"=""5-1-2""",4,0.46,0.4,0.38,0.36,0.21,7
いわき平競輪,7R,18:24,"=""7-3""","=""7-3-5""",4,"=""6-2-4""",3,0.42,0.37,0.36,0.33,0.2,7
四日市競輪,8R,18:36,"=""1-7""","=""1-7-5""",2,"=""4-6-3""",1,0.45,0.41,0.27,0.23,0.48,7
いわき平競輪,8R,18:48,"=""5-4""","=""5-4-3""",1,"=""6-2-1""",5,0.45,0.38,0.33,0.31,0.31,7
四日市競輪,9R,19:00,"=""2-1""","=""2-1-7""",5,"=""6-3-5""",7,0.48,0.36,0.31,0.3,0.38,7
いわき平競輪,9R,19:12,"=""2-3""","=""2-3-7""",5,"=""7-6-3""",4,0.44,0.39,0.32,0.25,0.44,7
四日市競輪,10R,19:24,"=""5-2""","=""5-2-3""",4,"=""1-4-5""",6,0.49,0.3,0.29,0.28,0.43,7
いわき平競輪,10R,19:36,"=""4-1""","=""4-1-2""",6,"=""6-5-7""",1,0.48,0.46,0.36,0.27,0.43,7
四日市競輪,11R,19:49,"=""7-4""","=""7-4-2""",5,"=""7-3-6""",4,0.42,0.3,0.27,0.25,0.4,7
いわき平競輪,11R,20:02,"=""1-2""","=""1-2-5""",7,"=""6-4-3""",2,0.42,0.42,0.39,0.27,0.37,7
四日市競輪,12R,20:16,"=""5-1""","=""5-1-4""",2,"=""7-6-2""",4,0.48,0.44,0.29,0.27,0.45,7
いわき平競輪,12R,20:30,"=""3-2""","=""3-2-7""",4,"=""4-6-1""",7,0.43,0.35,0.33,0.27,0.38,7
岸和田競輪,1R,20:41,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",4,0.47,0.41,0.4,0.34,0.28,5
前橋競輪,1R,20:57,"=""2-3""","=""2-3-4""",5,"=""5-4-2""",3,0.47,0.4,0.33,0.26,0.44,5
岸和田競輪,2R,21:05,"=""1-3""","=""1-3-6""",2,"=""6-5-3""",1,0.47,0.39,0.31,0.3,0.35,6
前橋競輪,2R,21:21,"=""6-3""","=""6-3-2""",4,"=""5-4-2""",3,0.44,0.43,0.37,0.35,0.21,6
岸和田競輪,3R,21:29,"=""4-3""","=""4-3-1""",5,"=""6-5-3""",4,0.48,0.42,0.33,0.28,0.43,6
前橋競輪,3R,21:45,"=""2-3""","=""2-3-5""",1,"=""5-6-2""",3,0.44,0.29,0.27,0.25,0.44,6
岸和田競輪,4R,21:53,"=""2-4""","=""2-4-1""",5,"=""7-6-5""",1,0.47,0.44,0.4,0.35,0.24,7
前橋競輪,4R,22:09,"=""3-4""","=""3-4-5""",2,"=""6-7-5""",3,0.41,0.37,0.23,0.21,0.49,7
岸和田競輪,5R,22:18,"=""2-4""","=""2-4-3""",5,"=""7-6-3""",5,0.42,0.33,0.27,0.21,0.49,7
前橋競輪,5R,22:36,"=""2-5""","=""2-5-3""",4,"=""7-5-6""",4,0.43,0.4,0.39,0.32,0.25,7
岸和田競輪,6R,22:45,"=""2-4""","=""2-4-6""",5,"=""6-7-5""",4,0.45,0.32,0.25,0.22,0.52,7
前橋競輪,6R,23:03,"=""1-3""","=""1-3-4""",5,"=""5-7-6""",4,0.42,0.42,0.32,0.28,0.33,7
岸和田競輪,7R,23:12,"=""3-1""","=""3-1-7""",2,"=""5-6-2""",1,0.48,0.47,0.45,0.41,0.13,7
佐世保競輪,7R,23:21,"=""2-2""","=""2-2-2""",2,"=""7-7-7""",7,0.47,0.47,0.47,0.47,0.0,28672
前橋競輪,7R,23:30,"=""1-6""","=""1-6-2""",3,"=""5-3-4""",6,0.46,0.39,0.36,0.32,0.31,7
