競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,4R,12:34,2日目,チ,"=""3-1""","=""3-1-4""",7,"=""3-5-4""",6,0.2,0.14,0.07,0.04,0.79,45.17,7
岸和田競輪,5R,12:48,2日目,Ａ,"=""1-4""","=""1-4-3""",5,"=""3-7-5""",2,0.49,0.35,0.12,0.09,0.81,60.88,7
大宮競輪,5R,13:02,2日目,ガ,"=""4-7""","=""4-7-1""",2,"=""2-1-7""",5,0.46,0.25,0.16,0.11,0.76,58.49,7
岸和田競輪,6R,13:16,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""7-4-3""",5,0.4,0.3,0.2,0.12,0.69,51.55,7
大宮競輪,6R,13:30,2日目,ガ,"=""5-2""","=""5-2-6""",7,"=""2-6-7""",4,0.28,0.08,0.06,0.04,0.85,54.03,7
岸和田競輪,7R,13:44,2日目,Ｓ,"=""2-3""","=""2-3-6""",4,"=""5-6-3""",4,0.28,0.21,0.15,0.11,0.6,43.22,7
大宮競輪,7R,13:58,2日目,Ａ,"=""2-7""","=""2-7-3""",1,"=""1-3-4""",7,0.31,0.21,0.15,0.14,0.55,43.54,7
岸和田競輪,8R,14:12,2日目,Ｓ,"=""3-5""","=""3-5-4""",1,"=""4-1-3""",5,0.35,0.2,0.14,0.07,0.79,53.08,7
大宮競輪,8R,14:26,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""2-4-5""",3,0.46,0.18,0.13,0.12,0.73,58.26,7
岸和田競輪,9R,14:40,2日目,Ｓ,"=""2-7""","=""2-7-4""",5,"=""5-7-4""",1,0.3,0.28,0.17,0.11,0.65,44.05,7
大宮競輪,9R,14:54,2日目,Ａ,"=""4-7""","=""4-7-1""",2,"=""7-2-1""",3,0.24,0.19,0.15,0.09,0.63,41.06,7
岸和田競輪,10R,15:09,2日目,Ｓ,"=""1-5""","=""1-5-3""",4,"=""3-7-5""",2,0.49,0.23,0.12,0.09,0.82,62.62,7
大宮競輪,10R,15:24,2日目,Ａ,"=""5-4""","=""5-4-7""",1,"=""7-1-3""",4,0.29,0.25,0.15,0.12,0.59,43.88,7
岸和田競輪,11R,15:39,2日目,Ｓ,"=""7-2""","=""7-2-3""",5,"=""2-3-4""",5,0.42,0.2,0.17,0.09,0.78,56.8,7
名古屋競輪,1R,15:46,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""5-2-7""",4,0.42,0.31,0.16,0.14,0.66,52.03,7
大宮競輪,11R,15:54,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-4-1""",7,0.42,0.18,0.14,0.08,0.81,58.46,7
久留米競輪,1R,16:00,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""1-2-4""",3,0.42,0.17,0.1,0.06,0.85,57.88,5
岸和田競輪,12R,16:09,2日目,Ｓ,"=""1-3""","=""1-3-5""",4,"=""5-4-2""",1,0.34,0.34,0.19,0.09,0.72,49.47,7
名古屋競輪,2R,16:16,2日目,Ａ,"=""5-2""","=""5-2-1""",7,"=""3-2-7""",1,0.47,0.32,0.18,0.14,0.69,55.75,7
久留米競輪,2R,16:24,2日目,チ,"=""2-3""","=""2-3-1""",4,"=""1-5-4""",3,0.35,0.21,0.17,0.09,0.76,51.2,6
名古屋競輪,3R,16:40,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""7-5-2""",4,0.39,0.3,0.14,0.06,0.83,56.56,7
久留米競輪,3R,16:52,2日目,チ,"=""2-4""","=""2-4-7""",5,"=""5-7-1""",4,0.42,0.25,0.2,0.06,0.85,58.61,7
名古屋競輪,4R,17:04,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""5-2-4""",1,0.47,0.22,0.22,0.11,0.76,59.86,7
久留米競輪,4R,17:16,2日目,チ,"=""7-4""","=""7-4-2""",5,"=""2-3-1""",4,0.37,0.23,0.09,0.07,0.82,55.21,7
名古屋競輪,5R,17:28,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-7-2""",4,0.39,0.3,0.12,0.05,0.88,58.17,7
久留米競輪,5R,17:40,2日目,チ,"=""5-2""","=""5-2-4""",1,"=""4-2-1""",7,0.47,0.13,0.1,0.07,0.84,62.66,7
名古屋競輪,6R,17:52,2日目,Ｓ,"=""3-5""","=""3-5-4""",2,"=""2-4-5""",1,0.43,0.17,0.12,0.12,0.73,56.01,6
久留米競輪,6R,18:04,2日目,特,"=""4-1""","=""4-1-2""",5,"=""2-7-5""",3,0.44,0.29,0.18,0.13,0.71,54.75,7
名古屋競輪,7R,18:16,2日目,Ｓ,"=""1-5""","=""1-5-7""",4,"=""4-3-7""",2,0.31,0.29,0.13,0.11,0.64,45.88,7
久留米競輪,7R,18:28,2日目,特,"=""7-4""","=""7-4-5""",3,"=""3-5-4""",1,0.49,0.27,0.17,0.07,0.86,62.29,7
名古屋競輪,8R,18:41,2日目,Ｓ,"=""2-5""","=""2-5-3""",4,"=""3-4-5""",7,0.36,0.27,0.14,0.06,0.83,54.67,7
久留米競輪,8R,18:54,2日目,特,"=""2-3""","=""2-3-4""",5,"=""3-5-4""",7,0.47,0.2,0.12,0.07,0.84,61.8,7
名古屋競輪,9R,19:07,2日目,Ｓ,"=""5-3""","=""5-3-4""",1,"=""4-7-3""",1,0.49,0.22,0.17,0.12,0.75,59.72,7
久留米競輪,9R,19:20,2日目,準,"=""1-3""","=""1-3-7""",5,"=""5-2-4""",7,0.35,0.3,0.28,0.21,0.4,39.73,7
名古屋競輪,10R,19:34,2日目,Ｓ,"=""2-7""","=""2-7-1""",5,"=""5-7-1""",4,0.37,0.19,0.18,0.18,0.52,44.57,7
久留米競輪,10R,19:48,2日目,準,"=""5-1""","=""5-1-4""",3,"=""3-1-4""",7,0.33,0.17,0.09,0.06,0.83,54.62,7
名古屋競輪,11R,20:02,2日目,Ｓ,"=""7-3""","=""7-3-5""",1,"=""1-2-3""",5,0.35,0.16,0.12,0.11,0.7,51.15,7
久留米競輪,11R,20:16,2日目,準,"=""1-5""","=""1-5-4""",7,"=""4-7-2""",5,0.5,0.16,0.15,0.11,0.79,62.76,7
名古屋競輪,12R,20:30,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""7-1-2""",5,0.42,0.29,0.19,0.12,0.73,54.36,7
松阪競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-4""",5,"=""3-5-4""",2,0.42,0.19,0.08,0.06,0.86,58.08,5
別府競輪,1R,20:50,最終日,チ,"=""1-2""","=""1-2-4""",7,"=""3-4-2""",5,0.35,0.16,0.08,0.04,0.87,57.45,7
松阪競輪,2R,21:00,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-4-3""",5,0.37,0.23,0.17,0.1,0.73,52.13,7
別府競輪,2R,21:10,最終日,チ,"=""1-4""","=""1-4-2""",6,"=""4-3-2""",6,0.22,0.1,0.05,0.02,0.91,51.77,7
松阪競輪,3R,21:20,最終日,Ａ,"=""1-5""","=""1-5-2""",6,"=""4-2-3""",5,0.37,0.33,0.16,0.08,0.78,52.66,7
別府競輪,3R,21:30,最終日,チ,"=""3-1""","=""3-1-2""",4,"=""2-4-1""",3,0.43,0.28,0.16,0.12,0.73,55.69,7
松阪競輪,4R,21:40,最終日,Ａ,"=""1-6""","=""1-6-2""",5,"=""2-3-6""",5,0.29,0.09,0.08,0.08,0.74,50.15,7
別府競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-6-5""",3,0.5,0.19,0.16,0.1,0.8,61.02,7
松阪競輪,5R,22:00,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",7,0.4,0.24,0.21,0.14,0.66,51.0,7
別府競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",5,0.43,0.23,0.17,0.02,0.96,63.18,7
松阪競輪,6R,22:20,最終日,Ａ,"=""5-4""","=""5-4-1""",2,"=""2-3-4""",5,0.26,0.24,0.18,0.14,0.48,36.61,7
別府競輪,6R,22:30,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-4""",5,0.45,0.32,0.16,0.09,0.79,58.37,7
松阪競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",1,0.42,0.28,0.21,0.1,0.77,55.91,7
別府競輪,7R,22:50,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""3-2-4""",5,0.48,0.44,0.08,0.08,0.83,61.17,7
松阪競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.28,0.16,0.06,0.05,0.83,52.37,7
別府競輪,8R,23:10,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-5""",7,0.28,0.12,0.11,0.08,0.72,49.08,7
松阪競輪,9R,23:20,最終日,Ａ,"=""3-2""","=""3-2-1""",5,"=""3-2-6""",5,0.24,0.2,0.19,0.08,0.68,42.46,7
別府競輪,9R,23:30,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""2-6-5""",4,0.34,0.19,0.13,0.12,0.65,47.27,7
