競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
川崎競輪,2R,16:22,初日,チ,"=""2-4""","=""2-4-3""",5,"=""4-3-5""",1,0.38,0.26,0.25,0.06,0.83,55.43,7
前橋競輪,12R,16:30,3日目,Ｓ,"=""1-7""","=""1-7-2""",6,"=""7-8-1""",6,0.28,0.24,0.14,0.08,0.71,46.38,9
函館競輪,3R,16:42,最終日,Ａ,"=""1-7""","=""1-7-5""",4,"=""5-7-4""",1,0.39,0.14,0.13,0.13,0.67,52.78,7
川崎競輪,3R,16:54,初日,チ,"=""2-5""","=""2-5-3""",7,"=""7-4-3""",6,0.32,0.27,0.07,0.02,0.94,56.19,7
函館競輪,4R,17:06,最終日,Ａ,"=""7-1""","=""7-1-4""",2,"=""5-2-1""",6,0.38,0.28,0.2,0.11,0.7,51.0,7
川崎競輪,4R,17:18,初日,チ,"=""7-3""","=""7-3-1""",6,"=""2-1-4""",3,0.09,0.04,0.03,0.03,0.72,38.13,7
函館競輪,5R,17:30,最終日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""1-5-3""",4,0.48,0.24,0.16,0.08,0.83,60.35,6
川崎競輪,5R,17:42,初日,ガ,"=""2-4""","=""2-4-5""",3,"=""7-3-5""",4,0.36,0.18,0.11,0.05,0.86,57.12,7
函館競輪,6R,17:54,最終日,Ｓ,"=""3-7""","=""3-7-2""",4,"=""4-5-2""",1,0.36,0.18,0.14,0.14,0.63,49.62,7
川崎競輪,6R,18:06,初日,ガ,"=""6-4""","=""6-4-3""",1,"=""3-1-2""",5,0.36,0.29,0.07,0.05,0.87,56.54,7
函館競輪,7R,18:18,最終日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""1-2-7""",4,0.38,0.31,0.13,0.1,0.74,53.11,7
川崎競輪,7R,18:30,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-2-1""",3,0.34,0.3,0.18,0.08,0.76,50.96,7
函館競輪,8R,18:43,最終日,Ｓ,"=""2-1""","=""2-1-5""",3,"=""5-3-4""",2,0.37,0.21,0.19,0.16,0.57,47.26,7
川崎競輪,8R,18:56,初日,Ａ,"=""4-5""","=""4-5-3""",2,"=""5-2-1""",3,0.44,0.18,0.17,0.14,0.68,55.97,7
函館競輪,9R,19:09,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""4-7-1""",5,0.46,0.15,0.15,0.1,0.78,59.02,7
川崎競輪,9R,19:22,初日,Ａ,"=""1-7""","=""1-7-3""",5,"=""7-3-5""",4,0.46,0.23,0.2,0.13,0.72,57.39,7
函館競輪,10R,19:35,最終日,Ｓ,"=""4-7""","=""4-7-5""",2,"=""5-3-2""",1,0.46,0.28,0.16,0.12,0.73,57.19,7
川崎競輪,10R,19:48,初日,Ａ,"=""2-7""","=""2-7-4""",3,"=""4-2-7""",1,0.37,0.19,0.07,0.07,0.81,56.17,7
函館競輪,11R,20:02,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""4-3-7""",1,0.39,0.29,0.21,0.11,0.71,51.88,7
函館競輪,12R,20:30,最終日,Ｓ,"=""5-3""","=""5-3-2""",4,"=""7-1-2""",3,0.42,0.3,0.19,0.12,0.71,53.27,7
武雄競輪,7R,23:21,2日目,チ,"=""5-5""","=""5-5-5""",5,"=""5-5-5""",5,0.4,0.4,0.4,0.4,0.0,33.4,28672
松阪競輪,7R,23:30,2日目,Ａ,"=""2-2""","=""2-2-2""",2,"=""2-2-2""",2,0.44,0.44,0.44,0.44,0.0,33.92,354375
