競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,3R,12:08,最終日,チ,"=""1-5""","=""1-5-4""",3,"=""1-7-6""",5,0.62,0.3,0.26,0.22,0.64,61.08,7
小田原競輪,4R,12:22,最終日,Ａ,"=""7-5""","=""7-5-1""",3,"=""7-5-6""",4,0.58,0.58,0.37,0.28,0.52,52.55,7
取手競輪,4R,12:36,最終日,ガ,"=""7-3""","=""7-3-4""",5,"=""7-5-6""",2,0.74,0.32,0.31,0.31,0.58,64.55,7
小田原競輪,5R,12:50,最終日,Ｓ,"=""2-4""","=""2-4-5""",1,"=""2-4-5""",1,0.74,0.47,0.29,0.27,0.63,66.2,6
取手競輪,5R,13:04,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""1-5-4""",2,0.76,0.38,0.37,0.23,0.7,70.75,7
小田原競輪,6R,13:18,最終日,Ｓ,"=""4-2""","=""4-2-3""",5,"=""4-2-5""",1,0.46,0.37,0.28,0.19,0.59,49.78,6
取手競輪,6R,13:32,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-1-4""",5,0.75,0.52,0.3,0.3,0.61,67.67,7
小田原競輪,7R,13:46,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""3-4-1""",2,0.71,0.56,0.33,0.17,0.77,68.0,6
取手競輪,7R,14:00,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""5-4-7""",1,0.49,0.37,0.29,0.23,0.53,50.52,7
小田原競輪,8R,14:14,最終日,Ｓ,"=""7-4""","=""7-4-2""",5,"=""7-1-5""",6,0.71,0.35,0.34,0.32,0.54,63.08,7
取手競輪,8R,14:28,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-5-4""",2,0.77,0.45,0.36,0.32,0.58,66.72,7
小田原競輪,9R,14:42,最終日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""1-5-3""",6,0.79,0.52,0.45,0.37,0.53,65.71,7
取手競輪,9R,14:56,最終日,チ,"=""1-7""","=""1-7-2""",5,"=""5-1-7""",2,0.91,0.8,0.67,0.66,0.27,61.62,7
小田原競輪,10R,15:10,最終日,Ｓ,"=""1-7""","=""1-7-2""",5,"=""1-7-3""",6,0.79,0.52,0.27,0.23,0.71,72.02,7
取手競輪,10R,15:24,最終日,ガ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",4,0.93,0.79,0.6,0.6,0.36,65.14,7
小田原競輪,11R,15:39,最終日,Ａ,"=""4-1""","=""4-1-7""",6,"=""2-4-1""",7,0.67,0.63,0.45,0.27,0.6,60.95,7
松山競輪,1R,15:47,初日,Ａ,"=""5-7""","=""5-7-4""",1,"=""5-4-2""",1,0.88,0.62,0.5,0.46,0.48,69.1,7
取手競輪,11R,15:54,最終日,Ａ,"=""3-1""","=""3-1-4""",5,"=""3-7-1""",4,0.75,0.42,0.39,0.33,0.57,64.55,7
前橋競輪,1R,16:02,最終日,Ａ,"=""1-3""","=""1-3-7""",6,"=""2-7-6""",1,0.52,0.31,0.19,0.16,0.69,57.36,7
小田原競輪,12R,16:10,最終日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""1-4-6""",5,0.6,0.54,0.33,0.32,0.46,51.13,7
松山競輪,2R,16:18,初日,Ａ,"=""4-7""","=""4-7-5""",3,"=""4-7-5""",2,0.71,0.58,0.57,0.28,0.6,62.18,7
前橋競輪,2R,16:26,最終日,Ａ,"=""4-5""","=""4-5-3""",2,"=""5-2-4""",3,0.64,0.63,0.23,0.16,0.75,64.77,7
松山競輪,3R,16:38,初日,Ａ,"=""5-7""","=""5-7-3""",1,"=""5-3-6""",1,0.72,0.57,0.36,0.25,0.66,65.45,7
前橋競輪,3R,16:50,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""7-3-2""",5,0.86,0.61,0.28,0.27,0.68,75.6,7
松山競輪,4R,17:02,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-3-5""",4,0.87,0.64,0.38,0.37,0.58,71.84,7
前橋競輪,4R,17:14,最終日,Ａ,"=""5-4""","=""5-4-1""",7,"=""5-4-1""",7,0.64,0.47,0.43,0.42,0.35,52.3,7
松山競輪,5R,17:26,初日,Ａ,"=""4-1""","=""4-1-7""",3,"=""4-7-1""",2,0.9,0.64,0.56,0.42,0.54,71.62,7
前橋競輪,5R,17:38,最終日,Ｓ,"=""5-2""","=""5-2-7""",1,"=""2-5-6""",1,0.5,0.36,0.27,0.21,0.58,52.35,7
松山競輪,6R,17:50,初日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""2-1-6""",3,0.6,0.55,0.46,0.24,0.6,56.34,7
前橋競輪,6R,18:02,最終日,Ｓ,"=""4-2""","=""4-2-1""",5,"=""4-2-6""",1,0.68,0.56,0.44,0.27,0.6,61.8,7
松山競輪,7R,18:14,初日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""3-4-1""",5,0.76,0.72,0.45,0.27,0.65,67.57,7
前橋競輪,7R,18:26,最終日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""2-4-6""",3,0.82,0.71,0.36,0.35,0.58,68.58,7
松山競輪,8R,18:38,初日,Ｓ,"=""3-1""","=""3-1-5""",2,"=""3-2-6""",7,0.73,0.53,0.38,0.35,0.53,61.93,7
前橋競輪,8R,18:50,最終日,Ｓ,"=""3-2""","=""3-2-1""",5,"=""1-3-5""",6,0.82,0.67,0.43,0.27,0.67,71.3,7
松山競輪,9R,19:02,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""3-5-2""",6,0.71,0.53,0.25,0.2,0.73,69.22,7
前橋競輪,9R,19:14,最終日,Ｓ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",6,0.83,0.6,0.44,0.23,0.72,73.44,7
松山競輪,10R,19:26,初日,Ｓ,"=""5-3""","=""5-3-1""",7,"=""5-1-7""",4,0.76,0.5,0.49,0.31,0.6,65.99,7
前橋競輪,10R,19:38,最終日,Ｓ,"=""5-1""","=""5-1-2""",6,"=""5-7-1""",6,0.89,0.37,0.34,0.23,0.74,78.7,7
松山競輪,11R,19:51,初日,Ｓ,"=""3-5""","=""3-5-4""",2,"=""3-5-4""",1,0.89,0.46,0.29,0.25,0.72,78.24,7
前橋競輪,11R,20:04,最終日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-5""",3,0.89,0.55,0.45,0.31,0.65,74.67,7
松山競輪,12R,20:17,初日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""7-1-2""",6,0.78,0.41,0.32,0.28,0.64,69.14,7
前橋競輪,12R,20:30,最終日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""1-2-6""",5,0.84,0.68,0.47,0.23,0.72,73.25,7
西武園競輪,1R,20:41,2日目,チ,"=""1-2""","=""1-2-6""",5,"=""1-6-2""",3,0.83,0.63,0.48,0.2,0.76,74.61,7
松阪競輪,1R,20:49,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-7""",5,0.68,0.34,0.31,0.17,0.75,68.29,7
小倉競輪,1R,20:57,2日目,Ａ,"=""1-4""","=""1-4-6""",3,"=""1-2-6""",5,0.82,0.37,0.32,0.3,0.63,71.68,7
西武園競輪,2R,21:05,2日目,チ,"=""1-2""","=""1-2-7""",3,"=""1-7-2""",5,0.52,0.31,0.24,0.2,0.62,54.21,7
松阪競輪,2R,21:13,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""1-2-7""",4,0.64,0.47,0.46,0.45,0.3,50.72,7
小倉競輪,2R,21:21,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-3-2""",5,0.85,0.56,0.31,0.21,0.76,76.57,7
西武園競輪,3R,21:29,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-3""",4,0.53,0.53,0.33,0.32,0.39,47.29,7
松阪競輪,3R,21:37,2日目,Ａ,"=""2-5""","=""2-5-4""",7,"=""1-7-2""",5,0.73,0.37,0.35,0.34,0.53,63.63,7
小倉競輪,3R,21:45,2日目,Ａ,"=""2-4""","=""2-4-6""",3,"=""1-2-7""",5,0.43,0.39,0.32,0.28,0.35,38.99,7
西武園競輪,4R,21:53,2日目,チ,"=""2-3""","=""2-3-1""",5,"=""1-2-5""",7,0.78,0.53,0.35,0.21,0.73,71.86,7
松阪競輪,4R,22:01,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-3""",4,0.85,0.36,0.23,0.19,0.77,78.62,7
小倉競輪,4R,22:09,2日目,Ａ,"=""1-5""","=""1-5-6""",3,"=""1-2-6""",3,0.85,0.51,0.16,0.15,0.82,79.8,7
西武園競輪,5R,22:18,2日目,チ,"=""1-2""","=""1-2-3""",6,"=""1-2-3""",6,0.65,0.64,0.55,0.37,0.43,53.53,7
松阪競輪,5R,22:27,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""1-5-2""",4,0.61,0.42,0.39,0.38,0.38,50.0,7
小倉競輪,5R,22:36,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""1-2-7""",3,0.68,0.65,0.44,0.43,0.38,53.63,7
西武園競輪,6R,22:45,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""1-2-4""",3,0.9,0.51,0.49,0.38,0.57,73.23,7
松阪競輪,6R,22:54,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-7""",4,0.76,0.69,0.58,0.43,0.44,60.24,7
小倉競輪,6R,23:03,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.68,0.43,0.4,0.35,0.48,57.14,7
西武園競輪,7R,23:12,2日目,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.8,0.79,0.55,0.18,0.77,72.34,7
松阪競輪,7R,23:21,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.67,0.51,0.42,0.39,0.42,54.07,7
小倉競輪,7R,23:30,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""1-2-3""",4,0.87,0.42,0.42,0.35,0.59,72.07,7
