競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
富山競輪,1R,10:45,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-7-6""",4,0.7,0.56,0.49,0.33,0.53,60.05,7
西武園競輪,1R,10:58,最終日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""1-3-5""",2,0.76,0.54,0.31,0.27,0.65,66.14,5
富山競輪,2R,11:11,初日,Ａ,"=""4-7""","=""4-7-3""",2,"=""4-7-2""",5,0.78,0.43,0.37,0.27,0.65,69.87,7
西武園競輪,2R,11:24,最終日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-5""",4,0.7,0.4,0.26,0.23,0.66,64.43,6
富山競輪,3R,11:38,初日,Ａ,"=""7-2""","=""7-2-4""",1,"=""7-2-1""",4,0.84,0.66,0.35,0.35,0.58,71.13,7
西武園競輪,3R,11:52,最終日,Ｓ,"=""5-2""","=""5-2-4""",3,"=""2-5-4""",1,0.8,0.47,0.33,0.26,0.67,70.32,6
富山競輪,4R,12:06,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-2-5""",7,0.89,0.37,0.3,0.16,0.82,82.16,7
西武園競輪,4R,12:20,最終日,Ｓ,"=""5-9""","=""5-9-3""",2,"=""5-7-1""",4,0.82,0.54,0.21,0.17,0.79,77.63,9
富山競輪,5R,12:34,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-7-4""",6,0.79,0.67,0.54,0.41,0.48,61.44,7
西武園競輪,5R,12:48,最終日,Ｓ,"=""3-7""","=""3-7-2""",1,"=""7-3-4""",5,0.68,0.68,0.41,0.34,0.5,59.41,9
富山競輪,6R,13:02,初日,Ｓ,"=""3-2""","=""3-2-6""",4,"=""3-1-2""",5,0.58,0.43,0.41,0.33,0.44,49.51,6
西武園競輪,6R,13:16,最終日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""7-1-3""",2,0.8,0.61,0.31,0.3,0.63,71.56,9
富山競輪,7R,13:30,初日,Ｓ,"=""2-5""","=""2-5-1""",4,"=""2-1-5""",7,0.79,0.44,0.42,0.33,0.59,68.78,7
西武園競輪,7R,13:44,最終日,Ｓ,"=""9-5""","=""9-5-1""",3,"=""5-3-4""",2,0.62,0.56,0.45,0.34,0.46,56.15,9
富山競輪,8R,13:58,初日,Ｓ,"=""5-7""","=""5-7-1""",2,"=""5-7-1""",6,0.81,0.48,0.39,0.29,0.64,70.64,7
西武園競輪,8R,14:12,最終日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""3-1-9""",5,0.71,0.61,0.29,0.22,0.69,68.3,9
富山競輪,9R,14:27,初日,Ｓ,"=""3-2""","=""3-2-7""",1,"=""3-7-6""",4,0.78,0.5,0.47,0.2,0.74,71.73,7
西武園競輪,9R,14:42,最終日,Ｓ,"=""9-2""","=""9-2-7""",3,"=""9-7-3""",5,0.82,0.51,0.47,0.45,0.46,67.54,9
富山競輪,10R,14:57,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""7-2-3""",4,0.54,0.35,0.3,0.25,0.54,53.81,7
西武園競輪,10R,15:12,最終日,Ｓ,"=""3-2""","=""3-2-5""",9,"=""2-3-9""",5,0.9,0.63,0.49,0.44,0.51,72.67,9
富山競輪,11R,15:28,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""2-7-3""",4,0.83,0.44,0.34,0.29,0.65,72.15,7
西武園競輪,11R,15:44,最終日,Ｓ,"=""2-7""","=""2-7-5""",9,"=""7-2-9""",5,0.68,0.62,0.53,0.41,0.4,55.92,9
青森競輪,1R,15:51,初日,Ａ,"=""7-3""","=""7-3-5""",2,"=""7-3-6""",2,0.8,0.61,0.39,0.23,0.71,71.75,7
富山競輪,12R,15:59,初日,Ｓ,"=""3-7""","=""3-7-4""",2,"=""3-2-4""",7,0.9,0.5,0.47,0.4,0.55,71.97,7
久留米競輪,1R,16:06,最終日,Ａ,"=""4-5""","=""4-5-3""",1,"=""4-5-6""",1,0.58,0.37,0.33,0.32,0.46,53.12,7
青森競輪,2R,16:14,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-6-4""",2,0.75,0.71,0.4,0.3,0.6,65.58,7
西武園競輪,12R,16:21,最終日,Ｓ,"=""2-3""","=""2-3-9""",4,"=""3-2-5""",4,0.79,0.56,0.44,0.26,0.67,70.75,9
久留米競輪,2R,16:28,最終日,Ａ,"=""7-5""","=""7-5-2""",3,"=""7-2-6""",4,0.84,0.41,0.26,0.2,0.76,77.46,7
青森競輪,3R,16:38,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",2,0.79,0.59,0.49,0.36,0.54,66.59,7
久留米競輪,3R,16:50,最終日,Ａ,"=""3-7""","=""3-7-2""",1,"=""7-3-5""",1,0.72,0.7,0.26,0.2,0.72,68.34,7
青森競輪,4R,17:02,初日,Ａ,"=""5-3""","=""5-3-1""",7,"=""1-5-6""",2,0.73,0.46,0.38,0.33,0.55,63.73,7
久留米競輪,4R,17:14,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""2-6-7""",4,0.64,0.58,0.46,0.4,0.37,50.32,7
青森競輪,5R,17:26,初日,Ａ,"=""3-2""","=""3-2-1""",5,"=""3-2-1""",7,0.94,0.7,0.41,0.35,0.63,75.7,7
久留米競輪,5R,17:38,最終日,Ｓ,"=""7-2""","=""7-2-4""",3,"=""7-4-6""",1,0.59,0.44,0.39,0.3,0.49,54.09,7
青森競輪,6R,17:50,初日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""5-1-4""",6,0.68,0.52,0.44,0.39,0.42,54.49,6
久留米競輪,6R,18:02,最終日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""5-2-3""",7,0.61,0.46,0.24,0.21,0.66,61.3,7
青森競輪,7R,18:14,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""7-1-5""",2,0.83,0.34,0.27,0.18,0.78,77.28,7
久留米競輪,7R,18:26,最終日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""1-5-6""",3,0.56,0.49,0.24,0.2,0.64,56.14,7
青森競輪,8R,18:38,初日,Ｓ,"=""7-5""","=""7-5-2""",1,"=""7-5-4""",2,0.54,0.53,0.41,0.31,0.43,47.85,7
久留米競輪,8R,18:50,最終日,Ｓ,"=""7-4""","=""7-4-2""",1,"=""7-4-6""",2,0.77,0.52,0.41,0.38,0.51,64.34,7
青森競輪,9R,19:02,初日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-4""",6,0.68,0.55,0.34,0.32,0.53,60.28,7
久留米競輪,9R,19:14,最終日,Ｓ,"=""7-3""","=""7-3-4""",2,"=""7-3-5""",4,0.74,0.42,0.39,0.26,0.64,67.8,7
青森競輪,10R,19:26,初日,Ｓ,"=""2-3""","=""2-3-5""",4,"=""7-4-2""",6,0.62,0.38,0.32,0.3,0.52,57.02,7
久留米競輪,10R,19:38,最終日,Ｓ,"=""3-1""","=""3-1-4""",7,"=""3-1-7""",5,0.81,0.57,0.28,0.21,0.75,74.21,7
青森競輪,11R,19:51,初日,Ｓ,"=""4-7""","=""4-7-5""",1,"=""4-7-1""",2,0.82,0.56,0.41,0.39,0.53,67.21,7
久留米競輪,11R,20:04,最終日,Ａ,"=""3-2""","=""3-2-7""",5,"=""3-7-2""",5,0.86,0.58,0.52,0.51,0.41,65.48,7
青森競輪,12R,20:17,初日,Ｓ,"=""2-7""","=""2-7-4""",1,"=""7-2-1""",4,0.8,0.63,0.36,0.35,0.56,66.6,7
久留米競輪,12R,20:30,最終日,Ｓ,"=""4-3""","=""4-3-1""",5,"=""4-3-1""",7,0.83,0.58,0.49,0.47,0.43,64.52,7
別府競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-6""",3,"=""1-2-3""",4,0.84,0.5,0.29,0.28,0.67,72.71,7
静岡競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.75,0.59,0.31,0.23,0.69,65.39,5
別府競輪,2R,21:00,最終日,ガ,"=""1-2""","=""1-2-4""",6,"=""1-2-3""",7,0.8,0.47,0.47,0.27,0.66,69.37,7
静岡競輪,2R,21:10,最終日,ガ,"=""2-1""","=""2-1-5""",6,"=""1-2-3""",4,0.64,0.6,0.29,0.27,0.58,56.6,6
別府競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-6""",3,"=""1-7-5""",2,0.64,0.28,0.18,0.14,0.78,67.87,7
静岡競輪,3R,21:30,最終日,ア,"=""1-2""","=""1-2-5""",3,"=""1-7-4""",5,0.74,0.4,0.26,0.14,0.81,72.66,7
別府競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-2-7""",4,0.6,0.36,0.23,0.21,0.66,60.72,7
静岡競輪,4R,21:50,最終日,ア,"=""1-2""","=""1-2-3""",4,"=""1-7-2""",6,0.58,0.42,0.37,0.28,0.51,53.54,7
別府競輪,5R,22:00,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-7-2""",5,0.54,0.27,0.25,0.21,0.61,56.3,7
静岡競輪,5R,22:10,最終日,ア,"=""1-2""","=""1-2-3""",4,"=""1-7-2""",6,0.67,0.53,0.38,0.18,0.73,65.36,7
別府競輪,6R,22:20,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-7-2""",5,0.74,0.25,0.25,0.24,0.67,68.76,7
静岡競輪,6R,22:30,最終日,ア,"=""1-2""","=""1-2-3""",4,"=""1-7-2""",5,0.67,0.45,0.32,0.27,0.6,61.92,7
別府競輪,7R,22:40,最終日,ガ,"=""1-2""","=""1-2-6""",4,"=""1-2-3""",4,0.97,0.9,0.56,0.53,0.46,70.15,7
静岡競輪,7R,22:50,最終日,ガ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.96,0.95,0.74,0.66,0.31,64.32,7
別府競輪,8R,23:00,最終日,Ａ,"=""1-6""","=""1-6-5""",3,"=""1-2-7""",4,0.74,0.5,0.29,0.26,0.65,66.46,7
静岡競輪,8R,23:10,最終日,ア,"=""3-4""","=""3-4-1""",6,"=""1-2-4""",7,0.51,0.45,0.44,0.39,0.24,39.74,7
別府競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-7""",5,0.86,0.61,0.48,0.42,0.51,67.42,7
静岡競輪,9R,23:30,最終日,ア,"=""1-2""","=""1-2-4""",5,"=""1-7-2""",6,0.79,0.55,0.32,0.26,0.68,70.66,7
