競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
岸和田競輪,9R,14:54,"=""6-2""","=""6-2-7""",3,0.83,1.65,2.37,0.72,0.13,7
豊橋競輪,10R,15:05,"=""3-6""","=""3-6-2""",1,0.89,1.7,2.47,0.77,0.14,7
弥彦競輪,10R,15:16,"=""3-6""","=""3-6-5""",1,0.87,1.66,2.4,0.75,0.14,7
岸和田競輪,10R,15:27,"=""6-1""","=""6-1-2""",3,0.87,1.73,2.35,0.61,0.3,7
豊橋競輪,11R,15:38,"=""6-3""","=""6-3-2""",1,0.82,1.61,2.34,0.72,0.12,7
弥彦競輪,11R,15:49,"=""6-7""","=""6-7-1""",2,0.88,1.7,2.43,0.73,0.17,7
奈良競輪,1R,15:53,"=""4-3""","=""4-3-2""",6,0.74,1.43,2.07,0.63,0.15,7
岸和田競輪,11R,16:00,"=""6-4""","=""6-4-7""",3,0.8,1.6,2.36,0.76,0.04,7
函館競輪,1R,16:04,"=""3-5""","=""3-5-6""",7,0.73,1.46,2.19,0.73,0.01,7
豊橋競輪,12R,16:11,"=""3-6""","=""3-6-5""",1,0.84,1.66,2.34,0.68,0.19,7
奈良競輪,2R,16:16,"=""5-6""","=""5-6-2""",3,0.93,1.84,2.66,0.82,0.12,7
弥彦競輪,12R,16:22,"=""6-3""","=""6-3-1""",2,0.72,1.4,2.08,0.67,0.07,7
函館競輪,2R,16:28,"=""6-5""","=""6-5-4""",7,0.89,1.77,2.38,0.61,0.31,7
奈良競輪,3R,16:40,"=""5-2""","=""5-2-1""",6,0.9,1.77,2.54,0.77,0.15,7
函館競輪,3R,16:52,"=""6-2""","=""6-2-5""",3,0.72,1.39,2.04,0.65,0.1,7
奈良競輪,4R,17:04,"=""1-6""","=""1-6-4""",5,0.83,1.58,2.31,0.73,0.12,7
函館競輪,4R,17:16,"=""2-4""","=""2-4-6""",1,0.77,1.49,2.2,0.71,0.07,7
奈良競輪,5R,17:28,"=""6-4""","=""6-4-2""",3,0.82,1.58,2.32,0.74,0.09,7
函館競輪,5R,17:40,"=""7-2""","=""7-2-4""",6,0.94,1.83,2.68,0.85,0.09,7
奈良競輪,6R,17:52,"=""2-6""","=""2-6-3""",1,0.82,1.62,2.36,0.74,0.1,7
函館競輪,6R,18:04,"=""3-4""","=""3-4-5""",2,0.97,1.93,2.79,0.86,0.11,7
奈良競輪,7R,18:16,"=""6-1""","=""6-1-2""",7,0.84,1.6,2.31,0.71,0.15,7
函館競輪,7R,18:28,"=""6-4""","=""6-4-1""",2,0.91,1.66,2.38,0.72,0.2,6
奈良競輪,8R,18:41,"=""3-6""","=""3-6-2""",5,0.72,1.44,2.13,0.7,0.04,7
函館競輪,8R,18:54,"=""6-3""","=""6-3-1""",4,0.85,1.58,2.32,0.74,0.13,7
奈良競輪,9R,19:07,"=""2-6""","=""2-6-7""",5,0.83,1.61,2.32,0.71,0.15,7
函館競輪,9R,19:20,"=""6-3""","=""6-3-2""",4,0.93,1.74,2.51,0.77,0.17,7
奈良競輪,10R,19:33,"=""6-4""","=""6-4-5""",1,0.87,1.71,2.41,0.7,0.19,7
函館競輪,10R,19:46,"=""6-3""","=""6-3-5""",1,0.82,1.55,2.24,0.69,0.16,7
奈良競輪,11R,20:00,"=""6-3""","=""6-3-4""",2,0.82,1.58,2.28,0.7,0.15,7
函館競輪,11R,20:14,"=""2-6""","=""2-6-3""",7,0.81,1.54,2.26,0.72,0.1,7
奈良競輪,12R,20:30,"=""3-6""","=""3-6-5""",1,0.77,1.49,2.12,0.64,0.17,7
宇都宮競輪,1R,20:40,"=""7-5""","=""7-5-6""",4,0.89,1.62,2.34,0.73,0.18,7
佐世保競輪,1R,20:50,"=""5-4""","=""5-4-6""",1,0.84,1.66,2.25,0.59,0.3,6
宇都宮競輪,2R,21:00,"=""6-1""","=""6-1-5""",7,0.81,1.52,2.19,0.68,0.17,7
佐世保競輪,2R,21:10,"=""6-5""","=""6-5-4""",1,0.76,1.52,2.25,0.73,0.04,6
宇都宮競輪,3R,21:20,"=""7-5""","=""7-5-6""",4,0.92,1.75,2.48,0.73,0.21,7
佐世保競輪,3R,21:30,"=""6-7""","=""6-7-3""",2,0.81,1.52,2.15,0.63,0.22,7
宇都宮競輪,4R,21:40,"=""5-7""","=""5-7-1""",6,0.74,1.46,2.17,0.71,0.04,7
佐世保競輪,4R,21:50,"=""7-6""","=""7-6-1""",4,0.81,1.6,2.23,0.63,0.22,7
宇都宮競輪,5R,22:00,"=""5-7""","=""5-7-6""",4,0.84,1.62,2.38,0.76,0.1,7
佐世保競輪,5R,22:10,"=""7-5""","=""7-5-3""",4,0.84,1.6,2.32,0.72,0.14,7
宇都宮競輪,6R,22:20,"=""3-5""","=""3-5-6""",7,0.76,1.48,2.18,0.7,0.08,7
佐世保競輪,6R,22:30,"=""7-6""","=""7-6-5""",3,0.89,1.69,2.5,0.8,0.09,7
宇都宮競輪,7R,22:40,"=""5-1""","=""5-1-6""",7,0.79,1.46,2.11,0.65,0.18,7
佐世保競輪,7R,22:50,"=""7-6""","=""7-6-5""",3,0.89,1.66,2.4,0.74,0.18,7
宇都宮競輪,8R,23:00,"=""6-5""","=""6-5-2""",7,0.77,1.49,2.14,0.65,0.16,7
佐世保競輪,8R,23:10,"=""7-6""","=""7-6-5""",1,0.92,1.78,2.42,0.65,0.29,7
宇都宮競輪,9R,23:20,"=""7-6""","=""7-6-4""",5,0.92,1.77,2.52,0.75,0.19,7
佐世保競輪,9R,23:30,"=""6-5""","=""6-5-7""",3,0.87,1.63,2.38,0.75,0.14,7
