競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
玉野競輪,4R,17:14,最終日,ガ,"=""6-5""","=""6-5-4""",2,"=""5-2-6""",4,0.16,0.1,0.08,0.08,0.51,30.95,6
京王閣競輪,5R,17:26,最終日,ガ,"=""4-6""","=""4-6-1""",2,"=""3-2-1""",6,0.37,0.2,0.14,0.12,0.67,48.96,7
玉野競輪,5R,17:38,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""4-3-1""",5,0.31,0.3,0.29,0.16,0.47,36.59,7
京王閣競輪,6R,17:51,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""2-5-3""",4,0.4,0.15,0.15,0.14,0.65,51.39,7
玉野競輪,6R,18:04,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""2-7-3""",4,0.32,0.27,0.25,0.18,0.45,38.12,7
京王閣競輪,7R,18:17,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""7-2-3""",4,0.48,0.14,0.12,0.12,0.76,59.92,7
玉野競輪,7R,18:30,最終日,Ａ,"=""3-2""","=""3-2-7""",4,"=""3-2-4""",1,0.32,0.29,0.11,0.1,0.68,46.11,7
京王閣競輪,8R,18:43,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""3-4-7""",5,0.38,0.31,0.24,0.09,0.77,51.61,7
玉野競輪,8R,18:56,最終日,Ａ,"=""2-7""","=""2-7-5""",3,"=""7-2-4""",5,0.33,0.25,0.14,0.08,0.74,49.3,7
京王閣競輪,9R,19:09,最終日,Ｓ,"=""1-4""","=""1-4-3""",2,"=""3-7-2""",5,0.44,0.28,0.09,0.09,0.8,58.39,7
玉野競輪,9R,19:22,最終日,チ,"=""1-2""","=""1-2-7""",5,"=""2-4-1""",3,0.43,0.14,0.08,0.08,0.82,59.52,7
京王閣競輪,10R,19:35,最終日,ガ,"=""1-7""","=""1-7-4""",6,"=""4-7-6""",5,0.28,0.13,0.13,0.1,0.64,44.36,7
玉野競輪,10R,19:48,最終日,ガ,"=""3-4""","=""3-4-6""",7,"=""6-2-3""",1,0.37,0.26,0.1,0.08,0.78,53.08,7
京王閣競輪,11R,20:02,最終日,Ａ,"=""5-3""","=""5-3-7""",2,"=""2-7-6""",3,0.36,0.19,0.17,0.14,0.6,46.28,7
玉野競輪,11R,20:16,最終日,Ａ,"=""7-6""","=""7-6-4""",1,"=""2-4-1""",6,0.31,0.27,0.16,0.13,0.6,42.81,7
京王閣競輪,12R,20:30,最終日,Ｓ,"=""3-2""","=""3-2-7""",1,"=""4-1-2""",3,0.48,0.29,0.2,0.2,0.59,53.12,7
松戸競輪,1R,20:40,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""3-4-2""",5,0.26,0.07,0.06,0.06,0.77,49.06,7
小松島競輪,1R,20:50,初日,ガ,"=""2-3""","=""2-3-4""",1,"=""4-3-5""",2,0.46,0.17,0.16,0.15,0.68,56.07,7
松戸競輪,2R,21:00,初日,ガ,"=""2-4""","=""2-4-3""",6,"=""3-4-2""",5,0.11,0.07,0.07,0.06,0.43,24.93,7
小松島競輪,2R,21:10,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-5""",2,0.12,0.09,0.06,0.06,0.49,28.36,7
松戸競輪,3R,21:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",7,0.44,0.43,0.39,0.3,0.32,40.43,7
小松島競輪,3R,21:30,初日,Ａ,"=""3-7""","=""3-7-2""",1,"=""7-5-4""",3,0.32,0.31,0.27,0.15,0.53,39.61,7
松戸競輪,4R,21:40,初日,Ａ,"=""3-2""","=""3-2-4""",1,"=""4-7-2""",5,0.49,0.36,0.31,0.24,0.5,49.22,7
小松島競輪,4R,21:50,初日,Ａ,"=""3-2""","=""3-2-1""",6,"=""2-4-6""",3,0.37,0.29,0.28,0.16,0.58,45.36,7
松戸競輪,5R,22:00,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-3-1""",2,0.29,0.24,0.16,0.16,0.46,36.89,7
小松島競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-6""",5,"=""6-3-4""",7,0.45,0.44,0.14,0.1,0.78,56.37,7
松戸競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.46,0.32,0.13,0.11,0.76,57.47,7
小松島競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""3-4-2""",5,0.36,0.31,0.17,0.11,0.71,49.55,7
松戸競輪,7R,22:40,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-5-4""",7,0.38,0.11,0.09,0.08,0.8,55.74,7
小松島競輪,7R,22:50,初日,Ａ,"=""1-4""","=""1-4-3""",2,"=""4-2-3""",6,0.44,0.4,0.32,0.14,0.67,51.19,7
松戸競輪,8R,23:00,初日,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-1-3""",5,0.42,0.41,0.19,0.15,0.63,49.3,7
小松島競輪,8R,23:10,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""3-6-4""",5,0.45,0.21,0.1,0.08,0.82,59.88,7
松戸競輪,9R,23:20,初日,Ａ,"=""2-3""","=""2-3-1""",6,"=""3-1-2""",4,0.18,0.1,0.1,0.1,0.48,32.44,7
小松島競輪,9R,23:30,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""7-4-5""",2,0.12,0.12,0.11,0.11,0.15,13.3,7
