競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
いわき平競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",6,0.41,0.28,0.16,0.15,0.64,52.33,7
久留米競輪,3R,21:30,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""4-3-5""",1,0.35,0.23,0.15,0.1,0.72,51.25,7
いわき平競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-4-3""",5,0.5,0.19,0.19,0.06,0.88,64.63,7
久留米競輪,4R,21:50,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""3-2-4""",5,0.43,0.22,0.16,0.13,0.69,54.9,7
いわき平競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-5""",4,0.43,0.28,0.16,0.07,0.84,58.74,7
久留米競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-4""",1,0.43,0.38,0.14,0.07,0.83,58.62,7
いわき平競輪,6R,22:20,最終日,Ａ,"=""1-3""","=""1-3-6""",2,"=""6-4-2""",3,0.36,0.18,0.16,0.15,0.58,47.56,7
久留米競輪,6R,22:30,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""4-3-5""",2,0.23,0.11,0.09,0.07,0.71,45.87,7
いわき平競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-2-5""",3,0.44,0.15,0.11,0.05,0.88,62.43,7
久留米競輪,7R,22:50,最終日,Ａ,"=""1-4""","=""1-4-6""",5,"=""3-5-2""",4,0.33,0.3,0.11,0.1,0.69,47.38,7
いわき平競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""4-3-2""",5,0.26,0.07,0.05,0.04,0.85,53.23,7
久留米競輪,8R,23:10,最終日,チ,"=""3-1""","=""3-1-2""",4,"=""4-5-6""",2,0.46,0.29,0.28,0.06,0.88,61.07,7
いわき平競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""4-2-3""",5,0.39,0.26,0.25,0.07,0.82,55.13,7
久留米競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""",7,"=""7-3-2""",4,0.37,0.23,0.17,0.13,0.65,49.77,7
