競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
川崎競輪,2R,21:00,"=""3-4""","=""3-4-7""",2,0.4679999999999999,0.9044999999999999,1.3292999999999997,0.4247999999999999,0.09230769230769235,7
豊橋競輪,2R,21:10,"=""3-2""","=""3-2-1""",4,0.4313,0.8306,1.1352,0.3046,0.29376304196614894,7
川崎競輪,3R,21:20,"=""4-1""","=""4-1-3""",2,0.4993999999999999,0.9843,1.4042999999999999,0.42,0.15899078894673593,7
豊橋競輪,3R,21:30,"=""3-1""","=""3-1-2""",7,0.4859,0.9650999999999998,1.4281999999999997,0.4630999999999999,0.04692323523358736,7
川崎競輪,4R,21:40,"=""1-4""","=""1-4-2""",3,0.4789,0.9359999999999999,1.3605,0.4245,0.11359365211944039,7
豊橋競輪,4R,21:50,"=""1-2""","=""1-2-4""",7,0.4875,0.9415999999999999,1.3807999999999998,0.4392,0.0990769230769231,7
川崎競輪,5R,22:00,"=""6-2""","=""6-2-3""",1,0.4575,0.9015,1.3231,0.4216,0.07846994535519135,7
豊橋競輪,5R,22:10,"=""2-3""","=""2-3-1""",5,0.4931999999999999,0.9379,1.373,0.4351,0.11780210867802096,7
川崎競輪,6R,22:20,"=""3-2""","=""3-2-1""",5,0.4796,0.9167000000000001,1.3095,0.3928,0.18098415346121777,7
豊橋競輪,6R,22:30,"=""2-3""","=""2-3-7""",4,0.4606,0.8863999999999999,1.2579999999999998,0.3716,0.19322622666087716,7
川崎競輪,7R,22:40,"=""7-4""","=""7-4-2""",3,0.4376,0.8452,1.2508,0.4055999999999999,0.07312614259597826,7
豊橋競輪,7R,22:50,"=""3-6""","=""3-6-2""",4,0.4698,0.8443,1.2169,0.3726,0.20689655172413796,7
川崎競輪,8R,23:00,"=""4-2""","=""4-2-7""",5,0.3875999999999999,0.7706999999999999,1.1252,0.3545,0.08539731682146522,7
豊橋競輪,8R,23:10,"=""2-3""","=""2-3-1""",4,0.4764,0.9197,1.3113,0.3915999999999999,0.1780016792611253,7
川崎競輪,9R,23:20,"=""2-5""","=""2-5-4""",3,0.4774,0.944,1.4085,0.4645,0.027021365731043082,7
豊橋競輪,9R,23:30,"=""2-1""","=""2-1-3""",5,0.4915,0.9203999999999999,1.3144999999999998,0.3941,0.19816887080366224,7
